Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.1,-0.3,1.5,-0.3,0,3.2139e-08,0,3.2593e-08,286,0,0
2.1,-0.5,1.5,-0.5,0,5.2412e-08,0,5.2875e-08,287,0,0
2.1,-0.3,1.5,-0.5,0,3.219e-08,0,5.3328e-08,288,0,0
2.1,-0.1,0.5,0.5,-2.0458,2.7132e-11,-1.7325e-07,-1.4578e-10,289,0.02,0
2.1,-0.1,0.5,0.3,1487.9,-3.069e-10,-1.7978e-07,9.4156e-10,290,0.04,0
2.1,-0.1,0.7,0.3,0,2.4211e-09,-1.7425e-07,-6.3002e-09,291,0,0
2.1,-0.1,0.7,0.5,0,2.4095e-09,-1.6494e-07,-1.0366e-08,292,0,0
2.1,-0.1,0.5,0.1,1821.6,-3.3607e-10,-1.8439e-07,5.9071e-10,293,0.04,0
2.1,-0.1,0.7,0.1,0,2.392e-09,-1.7868e-07,-1.9704e-09,294,0,0
2.1,-0.1,0.5,-0.1,1766.8,-3.5711e-10,-1.8433e-07,-2.3847e-10,295,0.04,0
2.1,-0.1,0.7,-0.1,0,2.3718e-09,-1.7866e-07,2.5628e-09,296,0,0
2.1,-0.1,0.5,-0.3,1530.8,-3.8137e-10,-1.797e-07,-8.5828e-10,297,0.04,0
2.1,-0.1,0.7,-0.3,0,2.3546e-09,-1.7387e-07,6.9942e-09,298,0,0
2.1,-0.1,0.5,-0.5,1428.7,-4.1137e-10,-1.6979e-07,-1.2929e-09,299,0.02,0
2.1,-0.1,0.7,-0.5,0,2.3462e-09,-1.6397e-07,1.1354e-08,300,0,0
2.1,-0.1,0.9,0.3,0,5.0852e-09,-1.5342e-07,-1.3931e-08,301,0,0
2.1,-0.1,0.9,0.5,0,5.1338e-09,-1.4393e-07,-2.3095e-08,302,0,0
2.1,-0.1,0.9,0.1,0,5.0904e-09,-1.5752e-07,-4.4343e-09,303,0,0
2.1,-0.1,0.9,-0.1,0,5.0743e-09,-1.5743e-07,5.3683e-09,304,0,0
2.1,-0.1,0.9,-0.3,0,5.0366e-09,-1.5309e-07,1.491e-08,305,0,0
2.1,-0.1,0.9,-0.5,0,5.043e-09,-1.4342e-07,2.3981e-08,306,0,0
2.1,-0.1,1.1,0.3,0,7.7601e-09,-1.1736e-07,-2.1901e-08,307,0,0
2.1,-0.1,1.1,0.5,0,7.838e-09,-1.0875e-07,-3.56e-08,308,0,0
2.1,-0.1,1.1,0.1,0,7.8425e-09,-1.2032e-07,-7.0764e-09,309,0,0
2.1,-0.1,1.1,-0.1,0,7.8329e-09,-1.2025e-07,8.2212e-09,310,0,0
2.1,-0.1,1.1,-0.3,0,7.7329e-09,-1.1716e-07,2.3021e-08,311,0,0
2.1,-0.1,1.1,-0.5,0,7.7968e-09,-1.0842e-07,3.67e-08,312,0,0
2.1,-0.1,1.3,0.3,0,9.8947e-09,-6.582e-08,-2.9005e-08,313,0,0
2.1,-0.1,1.3,0.5,0,1.0057e-08,-6.0163e-08,-4.7769e-08,314,0,0
2.1,-0.1,1.3,0.1,0,1.0083e-08,-6.71e-08,-9.2601e-09,315,0,0
2.1,-0.1,1.3,-0.1,0,1.008e-08,-6.7068e-08,1.0518e-08,316,0,0
2.1,-0.1,1.3,-0.3,0,9.8851e-09,-6.5721e-08,3.0245e-08,317,0,0
2.1,-0.1,1.3,-0.5,0,1.0045e-08,-5.9997e-08,4.8967e-08,318,0,0
2.1,-0.1,1.5,0.3,0,1.0724e-08,0,-3.2068e-08,319,0,0
2.1,-0.1,1.5,0.5,0,1.0932e-08,0,-5.3653e-08,320,0,0
2.1,-0.1,1.5,0.1,0,1.0964e-08,0,-1.0118e-08,321,0,0
2.1,-0.1,1.5,-0.1,0,1.0963e-08,0,1.1417e-08,322,0,0
2.1,-0.1,1.5,-0.3,0,1.0722e-08,0,3.3344e-08,323,0,0
2.1,-0.1,1.5,-0.5,0,1.0935e-08,0,5.4889e-08,324,0,0
2.1,0.1,0.5,0.5,1546.4,7.7827e-10,-1.7023e-07,1.4342e-09,325,0.02,0
2.1,0.1,0.5,0.3,1669.6,6.6097e-10,-1.7991e-07,1.1885e-09,326,0.04,0
2.1,0.1,0.7,0.3,0,-2.0836e-09,-1.7414e-07,-6.3609e-09,327,0,0
2.1,0.1,0.7,0.5,0,-2.2177e-09,-1.6468e-07,-1.0742e-08,328,0,0
2.1,0.1,0.5,0.1,1806.8,6.2738e-10,-1.844e-07,5.9475e-10,329,0.04,0
2.1,0.1,0.7,0.1,0,-2.0625e-09,-1.7871e-07,-1.9557e-09,330,0,0
2.1,0.1,0.5,-0.1,1768.2,5.7222e-10,-1.8435e-07,-2.5874e-10,331,0.04,0
2.1,0.1,0.7,-0.1,0,-2.096e-09,-1.7867e-07,2.5517e-09,332,0,0
2.1,0.1,0.5,-0.3,1528,5.4935e-10,-1.7971e-07,-8.7621e-10,333,0.04,0
2.1,0.1,0.7,-0.3,0,-2.1153e-09,-1.7389e-07,6.9831e-09,334,0,0
2.1,0.1,0.5,-0.5,1427.8,5.3256e-10,-1.698e-07,-1.3146e-09,335,0.02,0
2.1,0.1,0.7,-0.5,0,-2.1371e-09,-1.6397e-07,1.1341e-08,336,0,0
2.1,0.1,0.9,0.3,0,-4.7523e-09,-1.5338e-07,-1.3968e-08,337,0,0
2.1,0.1,0.9,0.5,0,-4.7572e-09,-1.4394e-07,-2.3082e-08,338,0,0
2.1,0.1,0.9,0.1,0,-4.7533e-09,-1.5751e-07,-4.4549e-09,339,0,0
2.1,0.1,0.9,-0.1,0,-4.7526e-09,-1.5744e-07,5.3637e-09,340,0,0
2.1,0.1,0.9,-0.3,0,-4.7348e-09,-1.531e-07,1.4904e-08,341,0,0
2.1,0.1,0.9,-0.5,0,-4.7538e-09,-1.4342e-07,2.3976e-08,342,0,0
2.1,0.1,1.1,0.3,0,-7.3976e-09,-1.1736e-07,-2.1907e-08,343,0,0
2.1,0.1,1.1,0.5,0,-7.4671e-09,-1.0875e-07,-3.5611e-08,344,0,0
2.1,0.1,1.1,0.1,0,-7.4875e-09,-1.2032e-07,-7.0841e-09,345,0,0
2.1,0.1,1.1,-0.1,0,-7.4801e-09,-1.2026e-07,8.2171e-09,346,0,0
2.1,0.1,1.1,-0.3,0,-7.3813e-09,-1.1717e-07,2.3021e-08,347,0,0
2.1,0.1,1.1,-0.5,0,-7.4423e-09,-1.0842e-07,3.6701e-08,348,0,0
2.1,0.1,1.3,0.3,0,-9.5328e-09,-6.5821e-08,-2.9004e-08,349,0,0
2.1,0.1,1.3,0.5,0,-9.7019e-09,-6.0169e-08,-4.7767e-08,350,0,0
2.1,0.1,1.3,0.1,0,-9.7154e-09,-6.7102e-08,-9.2598e-09,351,0,0
2.1,0.1,1.3,-0.1,0,-9.7059e-09,-6.7071e-08,1.0519e-08,352,0,0
2.1,0.1,1.3,-0.3,0,-9.503e-09,-6.5724e-08,3.0249e-08,353,0,0
2.1,0.1,1.3,-0.5,0,-9.6475e-09,-5.9997e-08,4.8974e-08,354,0,0
2.1,0.1,1.5,0.3,0,-1.0364e-08,0,-3.2063e-08,355,0,0
2.1,0.1,1.5,0.5,0,-1.0586e-08,0,-5.3646e-08,356,0,0
2.1,0.1,1.5,0.1,0,-1.0594e-08,0,-1.0115e-08,357,0,0
2.1,0.1,1.5,-0.1,0,-1.0582e-08,0,1.1421e-08,358,0,0
2.1,0.1,1.5,-0.3,0,-1.0329e-08,0,3.335e-08,359,0,0
2.1,0.1,1.5,-0.5,0,-1.0523e-08,0,5.4897e-08,360,0,0
2.1,0.3,0.5,0.5,1278,1.2745e-09,-1.6565e-07,1.7794e-09,361,0.02,0
2.1,0.3,0.5,0.3,1342,1.3082e-09,-1.7536e-07,1.2217e-09,362,0.04,0
2.1,0.3,0.7,0.3,0,-6.4552e-09,-1.694e-07,-6.3463e-09,363,0,0
2.1,0.3,0.7,0.5,0,-6.4535e-09,-1.597e-07,-1.0672e-08,364,0,0
2.1,0.3,0.5,0.1,1540.7,1.2551e-09,-1.7985e-07,6.3917e-10,365,0.04,0
2.1,0.3,0.7,0.1,0,-6.4763e-09,-1.7402e-07,-1.9351e-09,366,0,0
2.1,0.3,0.5,-0.1,1534.2,1.2248e-09,-1.7979e-07,-2.7075e-10,367,0.04,0
2.1,0.3,0.7,-0.1,0,-6.4974e-09,-1.7396e-07,2.5523e-09,368,0,0
2.1,0.3,0.5,-0.3,1284.9,1.1774e-09,-1.7518e-07,-8.8614e-10,369,0.04,0
2.1,0.3,0.7,-0.3,0,-6.5086e-09,-1.6921e-07,6.9613e-09,370,0,0
2.1,0.3,0.5,-0.5,1160.2,1.1366e-09,-1.6531e-07,-1.3372e-09,371,0.02,0
2.1,0.3,0.7,-0.5,0,-6.5172e-09,-1.5933e-07,1.1313e-08,372,0,0
2.1,0.3,0.9,0.3,0,-1.4257e-08,-1.4902e-07,-1.3941e-08,373,0,0
2.1,0.3,0.9,0.5,0,-1.4302e-08,-1.3963e-07,-2.3014e-08,374,0,0
2.1,0.3,0.9,0.1,0,-1.4292e-08,-1.5323e-07,-4.4385e-09,375,0,0
2.1,0.3,0.9,-0.1,0,-1.4288e-08,-1.5317e-07,5.3402e-09,376,0,0
2.1,0.3,0.9,-0.3,0,-1.4232e-08,-1.4882e-07,1.4846e-08,377,0,0
2.1,0.3,0.9,-0.5,0,-1.4249e-08,-1.3921e-07,2.389e-08,378,0,0
2.1,0.3,1.1,0.3,0,-2.2072e-08,-1.1418e-07,-2.1636e-08,379,0,0
2.1,0.3,1.1,0.5,0,-2.211e-08,-1.0574e-07,-3.5148e-08,380,0,0
2.1,0.3,1.1,0.1,0,-2.2314e-08,-1.1727e-07,-6.9889e-09,381,0,0
2.1,0.3,1.1,-0.1,0,-2.2295e-08,-1.1722e-07,8.128e-09,382,0,0
2.1,0.3,1.1,-0.3,0,-2.2018e-08,-1.1402e-07,2.2766e-08,383,0,0
2.1,0.3,1.1,-0.5,0,-2.2023e-08,-1.0543e-07,3.6252e-08,384,0,0
2.1,0.3,1.3,0.3,0,-2.8908e-08,-6.4352e-08,-2.8403e-08,385,0,0
2.1,0.3,1.3,0.5,0,-2.8983e-08,-5.8848e-08,-4.6577e-08,386,0,0
2.1,0.3,1.3,0.1,0,-2.9472e-08,-6.5778e-08,-9.0517e-09,387,0,0
2.1,0.3,1.3,-0.1,0,-2.9449e-08,-6.5752e-08,1.034e-08,388,0,0
2.1,0.3,1.3,-0.3,0,-2.8842e-08,-6.4268e-08,2.9679e-08,389,0,0
2.1,0.3,1.3,-0.5,0,-2.8864e-08,-5.8684e-08,4.7822e-08,390,0,0
2.1,0.3,1.5,0.3,0,-3.1817e-08,0,-3.1286e-08,391,0,0
2.1,0.3,1.5,0.5,0,-3.1909e-08,0,-5.2062e-08,392,0,0
2.1,0.3,1.5,0.1,0,-3.2549e-08,0,-9.8557e-09,393,0,0
2.1,0.3,1.5,-0.1,0,-3.2524e-08,0,1.1197e-08,394,0,0
2.1,0.3,1.5,-0.3,0,-3.1745e-08,0,3.2613e-08,395,0,0
2.1,0.3,1.5,-0.5,0,-3.1776e-08,0,5.3356e-08,396,0,0
2.1,0.5,0.5,0.5,1002.6,1.7873e-09,-1.5597e-07,1.7545e-09,397,0.01,0
2.1,0.5,0.5,0.3,1167,1.716e-09,-1.656e-07,1.2673e-09,398,0.02,0
2.1,0.5,0.7,0.3,0,-1.0805e-08,-1.5961e-07,-6.3232e-09,399,0,0
2.1,0.5,0.7,0.5,0,-1.0818e-08,-1.4996e-07,-1.0695e-08,400,0,0
2.1,0.5,0.5,0.1,1436.6,1.7181e-09,-1.7004e-07,6.2836e-10,401,0.02,0
2.1,0.5,0.7,0.1,0,-1.0832e-08,-1.642e-07,-1.9458e-09,402,0,0
2.1,0.5,0.5,-0.1,1432.8,1.67e-09,-1.6999e-07,-2.9978e-10,403,0.02,0
2.1,0.5,0.7,-0.1,0,-1.0853e-08,-1.6416e-07,2.5516e-09,404,0,0
2.1,0.5,0.5,-0.3,1164.6,1.6387e-09,-1.6543e-07,-9.0171e-10,405,0.02,0
2.1,0.5,0.7,-0.3,0,-1.0853e-08,-1.5946e-07,6.9402e-09,406,0,0
2.1,0.5,0.5,-0.5,986.65,1.6592e-09,-1.5562e-07,-1.4231e-09,407,0.01,0
2.1,0.5,0.7,-0.5,0,-1.0886e-08,-1.496e-07,1.1315e-08,408,0,0
2.1,0.5,0.9,0.3,0,-2.3297e-08,-1.3946e-07,-1.3957e-08,409,0,0
2.1,0.5,0.9,0.5,0,-2.3284e-08,-1.3011e-07,-2.2954e-08,410,0,0
2.1,0.5,0.9,0.1,0,-2.3372e-08,-1.4362e-07,-4.4478e-09,411,0,0
2.1,0.5,0.9,-0.1,0,-2.3365e-08,-1.4358e-07,5.3595e-09,412,0,0
2.1,0.5,0.9,-0.3,0,-2.3275e-08,-1.3932e-07,1.4866e-08,413,0,0
2.1,0.5,0.9,-0.5,0,-2.3243e-08,-1.2979e-07,2.3865e-08,414,0,0
2.1,0.5,1.1,0.3,0,-3.5585e-08,-1.0563e-07,-2.1634e-08,415,0,0
2.1,0.5,1.1,0.5,0,-3.5504e-08,-9.7328e-08,-3.5017e-08,416,0,0
2.1,0.5,1.1,0.1,0,-3.6012e-08,-1.0857e-07,-7.0359e-09,417,0,0
2.1,0.5,1.1,-0.1,0,-3.5989e-08,-1.0854e-07,8.213e-09,418,0,0
2.1,0.5,1.1,-0.3,0,-3.5507e-08,-1.0551e-07,2.2805e-08,419,0,0
2.1,0.5,1.1,-0.5,0,-3.5374e-08,-9.7064e-08,3.616e-08,420,0,0
2.1,0.5,1.3,0.3,0,-4.7088e-08,-5.8794e-08,-2.8415e-08,421,0,0
2.1,0.5,1.3,0.5,0,-4.679e-08,-5.3436e-08,-4.6203e-08,422,0,0
2.1,0.5,1.3,0.1,0,-4.8225e-08,-6.0082e-08,-9.1775e-09,423,0,0
2.1,0.5,1.3,-0.1,0,-4.8194e-08,-6.0063e-08,1.0525e-08,424,0,0
2.1,0.5,1.3,-0.3,0,-4.6991e-08,-5.8729e-08,2.9752e-08,425,0,0
2.1,0.5,1.3,-0.5,0,-4.6621e-08,-5.329e-08,4.7513e-08,426,0,0
2.1,0.5,1.5,0.3,0,-5.2599e-08,0,-3.1304e-08,427,0,0
2.1,0.5,1.5,0.5,0,-5.2183e-08,0,-5.1556e-08,428,0,0
2.1,0.5,1.5,0.1,0,-5.4124e-08,0,-1.0032e-08,429,0,0
2.1,0.5,1.5,-0.1,0,-5.4092e-08,0,1.1437e-08,430,0,0
2.1,0.5,1.5,-0.3,0,-5.2495e-08,0,3.2702e-08,431,0,0
2.1,0.5,1.5,-0.5,0,-5.1995e-08,0,5.2924e-08,432,0,0
2.1,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.1,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.1,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.1,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.1,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.1,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.1,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.1,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.1,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.1,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.1,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.1,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.1,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.1,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.1,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.1,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.1,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.1,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.1,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.1,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.1,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.1,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.1,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.1,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.1,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.1,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.1,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.1,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.1,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.1,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.1,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.1,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.1,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.1,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.1,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.1,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.1,-0.5,0.5,0.3,0,-1.5342e-09,-1.6551e-07,1.2777e-09,61,0,0
2.1,-0.5,0.5,0.5,0,-1.4387e-09,-1.5583e-07,2.0006e-09,62,0,0
2.1,-0.3,0.5,0.3,0,-1.0093e-09,-1.7533e-07,1.2397e-09,63,0,0
2.1,-0.3,0.5,0.5,0,-1.0471e-09,-1.6574e-07,1.462e-09,64,0,0
2.1,-0.5,0.5,0.1,0,-1.4543e-09,-1.6995e-07,7.1725e-10,65,0,0
2.1,-0.3,0.5,0.1,0,-1.0261e-09,-1.798e-07,6.4771e-10,66,0,0
2.1,-0.5,0.5,-0.1,0,-1.4778e-09,-1.6989e-07,-2.1095e-10,67,0,0
2.1,-0.3,0.5,-0.1,0,-1.0095e-09,-1.7974e-07,-2.1994e-10,68,0,0
2.1,-0.5,0.5,-0.3,0,-1.4725e-09,-1.6532e-07,-7.9737e-10,69,0,0
2.1,-0.3,0.5,-0.3,0,-1.0163e-09,-1.7514e-07,-8.2758e-10,70,0,0
2.1,-0.5,0.5,-0.5,0,-1.5509e-09,-1.5553e-07,-1.3143e-09,71,0,0
2.1,-0.3,0.5,-0.5,0,-1.0201e-09,-1.6528e-07,-1.2784e-09,72,0,0
2.1,-0.1,0.5,0.3,0,-3.1051e-10,-1.7978e-07,9.4055e-10,103,0,0
2.1,-0.1,0.5,0.5,0,-6.0012e-10,-1.6767e-07,2.0753e-09,104,0,0
2.1,-0.1,0.5,0.1,0,-3.3818e-10,-1.8439e-07,5.8903e-10,105,0,0
2.1,-0.1,0.5,-0.1,0,-3.5754e-10,-1.8433e-07,-2.403e-10,106,0,0
2.1,-0.1,0.5,-0.3,0,-3.8097e-10,-1.797e-07,-8.5913e-10,107,0,0
2.1,-0.1,0.5,-0.5,0,-4.1122e-10,-1.6979e-07,-1.2956e-09,108,0,0
2.1,0.1,0.5,0.3,0,6.5886e-10,-1.7991e-07,1.1882e-09,139,0,0
2.1,0.1,0.5,0.5,0,7.7626e-10,-1.7023e-07,1.4342e-09,140,0,0
2.1,0.1,0.5,0.1,0,6.2503e-10,-1.844e-07,5.9411e-10,141,0,0
2.1,0.1,0.5,-0.1,0,5.6955e-10,-1.8435e-07,-2.5916e-10,142,0,0
2.1,0.1,0.5,-0.3,0,5.4766e-10,-1.7971e-07,-8.7652e-10,143,0,0
2.1,0.1,0.5,-0.5,0,5.3112e-10,-1.698e-07,-1.3163e-09,144,0,0
2.1,0.3,0.5,0.3,0,1.3078e-09,-1.7536e-07,1.2212e-09,175,0,0
2.1,0.3,0.5,0.5,0,1.274e-09,-1.6565e-07,1.7795e-09,176,0,0
2.1,0.3,0.5,0.1,0,1.2551e-09,-1.7985e-07,6.3913e-10,177,0,0
2.1,0.3,0.5,-0.1,0,1.2242e-09,-1.7979e-07,-2.7118e-10,178,0,0
2.1,0.3,0.5,-0.3,0,1.1767e-09,-1.7518e-07,-8.861e-10,179,0,0
2.1,0.3,0.5,-0.5,0,1.1358e-09,-1.6531e-07,-1.3386e-09,180,0,0
2.1,0.5,0.5,0.3,0,1.7165e-09,-1.656e-07,1.2667e-09,211,0,0
2.1,0.5,0.5,0.5,0,1.7874e-09,-1.5597e-07,1.7546e-09,212,0,0
2.1,0.5,0.5,0.1,0,1.7178e-09,-1.7004e-07,6.2867e-10,213,0,0
2.1,0.5,0.5,-0.1,0,1.6685e-09,-1.6999e-07,-2.9993e-10,214,0,0
2.1,0.5,0.5,-0.3,0,1.6373e-09,-1.6543e-07,-9.0234e-10,215,0,0
2.1,0.5,0.5,-0.5,0,1.6587e-09,-1.5562e-07,-1.4237e-09,216,0,0
2.1,-0.5,0.5,0.5,1151.8,-1.4365e-09,-1.5583e-07,2.0025e-09,217,0.01,0
2.1,-0.5,0.5,0.3,1233.1,-1.5326e-09,-1.6551e-07,1.2781e-09,218,0.02,0
2.1,-0.3,0.5,0.5,1277.2,-1.0456e-09,-1.6574e-07,1.4642e-09,221,0.02,0
2.1,-0.3,0.5,0.3,1426.9,-1.0079e-09,-1.7533e-07,1.2402e-09,222,0.04,0
2.1,-0.5,0.5,0.1,1438.3,-1.4523e-09,-1.6995e-07,7.2113e-10,225,0.02,0
2.1,-0.3,0.5,0.1,1572.7,-1.0235e-09,-1.798e-07,6.5085e-10,227,0.04,0
2.1,-0.5,0.5,-0.1,1441.1,-1.477e-09,-1.6989e-07,-2.0856e-10,229,0.02,0
2.1,-0.3,0.5,-0.1,1535.2,-1.0078e-09,-1.7974e-07,-2.1832e-10,231,0.04,0
2.1,-0.5,0.5,-0.3,1167.5,-1.4727e-09,-1.6532e-07,-7.9578e-10,233,0.02,0
2.1,-0.3,0.5,-0.3,1286.9,-1.0148e-09,-1.7513e-07,-8.2635e-10,235,0.04,0
2.1,-0.5,0.5,-0.5,991.3,-1.5524e-09,-1.5553e-07,-1.3108e-09,237,0.01,0
2.1,-0.3,0.5,-0.5,1161.2,-1.0189e-09,-1.6528e-07,-1.2755e-09,239,0.02,0
2.1,-0.1,0.5,0.5,-2.0458,2.7132e-11,-1.7325e-07,-1.4578e-10,289,0.02,0
2.1,-0.1,0.5,0.3,1487.9,-3.069e-10,-1.7978e-07,9.4156e-10,290,0.04,0
2.1,-0.1,0.5,0.1,1821.6,-3.3607e-10,-1.8439e-07,5.9071e-10,293,0.04,0
2.1,-0.1,0.5,-0.1,1766.8,-3.5711e-10,-1.8433e-07,-2.3847e-10,295,0.04,0
2.1,-0.1,0.5,-0.3,1530.8,-3.8137e-10,-1.797e-07,-8.5828e-10,297,0.04,0
2.1,-0.1,0.5,-0.5,1428.7,-4.1137e-10,-1.6979e-07,-1.2929e-09,299,0.02,0
2.1,0.1,0.5,0.5,1546.4,7.7827e-10,-1.7023e-07,1.4342e-09,325,0.02,0
2.1,0.1,0.5,0.3,1669.6,6.6097e-10,-1.7991e-07,1.1885e-09,326,0.04,0
2.1,0.1,0.5,0.1,1806.8,6.2738e-10,-1.844e-07,5.9475e-10,329,0.04,0
2.1,0.1,0.5,-0.1,1768.2,5.7222e-10,-1.8435e-07,-2.5874e-10,331,0.04,0
2.1,0.1,0.5,-0.3,1528,5.4935e-10,-1.7971e-07,-8.7621e-10,333,0.04,0
2.1,0.1,0.5,-0.5,1427.8,5.3256e-10,-1.698e-07,-1.3146e-09,335,0.02,0
2.1,0.3,0.5,0.5,1278,1.2745e-09,-1.6565e-07,1.7794e-09,361,0.02,0
2.1,0.3,0.5,0.3,1342,1.3082e-09,-1.7536e-07,1.2217e-09,362,0.04,0
2.1,0.3,0.5,0.1,1540.7,1.2551e-09,-1.7985e-07,6.3917e-10,365,0.04,0
2.1,0.3,0.5,-0.1,1534.2,1.2248e-09,-1.7979e-07,-2.7075e-10,367,0.04,0
2.1,0.3,0.5,-0.3,1284.9,1.1774e-09,-1.7518e-07,-8.8614e-10,369,0.04,0
2.1,0.3,0.5,-0.5,1160.2,1.1366e-09,-1.6531e-07,-1.3372e-09,371,0.02,0
2.1,0.5,0.5,0.5,1002.6,1.7873e-09,-1.5597e-07,1.7545e-09,397,0.01,0
2.1,0.5,0.5,0.3,1167,1.716e-09,-1.656e-07,1.2673e-09,398,0.02,0
2.1,0.5,0.5,0.1,1436.6,1.7181e-09,-1.7004e-07,6.2836e-10,401,0.02,0
2.1,0.5,0.5,-0.1,1432.8,1.67e-09,-1.6999e-07,-2.9978e-10,403,0.02,0
2.1,0.5,0.5,-0.3,1164.6,1.6387e-09,-1.6543e-07,-9.0171e-10,405,0.02,0
2.1,0.5,0.5,-0.5,986.65,1.6592e-09,-1.5562e-07,-1.4231e-09,407,0.01,0
2.1,-0.5,1.5,0.3,0,5.2952e-08,0,-3.1339e-08,277,0,0
2.1,-0.5,1.5,0.5,0,5.2512e-08,0,-5.1596e-08,278,0,0
2.1,-0.3,1.5,0.3,0,3.2173e-08,0,-3.1303e-08,279,0,0
2.1,-0.3,1.5,0.5,0,3.2245e-08,0,-5.2083e-08,280,0,0
2.1,-0.5,1.5,0.1,0,5.4492e-08,0,-1.0058e-08,281,0,0
2.1,-0.3,1.5,0.1,0,3.2916e-08,0,-9.8673e-09,282,0,0
2.1,-0.5,1.5,-0.1,0,5.4472e-08,0,1.1407e-08,283,0,0
2.1,-0.3,1.5,-0.1,0,3.2904e-08,0,1.1183e-08,284,0,0
2.1,-0.5,1.5,-0.3,0,5.2888e-08,0,3.2662e-08,285,0,0
2.1,-0.3,1.5,-0.3,0,3.2139e-08,0,3.2593e-08,286,0,0
2.1,-0.5,1.5,-0.5,0,5.2412e-08,0,5.2875e-08,287,0,0
2.1,-0.3,1.5,-0.5,0,3.219e-08,0,5.3328e-08,288,0,0
2.1,-0.1,1.5,0.3,0,1.0724e-08,0,-3.2068e-08,319,0,0
2.1,-0.1,1.5,0.5,0,1.0932e-08,0,-5.3653e-08,320,0,0
2.1,-0.1,1.5,0.1,0,1.0964e-08,0,-1.0118e-08,321,0,0
2.1,-0.1,1.5,-0.1,0,1.0963e-08,0,1.1417e-08,322,0,0
2.1,-0.1,1.5,-0.3,0,1.0722e-08,0,3.3344e-08,323,0,0
2.1,-0.1,1.5,-0.5,0,1.0935e-08,0,5.4889e-08,324,0,0
2.1,0.1,1.5,0.3,0,-1.0364e-08,0,-3.2063e-08,355,0,0
2.1,0.1,1.5,0.5,0,-1.0586e-08,0,-5.3646e-08,356,0,0
2.1,0.1,1.5,0.1,0,-1.0594e-08,0,-1.0115e-08,357,0,0
2.1,0.1,1.5,-0.1,0,-1.0582e-08,0,1.1421e-08,358,0,0
2.1,0.1,1.5,-0.3,0,-1.0329e-08,0,3.335e-08,359,0,0
2.1,0.1,1.5,-0.5,0,-1.0523e-08,0,5.4897e-08,360,0,0
2.1,0.3,1.5,0.3,0,-3.1817e-08,0,-3.1286e-08,391,0,0
2.1,0.3,1.5,0.5,0,-3.1909e-08,0,-5.2062e-08,392,0,0
2.1,0.3,1.5,0.1,0,-3.2549e-08,0,-9.8557e-09,393,0,0
2.1,0.3,1.5,-0.1,0,-3.2524e-08,0,1.1197e-08,394,0,0
2.1,0.3,1.5,-0.3,0,-3.1745e-08,0,3.2613e-08,395,0,0
2.1,0.3,1.5,-0.5,0,-3.1776e-08,0,5.3356e-08,396,0,0
2.1,0.5,1.5,0.3,0,-5.2599e-08,0,-3.1304e-08,427,0,0
2.1,0.5,1.5,0.5,0,-5.2183e-08,0,-5.1556e-08,428,0,0
2.1,0.5,1.5,0.1,0,-5.4124e-08,0,-1.0032e-08,429,0,0
2.1,0.5,1.5,-0.1,0,-5.4092e-08,0,1.1437e-08,430,0,0
2.1,0.5,1.5,-0.3,0,-5.2495e-08,0,3.2702e-08,431,0,0
2.1,0.5,1.5,-0.5,0,-5.1995e-08,0,5.2924e-08,432,0,0
