Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.8,-0.3,1.5,-0.3,0,3.1937e-08,0,3.1963e-08,286,0,0
1.8,-0.5,1.5,-0.5,0,5.2236e-08,0,5.2257e-08,287,0,0
1.8,-0.3,1.5,-0.5,0,3.1998e-08,0,5.2724e-08,288,0,0
1.8,-0.1,0.5,0.5,1447.4,-7.0608e-10,-1.6983e-07,2.0089e-09,289,0.02,0
1.8,-0.1,0.5,0.3,1540.4,-4.7202e-10,-1.7984e-07,1.1012e-09,290,0.04,0
1.8,-0.1,0.7,0.3,0,2.2167e-09,-1.74e-07,-6.6066e-09,291,0,0
1.8,-0.1,0.7,0.5,0,2.252e-09,-1.6412e-07,-1.106e-08,292,0,0
1.8,-0.1,0.5,0.1,1774.1,-4.6716e-10,-1.8437e-07,4.6329e-10,293,0.04,0
1.8,-0.1,0.7,0.1,0,2.2255e-09,-1.787e-07,-2.2236e-09,294,0,0
1.8,-0.1,0.5,-0.1,1774,-4.6551e-10,-1.8437e-07,-4.5017e-10,295,0.04,0
1.8,-0.1,0.7,-0.1,0,2.2294e-09,-1.7869e-07,2.2521e-09,296,0,0
1.8,-0.1,0.5,-0.3,1540.3,-4.67e-10,-1.798e-07,-1.088e-09,297,0.04,0
1.8,-0.1,0.7,-0.3,0,2.2296e-09,-1.7397e-07,6.6623e-09,298,0,0
1.8,-0.1,0.5,-0.5,1447.2,-4.7491e-10,-1.6996e-07,-1.5389e-09,299,0.02,0
1.8,-0.1,0.7,-0.5,0,2.2383e-09,-1.6415e-07,1.1014e-08,300,0,0
1.8,-0.1,0.9,0.3,0,4.867e-09,-1.5318e-07,-1.4455e-08,301,0,0
1.8,-0.1,0.9,0.5,0,4.8704e-09,-1.4358e-07,-2.3507e-08,302,0,0
1.8,-0.1,0.9,0.1,0,4.8994e-09,-1.5748e-07,-4.9014e-09,303,0,0
1.8,-0.1,0.9,-0.1,0,4.9026e-09,-1.5747e-07,4.9306e-09,304,0,0
1.8,-0.1,0.9,-0.3,0,4.8782e-09,-1.5318e-07,1.4467e-08,305,0,0
1.8,-0.1,0.9,-0.5,0,4.8955e-09,-1.4358e-07,2.3542e-08,306,0,0
1.8,-0.1,1.1,0.3,0,7.5376e-09,-1.1723e-07,-2.2457e-08,307,0,0
1.8,-0.1,1.1,0.5,0,7.6021e-09,-1.0854e-07,-3.6157e-08,308,0,0
1.8,-0.1,1.1,0.1,0,7.6357e-09,-1.2027e-07,-7.646e-09,309,0,0
1.8,-0.1,1.1,-0.1,0,7.6389e-09,-1.2027e-07,7.6689e-09,310,0,0
1.8,-0.1,1.1,-0.3,0,7.5466e-09,-1.1723e-07,2.2484e-08,311,0,0
1.8,-0.1,1.1,-0.5,0,7.6159e-09,-1.0854e-07,3.6176e-08,312,0,0
1.8,-0.1,1.3,0.3,0,9.6729e-09,-6.5757e-08,-2.9622e-08,313,0,0
1.8,-0.1,1.3,0.5,0,9.8263e-09,-6.0066e-08,-4.8362e-08,314,0,0
1.8,-0.1,1.3,0.1,0,9.8701e-09,-6.7076e-08,-9.8787e-09,315,0,0
1.8,-0.1,1.3,-0.1,0,9.873e-09,-6.7076e-08,9.9034e-09,316,0,0
1.8,-0.1,1.3,-0.3,0,9.6821e-09,-6.5757e-08,2.9645e-08,317,0,0
1.8,-0.1,1.3,-0.5,0,9.8422e-09,-6.0065e-08,4.8387e-08,318,0,0
1.8,-0.1,1.5,0.3,0,1.0504e-08,0,-3.2697e-08,319,0,0
1.8,-0.1,1.5,0.5,0,1.071e-08,0,-5.4265e-08,320,0,0
1.8,-0.1,1.5,0.1,0,1.0749e-08,0,-1.0758e-08,321,0,0
1.8,-0.1,1.5,-0.1,0,1.0752e-08,0,1.0783e-08,322,0,0
1.8,-0.1,1.5,-0.3,0,1.0513e-08,0,3.2722e-08,323,0,0
1.8,-0.1,1.5,-0.5,0,1.0725e-08,0,5.4289e-08,324,0,0
1.8,0.1,0.5,0.5,1447.3,4.5575e-10,-1.6994e-07,1.5537e-09,325,0.02,0
1.8,0.1,0.5,0.3,1540.4,4.4774e-10,-1.7979e-07,1.1027e-09,326,0.04,0
1.8,0.1,0.7,0.3,0,-2.2787e-09,-1.7399e-07,-6.6208e-09,327,0,0
1.8,0.1,0.7,0.5,0,-2.2951e-09,-1.6417e-07,-1.0995e-08,328,0,0
1.8,0.1,0.5,0.1,1774,4.4617e-10,-1.8437e-07,4.6489e-10,329,0.04,0
1.8,0.1,0.7,0.1,0,-2.2594e-09,-1.7869e-07,-2.2229e-09,330,0,0
1.8,0.1,0.5,-0.1,1774,4.4776e-10,-1.8437e-07,-4.4858e-10,331,0.04,0
1.8,0.1,0.7,-0.1,0,-2.2546e-09,-1.7869e-07,2.2546e-09,332,0,0
1.8,0.1,0.5,-0.3,1540.3,4.5249e-10,-1.7979e-07,-1.0863e-09,333,0.04,0
1.8,0.1,0.7,-0.3,0,-2.2499e-09,-1.7397e-07,6.6644e-09,334,0,0
1.8,0.1,0.5,-0.5,1447.2,4.6365e-10,-1.6996e-07,-1.5373e-09,335,0.02,0
1.8,0.1,0.7,-0.5,0,-2.2543e-09,-1.6415e-07,1.1016e-08,336,0,0
1.8,0.1,0.9,0.3,0,-4.9109e-09,-1.5319e-07,-1.4445e-08,337,0,0
1.8,0.1,0.9,0.5,0,-4.9224e-09,-1.4358e-07,-2.3511e-08,338,0,0
1.8,0.1,0.9,0.1,0,-4.9394e-09,-1.5748e-07,-4.8993e-09,339,0,0
1.8,0.1,0.9,-0.1,0,-4.9338e-09,-1.5747e-07,4.9334e-09,340,0,0
1.8,0.1,0.9,-0.3,0,-4.9036e-09,-1.5318e-07,1.447e-08,341,0,0
1.8,0.1,0.9,-0.5,0,-4.916e-09,-1.4358e-07,2.3545e-08,342,0,0
1.8,0.1,1.1,0.3,0,-7.586e-09,-1.1723e-07,-2.2455e-08,343,0,0
1.8,0.1,1.1,0.5,0,-7.6588e-09,-1.0854e-07,-3.6151e-08,344,0,0
1.8,0.1,1.1,0.1,0,-7.6765e-09,-1.2027e-07,-7.6415e-09,345,0,0
1.8,0.1,1.1,-0.1,0,-7.6739e-09,-1.2027e-07,7.672e-09,346,0,0
1.8,0.1,1.1,-0.3,0,-7.5757e-09,-1.1723e-07,2.2487e-08,347,0,0
1.8,0.1,1.1,-0.5,0,-7.6397e-09,-1.0854e-07,3.6179e-08,348,0,0
1.8,0.1,1.3,0.3,0,-9.7222e-09,-6.5757e-08,-2.9618e-08,349,0,0
1.8,0.1,1.3,0.5,0,-9.8823e-09,-6.0066e-08,-4.8358e-08,350,0,0
1.8,0.1,1.3,0.1,0,-9.9129e-09,-6.7076e-08,-9.8753e-09,351,0,0
1.8,0.1,1.3,-0.1,0,-9.9097e-09,-6.7075e-08,9.9069e-09,352,0,0
1.8,0.1,1.3,-0.3,0,-9.7133e-09,-6.5756e-08,2.9649e-08,353,0,0
1.8,0.1,1.3,-0.5,0,-9.8681e-09,-6.0064e-08,4.839e-08,354,0,0
1.8,0.1,1.5,0.3,0,-1.0554e-08,0,-3.2694e-08,355,0,0
1.8,0.1,1.5,0.5,0,-1.0767e-08,0,-5.4261e-08,356,0,0
1.8,0.1,1.5,0.1,0,-1.0792e-08,0,-1.0755e-08,357,0,0
1.8,0.1,1.5,-0.1,0,-1.0789e-08,0,1.0786e-08,358,0,0
1.8,0.1,1.5,-0.3,0,-1.0545e-08,0,3.2726e-08,359,0,0
1.8,0.1,1.5,-0.5,0,-1.0751e-08,0,5.4292e-08,360,0,0
1.8,0.3,0.5,0.5,1179.8,1.0605e-09,-1.6547e-07,1.5558e-09,361,0.02,0
1.8,0.3,0.5,0.3,1298.4,1.0741e-09,-1.7525e-07,1.0959e-09,362,0.04,0
1.8,0.3,0.7,0.3,0,-6.6623e-09,-1.6928e-07,-6.6256e-09,363,0,0
1.8,0.3,0.7,0.5,0,-6.6566e-09,-1.595e-07,-1.0967e-08,364,0,0
1.8,0.3,0.5,0.1,1540.3,1.0838e-09,-1.7979e-07,4.6949e-10,365,0.04,0
1.8,0.3,0.7,0.1,0,-6.6724e-09,-1.7397e-07,-2.223e-09,366,0,0
1.8,0.3,0.5,-0.1,1540.3,1.0854e-09,-1.7979e-07,-4.5025e-10,367,0.04,0
1.8,0.3,0.7,-0.1,0,-6.6666e-09,-1.7397e-07,2.2541e-09,368,0,0
1.8,0.3,0.5,-0.3,1298.4,1.0787e-09,-1.7524e-07,-1.0765e-09,369,0.04,0
1.8,0.3,0.7,-0.3,0,-6.6501e-09,-1.6928e-07,6.6531e-09,370,0,0
1.8,0.3,0.5,-0.5,1179.7,1.0679e-09,-1.6546e-07,-1.5364e-09,371,0.02,0
1.8,0.3,0.7,-0.5,0,-6.6408e-09,-1.595e-07,1.1e-08,372,0,0
1.8,0.3,0.9,0.3,0,-1.4424e-08,-1.4889e-07,-1.4376e-08,373,0,0
1.8,0.3,0.9,0.5,0,-1.4445e-08,-1.3937e-07,-2.3429e-08,374,0,0
1.8,0.3,0.9,0.1,0,-1.4477e-08,-1.5318e-07,-4.8725e-09,375,0,0
1.8,0.3,0.9,-0.1,0,-1.4473e-08,-1.5318e-07,4.9083e-09,376,0,0
1.8,0.3,0.9,-0.3,0,-1.4409e-08,-1.4888e-07,1.4413e-08,377,0,0
1.8,0.3,0.9,-0.5,0,-1.4423e-08,-1.3936e-07,2.3459e-08,378,0,0
1.8,0.3,1.1,0.3,0,-2.2231e-08,-1.1408e-07,-2.2188e-08,379,0,0
1.8,0.3,1.1,0.5,0,-2.2254e-08,-1.0555e-07,-3.5682e-08,380,0,0
1.8,0.3,1.1,0.1,0,-2.2493e-08,-1.1723e-07,-7.5422e-09,381,0,0
1.8,0.3,1.1,-0.1,0,-2.249e-08,-1.1723e-07,7.5797e-09,382,0,0
1.8,0.3,1.1,-0.3,0,-2.2221e-08,-1.1408e-07,2.2224e-08,383,0,0
1.8,0.3,1.1,-0.5,0,-2.2238e-08,-1.0555e-07,3.572e-08,384,0,0
1.8,0.3,1.3,0.3,0,-2.907e-08,-6.4298e-08,-2.9026e-08,385,0,0
1.8,0.3,1.3,0.5,0,-2.912e-08,-5.8751e-08,-4.7185e-08,386,0,0
1.8,0.3,1.3,0.1,0,-2.9654e-08,-6.5756e-08,-9.6787e-09,387,0,0
1.8,0.3,1.3,-0.1,0,-2.9651e-08,-6.5756e-08,9.7167e-09,388,0,0
1.8,0.3,1.3,-0.3,0,-2.9061e-08,-6.4296e-08,2.9064e-08,389,0,0
1.8,0.3,1.3,-0.5,0,-2.9104e-08,-5.8748e-08,4.7221e-08,390,0,0
1.8,0.3,1.5,0.3,0,-3.1978e-08,0,-3.1935e-08,391,0,0
1.8,0.3,1.5,0.5,0,-3.2039e-08,0,-5.2694e-08,392,0,0
1.8,0.3,1.5,0.1,0,-3.2731e-08,0,-1.051e-08,393,0,0
1.8,0.3,1.5,-0.1,0,-3.2728e-08,0,1.0548e-08,394,0,0
1.8,0.3,1.5,-0.3,0,-3.1969e-08,0,3.1973e-08,395,0,0
1.8,0.3,1.5,-0.5,0,-3.2024e-08,0,5.2732e-08,396,0,0
1.8,0.5,0.5,0.5,1007.4,1.5895e-09,-1.5573e-07,1.6135e-09,397,0.01,0
1.8,0.5,0.5,0.3,1179.8,1.5341e-09,-1.6545e-07,1.0848e-09,398,0.02,0
1.8,0.5,0.7,0.3,0,-1.1009e-08,-1.595e-07,-6.6139e-09,399,0,0
1.8,0.5,0.7,0.5,0,-1.1026e-08,-1.4974e-07,-1.0987e-08,400,0,0
1.8,0.5,0.5,0.1,1447.2,1.5347e-09,-1.6996e-07,4.8047e-10,401,0.02,0
1.8,0.5,0.7,0.1,0,-1.1022e-08,-1.6414e-07,-2.2296e-09,402,0,0
1.8,0.5,0.5,-0.1,1447.2,1.5362e-09,-1.6996e-07,-4.5831e-10,403,0.02,0
1.8,0.5,0.7,-0.1,0,-1.102e-08,-1.6414e-07,2.2629e-09,404,0,0
1.8,0.5,0.5,-0.3,1179.7,1.5385e-09,-1.6546e-07,-1.0627e-09,405,0.02,0
1.8,0.5,0.7,-0.3,0,-1.0997e-08,-1.595e-07,6.6485e-09,406,0,0
1.8,0.5,0.5,-0.5,1007.3,1.5965e-09,-1.5573e-07,-1.5915e-09,407,0.01,0
1.8,0.5,0.7,-0.5,0,-1.1011e-08,-1.4973e-07,1.1018e-08,408,0,0
1.8,0.5,0.9,0.3,0,-2.3467e-08,-1.3936e-07,-1.4393e-08,409,0,0
1.8,0.5,0.9,0.5,0,-2.3443e-08,-1.2992e-07,-2.3391e-08,410,0,0
1.8,0.5,0.9,0.1,0,-2.3553e-08,-1.4358e-07,-4.8846e-09,411,0,0
1.8,0.5,0.9,-0.1,0,-2.3548e-08,-1.4358e-07,4.926e-09,412,0,0
1.8,0.5,0.9,-0.3,0,-2.3456e-08,-1.3936e-07,1.4432e-08,413,0,0
1.8,0.5,0.9,-0.5,0,-2.3425e-08,-1.2991e-07,2.3433e-08,414,0,0
1.8,0.5,1.1,0.3,0,-3.5729e-08,-1.0555e-07,-2.2204e-08,415,0,0
1.8,0.5,1.1,0.5,0,-3.5621e-08,-9.7169e-08,-3.557e-08,416,0,0
1.8,0.5,1.1,0.1,0,-3.6185e-08,-1.0854e-07,-7.6055e-09,417,0,0
1.8,0.5,1.1,-0.1,0,-3.6182e-08,-1.0854e-07,7.6496e-09,418,0,0
1.8,0.5,1.1,-0.3,0,-3.5717e-08,-1.0555e-07,2.2248e-08,419,0,0
1.8,0.5,1.1,-0.5,0,-3.5602e-08,-9.7162e-08,3.5611e-08,420,0,0
1.8,0.5,1.3,0.3,0,-4.7228e-08,-5.8751e-08,-2.9069e-08,421,0,0
1.8,0.5,1.3,0.5,0,-4.6892e-08,-5.3349e-08,-4.6842e-08,422,0,0
1.8,0.5,1.3,0.1,0,-4.8396e-08,-6.0066e-08,-9.833e-09,423,0,0
1.8,0.5,1.3,-0.1,0,-4.8393e-08,-6.0065e-08,9.8776e-09,424,0,0
1.8,0.5,1.3,-0.3,0,-4.7218e-08,-5.8748e-08,2.9113e-08,425,0,0
1.8,0.5,1.3,-0.5,0,-4.6877e-08,-5.3346e-08,4.6885e-08,426,0,0
1.8,0.5,1.5,0.3,0,-5.2738e-08,0,-3.1989e-08,427,0,0
1.8,0.5,1.5,0.5,0,-5.2278e-08,0,-5.2228e-08,428,0,0
1.8,0.5,1.5,0.1,0,-5.4297e-08,0,-1.0715e-08,429,0,0
1.8,0.5,1.5,-0.1,0,-5.4294e-08,0,1.076e-08,430,0,0
1.8,0.5,1.5,-0.3,0,-5.2729e-08,0,3.2033e-08,431,0,0
1.8,0.5,1.5,-0.5,0,-5.2262e-08,0,5.2271e-08,432,0,0
1.8,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.8,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.8,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.8,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.8,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.8,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.8,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.8,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.8,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.8,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.8,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.8,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.8,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.8,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.8,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.8,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.8,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.8,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.8,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.8,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.8,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.8,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.8,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.8,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.8,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.8,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.8,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.8,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.8,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.8,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.8,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.8,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.8,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.8,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.8,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.8,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.8,-0.5,0.5,0.3,0,-1.5585e-09,-1.6547e-07,1.0765e-09,61,0,0
1.8,-0.5,0.5,0.5,0,-1.6175e-09,-1.5576e-07,1.605e-09,62,0,0
1.8,-0.3,0.5,0.3,0,-1.0984e-09,-1.7524e-07,1.0909e-09,63,0,0
1.8,-0.3,0.5,0.5,0,-1.0882e-09,-1.654e-07,1.5508e-09,64,0,0
1.8,-0.5,0.5,0.1,0,-1.5558e-09,-1.6997e-07,4.7234e-10,65,0,0
1.8,-0.3,0.5,0.1,0,-1.1048e-09,-1.798e-07,4.6473e-10,66,0,0
1.8,-0.5,0.5,-0.1,0,-1.554e-09,-1.6997e-07,-4.6626e-10,67,0,0
1.8,-0.3,0.5,-0.1,0,-1.1031e-09,-1.798e-07,-4.5501e-10,68,0,0
1.8,-0.5,0.5,-0.3,0,-1.5531e-09,-1.6547e-07,-1.0707e-09,69,0,0
1.8,-0.3,0.5,-0.3,0,-1.0931e-09,-1.7525e-07,-1.0813e-09,70,0,0
1.8,-0.5,0.5,-0.5,0,-1.6078e-09,-1.5574e-07,-1.5997e-09,71,0,0
1.8,-0.3,0.5,-0.5,0,-1.0791e-09,-1.6546e-07,-1.5413e-09,72,0,0
1.8,-0.1,0.5,0.3,0,-4.72e-10,-1.7984e-07,1.1012e-09,103,0,0
1.8,-0.1,0.5,0.5,0,-2.6066e-10,-1.6983e-07,1.0953e-09,104,0,0
1.8,-0.1,0.5,0.1,0,-4.6712e-10,-1.8437e-07,4.6328e-10,105,0,0
1.8,-0.1,0.5,-0.1,0,-4.655e-10,-1.8437e-07,-4.5019e-10,106,0,0
1.8,-0.1,0.5,-0.3,0,-4.67e-10,-1.798e-07,-1.088e-09,107,0,0
1.8,-0.1,0.5,-0.5,0,-4.7489e-10,-1.6996e-07,-1.5389e-09,108,0,0
1.8,0.1,0.5,0.3,0,4.4775e-10,-1.7979e-07,1.1027e-09,139,0,0
1.8,0.1,0.5,0.5,0,4.5575e-10,-1.6994e-07,1.5537e-09,140,0,0
1.8,0.1,0.5,0.1,0,4.4621e-10,-1.8437e-07,4.6489e-10,141,0,0
1.8,0.1,0.5,-0.1,0,4.4782e-10,-1.8437e-07,-4.486e-10,142,0,0
1.8,0.1,0.5,-0.3,0,4.5252e-10,-1.7979e-07,-1.0863e-09,143,0,0
1.8,0.1,0.5,-0.5,0,4.6367e-10,-1.6996e-07,-1.5372e-09,144,0,0
1.8,0.3,0.5,0.3,0,1.0741e-09,-1.7525e-07,1.0959e-09,175,0,0
1.8,0.3,0.5,0.5,0,1.0604e-09,-1.6547e-07,1.5558e-09,176,0,0
1.8,0.3,0.5,0.1,0,1.0839e-09,-1.7979e-07,4.695e-10,177,0,0
1.8,0.3,0.5,-0.1,0,1.0854e-09,-1.7979e-07,-4.5025e-10,178,0,0
1.8,0.3,0.5,-0.3,0,1.0787e-09,-1.7524e-07,-1.0765e-09,179,0,0
1.8,0.3,0.5,-0.5,0,1.0679e-09,-1.6546e-07,-1.5364e-09,180,0,0
1.8,0.5,0.5,0.3,0,1.534e-09,-1.6545e-07,1.0848e-09,211,0,0
1.8,0.5,0.5,0.5,0,1.5895e-09,-1.5573e-07,1.6135e-09,212,0,0
1.8,0.5,0.5,0.1,0,1.5347e-09,-1.6996e-07,4.8049e-10,213,0,0
1.8,0.5,0.5,-0.1,0,1.5363e-09,-1.6996e-07,-4.583e-10,214,0,0
1.8,0.5,0.5,-0.3,0,1.5386e-09,-1.6546e-07,-1.0627e-09,215,0,0
1.8,0.5,0.5,-0.5,0,1.5966e-09,-1.5573e-07,-1.5915e-09,216,0,0
1.8,-0.5,0.5,0.5,1007.7,-1.6174e-09,-1.5576e-07,1.605e-09,217,0.01,0
1.8,-0.5,0.5,0.3,1179.9,-1.5585e-09,-1.6547e-07,1.0765e-09,218,0.02,0
1.8,-0.3,0.5,0.5,1180,-1.0883e-09,-1.654e-07,1.5508e-09,221,0.02,0
1.8,-0.3,0.5,0.3,1298.6,-1.0984e-09,-1.7524e-07,1.091e-09,222,0.04,0
1.8,-0.5,0.5,0.1,1447.3,-1.5558e-09,-1.6997e-07,4.7233e-10,225,0.02,0
1.8,-0.3,0.5,0.1,1540.4,-1.1048e-09,-1.798e-07,4.6472e-10,227,0.04,0
1.8,-0.5,0.5,-0.1,1447.3,-1.554e-09,-1.6997e-07,-4.6625e-10,229,0.02,0
1.8,-0.3,0.5,-0.1,1540.4,-1.1031e-09,-1.798e-07,-4.55e-10,231,0.04,0
1.8,-0.5,0.5,-0.3,1179.9,-1.5531e-09,-1.6547e-07,-1.0707e-09,233,0.02,0
1.8,-0.3,0.5,-0.3,1298.5,-1.0932e-09,-1.7525e-07,-1.0813e-09,235,0.04,0
1.8,-0.5,0.5,-0.5,1007.5,-1.6079e-09,-1.5574e-07,-1.5997e-09,237,0.01,0
1.8,-0.3,0.5,-0.5,1179.8,-1.0792e-09,-1.6546e-07,-1.5413e-09,239,0.02,0
1.8,-0.1,0.5,0.5,1447.4,-7.0608e-10,-1.6983e-07,2.0089e-09,289,0.02,0
1.8,-0.1,0.5,0.3,1540.4,-4.7202e-10,-1.7984e-07,1.1012e-09,290,0.04,0
1.8,-0.1,0.5,0.1,1774.1,-4.6716e-10,-1.8437e-07,4.6329e-10,293,0.04,0
1.8,-0.1,0.5,-0.1,1774,-4.6551e-10,-1.8437e-07,-4.5017e-10,295,0.04,0
1.8,-0.1,0.5,-0.3,1540.3,-4.67e-10,-1.798e-07,-1.088e-09,297,0.04,0
1.8,-0.1,0.5,-0.5,1447.2,-4.7491e-10,-1.6996e-07,-1.5389e-09,299,0.02,0
1.8,0.1,0.5,0.5,1447.3,4.5575e-10,-1.6994e-07,1.5537e-09,325,0.02,0
1.8,0.1,0.5,0.3,1540.4,4.4774e-10,-1.7979e-07,1.1027e-09,326,0.04,0
1.8,0.1,0.5,0.1,1774,4.4617e-10,-1.8437e-07,4.6489e-10,329,0.04,0
1.8,0.1,0.5,-0.1,1774,4.4776e-10,-1.8437e-07,-4.4858e-10,331,0.04,0
1.8,0.1,0.5,-0.3,1540.3,4.5249e-10,-1.7979e-07,-1.0863e-09,333,0.04,0
1.8,0.1,0.5,-0.5,1447.2,4.6365e-10,-1.6996e-07,-1.5373e-09,335,0.02,0
1.8,0.3,0.5,0.5,1179.8,1.0605e-09,-1.6547e-07,1.5558e-09,361,0.02,0
1.8,0.3,0.5,0.3,1298.4,1.0741e-09,-1.7525e-07,1.0959e-09,362,0.04,0
1.8,0.3,0.5,0.1,1540.3,1.0838e-09,-1.7979e-07,4.6949e-10,365,0.04,0
1.8,0.3,0.5,-0.1,1540.3,1.0854e-09,-1.7979e-07,-4.5025e-10,367,0.04,0
1.8,0.3,0.5,-0.3,1298.4,1.0787e-09,-1.7524e-07,-1.0765e-09,369,0.04,0
1.8,0.3,0.5,-0.5,1179.7,1.0679e-09,-1.6546e-07,-1.5364e-09,371,0.02,0
1.8,0.5,0.5,0.5,1007.4,1.5895e-09,-1.5573e-07,1.6135e-09,397,0.01,0
1.8,0.5,0.5,0.3,1179.8,1.5341e-09,-1.6545e-07,1.0848e-09,398,0.02,0
1.8,0.5,0.5,0.1,1447.2,1.5347e-09,-1.6996e-07,4.8047e-10,401,0.02,0
1.8,0.5,0.5,-0.1,1447.2,1.5362e-09,-1.6996e-07,-4.5831e-10,403,0.02,0
1.8,0.5,0.5,-0.3,1179.7,1.5385e-09,-1.6546e-07,-1.0627e-09,405,0.02,0
1.8,0.5,0.5,-0.5,1007.3,1.5965e-09,-1.5573e-07,-1.5915e-09,407,0.01,0
1.8,-0.5,1.5,0.3,0,5.2689e-08,0,-3.2007e-08,277,0,0
1.8,-0.5,1.5,0.5,0,5.2221e-08,0,-5.2245e-08,278,0,0
1.8,-0.3,1.5,0.3,0,3.1929e-08,0,-3.1945e-08,279,0,0
1.8,-0.3,1.5,0.5,0,3.1983e-08,0,-5.2705e-08,280,0,0
1.8,-0.5,1.5,0.1,0,5.4254e-08,0,-1.0733e-08,281,0,0
1.8,-0.3,1.5,0.1,0,3.2688e-08,0,-1.0521e-08,282,0,0
1.8,-0.5,1.5,-0.1,0,5.4257e-08,0,1.0744e-08,283,0,0
1.8,-0.3,1.5,-0.1,0,3.2691e-08,0,1.0538e-08,284,0,0
1.8,-0.5,1.5,-0.3,0,5.2697e-08,0,3.2018e-08,285,0,0
1.8,-0.3,1.5,-0.3,0,3.1937e-08,0,3.1963e-08,286,0,0
1.8,-0.5,1.5,-0.5,0,5.2236e-08,0,5.2257e-08,287,0,0
1.8,-0.3,1.5,-0.5,0,3.1998e-08,0,5.2724e-08,288,0,0
1.8,-0.1,1.5,0.3,0,1.0504e-08,0,-3.2697e-08,319,0,0
1.8,-0.1,1.5,0.5,0,1.071e-08,0,-5.4265e-08,320,0,0
1.8,-0.1,1.5,0.1,0,1.0749e-08,0,-1.0758e-08,321,0,0
1.8,-0.1,1.5,-0.1,0,1.0752e-08,0,1.0783e-08,322,0,0
1.8,-0.1,1.5,-0.3,0,1.0513e-08,0,3.2722e-08,323,0,0
1.8,-0.1,1.5,-0.5,0,1.0725e-08,0,5.4289e-08,324,0,0
1.8,0.1,1.5,0.3,0,-1.0554e-08,0,-3.2694e-08,355,0,0
1.8,0.1,1.5,0.5,0,-1.0767e-08,0,-5.4261e-08,356,0,0
1.8,0.1,1.5,0.1,0,-1.0792e-08,0,-1.0755e-08,357,0,0
1.8,0.1,1.5,-0.1,0,-1.0789e-08,0,1.0786e-08,358,0,0
1.8,0.1,1.5,-0.3,0,-1.0545e-08,0,3.2726e-08,359,0,0
1.8,0.1,1.5,-0.5,0,-1.0751e-08,0,5.4292e-08,360,0,0
1.8,0.3,1.5,0.3,0,-3.1978e-08,0,-3.1935e-08,391,0,0
1.8,0.3,1.5,0.5,0,-3.2039e-08,0,-5.2694e-08,392,0,0
1.8,0.3,1.5,0.1,0,-3.2731e-08,0,-1.051e-08,393,0,0
1.8,0.3,1.5,-0.1,0,-3.2728e-08,0,1.0548e-08,394,0,0
1.8,0.3,1.5,-0.3,0,-3.1969e-08,0,3.1973e-08,395,0,0
1.8,0.3,1.5,-0.5,0,-3.2024e-08,0,5.2732e-08,396,0,0
1.8,0.5,1.5,0.3,0,-5.2738e-08,0,-3.1989e-08,427,0,0
1.8,0.5,1.5,0.5,0,-5.2278e-08,0,-5.2228e-08,428,0,0
1.8,0.5,1.5,0.1,0,-5.4297e-08,0,-1.0715e-08,429,0,0
1.8,0.5,1.5,-0.1,0,-5.4294e-08,0,1.076e-08,430,0,0
1.8,0.5,1.5,-0.3,0,-5.2729e-08,0,3.2033e-08,431,0,0
1.8,0.5,1.5,-0.5,0,-5.2262e-08,0,5.2271e-08,432,0,0
