Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.2,-0.3,1.5,-0.3,0,3.1938e-08,0,3.1965e-08,286,0,0
2.2,-0.5,1.5,-0.5,0,5.2236e-08,0,5.2259e-08,287,0,0
2.2,-0.3,1.5,-0.5,0,3.1998e-08,0,5.2725e-08,288,0,0
2.2,-0.1,0.5,0.5,1447.4,-7.0473e-10,-1.6983e-07,2.0097e-09,289,0.02,0
2.2,-0.1,0.5,0.3,1540.4,-4.71e-10,-1.7984e-07,1.102e-09,290,0.04,0
2.2,-0.1,0.7,0.3,0,2.2179e-09,-1.74e-07,-6.6056e-09,291,0,0
2.2,-0.1,0.7,0.5,0,2.2536e-09,-1.6412e-07,-1.1059e-08,292,0,0
2.2,-0.1,0.5,0.1,1774.1,-4.6645e-10,-1.8437e-07,4.6414e-10,293,0.04,0
2.2,-0.1,0.7,0.1,0,2.2264e-09,-1.787e-07,-2.2226e-09,294,0,0
2.2,-0.1,0.5,-0.1,1774,-4.6513e-10,-1.8437e-07,-4.4933e-10,295,0.04,0
2.2,-0.1,0.7,-0.1,0,2.23e-09,-1.7869e-07,2.2531e-09,296,0,0
2.2,-0.1,0.5,-0.3,1540.3,-4.6695e-10,-1.798e-07,-1.0871e-09,297,0.04,0
2.2,-0.1,0.7,-0.3,0,2.2297e-09,-1.7397e-07,6.6633e-09,298,0,0
2.2,-0.1,0.5,-0.5,1447.2,-4.752e-10,-1.6996e-07,-1.5381e-09,299,0.02,0
2.2,-0.1,0.7,-0.5,0,2.2381e-09,-1.6415e-07,1.1015e-08,300,0,0
2.2,-0.1,0.9,0.3,0,4.8685e-09,-1.5318e-07,-1.4454e-08,301,0,0
2.2,-0.1,0.9,0.5,0,4.8723e-09,-1.4358e-07,-2.3506e-08,302,0,0
2.2,-0.1,0.9,0.1,0,4.9005e-09,-1.5748e-07,-4.9003e-09,303,0,0
2.2,-0.1,0.9,-0.1,0,4.9033e-09,-1.5747e-07,4.9318e-09,304,0,0
2.2,-0.1,0.9,-0.3,0,4.8785e-09,-1.5318e-07,1.4468e-08,305,0,0
2.2,-0.1,0.9,-0.5,0,4.8954e-09,-1.4358e-07,2.3543e-08,306,0,0
2.2,-0.1,1.1,0.3,0,7.5393e-09,-1.1723e-07,-2.2456e-08,307,0,0
2.2,-0.1,1.1,0.5,0,7.6042e-09,-1.0854e-07,-3.6156e-08,308,0,0
2.2,-0.1,1.1,0.1,0,7.6369e-09,-1.2027e-07,-7.6448e-09,309,0,0
2.2,-0.1,1.1,-0.1,0,7.6397e-09,-1.2027e-07,7.6701e-09,310,0,0
2.2,-0.1,1.1,-0.3,0,7.547e-09,-1.1723e-07,2.2485e-08,311,0,0
2.2,-0.1,1.1,-0.5,0,7.6159e-09,-1.0854e-07,3.6177e-08,312,0,0
2.2,-0.1,1.3,0.3,0,9.6747e-09,-6.5757e-08,-2.9621e-08,313,0,0
2.2,-0.1,1.3,0.5,0,9.8285e-09,-6.0066e-08,-4.836e-08,314,0,0
2.2,-0.1,1.3,0.1,0,9.8714e-09,-6.7076e-08,-9.8773e-09,315,0,0
2.2,-0.1,1.3,-0.1,0,9.8739e-09,-6.7076e-08,9.9047e-09,316,0,0
2.2,-0.1,1.3,-0.3,0,9.6826e-09,-6.5757e-08,2.9647e-08,317,0,0
2.2,-0.1,1.3,-0.5,0,9.8423e-09,-6.0065e-08,4.8388e-08,318,0,0
2.2,-0.1,1.5,0.3,0,1.0506e-08,0,-3.2696e-08,319,0,0
2.2,-0.1,1.5,0.5,0,1.0712e-08,0,-5.4263e-08,320,0,0
2.2,-0.1,1.5,0.1,0,1.075e-08,0,-1.0757e-08,321,0,0
2.2,-0.1,1.5,-0.1,0,1.0753e-08,0,1.0784e-08,322,0,0
2.2,-0.1,1.5,-0.3,0,1.0513e-08,0,3.2724e-08,323,0,0
2.2,-0.1,1.5,-0.5,0,1.0725e-08,0,5.429e-08,324,0,0
2.2,0.1,0.5,0.5,1447.3,4.5711e-10,-1.6995e-07,1.5542e-09,325,0.02,0
2.2,0.1,0.5,0.3,1540.4,4.4878e-10,-1.7979e-07,1.1032e-09,326,0.04,0
2.2,0.1,0.7,0.3,0,-2.2774e-09,-1.7399e-07,-6.6202e-09,327,0,0
2.2,0.1,0.7,0.5,0,-2.2934e-09,-1.6417e-07,-1.0994e-08,328,0,0
2.2,0.1,0.5,0.1,1774,4.4688e-10,-1.8437e-07,4.654e-10,329,0.04,0
2.2,0.1,0.7,0.1,0,-2.2585e-09,-1.7869e-07,-2.2223e-09,330,0,0
2.2,0.1,0.5,-0.1,1774,4.4814e-10,-1.8437e-07,-4.4807e-10,331,0.04,0
2.2,0.1,0.7,-0.1,0,-2.2541e-09,-1.7869e-07,2.2552e-09,332,0,0
2.2,0.1,0.5,-0.3,1540.3,4.5254e-10,-1.7979e-07,-1.0858e-09,333,0.04,0
2.2,0.1,0.7,-0.3,0,-2.2498e-09,-1.7397e-07,6.665e-09,334,0,0
2.2,0.1,0.5,-0.5,1447.2,4.6336e-10,-1.6996e-07,-1.5368e-09,335,0.02,0
2.2,0.1,0.7,-0.5,0,-2.2545e-09,-1.6415e-07,1.1017e-08,336,0,0
2.2,0.1,0.9,0.3,0,-4.9094e-09,-1.5319e-07,-1.4444e-08,337,0,0
2.2,0.1,0.9,0.5,0,-4.9205e-09,-1.4358e-07,-2.351e-08,338,0,0
2.2,0.1,0.9,0.1,0,-4.9383e-09,-1.5748e-07,-4.8986e-09,339,0,0
2.2,0.1,0.9,-0.1,0,-4.9331e-09,-1.5747e-07,4.9341e-09,340,0,0
2.2,0.1,0.9,-0.3,0,-4.9033e-09,-1.5318e-07,1.4471e-08,341,0,0
2.2,0.1,0.9,-0.5,0,-4.9161e-09,-1.4358e-07,2.3545e-08,342,0,0
2.2,0.1,1.1,0.3,0,-7.5844e-09,-1.1723e-07,-2.2454e-08,343,0,0
2.2,0.1,1.1,0.5,0,-7.6567e-09,-1.0855e-07,-3.615e-08,344,0,0
2.2,0.1,1.1,0.1,0,-7.6753e-09,-1.2027e-07,-7.6407e-09,345,0,0
2.2,0.1,1.1,-0.1,0,-7.673e-09,-1.2027e-07,7.6728e-09,346,0,0
2.2,0.1,1.1,-0.3,0,-7.5753e-09,-1.1723e-07,2.2488e-08,347,0,0
2.2,0.1,1.1,-0.5,0,-7.6397e-09,-1.0854e-07,3.6179e-08,348,0,0
2.2,0.1,1.3,0.3,0,-9.7204e-09,-6.5757e-08,-2.9617e-08,349,0,0
2.2,0.1,1.3,0.5,0,-9.8801e-09,-6.0066e-08,-4.8358e-08,350,0,0
2.2,0.1,1.3,0.1,0,-9.9116e-09,-6.7076e-08,-9.8744e-09,351,0,0
2.2,0.1,1.3,-0.1,0,-9.9088e-09,-6.7075e-08,9.9078e-09,352,0,0
2.2,0.1,1.3,-0.3,0,-9.7128e-09,-6.5756e-08,2.9649e-08,353,0,0
2.2,0.1,1.3,-0.5,0,-9.8681e-09,-6.0064e-08,4.8391e-08,354,0,0
2.2,0.1,1.5,0.3,0,-1.0552e-08,0,-3.2693e-08,355,0,0
2.2,0.1,1.5,0.5,0,-1.0764e-08,0,-5.426e-08,356,0,0
2.2,0.1,1.5,0.1,0,-1.0791e-08,0,-1.0754e-08,357,0,0
2.2,0.1,1.5,-0.1,0,-1.0788e-08,0,1.0787e-08,358,0,0
2.2,0.1,1.5,-0.3,0,-1.0544e-08,0,3.2726e-08,359,0,0
2.2,0.1,1.5,-0.5,0,-1.0751e-08,0,5.4292e-08,360,0,0
2.2,0.3,0.5,0.5,1179.8,1.0619e-09,-1.6547e-07,1.556e-09,361,0.02,0
2.2,0.3,0.5,0.3,1298.4,1.0751e-09,-1.7525e-07,1.096e-09,362,0.04,0
2.2,0.3,0.7,0.3,0,-6.661e-09,-1.6928e-07,-6.6253e-09,363,0,0
2.2,0.3,0.7,0.5,0,-6.655e-09,-1.595e-07,-1.0967e-08,364,0,0
2.2,0.3,0.5,0.1,1540.3,1.0846e-09,-1.7979e-07,4.6966e-10,365,0.04,0
2.2,0.3,0.7,0.1,0,-6.6715e-09,-1.7397e-07,-2.2227e-09,366,0,0
2.2,0.3,0.5,-0.1,1540.3,1.0858e-09,-1.7979e-07,-4.5009e-10,367,0.04,0
2.2,0.3,0.7,-0.1,0,-6.666e-09,-1.7397e-07,2.2544e-09,368,0,0
2.2,0.3,0.5,-0.3,1298.4,1.0787e-09,-1.7524e-07,-1.0763e-09,369,0.04,0
2.2,0.3,0.7,-0.3,0,-6.6499e-09,-1.6928e-07,6.6533e-09,370,0,0
2.2,0.3,0.5,-0.5,1179.7,1.0676e-09,-1.6546e-07,-1.5363e-09,371,0.02,0
2.2,0.3,0.7,-0.5,0,-6.641e-09,-1.595e-07,1.1e-08,372,0,0
2.2,0.3,0.9,0.3,0,-1.4422e-08,-1.4889e-07,-1.4376e-08,373,0,0
2.2,0.3,0.9,0.5,0,-1.4443e-08,-1.3937e-07,-2.3428e-08,374,0,0
2.2,0.3,0.9,0.1,0,-1.4476e-08,-1.5318e-07,-4.8721e-09,375,0,0
2.2,0.3,0.9,-0.1,0,-1.4472e-08,-1.5318e-07,4.9086e-09,376,0,0
2.2,0.3,0.9,-0.3,0,-1.4409e-08,-1.4888e-07,1.4413e-08,377,0,0
2.2,0.3,0.9,-0.5,0,-1.4423e-08,-1.3936e-07,2.3459e-08,378,0,0
2.2,0.3,1.1,0.3,0,-2.2229e-08,-1.1408e-07,-2.2188e-08,379,0,0
2.2,0.3,1.1,0.5,0,-2.2252e-08,-1.0555e-07,-3.5682e-08,380,0,0
2.2,0.3,1.1,0.1,0,-2.2492e-08,-1.1723e-07,-7.5418e-09,381,0,0
2.2,0.3,1.1,-0.1,0,-2.2489e-08,-1.1723e-07,7.5801e-09,382,0,0
2.2,0.3,1.1,-0.3,0,-2.222e-08,-1.1408e-07,2.2225e-08,383,0,0
2.2,0.3,1.1,-0.5,0,-2.2238e-08,-1.0555e-07,3.572e-08,384,0,0
2.2,0.3,1.3,0.3,0,-2.9069e-08,-6.4298e-08,-2.9026e-08,385,0,0
2.2,0.3,1.3,0.5,0,-2.9118e-08,-5.8751e-08,-4.7184e-08,386,0,0
2.2,0.3,1.3,0.1,0,-2.9653e-08,-6.5756e-08,-9.6782e-09,387,0,0
2.2,0.3,1.3,-0.1,0,-2.965e-08,-6.5756e-08,9.7172e-09,388,0,0
2.2,0.3,1.3,-0.3,0,-2.906e-08,-6.4296e-08,2.9064e-08,389,0,0
2.2,0.3,1.3,-0.5,0,-2.9104e-08,-5.8748e-08,4.7222e-08,390,0,0
2.2,0.3,1.5,0.3,0,-3.1976e-08,0,-3.1934e-08,391,0,0
2.2,0.3,1.5,0.5,0,-3.2037e-08,0,-5.2694e-08,392,0,0
2.2,0.3,1.5,0.1,0,-3.273e-08,0,-1.0509e-08,393,0,0
2.2,0.3,1.5,-0.1,0,-3.2727e-08,0,1.0549e-08,394,0,0
2.2,0.3,1.5,-0.3,0,-3.1969e-08,0,3.1973e-08,395,0,0
2.2,0.3,1.5,-0.5,0,-3.2024e-08,0,5.2732e-08,396,0,0
2.2,0.5,0.5,0.5,1007.4,1.5909e-09,-1.5573e-07,1.6133e-09,397,0.01,0
2.2,0.5,0.5,0.3,1179.8,1.5351e-09,-1.6546e-07,1.0846e-09,398,0.02,0
2.2,0.5,0.7,0.3,0,-1.1007e-08,-1.595e-07,-6.614e-09,399,0,0
2.2,0.5,0.7,0.5,0,-1.1025e-08,-1.4974e-07,-1.0987e-08,400,0,0
2.2,0.5,0.5,0.1,1447.2,1.5354e-09,-1.6996e-07,4.803e-10,401,0.02,0
2.2,0.5,0.7,0.1,0,-1.1021e-08,-1.6414e-07,-2.2297e-09,402,0,0
2.2,0.5,0.5,-0.1,1447.2,1.5366e-09,-1.6996e-07,-4.5849e-10,403,0.02,0
2.2,0.5,0.7,-0.1,0,-1.1019e-08,-1.6414e-07,2.2628e-09,404,0,0
2.2,0.5,0.5,-0.3,1179.7,1.5386e-09,-1.6546e-07,-1.0629e-09,405,0.02,0
2.2,0.5,0.7,-0.3,0,-1.0997e-08,-1.595e-07,6.6484e-09,406,0,0
2.2,0.5,0.5,-0.5,1007.3,1.5962e-09,-1.5573e-07,-1.5918e-09,407,0.01,0
2.2,0.5,0.7,-0.5,0,-1.1011e-08,-1.4973e-07,1.1018e-08,408,0,0
2.2,0.5,0.9,0.3,0,-2.3466e-08,-1.3936e-07,-1.4393e-08,409,0,0
2.2,0.5,0.9,0.5,0,-2.3441e-08,-1.2992e-07,-2.3392e-08,410,0,0
2.2,0.5,0.9,0.1,0,-2.3552e-08,-1.4358e-07,-4.8847e-09,411,0,0
2.2,0.5,0.9,-0.1,0,-2.3547e-08,-1.4358e-07,4.926e-09,412,0,0
2.2,0.5,0.9,-0.3,0,-2.3455e-08,-1.3936e-07,1.4432e-08,413,0,0
2.2,0.5,0.9,-0.5,0,-2.3425e-08,-1.2991e-07,2.3433e-08,414,0,0
2.2,0.5,1.1,0.3,0,-3.5727e-08,-1.0555e-07,-2.2204e-08,415,0,0
2.2,0.5,1.1,0.5,0,-3.5619e-08,-9.717e-08,-3.557e-08,416,0,0
2.2,0.5,1.1,0.1,0,-3.6184e-08,-1.0854e-07,-7.6055e-09,417,0,0
2.2,0.5,1.1,-0.1,0,-3.6181e-08,-1.0854e-07,7.6496e-09,418,0,0
2.2,0.5,1.1,-0.3,0,-3.5716e-08,-1.0555e-07,2.2248e-08,419,0,0
2.2,0.5,1.1,-0.5,0,-3.5602e-08,-9.7162e-08,3.5611e-08,420,0,0
2.2,0.5,1.3,0.3,0,-4.7226e-08,-5.8751e-08,-2.9069e-08,421,0,0
2.2,0.5,1.3,0.5,0,-4.689e-08,-5.3349e-08,-4.6842e-08,422,0,0
2.2,0.5,1.3,0.1,0,-4.8395e-08,-6.0066e-08,-9.8329e-09,423,0,0
2.2,0.5,1.3,-0.1,0,-4.8392e-08,-6.0065e-08,9.8776e-09,424,0,0
2.2,0.5,1.3,-0.3,0,-4.7217e-08,-5.8749e-08,2.9113e-08,425,0,0
2.2,0.5,1.3,-0.5,0,-4.6876e-08,-5.3346e-08,4.6886e-08,426,0,0
2.2,0.5,1.5,0.3,0,-5.2737e-08,0,-3.1989e-08,427,0,0
2.2,0.5,1.5,0.5,0,-5.2275e-08,0,-5.2228e-08,428,0,0
2.2,0.5,1.5,0.1,0,-5.4296e-08,0,-1.0715e-08,429,0,0
2.2,0.5,1.5,-0.1,0,-5.4293e-08,0,1.076e-08,430,0,0
2.2,0.5,1.5,-0.3,0,-5.2728e-08,0,3.2033e-08,431,0,0
2.2,0.5,1.5,-0.5,0,-5.2262e-08,0,5.2271e-08,432,0,0
2.2,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.2,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.2,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.2,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.2,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.2,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.2,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.2,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.2,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.2,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.2,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.2,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.2,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.2,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.2,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.2,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.2,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.2,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.2,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.2,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.2,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.2,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.2,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.2,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.2,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.2,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.2,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.2,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.2,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.2,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.2,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.2,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.2,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.2,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.2,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.2,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.2,-0.5,0.5,0.3,0,-1.5575e-09,-1.6547e-07,1.0779e-09,61,0,0
2.2,-0.5,0.5,0.5,0,-1.6161e-09,-1.5576e-07,1.6064e-09,62,0,0
2.2,-0.3,0.5,0.3,0,-1.0974e-09,-1.7524e-07,1.0921e-09,63,0,0
2.2,-0.3,0.5,0.5,0,-1.0869e-09,-1.654e-07,1.5519e-09,64,0,0
2.2,-0.5,0.5,0.1,0,-1.5551e-09,-1.6997e-07,4.7383e-10,65,0,0
2.2,-0.3,0.5,0.1,0,-1.1041e-09,-1.798e-07,4.659e-10,66,0,0
2.2,-0.5,0.5,-0.1,0,-1.5536e-09,-1.6997e-07,-4.6476e-10,67,0,0
2.2,-0.3,0.5,-0.1,0,-1.1027e-09,-1.798e-07,-4.5384e-10,68,0,0
2.2,-0.5,0.5,-0.3,0,-1.553e-09,-1.6547e-07,-1.0692e-09,69,0,0
2.2,-0.3,0.5,-0.3,0,-1.0931e-09,-1.7525e-07,-1.0801e-09,70,0,0
2.2,-0.5,0.5,-0.5,0,-1.6081e-09,-1.5574e-07,-1.5981e-09,71,0,0
2.2,-0.3,0.5,-0.5,0,-1.0794e-09,-1.6546e-07,-1.5401e-09,72,0,0
2.2,-0.1,0.5,0.3,0,-4.7098e-10,-1.7984e-07,1.102e-09,103,0,0
2.2,-0.1,0.5,0.5,0,-2.5932e-10,-1.6983e-07,1.0962e-09,104,0,0
2.2,-0.1,0.5,0.1,0,-4.6642e-10,-1.8437e-07,4.6412e-10,105,0,0
2.2,-0.1,0.5,-0.1,0,-4.6512e-10,-1.8437e-07,-4.4935e-10,106,0,0
2.2,-0.1,0.5,-0.3,0,-4.6694e-10,-1.798e-07,-1.0871e-09,107,0,0
2.2,-0.1,0.5,-0.5,0,-4.7517e-10,-1.6996e-07,-1.5381e-09,108,0,0
2.2,0.1,0.5,0.3,0,4.4878e-10,-1.7979e-07,1.1032e-09,139,0,0
2.2,0.1,0.5,0.5,0,4.571e-10,-1.6995e-07,1.5542e-09,140,0,0
2.2,0.1,0.5,0.1,0,4.469e-10,-1.8437e-07,4.6541e-10,141,0,0
2.2,0.1,0.5,-0.1,0,4.482e-10,-1.8437e-07,-4.4809e-10,142,0,0
2.2,0.1,0.5,-0.3,0,4.5257e-10,-1.7979e-07,-1.0858e-09,143,0,0
2.2,0.1,0.5,-0.5,0,4.6338e-10,-1.6996e-07,-1.5367e-09,144,0,0
2.2,0.3,0.5,0.3,0,1.0751e-09,-1.7525e-07,1.096e-09,175,0,0
2.2,0.3,0.5,0.5,0,1.0618e-09,-1.6547e-07,1.5559e-09,176,0,0
2.2,0.3,0.5,0.1,0,1.0846e-09,-1.7979e-07,4.6968e-10,177,0,0
2.2,0.3,0.5,-0.1,0,1.0858e-09,-1.7979e-07,-4.5008e-10,178,0,0
2.2,0.3,0.5,-0.3,0,1.0788e-09,-1.7524e-07,-1.0763e-09,179,0,0
2.2,0.3,0.5,-0.5,0,1.0676e-09,-1.6546e-07,-1.5362e-09,180,0,0
2.2,0.5,0.5,0.3,0,1.5351e-09,-1.6546e-07,1.0846e-09,211,0,0
2.2,0.5,0.5,0.5,0,1.5909e-09,-1.5573e-07,1.6133e-09,212,0,0
2.2,0.5,0.5,0.1,0,1.5354e-09,-1.6996e-07,4.8033e-10,213,0,0
2.2,0.5,0.5,-0.1,0,1.5367e-09,-1.6996e-07,-4.5846e-10,214,0,0
2.2,0.5,0.5,-0.3,0,1.5387e-09,-1.6546e-07,-1.0629e-09,215,0,0
2.2,0.5,0.5,-0.5,0,1.5963e-09,-1.5573e-07,-1.5917e-09,216,0,0
2.2,-0.5,0.5,0.5,1007.7,-1.6161e-09,-1.5576e-07,1.6065e-09,217,0.01,0
2.2,-0.5,0.5,0.3,1179.9,-1.5574e-09,-1.6547e-07,1.078e-09,218,0.02,0
2.2,-0.3,0.5,0.5,1180,-1.0869e-09,-1.654e-07,1.552e-09,221,0.02,0
2.2,-0.3,0.5,0.3,1298.5,-1.0974e-09,-1.7524e-07,1.0921e-09,222,0.04,0
2.2,-0.5,0.5,0.1,1447.3,-1.5551e-09,-1.6997e-07,4.7382e-10,225,0.02,0
2.2,-0.3,0.5,0.1,1540.4,-1.1041e-09,-1.798e-07,4.659e-10,227,0.04,0
2.2,-0.5,0.5,-0.1,1447.3,-1.5536e-09,-1.6997e-07,-4.6474e-10,229,0.02,0
2.2,-0.3,0.5,-0.1,1540.4,-1.1028e-09,-1.798e-07,-4.5383e-10,231,0.04,0
2.2,-0.5,0.5,-0.3,1179.9,-1.553e-09,-1.6547e-07,-1.0692e-09,233,0.02,0
2.2,-0.3,0.5,-0.3,1298.5,-1.0931e-09,-1.7525e-07,-1.0801e-09,235,0.04,0
2.2,-0.5,0.5,-0.5,1007.5,-1.6082e-09,-1.5574e-07,-1.5981e-09,237,0.01,0
2.2,-0.3,0.5,-0.5,1179.8,-1.0795e-09,-1.6546e-07,-1.5401e-09,239,0.02,0
2.2,-0.1,0.5,0.5,1447.4,-7.0473e-10,-1.6983e-07,2.0097e-09,289,0.02,0
2.2,-0.1,0.5,0.3,1540.4,-4.71e-10,-1.7984e-07,1.102e-09,290,0.04,0
2.2,-0.1,0.5,0.1,1774.1,-4.6645e-10,-1.8437e-07,4.6414e-10,293,0.04,0
2.2,-0.1,0.5,-0.1,1774,-4.6513e-10,-1.8437e-07,-4.4933e-10,295,0.04,0
2.2,-0.1,0.5,-0.3,1540.3,-4.6695e-10,-1.798e-07,-1.0871e-09,297,0.04,0
2.2,-0.1,0.5,-0.5,1447.2,-4.752e-10,-1.6996e-07,-1.5381e-09,299,0.02,0
2.2,0.1,0.5,0.5,1447.3,4.5711e-10,-1.6995e-07,1.5542e-09,325,0.02,0
2.2,0.1,0.5,0.3,1540.4,4.4878e-10,-1.7979e-07,1.1032e-09,326,0.04,0
2.2,0.1,0.5,0.1,1774,4.4688e-10,-1.8437e-07,4.654e-10,329,0.04,0
2.2,0.1,0.5,-0.1,1774,4.4814e-10,-1.8437e-07,-4.4807e-10,331,0.04,0
2.2,0.1,0.5,-0.3,1540.3,4.5254e-10,-1.7979e-07,-1.0858e-09,333,0.04,0
2.2,0.1,0.5,-0.5,1447.2,4.6336e-10,-1.6996e-07,-1.5368e-09,335,0.02,0
2.2,0.3,0.5,0.5,1179.8,1.0619e-09,-1.6547e-07,1.556e-09,361,0.02,0
2.2,0.3,0.5,0.3,1298.4,1.0751e-09,-1.7525e-07,1.096e-09,362,0.04,0
2.2,0.3,0.5,0.1,1540.3,1.0846e-09,-1.7979e-07,4.6966e-10,365,0.04,0
2.2,0.3,0.5,-0.1,1540.3,1.0858e-09,-1.7979e-07,-4.5009e-10,367,0.04,0
2.2,0.3,0.5,-0.3,1298.4,1.0787e-09,-1.7524e-07,-1.0763e-09,369,0.04,0
2.2,0.3,0.5,-0.5,1179.7,1.0676e-09,-1.6546e-07,-1.5363e-09,371,0.02,0
2.2,0.5,0.5,0.5,1007.4,1.5909e-09,-1.5573e-07,1.6133e-09,397,0.01,0
2.2,0.5,0.5,0.3,1179.8,1.5351e-09,-1.6546e-07,1.0846e-09,398,0.02,0
2.2,0.5,0.5,0.1,1447.2,1.5354e-09,-1.6996e-07,4.803e-10,401,0.02,0
2.2,0.5,0.5,-0.1,1447.2,1.5366e-09,-1.6996e-07,-4.5849e-10,403,0.02,0
2.2,0.5,0.5,-0.3,1179.7,1.5386e-09,-1.6546e-07,-1.0629e-09,405,0.02,0
2.2,0.5,0.5,-0.5,1007.3,1.5962e-09,-1.5573e-07,-1.5918e-09,407,0.01,0
2.2,-0.5,1.5,0.3,0,5.2691e-08,0,-3.2004e-08,277,0,0
2.2,-0.5,1.5,0.5,0,5.2223e-08,0,-5.2243e-08,278,0,0
2.2,-0.3,1.5,0.3,0,3.1931e-08,0,-3.1943e-08,279,0,0
2.2,-0.3,1.5,0.5,0,3.1985e-08,0,-5.2703e-08,280,0,0
2.2,-0.5,1.5,0.1,0,5.4256e-08,0,-1.073e-08,281,0,0
2.2,-0.3,1.5,0.1,0,3.269e-08,0,-1.0519e-08,282,0,0
2.2,-0.5,1.5,-0.1,0,5.4258e-08,0,1.0746e-08,283,0,0
2.2,-0.3,1.5,-0.1,0,3.2692e-08,0,1.054e-08,284,0,0
2.2,-0.5,1.5,-0.3,0,5.2698e-08,0,3.2021e-08,285,0,0
2.2,-0.3,1.5,-0.3,0,3.1938e-08,0,3.1965e-08,286,0,0
2.2,-0.5,1.5,-0.5,0,5.2236e-08,0,5.2259e-08,287,0,0
2.2,-0.3,1.5,-0.5,0,3.1998e-08,0,5.2725e-08,288,0,0
2.2,-0.1,1.5,0.3,0,1.0506e-08,0,-3.2696e-08,319,0,0
2.2,-0.1,1.5,0.5,0,1.0712e-08,0,-5.4263e-08,320,0,0
2.2,-0.1,1.5,0.1,0,1.075e-08,0,-1.0757e-08,321,0,0
2.2,-0.1,1.5,-0.1,0,1.0753e-08,0,1.0784e-08,322,0,0
2.2,-0.1,1.5,-0.3,0,1.0513e-08,0,3.2724e-08,323,0,0
2.2,-0.1,1.5,-0.5,0,1.0725e-08,0,5.429e-08,324,0,0
2.2,0.1,1.5,0.3,0,-1.0552e-08,0,-3.2693e-08,355,0,0
2.2,0.1,1.5,0.5,0,-1.0764e-08,0,-5.426e-08,356,0,0
2.2,0.1,1.5,0.1,0,-1.0791e-08,0,-1.0754e-08,357,0,0
2.2,0.1,1.5,-0.1,0,-1.0788e-08,0,1.0787e-08,358,0,0
2.2,0.1,1.5,-0.3,0,-1.0544e-08,0,3.2726e-08,359,0,0
2.2,0.1,1.5,-0.5,0,-1.0751e-08,0,5.4292e-08,360,0,0
2.2,0.3,1.5,0.3,0,-3.1976e-08,0,-3.1934e-08,391,0,0
2.2,0.3,1.5,0.5,0,-3.2037e-08,0,-5.2694e-08,392,0,0
2.2,0.3,1.5,0.1,0,-3.273e-08,0,-1.0509e-08,393,0,0
2.2,0.3,1.5,-0.1,0,-3.2727e-08,0,1.0549e-08,394,0,0
2.2,0.3,1.5,-0.3,0,-3.1969e-08,0,3.1973e-08,395,0,0
2.2,0.3,1.5,-0.5,0,-3.2024e-08,0,5.2732e-08,396,0,0
2.2,0.5,1.5,0.3,0,-5.2737e-08,0,-3.1989e-08,427,0,0
2.2,0.5,1.5,0.5,0,-5.2275e-08,0,-5.2228e-08,428,0,0
2.2,0.5,1.5,0.1,0,-5.4296e-08,0,-1.0715e-08,429,0,0
2.2,0.5,1.5,-0.1,0,-5.4293e-08,0,1.076e-08,430,0,0
2.2,0.5,1.5,-0.3,0,-5.2728e-08,0,3.2033e-08,431,0,0
2.2,0.5,1.5,-0.5,0,-5.2262e-08,0,5.2271e-08,432,0,0
