Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.1,-0.3,1.5,-0.3,0,3.1962e-08,0,3.2152e-08,286,0,0
0.1,-0.5,1.5,-0.5,0,5.2244e-08,0,5.2447e-08,287,0,0
0.1,-0.3,1.5,-0.5,0,3.2013e-08,0,5.2902e-08,288,0,0
0.1,-0.1,0.5,0.5,-0.19869,-1.3392e-10,-1.7314e-07,-3.8968e-10,289,0.02,0
0.1,-0.1,0.5,0.3,1488.2,-4.3692e-10,-1.7973e-07,6.9798e-10,290,0.04,0
0.1,-0.1,0.7,0.3,0,2.2715e-09,-1.742e-07,-6.6118e-09,291,0,0
0.1,-0.1,0.7,0.5,0,2.2363e-09,-1.6483e-07,-1.0675e-08,292,0,0
0.1,-0.1,0.5,0.1,1822.1,-4.4105e-10,-1.8438e-07,3.4292e-10,293,0.04,0
0.1,-0.1,0.7,0.1,0,2.2625e-09,-1.7867e-07,-2.2833e-09,294,0,0
0.1,-0.1,0.5,-0.1,1767.4,-4.4038e-10,-1.8436e-07,-4.8942e-10,295,0.04,0
0.1,-0.1,0.7,-0.1,0,2.2593e-09,-1.7868e-07,2.2472e-09,296,0,0
0.1,-0.1,0.5,-0.3,1529.9,-4.4321e-10,-1.7977e-07,-1.1105e-09,297,0.04,0
0.1,-0.1,0.7,-0.3,0,2.258e-09,-1.7394e-07,6.6766e-09,298,0,0
0.1,-0.1,0.5,-0.5,1425.3,-4.5124e-10,-1.6992e-07,-1.546e-09,299,0.02,0
0.1,-0.1,0.7,-0.5,0,2.2659e-09,-1.6408e-07,1.1038e-08,300,0,0
0.1,-0.1,0.9,0.3,0,4.9206e-09,-1.5338e-07,-1.4299e-08,301,0,0
0.1,-0.1,0.9,0.5,0,4.9536e-09,-1.4385e-07,-2.3461e-08,302,0,0
0.1,-0.1,0.9,0.1,0,4.9398e-09,-1.5751e-07,-4.8054e-09,303,0,0
0.1,-0.1,0.9,-0.1,0,4.9358e-09,-1.5746e-07,4.9957e-09,304,0,0
0.1,-0.1,0.9,-0.3,0,4.9079e-09,-1.5315e-07,1.4537e-08,305,0,0
0.1,-0.1,0.9,-0.5,0,4.9238e-09,-1.4351e-07,2.3614e-08,306,0,0
0.1,-0.1,1.1,0.3,0,7.584e-09,-1.1733e-07,-2.2315e-08,307,0,0
0.1,-0.1,1.1,0.5,0,7.6538e-09,-1.0869e-07,-3.6009e-08,308,0,0
0.1,-0.1,1.1,0.1,0,7.6748e-09,-1.2032e-07,-7.4922e-09,309,0,0
0.1,-0.1,1.1,-0.1,0,7.6718e-09,-1.2027e-07,7.8058e-09,310,0,0
0.1,-0.1,1.1,-0.3,0,7.5765e-09,-1.172e-07,2.2609e-08,311,0,0
0.1,-0.1,1.1,-0.5,0,7.6425e-09,-1.0848e-07,3.6297e-08,312,0,0
0.1,-0.1,1.3,0.3,0,9.7114e-09,-6.5802e-08,-2.9447e-08,313,0,0
0.1,-0.1,1.3,0.5,0,9.8701e-09,-6.013e-08,-4.8206e-08,314,0,0
0.1,-0.1,1.3,0.1,0,9.9038e-09,-6.7097e-08,-9.7037e-09,315,0,0
0.1,-0.1,1.3,-0.1,0,9.9037e-09,-6.7078e-08,1.0077e-08,316,0,0
0.1,-0.1,1.3,-0.3,0,9.7102e-09,-6.5742e-08,2.9811e-08,317,0,0
0.1,-0.1,1.3,-0.5,0,9.8664e-09,-6.0031e-08,4.8543e-08,318,0,0
0.1,-0.1,1.5,0.3,0,1.0538e-08,0,-3.2519e-08,319,0,0
0.1,-0.1,1.5,0.5,0,1.0745e-08,0,-5.4097e-08,320,0,0
0.1,-0.1,1.5,0.1,0,1.078e-08,0,-1.0572e-08,321,0,0
0.1,-0.1,1.5,-0.1,0,1.0781e-08,0,1.0967e-08,322,0,0
0.1,-0.1,1.5,-0.3,0,1.054e-08,0,3.2901e-08,323,0,0
0.1,-0.1,1.5,-0.5,0,1.0748e-08,0,5.4458e-08,324,0,0
0.1,0.1,0.5,0.5,1547.3,6.2639e-10,-1.701e-07,1.2168e-09,325,0.02,0
0.1,0.1,0.5,0.3,1670.8,5.314e-10,-1.7984e-07,9.6904e-10,326,0.04,0
0.1,0.1,0.7,0.3,0,-2.2301e-09,-1.7407e-07,-6.6518e-09,327,0,0
0.1,0.1,0.7,0.5,0,-2.3828e-09,-1.6456e-07,-1.103e-08,328,0,0
0.1,0.1,0.5,0.1,1808.9,5.2013e-10,-1.8437e-07,3.7142e-10,329,0.04,0
0.1,0.1,0.7,0.1,0,-2.1934e-09,-1.7869e-07,-2.2513e-09,330,0,0
0.1,0.1,0.5,-0.1,1770.1,4.8431e-10,-1.8436e-07,-4.8616e-10,331,0.04,0
0.1,0.1,0.7,-0.1,0,-2.2118e-09,-1.7868e-07,2.2522e-09,332,0,0
0.1,0.1,0.5,-0.3,1528.9,4.8257e-10,-1.7977e-07,-1.1056e-09,333,0.04,0
0.1,0.1,0.7,-0.3,0,-2.2162e-09,-1.7394e-07,6.6806e-09,334,0,0
0.1,0.1,0.5,-0.5,1426.5,4.8807e-10,-1.6992e-07,-1.5449e-09,335,0.02,0
0.1,0.1,0.7,-0.5,0,-2.2233e-09,-1.6408e-07,1.1041e-08,336,0,0
0.1,0.1,0.9,0.3,0,-4.9129e-09,-1.5332e-07,-1.4323e-08,337,0,0
0.1,0.1,0.9,0.5,0,-4.9291e-09,-1.4383e-07,-2.3432e-08,338,0,0
0.1,0.1,0.9,0.1,0,-4.9041e-09,-1.575e-07,-4.8156e-09,339,0,0
0.1,0.1,0.9,-0.1,0,-4.8947e-09,-1.5746e-07,5.0003e-09,340,0,0
0.1,0.1,0.9,-0.3,0,-4.869e-09,-1.5315e-07,1.4539e-08,341,0,0
0.1,0.1,0.9,-0.5,0,-4.8821e-09,-1.4351e-07,2.3616e-08,342,0,0
0.1,0.1,1.1,0.3,0,-7.5674e-09,-1.1732e-07,-2.2316e-08,343,0,0
0.1,0.1,1.1,0.5,0,-7.6391e-09,-1.0867e-07,-3.6015e-08,344,0,0
0.1,0.1,1.1,0.1,0,-7.6541e-09,-1.2031e-07,-7.4958e-09,345,0,0
0.1,0.1,1.1,-0.1,0,-7.6435e-09,-1.2027e-07,7.8038e-09,346,0,0
0.1,0.1,1.1,-0.3,0,-7.5428e-09,-1.172e-07,2.261e-08,347,0,0
0.1,0.1,1.1,-0.5,0,-7.6058e-09,-1.0848e-07,3.6297e-08,348,0,0
0.1,0.1,1.3,0.3,0,-9.7072e-09,-6.5797e-08,-2.9447e-08,349,0,0
0.1,0.1,1.3,0.5,0,-9.8727e-09,-6.0127e-08,-4.8204e-08,350,0,0
0.1,0.1,1.3,0.1,0,-9.8918e-09,-6.7094e-08,-9.7044e-09,351,0,0
0.1,0.1,1.3,-0.1,0,-9.8835e-09,-6.7076e-08,1.0076e-08,352,0,0
0.1,0.1,1.3,-0.3,0,-9.6827e-09,-6.5742e-08,2.981e-08,353,0,0
0.1,0.1,1.3,-0.5,0,-9.8349e-09,-6.0031e-08,4.8543e-08,354,0,0
0.1,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2517e-08,355,0,0
0.1,0.1,1.5,0.5,0,-1.0756e-08,0,-5.4092e-08,356,0,0
0.1,0.1,1.5,0.1,0,-1.0772e-08,0,-1.0572e-08,357,0,0
0.1,0.1,1.5,-0.1,0,-1.0764e-08,0,1.0966e-08,358,0,0
0.1,0.1,1.5,-0.3,0,-1.0515e-08,0,3.2901e-08,359,0,0
0.1,0.1,1.5,-0.5,0,-1.0719e-08,0,5.4457e-08,360,0,0
0.1,0.3,0.5,0.5,1279.3,1.1257e-09,-1.655e-07,1.5826e-09,361,0.02,0
0.1,0.3,0.5,0.3,1344.3,1.1792e-09,-1.7527e-07,1.0231e-09,362,0.04,0
0.1,0.3,0.7,0.3,0,-6.6004e-09,-1.6932e-07,-6.6226e-09,363,0,0
0.1,0.3,0.7,0.5,0,-6.6124e-09,-1.5956e-07,-1.0945e-08,364,0,0
0.1,0.3,0.5,0.1,1542.9,1.1463e-09,-1.7981e-07,4.3647e-10,365,0.04,0
0.1,0.3,0.7,0.1,0,-6.6078e-09,-1.7398e-07,-2.2167e-09,366,0,0
0.1,0.3,0.5,-0.1,1535.4,1.1356e-09,-1.7979e-07,-4.7665e-10,367,0.04,0
0.1,0.3,0.7,-0.1,0,-6.6158e-09,-1.7396e-07,2.2666e-09,368,0,0
0.1,0.3,0.5,-0.3,1285.1,1.1089e-09,-1.7522e-07,-1.0927e-09,369,0.04,0
0.1,0.3,0.7,-0.3,0,-6.6136e-09,-1.6925e-07,6.6729e-09,370,0,0
0.1,0.3,0.5,-0.5,1159,1.0911e-09,-1.6541e-07,-1.5448e-09,371,0.02,0
0.1,0.3,0.7,-0.5,0,-6.6093e-09,-1.5943e-07,1.1026e-08,372,0,0
0.1,0.3,0.9,0.3,0,-1.4413e-08,-1.4895e-07,-1.4291e-08,373,0,0
0.1,0.3,0.9,0.5,0,-1.4463e-08,-1.395e-07,-2.3357e-08,374,0,0
0.1,0.3,0.9,0.1,0,-1.4442e-08,-1.532e-07,-4.7929e-09,375,0,0
0.1,0.3,0.9,-0.1,0,-1.4432e-08,-1.5317e-07,4.9818e-09,376,0,0
0.1,0.3,0.9,-0.3,0,-1.4371e-08,-1.4885e-07,1.4486e-08,377,0,0
0.1,0.3,0.9,-0.5,0,-1.4386e-08,-1.3929e-07,2.3533e-08,378,0,0
0.1,0.3,1.1,0.3,0,-2.2234e-08,-1.1413e-07,-2.2047e-08,379,0,0
0.1,0.3,1.1,0.5,0,-2.2268e-08,-1.0565e-07,-3.555e-08,380,0,0
0.1,0.3,1.1,0.1,0,-2.2478e-08,-1.1725e-07,-7.4031e-09,381,0,0
0.1,0.3,1.1,-0.1,0,-2.246e-08,-1.1722e-07,7.7121e-09,382,0,0
0.1,0.3,1.1,-0.3,0,-2.2185e-08,-1.1405e-07,2.2351e-08,383,0,0
0.1,0.3,1.1,-0.5,0,-2.2197e-08,-1.0549e-07,3.5842e-08,384,0,0
0.1,0.3,1.3,0.3,0,-2.9072e-08,-6.4325e-08,-2.8854e-08,385,0,0
0.1,0.3,1.3,0.5,0,-2.9134e-08,-5.8798e-08,-4.702e-08,386,0,0
0.1,0.3,1.3,0.1,0,-2.9643e-08,-6.5767e-08,-9.5047e-09,387,0,0
0.1,0.3,1.3,-0.1,0,-2.9627e-08,-6.5754e-08,9.8875e-09,388,0,0
0.1,0.3,1.3,-0.3,0,-2.9026e-08,-6.4281e-08,2.9229e-08,389,0,0
0.1,0.3,1.3,-0.5,0,-2.9061e-08,-5.8714e-08,4.7379e-08,390,0,0
0.1,0.3,1.5,0.3,0,-3.198e-08,0,-3.1751e-08,391,0,0
0.1,0.3,1.5,0.5,0,-3.2052e-08,0,-5.2521e-08,392,0,0
0.1,0.3,1.5,0.1,0,-3.2721e-08,0,-1.0323e-08,393,0,0
0.1,0.3,1.5,-0.1,0,-3.2706e-08,0,1.0732e-08,394,0,0
0.1,0.3,1.5,-0.3,0,-3.1936e-08,0,3.2151e-08,395,0,0
0.1,0.3,1.5,-0.5,0,-3.1981e-08,0,5.2902e-08,396,0,0
0.1,0.5,0.5,0.5,1002.5,1.6409e-09,-1.5581e-07,1.5758e-09,397,0.01,0
0.1,0.5,0.5,0.3,1169.4,1.5874e-09,-1.655e-07,1.0884e-09,398,0.02,0
0.1,0.5,0.7,0.3,0,-1.0946e-08,-1.5952e-07,-6.589e-09,399,0,0
0.1,0.5,0.7,0.5,0,-1.0973e-08,-1.4981e-07,-1.0956e-08,400,0,0
0.1,0.5,0.5,0.1,1439,1.6067e-09,-1.6998e-07,4.4709e-10,401,0.02,0
0.1,0.5,0.7,0.1,0,-1.0962e-08,-1.6415e-07,-2.2149e-09,402,0,0
0.1,0.5,0.5,-0.1,1434.1,1.5786e-09,-1.6996e-07,-4.8379e-10,403,0.02,0
0.1,0.5,0.7,-0.1,0,-1.0972e-08,-1.6414e-07,2.2778e-09,404,0,0
0.1,0.5,0.5,-0.3,1164.7,1.5679e-09,-1.6544e-07,-1.0857e-09,405,0.02,0
0.1,0.5,0.7,-0.3,0,-1.0961e-08,-1.5947e-07,6.6651e-09,406,0,0
0.1,0.5,0.5,-0.5,984.95,1.613e-09,-1.557e-07,-1.6066e-09,407,0.01,0
0.1,0.5,0.7,-0.5,0,-1.0983e-08,-1.4967e-07,1.104e-08,408,0,0
0.1,0.5,0.9,0.3,0,-2.3446e-08,-1.3938e-07,-1.4305e-08,409,0,0
0.1,0.5,0.9,0.5,0,-2.3437e-08,-1.2998e-07,-2.3294e-08,410,0,0
0.1,0.5,0.9,0.1,0,-2.3519e-08,-1.4358e-07,-4.7999e-09,411,0,0
0.1,0.5,0.9,-0.1,0,-2.3509e-08,-1.4356e-07,5.0042e-09,412,0,0
0.1,0.5,0.9,-0.3,0,-2.3418e-08,-1.3933e-07,1.4508e-08,413,0,0
0.1,0.5,0.9,-0.5,0,-2.3386e-08,-1.2985e-07,2.3508e-08,414,0,0
0.1,0.5,1.1,0.3,0,-3.5736e-08,-1.0558e-07,-2.2052e-08,415,0,0
0.1,0.5,1.1,0.5,0,-3.5649e-08,-9.7236e-08,-3.5425e-08,416,0,0
0.1,0.5,1.1,0.1,0,-3.6172e-08,-1.0854e-07,-7.4579e-09,417,0,0
0.1,0.5,1.1,-0.1,0,-3.6153e-08,-1.0853e-07,7.7905e-09,418,0,0
0.1,0.5,1.1,-0.3,0,-3.5678e-08,-1.0552e-07,2.2382e-08,419,0,0
0.1,0.5,1.1,-0.5,0,-3.5555e-08,-9.7105e-08,3.5741e-08,420,0,0
0.1,0.5,1.3,0.3,0,-4.7241e-08,-5.8771e-08,-2.8883e-08,421,0,0
0.1,0.5,1.3,0.5,0,-4.6921e-08,-5.3389e-08,-4.6664e-08,422,0,0
0.1,0.5,1.3,0.1,0,-4.839e-08,-6.007e-08,-9.6455e-09,423,0,0
0.1,0.5,1.3,-0.1,0,-4.8369e-08,-6.0059e-08,1.006e-08,424,0,0
0.1,0.5,1.3,-0.3,0,-4.7179e-08,-5.8733e-08,2.929e-08,425,0,0
0.1,0.5,1.3,-0.5,0,-4.6825e-08,-5.3312e-08,4.7054e-08,426,0,0
0.1,0.5,1.5,0.3,0,-5.2751e-08,0,-3.179e-08,427,0,0
0.1,0.5,1.5,0.5,0,-5.2306e-08,0,-5.2039e-08,428,0,0
0.1,0.5,1.5,0.1,0,-5.4292e-08,0,-1.0515e-08,429,0,0
0.1,0.5,1.5,-0.1,0,-5.4272e-08,0,1.0957e-08,430,0,0
0.1,0.5,1.5,-0.3,0,-5.2689e-08,0,3.2225e-08,431,0,0
0.1,0.5,1.5,-0.5,0,-5.2208e-08,0,5.2452e-08,432,0,0
0.1,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.1,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.1,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.1,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.1,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.1,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.1,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.1,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.1,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.1,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.1,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.1,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.1,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.1,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.1,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.1,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.1,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.1,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.1,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.1,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.1,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.1,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.1,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.1,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.1,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.1,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.1,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.1,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.1,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.1,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.1,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.1,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.1,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.1,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.1,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.1,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.1,-0.5,0.5,0.3,0,-1.6691e-09,-1.655e-07,9.6507e-10,61,0,0
0.1,-0.5,0.5,0.5,0,-1.6162e-09,-1.5577e-07,1.6802e-09,62,0,0
0.1,-0.3,0.5,0.3,0,-1.1391e-09,-1.7529e-07,9.6512e-10,63,0,0
0.1,-0.3,0.5,0.5,0,-1.2162e-09,-1.6565e-07,1.1864e-09,64,0,0
0.1,-0.5,0.5,0.1,0,-1.5581e-09,-1.6998e-07,4.1627e-10,65,0,0
0.1,-0.3,0.5,0.1,0,-1.1287e-09,-1.798e-07,3.7581e-10,66,0,0
0.1,-0.5,0.5,-0.1,0,-1.556e-09,-1.6996e-07,-5.0939e-10,67,0,0
0.1,-0.3,0.5,-0.1,0,-1.0882e-09,-1.7979e-07,-4.9292e-10,68,0,0
0.1,-0.5,0.5,-0.3,0,-1.5295e-09,-1.6544e-07,-1.0954e-09,69,0,0
0.1,-0.3,0.5,-0.3,0,-1.0739e-09,-1.7522e-07,-1.1017e-09,70,0,0
0.1,-0.5,0.5,-0.5,0,-1.5807e-09,-1.5569e-07,-1.6137e-09,71,0,0
0.1,-0.3,0.5,-0.5,0,-1.0536e-09,-1.6542e-07,-1.5519e-09,72,0,0
0.1,-0.1,0.5,0.3,0,-4.3742e-10,-1.7973e-07,6.9776e-10,103,0,0
0.1,-0.1,0.5,0.5,0,-7.5735e-10,-1.6756e-07,1.8319e-09,104,0,0
0.1,-0.1,0.5,0.1,0,-4.4125e-10,-1.8438e-07,3.4227e-10,105,0,0
0.1,-0.1,0.5,-0.1,0,-4.4044e-10,-1.8436e-07,-4.8992e-10,106,0,0
0.1,-0.1,0.5,-0.3,0,-4.4308e-10,-1.7977e-07,-1.1108e-09,107,0,0
0.1,-0.1,0.5,-0.5,0,-4.5109e-10,-1.6992e-07,-1.5467e-09,108,0,0
0.1,0.1,0.5,0.3,0,5.3122e-10,-1.7984e-07,9.6893e-10,139,0,0
0.1,0.1,0.5,0.5,0,6.2618e-10,-1.701e-07,1.2166e-09,140,0,0
0.1,0.1,0.5,0.1,0,5.1973e-10,-1.8437e-07,3.711e-10,141,0,0
0.1,0.1,0.5,-0.1,0,4.8397e-10,-1.8436e-07,-4.8643e-10,142,0,0
0.1,0.1,0.5,-0.3,0,4.8245e-10,-1.7977e-07,-1.1058e-09,143,0,0
0.1,0.1,0.5,-0.5,0,4.8796e-10,-1.6992e-07,-1.5452e-09,144,0,0
0.1,0.3,0.5,0.3,0,1.179e-09,-1.7527e-07,1.0231e-09,175,0,0
0.1,0.3,0.5,0.5,0,1.1255e-09,-1.655e-07,1.5825e-09,176,0,0
0.1,0.3,0.5,0.1,0,1.1461e-09,-1.7981e-07,4.3639e-10,177,0,0
0.1,0.3,0.5,-0.1,0,1.1353e-09,-1.7979e-07,-4.7679e-10,178,0,0
0.1,0.3,0.5,-0.3,0,1.1086e-09,-1.7522e-07,-1.0927e-09,179,0,0
0.1,0.3,0.5,-0.5,0,1.0908e-09,-1.6541e-07,-1.545e-09,180,0,0
0.1,0.5,0.5,0.3,0,1.5876e-09,-1.655e-07,1.0884e-09,211,0,0
0.1,0.5,0.5,0.5,0,1.6411e-09,-1.5581e-07,1.576e-09,212,0,0
0.1,0.5,0.5,0.1,0,1.607e-09,-1.6998e-07,4.4715e-10,213,0,0
0.1,0.5,0.5,-0.1,0,1.5788e-09,-1.6996e-07,-4.8381e-10,214,0,0
0.1,0.5,0.5,-0.3,0,1.5681e-09,-1.6544e-07,-1.0858e-09,215,0,0
0.1,0.5,0.5,-0.5,0,1.6131e-09,-1.557e-07,-1.6067e-09,216,0,0
0.1,-0.5,0.5,0.5,1152.3,-1.6155e-09,-1.5577e-07,1.6807e-09,217,0.01,0
0.1,-0.5,0.5,0.3,1231.3,-1.6685e-09,-1.655e-07,9.6515e-10,218,0.02,0
0.1,-0.3,0.5,0.5,1280.1,-1.2159e-09,-1.6565e-07,1.187e-09,221,0.02,0
0.1,-0.3,0.5,0.3,1427.4,-1.1388e-09,-1.7529e-07,9.6525e-10,222,0.04,0
0.1,-0.5,0.5,0.1,1436.9,-1.5577e-09,-1.6998e-07,4.1704e-10,225,0.02,0
0.1,-0.3,0.5,0.1,1572.5,-1.1282e-09,-1.798e-07,3.7651e-10,227,0.04,0
0.1,-0.5,0.5,-0.1,1441.4,-1.5556e-09,-1.6996e-07,-5.0886e-10,229,0.02,0
0.1,-0.3,0.5,-0.1,1535.5,-1.0881e-09,-1.7979e-07,-4.9251e-10,231,0.04,0
0.1,-0.5,0.5,-0.3,1166.4,-1.5294e-09,-1.6544e-07,-1.0951e-09,233,0.02,0
0.1,-0.3,0.5,-0.3,1286.2,-1.074e-09,-1.7522e-07,-1.1014e-09,235,0.04,0
0.1,-0.5,0.5,-0.5,986.7,-1.5808e-09,-1.5569e-07,-1.6128e-09,237,0.01,0
0.1,-0.3,0.5,-0.5,1157.7,-1.0537e-09,-1.6542e-07,-1.5512e-09,239,0.02,0
0.1,-0.1,0.5,0.5,-0.19869,-1.3392e-10,-1.7314e-07,-3.8968e-10,289,0.02,0
0.1,-0.1,0.5,0.3,1488.2,-4.3692e-10,-1.7973e-07,6.9798e-10,290,0.04,0
0.1,-0.1,0.5,0.1,1822.1,-4.4105e-10,-1.8438e-07,3.4292e-10,293,0.04,0
0.1,-0.1,0.5,-0.1,1767.4,-4.4038e-10,-1.8436e-07,-4.8942e-10,295,0.04,0
0.1,-0.1,0.5,-0.3,1529.9,-4.4321e-10,-1.7977e-07,-1.1105e-09,297,0.04,0
0.1,-0.1,0.5,-0.5,1425.3,-4.5124e-10,-1.6992e-07,-1.546e-09,299,0.02,0
0.1,0.1,0.5,0.5,1547.3,6.2639e-10,-1.701e-07,1.2168e-09,325,0.02,0
0.1,0.1,0.5,0.3,1670.8,5.314e-10,-1.7984e-07,9.6904e-10,326,0.04,0
0.1,0.1,0.5,0.1,1808.9,5.2013e-10,-1.8437e-07,3.7142e-10,329,0.04,0
0.1,0.1,0.5,-0.1,1770.1,4.8431e-10,-1.8436e-07,-4.8616e-10,331,0.04,0
0.1,0.1,0.5,-0.3,1528.9,4.8257e-10,-1.7977e-07,-1.1056e-09,333,0.04,0
0.1,0.1,0.5,-0.5,1426.5,4.8807e-10,-1.6992e-07,-1.5449e-09,335,0.02,0
0.1,0.3,0.5,0.5,1279.3,1.1257e-09,-1.655e-07,1.5826e-09,361,0.02,0
0.1,0.3,0.5,0.3,1344.3,1.1792e-09,-1.7527e-07,1.0231e-09,362,0.04,0
0.1,0.3,0.5,0.1,1542.9,1.1463e-09,-1.7981e-07,4.3647e-10,365,0.04,0
0.1,0.3,0.5,-0.1,1535.4,1.1356e-09,-1.7979e-07,-4.7665e-10,367,0.04,0
0.1,0.3,0.5,-0.3,1285.1,1.1089e-09,-1.7522e-07,-1.0927e-09,369,0.04,0
0.1,0.3,0.5,-0.5,1159,1.0911e-09,-1.6541e-07,-1.5448e-09,371,0.02,0
0.1,0.5,0.5,0.5,1002.5,1.6409e-09,-1.5581e-07,1.5758e-09,397,0.01,0
0.1,0.5,0.5,0.3,1169.4,1.5874e-09,-1.655e-07,1.0884e-09,398,0.02,0
0.1,0.5,0.5,0.1,1439,1.6067e-09,-1.6998e-07,4.4709e-10,401,0.02,0
0.1,0.5,0.5,-0.1,1434.1,1.5786e-09,-1.6996e-07,-4.8379e-10,403,0.02,0
0.1,0.5,0.5,-0.3,1164.7,1.5679e-09,-1.6544e-07,-1.0857e-09,405,0.02,0
0.1,0.5,0.5,-0.5,984.95,1.613e-09,-1.557e-07,-1.6066e-09,407,0.01,0
0.1,-0.5,1.5,0.3,0,5.2758e-08,0,-3.1808e-08,277,0,0
0.1,-0.5,1.5,0.5,0,5.2299e-08,0,-5.2064e-08,278,0,0
0.1,-0.3,1.5,0.3,0,3.1981e-08,0,-3.1758e-08,279,0,0
0.1,-0.3,1.5,0.5,0,3.2043e-08,0,-5.2534e-08,280,0,0
0.1,-0.5,1.5,0.1,0,5.431e-08,0,-1.0523e-08,281,0,0
0.1,-0.3,1.5,0.1,0,3.2732e-08,0,-1.0324e-08,282,0,0
0.1,-0.5,1.5,-0.1,0,5.4296e-08,0,1.0953e-08,283,0,0
0.1,-0.3,1.5,-0.1,0,3.2725e-08,0,1.0732e-08,284,0,0
0.1,-0.5,1.5,-0.3,0,5.2719e-08,0,3.222e-08,285,0,0
0.1,-0.3,1.5,-0.3,0,3.1962e-08,0,3.2152e-08,286,0,0
0.1,-0.5,1.5,-0.5,0,5.2244e-08,0,5.2447e-08,287,0,0
0.1,-0.3,1.5,-0.5,0,3.2013e-08,0,5.2902e-08,288,0,0
0.1,-0.1,1.5,0.3,0,1.0538e-08,0,-3.2519e-08,319,0,0
0.1,-0.1,1.5,0.5,0,1.0745e-08,0,-5.4097e-08,320,0,0
0.1,-0.1,1.5,0.1,0,1.078e-08,0,-1.0572e-08,321,0,0
0.1,-0.1,1.5,-0.1,0,1.0781e-08,0,1.0967e-08,322,0,0
0.1,-0.1,1.5,-0.3,0,1.054e-08,0,3.2901e-08,323,0,0
0.1,-0.1,1.5,-0.5,0,1.0748e-08,0,5.4458e-08,324,0,0
0.1,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2517e-08,355,0,0
0.1,0.1,1.5,0.5,0,-1.0756e-08,0,-5.4092e-08,356,0,0
0.1,0.1,1.5,0.1,0,-1.0772e-08,0,-1.0572e-08,357,0,0
0.1,0.1,1.5,-0.1,0,-1.0764e-08,0,1.0966e-08,358,0,0
0.1,0.1,1.5,-0.3,0,-1.0515e-08,0,3.2901e-08,359,0,0
0.1,0.1,1.5,-0.5,0,-1.0719e-08,0,5.4457e-08,360,0,0
0.1,0.3,1.5,0.3,0,-3.198e-08,0,-3.1751e-08,391,0,0
0.1,0.3,1.5,0.5,0,-3.2052e-08,0,-5.2521e-08,392,0,0
0.1,0.3,1.5,0.1,0,-3.2721e-08,0,-1.0323e-08,393,0,0
0.1,0.3,1.5,-0.1,0,-3.2706e-08,0,1.0732e-08,394,0,0
0.1,0.3,1.5,-0.3,0,-3.1936e-08,0,3.2151e-08,395,0,0
0.1,0.3,1.5,-0.5,0,-3.1981e-08,0,5.2902e-08,396,0,0
0.1,0.5,1.5,0.3,0,-5.2751e-08,0,-3.179e-08,427,0,0
0.1,0.5,1.5,0.5,0,-5.2306e-08,0,-5.2039e-08,428,0,0
0.1,0.5,1.5,0.1,0,-5.4292e-08,0,-1.0515e-08,429,0,0
0.1,0.5,1.5,-0.1,0,-5.4272e-08,0,1.0957e-08,430,0,0
0.1,0.5,1.5,-0.3,0,-5.2689e-08,0,3.2225e-08,431,0,0
0.1,0.5,1.5,-0.5,0,-5.2208e-08,0,5.2452e-08,432,0,0
