Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.9,-0.3,1.5,-0.3,0,3.1781e-08,0,3.129e-08,286,0,0
1.9,-0.5,1.5,-0.5,0,5.2116e-08,0,5.1583e-08,287,0,0
1.9,-0.3,1.5,-0.5,0,3.1861e-08,0,5.2074e-08,288,0,0
1.9,-0.1,0.5,0.5,2896.3,-1.4391e-09,-1.6641e-07,4.1452e-09,289,0.02,0
1.9,-0.1,0.5,0.3,1592.6,-6.3253e-10,-1.7989e-07,1.2425e-09,290,0.04,0
1.9,-0.1,0.7,0.3,0,2.0191e-09,-1.7375e-07,-6.9345e-09,291,0,0
1.9,-0.1,0.7,0.5,0,2.0948e-09,-1.6329e-07,-1.1775e-08,292,0,0
1.9,-0.1,0.5,0.1,1726.2,-5.888e-10,-1.8434e-07,3.1826e-10,293,0.04,0
1.9,-0.1,0.7,0.1,0,2.0722e-09,-1.7871e-07,-2.4983e-09,294,0,0
1.9,-0.1,0.5,-0.1,1781.1,-5.5932e-10,-1.8441e-07,-6.7921e-10,295,0.04,0
1.9,-0.1,0.7,-0.1,0,2.107e-09,-1.7873e-07,1.92e-09,296,0,0
1.9,-0.1,0.5,-0.3,1550,-5.3291e-10,-1.799e-07,-1.3347e-09,297,0.04,0
1.9,-0.1,0.7,-0.3,0,2.1315e-09,-1.7408e-07,6.3094e-09,298,0,0
1.9,-0.1,0.5,-0.5,1465.9,-5.1345e-10,-1.7014e-07,-1.8019e-09,299,0.02,0
1.9,-0.1,0.7,-0.5,0,2.1641e-09,-1.6433e-07,1.0654e-08,300,0,0
1.9,-0.1,0.9,0.3,0,4.6576e-09,-1.5294e-07,-1.5005e-08,301,0,0
1.9,-0.1,0.9,0.5,0,4.6076e-09,-1.4322e-07,-2.3944e-08,302,0,0
1.9,-0.1,0.9,0.1,0,4.7251e-09,-1.5744e-07,-5.3939e-09,303,0,0
1.9,-0.1,0.9,-0.1,0,4.7558e-09,-1.5752e-07,4.4677e-09,304,0,0
1.9,-0.1,0.9,-0.3,0,4.7534e-09,-1.5328e-07,1.3999e-08,305,0,0
1.9,-0.1,0.9,-0.5,0,4.7902e-09,-1.4375e-07,2.3078e-08,306,0,0
1.9,-0.1,1.1,0.3,0,7.326e-09,-1.171e-07,-2.3042e-08,307,0,0
1.9,-0.1,1.1,0.5,0,7.3678e-09,-1.0833e-07,-3.6741e-08,308,0,0
1.9,-0.1,1.1,0.1,0,7.4488e-09,-1.2022e-07,-8.2443e-09,309,0,0
1.9,-0.1,1.1,-0.1,0,7.4744e-09,-1.203e-07,7.0878e-09,310,0,0
1.9,-0.1,1.1,-0.3,0,7.3993e-09,-1.173e-07,2.1918e-08,311,0,0
1.9,-0.1,1.1,-0.5,0,7.4841e-09,-1.0867e-07,3.5623e-08,312,0,0
1.9,-0.1,1.3,0.3,0,9.4635e-09,-6.5691e-08,-3.0269e-08,313,0,0
1.9,-0.1,1.3,0.5,0,9.5977e-09,-5.9966e-08,-4.8984e-08,314,0,0
1.9,-0.1,1.3,0.1,0,9.6795e-09,-6.7051e-08,-1.0528e-08,315,0,0
1.9,-0.1,1.3,-0.1,0,9.6984e-09,-6.7083e-08,9.2573e-09,316,0,0
1.9,-0.1,1.3,-0.3,0,9.5216e-09,-6.5793e-08,2.9014e-08,317,0,0
1.9,-0.1,1.3,-0.5,0,9.6933e-09,-6.0135e-08,4.7776e-08,318,0,0
1.9,-0.1,1.5,0.3,0,1.0298e-08,0,-3.3358e-08,319,0,0
1.9,-0.1,1.5,0.5,0,1.0491e-08,0,-5.4907e-08,320,0,0
1.9,-0.1,1.5,0.1,0,1.0556e-08,0,-1.1431e-08,321,0,0
1.9,-0.1,1.5,-0.1,0,1.0574e-08,0,1.0117e-08,322,0,0
1.9,-0.1,1.5,-0.3,0,1.0348e-08,0,3.2068e-08,323,0,0
1.9,-0.1,1.5,-0.5,0,1.057e-08,0,5.3656e-08,324,0,0
1.9,0.1,0.5,0.5,1348,1.3183e-10,-1.6966e-07,1.6602e-09,325,0.02,0
1.9,0.1,0.5,0.3,1411,2.3875e-10,-1.7968e-07,1.0041e-09,326,0.04,0
1.9,0.1,0.7,0.3,0,-2.467e-09,-1.7384e-07,-6.8956e-09,327,0,0
1.9,0.1,0.7,0.5,0,-2.3726e-09,-1.6366e-07,-1.1263e-08,328,0,0
1.9,0.1,0.5,0.1,1741.1,2.7466e-10,-1.8434e-07,3.2273e-10,329,0.04,0
1.9,0.1,0.7,0.1,0,-2.4427e-09,-1.7867e-07,-2.5048e-09,330,0,0
1.9,0.1,0.5,-0.1,1779.8,3.3836e-10,-1.8438e-07,-6.5042e-10,331,0.04,0
1.9,0.1,0.7,-0.1,0,-2.393e-09,-1.7872e-07,1.9431e-09,332,0,0
1.9,0.1,0.5,-0.3,1552.8,3.7607e-10,-1.7988e-07,-1.3083e-09,333,0.04,0
1.9,0.1,0.7,-0.3,0,-2.3575e-09,-1.7406e-07,6.3319e-09,334,0,0
1.9,0.1,0.5,-0.5,1466.9,4.204e-10,-1.7013e-07,-1.7718e-09,335,0.02,0
1.9,0.1,0.7,-0.5,0,-2.3373e-09,-1.6433e-07,1.0678e-08,336,0,0
1.9,0.1,0.9,0.3,0,-5.0605e-09,-1.5299e-07,-1.4939e-08,337,0,0
1.9,0.1,0.9,0.5,0,-5.0864e-09,-1.4322e-07,-2.3957e-08,338,0,0
1.9,0.1,0.9,0.1,0,-5.1086e-09,-1.5744e-07,-5.3608e-09,339,0,0
1.9,0.1,0.9,-0.1,0,-5.0899e-09,-1.575e-07,4.4861e-09,340,0,0
1.9,0.1,0.9,-0.3,0,-5.0389e-09,-1.5327e-07,1.402e-08,341,0,0
1.9,0.1,0.9,-0.5,0,-5.0358e-09,-1.4375e-07,2.3097e-08,342,0,0
1.9,0.1,1.1,0.3,0,-7.7634e-09,-1.1711e-07,-2.3022e-08,343,0,0
1.9,0.1,1.1,0.5,0,-7.8486e-09,-1.0834e-07,-3.671e-08,344,0,0
1.9,0.1,1.1,0.1,0,-7.8455e-09,-1.2022e-07,-8.2182e-09,345,0,0
1.9,0.1,1.1,-0.1,0,-7.8384e-09,-1.2029e-07,7.1078e-09,346,0,0
1.9,0.1,1.1,-0.3,0,-7.7314e-09,-1.1729e-07,2.1934e-08,347,0,0
1.9,0.1,1.1,-0.5,0,-7.7883e-09,-1.0867e-07,3.5638e-08,348,0,0
1.9,0.1,1.3,0.3,0,-9.8992e-09,-6.5693e-08,-3.0251e-08,349,0,0
1.9,0.1,1.3,0.5,0,-1.006e-08,-5.9962e-08,-4.8969e-08,350,0,0
1.9,0.1,1.3,0.1,0,-1.0088e-08,-6.705e-08,-1.0512e-08,351,0,0
1.9,0.1,1.3,-0.1,0,-1.0081e-08,-6.708e-08,9.2735e-09,352,0,0
1.9,0.1,1.3,-0.3,0,-9.8816e-09,-6.579e-08,2.9027e-08,353,0,0
1.9,0.1,1.3,-0.5,0,-1.0036e-08,-6.0135e-08,4.7786e-08,354,0,0
1.9,0.1,1.5,0.3,0,-1.0731e-08,0,-3.3346e-08,355,0,0
1.9,0.1,1.5,0.5,0,-1.0945e-08,0,-5.4896e-08,356,0,0
1.9,0.1,1.5,0.1,0,-1.0967e-08,0,-1.1416e-08,357,0,0
1.9,0.1,1.5,-0.1,0,-1.0963e-08,0,1.013e-08,358,0,0
1.9,0.1,1.5,-0.3,0,-1.0718e-08,0,3.2079e-08,359,0,0
1.9,0.1,1.5,-0.5,0,-1.0925e-08,0,5.3665e-08,360,0,0
1.9,0.3,0.5,0.5,1081.7,8.4389e-10,-1.653e-07,1.3254e-09,361,0.02,0
1.9,0.3,0.5,0.3,1255,8.4397e-10,-1.7514e-07,9.6325e-10,362,0.04,0
1.9,0.3,0.7,0.3,0,-6.8628e-09,-1.6917e-07,-6.9125e-09,363,0,0
1.9,0.3,0.7,0.5,0,-6.8605e-09,-1.593e-07,-1.1269e-08,364,0,0
1.9,0.3,0.5,0.1,1540.1,9.224e-10,-1.7974e-07,2.9339e-10,365,0.04,0
1.9,0.3,0.7,0.1,0,-6.8551e-09,-1.7393e-07,-2.5183e-09,366,0,0
1.9,0.3,0.5,-0.1,1546.6,9.6133e-10,-1.798e-07,-6.359e-10,367,0.04,0
1.9,0.3,0.7,-0.1,0,-6.8154e-09,-1.7399e-07,1.9489e-09,368,0,0
1.9,0.3,0.5,-0.3,1312.1,1.0008e-09,-1.7531e-07,-1.2732e-09,369,0.04,0
1.9,0.3,0.7,-0.3,0,-6.7643e-09,-1.6936e-07,6.3382e-09,370,0,0
1.9,0.3,0.5,-0.5,1199.7,1.0257e-09,-1.6561e-07,-1.7419e-09,371,0.02,0
1.9,0.3,0.7,-0.5,0,-6.7295e-09,-1.5967e-07,1.068e-08,372,0,0
1.9,0.3,0.9,0.3,0,-1.4582e-08,-1.4876e-07,-1.482e-08,373,0,0
1.9,0.3,0.9,0.5,0,-1.4586e-08,-1.3912e-07,-2.3852e-08,374,0,0
1.9,0.3,0.9,0.1,0,-1.4645e-08,-1.5314e-07,-5.3152e-09,375,0,0
1.9,0.3,0.9,-0.1,0,-1.4633e-08,-1.532e-07,4.4681e-09,376,0,0
1.9,0.3,0.9,-0.3,0,-1.4553e-08,-1.4895e-07,1.3972e-08,377,0,0
1.9,0.3,0.9,-0.5,0,-1.4555e-08,-1.3952e-07,2.3021e-08,378,0,0
1.9,0.3,1.1,0.3,0,-2.2378e-08,-1.1398e-07,-2.275e-08,379,0,0
1.9,0.3,1.1,0.5,0,-2.2395e-08,-1.0536e-07,-3.6226e-08,380,0,0
1.9,0.3,1.1,0.1,0,-2.2653e-08,-1.172e-07,-8.1054e-09,381,0,0
1.9,0.3,1.1,-0.1,0,-2.2655e-08,-1.1724e-07,7.022e-09,382,0,0
1.9,0.3,1.1,-0.3,0,-2.2385e-08,-1.1413e-07,2.1674e-08,383,0,0
1.9,0.3,1.1,-0.5,0,-2.2405e-08,-1.0567e-07,3.518e-08,384,0,0
1.9,0.3,1.3,0.3,0,-2.9221e-08,-6.4244e-08,-2.9659e-08,385,0,0
1.9,0.3,1.3,0.5,0,-2.9255e-08,-5.8653e-08,-4.7803e-08,386,0,0
1.9,0.3,1.3,0.1,0,-2.9815e-08,-6.5736e-08,-1.0316e-08,387,0,0
1.9,0.3,1.3,-0.1,0,-2.9821e-08,-6.5761e-08,9.0834e-09,388,0,0
1.9,0.3,1.3,-0.3,0,-2.9238e-08,-6.4327e-08,2.844e-08,389,0,0
1.9,0.3,1.3,-0.5,0,-2.9291e-08,-5.8816e-08,4.6612e-08,390,0,0
1.9,0.3,1.5,0.3,0,-3.2127e-08,0,-3.2594e-08,391,0,0
1.9,0.3,1.5,0.5,0,-3.2167e-08,0,-5.3337e-08,392,0,0
1.9,0.3,1.5,0.1,0,-3.2892e-08,0,-1.1175e-08,393,0,0
1.9,0.3,1.5,-0.1,0,-3.29e-08,0,9.8883e-09,394,0,0
1.9,0.3,1.5,-0.3,0,-3.2151e-08,0,3.1322e-08,395,0,0
1.9,0.3,1.5,-0.5,0,-3.2218e-08,0,5.2099e-08,396,0,0
1.9,0.5,0.5,0.5,1012.6,1.3884e-09,-1.555e-07,1.473e-09,397,0.01,0
1.9,0.5,0.5,0.3,1192.9,1.3559e-09,-1.6532e-07,9.0229e-10,398,0.02,0
1.9,0.5,0.7,0.3,0,-1.1205e-08,-1.5939e-07,-6.9048e-09,399,0,0
1.9,0.5,0.7,0.5,0,-1.1235e-08,-1.4951e-07,-1.128e-08,400,0,0
1.9,0.5,0.5,0.1,1458.1,1.3614e-09,-1.6989e-07,3.3206e-10,401,0.02,0
1.9,0.5,0.7,0.1,0,-1.1199e-08,-1.6409e-07,-2.5135e-09,402,0,0
1.9,0.5,0.5,-0.1,1461.8,1.4183e-09,-1.6994e-07,-6.1714e-10,403,0.02,0
1.9,0.5,0.7,-0.1,0,-1.1166e-08,-1.6414e-07,1.9747e-09,404,0,0
1.9,0.5,0.5,-0.3,1195.2,1.4595e-09,-1.6549e-07,-1.2241e-09,405,0.02,0
1.9,0.5,0.7,-0.3,0,-1.1114e-08,-1.5954e-07,6.3575e-09,406,0,0
1.9,0.5,0.5,-0.5,1028.6,1.5611e-09,-1.5586e-07,-1.7604e-09,407,0.01,0
1.9,0.5,0.7,-0.5,0,-1.11e-08,-1.4987e-07,1.0722e-08,408,0,0
1.9,0.5,0.9,0.3,0,-2.3629e-08,-1.3927e-07,-1.4829e-08,409,0,0
1.9,0.5,0.9,0.5,0,-2.3601e-08,-1.2973e-07,-2.3829e-08,410,0,0
1.9,0.5,0.9,0.1,0,-2.3717e-08,-1.4355e-07,-5.3218e-09,411,0,0
1.9,0.5,0.9,-0.1,0,-2.3706e-08,-1.4358e-07,4.4929e-09,412,0,0
1.9,0.5,0.9,-0.3,0,-2.3603e-08,-1.3941e-07,1.4e-08,413,0,0
1.9,0.5,0.9,-0.5,0,-2.3564e-08,-1.3005e-07,2.3004e-08,414,0,0
1.9,0.5,1.1,0.3,0,-3.5862e-08,-1.0548e-07,-2.2774e-08,415,0,0
1.9,0.5,1.1,0.5,0,-3.5736e-08,-9.7011e-08,-3.6125e-08,416,0,0
1.9,0.5,1.1,0.1,0,-3.6339e-08,-1.0852e-07,-8.1754e-09,417,0,0
1.9,0.5,1.1,-0.1,0,-3.6345e-08,-1.0855e-07,7.0864e-09,418,0,0
1.9,0.5,1.1,-0.3,0,-3.5889e-08,-1.0559e-07,2.1692e-08,419,0,0
1.9,0.5,1.1,-0.5,0,-3.5782e-08,-9.7269e-08,3.5065e-08,420,0,0
1.9,0.5,1.3,0.3,0,-4.7355e-08,-5.8708e-08,-2.9724e-08,421,0,0
1.9,0.5,1.3,0.5,0,-4.6993e-08,-5.3261e-08,-4.7481e-08,422,0,0
1.9,0.5,1.3,0.1,0,-4.8546e-08,-6.0051e-08,-1.0489e-08,423,0,0
1.9,0.5,1.3,-0.1,0,-4.8561e-08,-6.0069e-08,9.2302e-09,424,0,0
1.9,0.5,1.3,-0.3,0,-4.7404e-08,-5.8772e-08,2.8475e-08,425,0,0
1.9,0.5,1.3,-0.5,0,-4.708e-08,-5.3406e-08,4.6261e-08,426,0,0
1.9,0.5,1.5,0.3,0,-5.2866e-08,0,-3.2674e-08,427,0,0
1.9,0.5,1.5,0.5,0,-5.2372e-08,0,-5.2899e-08,428,0,0
1.9,0.5,1.5,0.1,0,-5.4449e-08,0,-1.14e-08,429,0,0
1.9,0.5,1.5,-0.1,0,-5.4465e-08,0,1.0083e-08,430,0,0
1.9,0.5,1.5,-0.3,0,-5.2921e-08,0,3.1366e-08,431,0,0
1.9,0.5,1.5,-0.5,0,-5.2475e-08,0,5.162e-08,432,0,0
1.9,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.9,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.9,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.9,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.9,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.9,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.9,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.9,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.9,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.9,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.9,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.9,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.9,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.9,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.9,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.9,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.9,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.9,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.9,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.9,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.9,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.9,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.9,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.9,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.9,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.9,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.9,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.9,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.9,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.9,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.9,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.9,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.9,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.9,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.9,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.9,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.9,-0.5,0.5,0.3,0,-1.5771e-09,-1.6541e-07,8.5004e-10,61,0,0
1.9,-0.5,0.5,0.5,0,-1.7928e-09,-1.5567e-07,1.1855e-09,62,0,0
1.9,-0.3,0.5,0.3,0,-1.1825e-09,-1.7516e-07,9.2e-10,63,0,0
1.9,-0.3,0.5,0.5,0,-1.1275e-09,-1.6506e-07,1.6177e-09,64,0,0
1.9,-0.5,0.5,0.1,0,-1.648e-09,-1.6999e-07,2.0088e-10,65,0,0
1.9,-0.3,0.5,0.1,0,-1.1743e-09,-1.798e-07,2.5925e-10,66,0,0
1.9,-0.5,0.5,-0.1,0,-1.6162e-09,-1.7005e-07,-7.4865e-10,67,0,0
1.9,-0.3,0.5,-0.1,0,-1.1827e-09,-1.7985e-07,-7.1234e-10,68,0,0
1.9,-0.5,0.5,-0.3,0,-1.6145e-09,-1.656e-07,-1.3712e-09,69,0,0
1.9,-0.3,0.5,-0.3,0,-1.1508e-09,-1.7536e-07,-1.3573e-09,70,0,0
1.9,-0.5,0.5,-0.5,0,-1.6412e-09,-1.5596e-07,-1.9117e-09,71,0,0
1.9,-0.3,0.5,-0.5,0,-1.114e-09,-1.6565e-07,-1.8262e-09,72,0,0
1.9,-0.1,0.5,0.3,0,-6.2896e-10,-1.7989e-07,1.2435e-09,103,0,0
1.9,-0.1,0.5,0.5,0,7.8947e-11,-1.7199e-07,9.7294e-11,104,0,0
1.9,-0.1,0.5,0.1,0,-5.8675e-10,-1.8434e-07,3.1997e-10,105,0,0
1.9,-0.1,0.5,-0.1,0,-5.589e-10,-1.844e-07,-6.7734e-10,106,0,0
1.9,-0.1,0.5,-0.3,0,-5.3332e-10,-1.7989e-07,-1.3338e-09,107,0,0
1.9,-0.1,0.5,-0.5,0,-5.1365e-10,-1.7014e-07,-1.7992e-09,108,0,0
1.9,0.1,0.5,0.3,0,2.4085e-10,-1.7968e-07,1.0044e-09,139,0,0
1.9,0.1,0.5,0.5,0,1.3385e-10,-1.6966e-07,1.6603e-09,140,0,0
1.9,0.1,0.5,0.1,0,2.7694e-10,-1.8434e-07,3.2336e-10,141,0,0
1.9,0.1,0.5,-0.1,0,3.4091e-10,-1.8439e-07,-6.4996e-10,142,0,0
1.9,0.1,0.5,-0.3,0,3.7769e-10,-1.7988e-07,-1.308e-09,143,0,0
1.9,0.1,0.5,-0.5,0,4.2179e-10,-1.7013e-07,-1.7701e-09,144,0,0
1.9,0.3,0.5,0.3,0,8.4439e-10,-1.7514e-07,9.6375e-10,175,0,0
1.9,0.3,0.5,0.5,0,8.4446e-10,-1.653e-07,1.3254e-09,176,0,0
1.9,0.3,0.5,0.1,0,9.2245e-10,-1.7974e-07,2.9341e-10,177,0,0
1.9,0.3,0.5,-0.1,0,9.6194e-10,-1.798e-07,-6.3548e-10,178,0,0
1.9,0.3,0.5,-0.3,0,1.0014e-09,-1.7531e-07,-1.2732e-09,179,0,0
1.9,0.3,0.5,-0.5,0,1.0263e-09,-1.6561e-07,-1.7406e-09,180,0,0
1.9,0.5,0.5,0.3,0,1.3555e-09,-1.6532e-07,9.0293e-10,211,0,0
1.9,0.5,0.5,0.5,0,1.3883e-09,-1.555e-07,1.4729e-09,212,0,0
1.9,0.5,0.5,0.1,0,1.3617e-09,-1.6989e-07,3.3171e-10,213,0,0
1.9,0.5,0.5,-0.1,0,1.4197e-09,-1.6993e-07,-6.1703e-10,214,0,0
1.9,0.5,0.5,-0.3,0,1.4607e-09,-1.6549e-07,-1.2236e-09,215,0,0
1.9,0.5,0.5,-0.5,0,1.5615e-09,-1.5586e-07,-1.7598e-09,216,0,0
1.9,-0.5,0.5,0.5,862.71,-1.7951e-09,-1.5567e-07,1.1835e-09,217,0.01,0
1.9,-0.5,0.5,0.3,1126.4,-1.5788e-09,-1.6541e-07,8.4953e-10,218,0.02,0
1.9,-0.3,0.5,0.5,1082,-1.129e-09,-1.6506e-07,1.6155e-09,221,0.02,0
1.9,-0.3,0.5,0.3,1169.8,-1.1839e-09,-1.7516e-07,9.1945e-10,222,0.04,0
1.9,-0.5,0.5,0.1,1456.2,-1.6499e-09,-1.6999e-07,1.9702e-10,225,0.02,0
1.9,-0.3,0.5,0.1,1508,-1.1769e-09,-1.798e-07,2.5611e-10,227,0.04,0
1.9,-0.5,0.5,-0.1,1453.3,-1.617e-09,-1.7005e-07,-7.5107e-10,229,0.02,0
1.9,-0.3,0.5,-0.1,1545.5,-1.1842e-09,-1.7985e-07,-7.1397e-10,231,0.04,0
1.9,-0.5,0.5,-0.3,1192.1,-1.6142e-09,-1.656e-07,-1.3728e-09,233,0.02,0
1.9,-0.3,0.5,-0.3,1310,-1.1522e-09,-1.7536e-07,-1.3585e-09,235,0.04,0
1.9,-0.5,0.5,-0.5,1023.8,-1.6397e-09,-1.5596e-07,-1.9152e-09,237,0.01,0
1.9,-0.3,0.5,-0.5,1198.6,-1.1151e-09,-1.6565e-07,-1.8291e-09,239,0.02,0
1.9,-0.1,0.5,0.5,2896.3,-1.4391e-09,-1.6641e-07,4.1452e-09,289,0.02,0
1.9,-0.1,0.5,0.3,1592.6,-6.3253e-10,-1.7989e-07,1.2425e-09,290,0.04,0
1.9,-0.1,0.5,0.1,1726.2,-5.888e-10,-1.8434e-07,3.1826e-10,293,0.04,0
1.9,-0.1,0.5,-0.1,1781.1,-5.5932e-10,-1.8441e-07,-6.7921e-10,295,0.04,0
1.9,-0.1,0.5,-0.3,1550,-5.3291e-10,-1.799e-07,-1.3347e-09,297,0.04,0
1.9,-0.1,0.5,-0.5,1465.9,-5.1345e-10,-1.7014e-07,-1.8019e-09,299,0.02,0
1.9,0.1,0.5,0.5,1348,1.3183e-10,-1.6966e-07,1.6602e-09,325,0.02,0
1.9,0.1,0.5,0.3,1411,2.3875e-10,-1.7968e-07,1.0041e-09,326,0.04,0
1.9,0.1,0.5,0.1,1741.1,2.7466e-10,-1.8434e-07,3.2273e-10,329,0.04,0
1.9,0.1,0.5,-0.1,1779.8,3.3836e-10,-1.8438e-07,-6.5042e-10,331,0.04,0
1.9,0.1,0.5,-0.3,1552.8,3.7607e-10,-1.7988e-07,-1.3083e-09,333,0.04,0
1.9,0.1,0.5,-0.5,1466.9,4.204e-10,-1.7013e-07,-1.7718e-09,335,0.02,0
1.9,0.3,0.5,0.5,1081.7,8.4389e-10,-1.653e-07,1.3254e-09,361,0.02,0
1.9,0.3,0.5,0.3,1255,8.4397e-10,-1.7514e-07,9.6325e-10,362,0.04,0
1.9,0.3,0.5,0.1,1540.1,9.224e-10,-1.7974e-07,2.9339e-10,365,0.04,0
1.9,0.3,0.5,-0.1,1546.6,9.6133e-10,-1.798e-07,-6.359e-10,367,0.04,0
1.9,0.3,0.5,-0.3,1312.1,1.0008e-09,-1.7531e-07,-1.2732e-09,369,0.04,0
1.9,0.3,0.5,-0.5,1199.7,1.0257e-09,-1.6561e-07,-1.7419e-09,371,0.02,0
1.9,0.5,0.5,0.5,1012.6,1.3884e-09,-1.555e-07,1.473e-09,397,0.01,0
1.9,0.5,0.5,0.3,1192.9,1.3559e-09,-1.6532e-07,9.0229e-10,398,0.02,0
1.9,0.5,0.5,0.1,1458.1,1.3614e-09,-1.6989e-07,3.3206e-10,401,0.02,0
1.9,0.5,0.5,-0.1,1461.8,1.4183e-09,-1.6994e-07,-6.1714e-10,403,0.02,0
1.9,0.5,0.5,-0.3,1195.2,1.4595e-09,-1.6549e-07,-1.2241e-09,405,0.02,0
1.9,0.5,0.5,-0.5,1028.6,1.5611e-09,-1.5586e-07,-1.7604e-09,407,0.01,0
1.9,-0.5,1.5,0.3,0,5.2437e-08,0,-3.2726e-08,277,0,0
1.9,-0.5,1.5,0.5,0,5.1932e-08,0,-5.2944e-08,278,0,0
1.9,-0.3,1.5,0.3,0,3.1697e-08,0,-3.2629e-08,279,0,0
1.9,-0.3,1.5,0.5,0,3.1723e-08,0,-5.3368e-08,280,0,0
1.9,-0.5,1.5,0.1,0,5.4038e-08,0,-1.146e-08,281,0,0
1.9,-0.3,1.5,0.1,0,3.2483e-08,0,-1.1216e-08,282,0,0
1.9,-0.5,1.5,-0.1,0,5.4076e-08,0,1.0026e-08,283,0,0
1.9,-0.3,1.5,-0.1,0,3.2511e-08,0,9.8502e-09,284,0,0
1.9,-0.5,1.5,-0.3,0,5.2551e-08,0,3.1319e-08,285,0,0
1.9,-0.3,1.5,-0.3,0,3.1781e-08,0,3.129e-08,286,0,0
1.9,-0.5,1.5,-0.5,0,5.2116e-08,0,5.1583e-08,287,0,0
1.9,-0.3,1.5,-0.5,0,3.1861e-08,0,5.2074e-08,288,0,0
1.9,-0.1,1.5,0.3,0,1.0298e-08,0,-3.3358e-08,319,0,0
1.9,-0.1,1.5,0.5,0,1.0491e-08,0,-5.4907e-08,320,0,0
1.9,-0.1,1.5,0.1,0,1.0556e-08,0,-1.1431e-08,321,0,0
1.9,-0.1,1.5,-0.1,0,1.0574e-08,0,1.0117e-08,322,0,0
1.9,-0.1,1.5,-0.3,0,1.0348e-08,0,3.2068e-08,323,0,0
1.9,-0.1,1.5,-0.5,0,1.057e-08,0,5.3656e-08,324,0,0
1.9,0.1,1.5,0.3,0,-1.0731e-08,0,-3.3346e-08,355,0,0
1.9,0.1,1.5,0.5,0,-1.0945e-08,0,-5.4896e-08,356,0,0
1.9,0.1,1.5,0.1,0,-1.0967e-08,0,-1.1416e-08,357,0,0
1.9,0.1,1.5,-0.1,0,-1.0963e-08,0,1.013e-08,358,0,0
1.9,0.1,1.5,-0.3,0,-1.0718e-08,0,3.2079e-08,359,0,0
1.9,0.1,1.5,-0.5,0,-1.0925e-08,0,5.3665e-08,360,0,0
1.9,0.3,1.5,0.3,0,-3.2127e-08,0,-3.2594e-08,391,0,0
1.9,0.3,1.5,0.5,0,-3.2167e-08,0,-5.3337e-08,392,0,0
1.9,0.3,1.5,0.1,0,-3.2892e-08,0,-1.1175e-08,393,0,0
1.9,0.3,1.5,-0.1,0,-3.29e-08,0,9.8883e-09,394,0,0
1.9,0.3,1.5,-0.3,0,-3.2151e-08,0,3.1322e-08,395,0,0
1.9,0.3,1.5,-0.5,0,-3.2218e-08,0,5.2099e-08,396,0,0
1.9,0.5,1.5,0.3,0,-5.2866e-08,0,-3.2674e-08,427,0,0
1.9,0.5,1.5,0.5,0,-5.2372e-08,0,-5.2899e-08,428,0,0
1.9,0.5,1.5,0.1,0,-5.4449e-08,0,-1.14e-08,429,0,0
1.9,0.5,1.5,-0.1,0,-5.4465e-08,0,1.0083e-08,430,0,0
1.9,0.5,1.5,-0.3,0,-5.2921e-08,0,3.1366e-08,431,0,0
1.9,0.5,1.5,-0.5,0,-5.2475e-08,0,5.162e-08,432,0,0
