Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.5,-0.3,1.5,-0.3,0,3.1979e-08,0,3.2771e-08,286,0,0
0.5,-0.5,1.5,-0.5,0,5.2231e-08,0,5.3072e-08,287,0,0
0.5,-0.3,1.5,-0.5,0,3.2015e-08,0,5.3508e-08,288,0,0
0.5,-0.1,0.5,0.5,0.31398,-5.2901e-11,-1.733e-07,-6.0313e-11,289,0.02,0
0.5,-0.1,0.5,0.3,1488.9,-3.783e-10,-1.7981e-07,1.0266e-09,290,0.04,0
0.5,-0.1,0.7,0.3,0,2.334e-09,-1.7428e-07,-6.1988e-09,291,0,0
0.5,-0.1,0.7,0.5,0,2.3191e-09,-1.6498e-07,-1.0265e-08,292,0,0
0.5,-0.1,0.5,0.1,1821.7,-4.0193e-10,-1.8441e-07,6.7222e-10,293,0.04,0
0.5,-0.1,0.7,0.1,0,2.3062e-09,-1.7869e-07,-1.8678e-09,294,0,0
0.5,-0.1,0.5,-0.1,1766.4,-4.1935e-10,-1.8433e-07,-1.5878e-10,295,0.04,0
0.5,-0.1,0.7,-0.1,0,2.2854e-09,-1.7866e-07,2.6645e-09,296,0,0
0.5,-0.1,0.5,-0.3,1529,-4.401e-10,-1.7969e-07,-7.7905e-10,297,0.04,0
0.5,-0.1,0.7,-0.3,0,2.2677e-09,-1.7386e-07,7.0937e-09,298,0,0
0.5,-0.1,0.5,-0.5,1425.5,-4.6663e-10,-1.6976e-07,-1.2141e-09,299,0.02,0
0.5,-0.1,0.7,-0.5,0,2.2591e-09,-1.6394e-07,1.1452e-08,300,0,0
0.5,-0.1,0.9,0.3,0,4.9838e-09,-1.5344e-07,-1.3809e-08,301,0,0
0.5,-0.1,0.9,0.5,0,5.034e-09,-1.4397e-07,-2.2976e-08,302,0,0
0.5,-0.1,0.9,0.1,0,4.9864e-09,-1.5753e-07,-4.3112e-09,303,0,0
0.5,-0.1,0.9,-0.1,0,4.9662e-09,-1.5743e-07,5.4914e-09,304,0,0
0.5,-0.1,0.9,-0.3,0,4.9235e-09,-1.5308e-07,1.5031e-08,305,0,0
0.5,-0.1,0.9,-0.5,0,4.925e-09,-1.4338e-07,2.4101e-08,306,0,0
0.5,-0.1,1.1,0.3,0,7.6463e-09,-1.1738e-07,-2.1763e-08,307,0,0
0.5,-0.1,1.1,0.5,0,7.7301e-09,-1.0878e-07,-3.5465e-08,308,0,0
0.5,-0.1,1.1,0.1,0,7.7231e-09,-1.2033e-07,-6.9352e-09,309,0,0
0.5,-0.1,1.1,-0.1,0,7.706e-09,-1.2025e-07,8.3637e-09,310,0,0
0.5,-0.1,1.1,-0.3,0,7.5973e-09,-1.1715e-07,2.3163e-08,311,0,0
0.5,-0.1,1.1,-0.5,0,7.6514e-09,-1.0839e-07,3.6841e-08,312,0,0
0.5,-0.1,1.3,0.3,0,9.7727e-09,-6.5829e-08,-2.8855e-08,313,0,0
0.5,-0.1,1.3,0.5,0,9.9432e-09,-6.0179e-08,-4.7624e-08,314,0,0
0.5,-0.1,1.3,0.1,0,9.9528e-09,-6.7105e-08,-9.106e-09,315,0,0
0.5,-0.1,1.3,-0.1,0,9.94e-09,-6.707e-08,1.0675e-08,316,0,0
0.5,-0.1,1.3,-0.3,0,9.7345e-09,-6.5717e-08,3.0404e-08,317,0,0
0.5,-0.1,1.3,-0.5,0,9.8808e-09,-5.9982e-08,4.9125e-08,318,0,0
0.5,-0.1,1.5,0.3,0,1.0599e-08,0,-3.1912e-08,319,0,0
0.5,-0.1,1.5,0.5,0,1.0816e-08,0,-5.3502e-08,320,0,0
0.5,-0.1,1.5,0.1,0,1.083e-08,0,-9.9595e-09,321,0,0
0.5,-0.1,1.5,-0.1,0,1.0819e-08,0,1.158e-08,322,0,0
0.5,-0.1,1.5,-0.3,0,1.0566e-08,0,3.3509e-08,323,0,0
0.5,-0.1,1.5,-0.5,0,1.0765e-08,0,5.5053e-08,324,0,0
0.5,0.1,0.5,0.5,1548.5,7.0651e-10,-1.7026e-07,1.5237e-09,325,0.02,0
0.5,0.1,0.5,0.3,1671.2,5.9097e-10,-1.7992e-07,1.2768e-09,326,0.04,0
0.5,0.1,0.7,0.3,0,-2.1706e-09,-1.7416e-07,-6.2571e-09,327,0,0
0.5,0.1,0.7,0.5,0,-2.3059e-09,-1.6471e-07,-1.0638e-08,328,0,0
0.5,0.1,0.5,0.1,1807.7,5.6036e-10,-1.844e-07,6.8017e-10,329,0.04,0
0.5,0.1,0.7,0.1,0,-2.1497e-09,-1.7872e-07,-1.8532e-09,330,0,0
0.5,0.1,0.5,-0.1,1767.9,5.0649e-10,-1.8434e-07,-1.756e-10,331,0.04,0
0.5,0.1,0.7,-0.1,0,-2.1837e-09,-1.7866e-07,2.652e-09,332,0,0
0.5,0.1,0.5,-0.3,1526.4,4.8656e-10,-1.7969e-07,-7.9422e-10,333,0.04,0
0.5,0.1,0.7,-0.3,0,-2.2038e-09,-1.7386e-07,7.0806e-09,334,0,0
0.5,0.1,0.5,-0.5,1425,4.7208e-10,-1.6976e-07,-1.2324e-09,335,0.02,0
0.5,0.1,0.7,-0.5,0,-2.2276e-09,-1.6393e-07,1.1437e-08,336,0,0
0.5,0.1,0.9,0.3,0,-4.8549e-09,-1.5339e-07,-1.3848e-08,337,0,0
0.5,0.1,0.9,0.5,0,-4.8587e-09,-1.4396e-07,-2.2963e-08,338,0,0
0.5,0.1,0.9,0.1,0,-4.8583e-09,-1.5752e-07,-4.3354e-09,339,0,0
0.5,0.1,0.9,-0.1,0,-4.8612e-09,-1.5744e-07,5.482e-09,340,0,0
0.5,0.1,0.9,-0.3,0,-4.8478e-09,-1.5308e-07,1.5019e-08,341,0,0
0.5,0.1,0.9,-0.5,0,-4.8733e-09,-1.4338e-07,2.409e-08,342,0,0
0.5,0.1,1.1,0.3,0,-7.5124e-09,-1.1737e-07,-2.1774e-08,343,0,0
0.5,0.1,1.1,0.5,0,-7.5778e-09,-1.0877e-07,-3.5481e-08,344,0,0
0.5,0.1,1.1,0.1,0,-7.6074e-09,-1.2032e-07,-6.9493e-09,345,0,0
0.5,0.1,1.1,-0.1,0,-7.6059e-09,-1.2025e-07,8.3515e-09,346,0,0
0.5,0.1,1.1,-0.3,0,-7.5146e-09,-1.1715e-07,2.3154e-08,347,0,0
0.5,0.1,1.1,-0.5,0,-7.5859e-09,-1.0839e-07,3.6831e-08,348,0,0
0.5,0.1,1.3,0.3,0,-9.6552e-09,-6.5824e-08,-2.8862e-08,349,0,0
0.5,0.1,1.3,0.5,0,-9.8179e-09,-6.0179e-08,-4.7629e-08,350,0,0
0.5,0.1,1.3,0.1,0,-9.845e-09,-6.7102e-08,-9.1142e-09,351,0,0
0.5,0.1,1.3,-0.1,0,-9.8433e-09,-6.7068e-08,1.0666e-08,352,0,0
0.5,0.1,1.3,-0.3,0,-9.6497e-09,-6.5716e-08,3.0397e-08,353,0,0
0.5,0.1,1.3,-0.5,0,-9.807e-09,-5.998e-08,4.9117e-08,354,0,0
0.5,0.1,1.5,0.3,0,-1.0488e-08,0,-3.1916e-08,355,0,0
0.5,0.1,1.5,0.5,0,-1.0704e-08,0,-5.3503e-08,356,0,0
0.5,0.1,1.5,0.1,0,-1.0726e-08,0,-9.9657e-09,357,0,0
0.5,0.1,1.5,-0.1,0,-1.0723e-08,0,1.1573e-08,358,0,0
0.5,0.1,1.5,-0.3,0,-1.048e-08,0,3.3503e-08,359,0,0
0.5,0.1,1.5,-0.5,0,-1.0688e-08,0,5.5046e-08,360,0,0
0.5,0.3,0.5,0.5,1279.8,1.2075e-09,-1.6566e-07,1.8681e-09,361,0.02,0
0.5,0.3,0.5,0.3,1343.7,1.2388e-09,-1.7536e-07,1.3101e-09,362,0.04,0
0.5,0.3,0.7,0.3,0,-6.5429e-09,-1.694e-07,-6.2435e-09,363,0,0
0.5,0.3,0.7,0.5,0,-6.5392e-09,-1.5972e-07,-1.057e-08,364,0,0
0.5,0.3,0.5,0.1,1541.1,1.1866e-09,-1.7984e-07,7.2519e-10,365,0.04,0
0.5,0.3,0.7,0.1,0,-6.5647e-09,-1.7401e-07,-1.8342e-09,366,0,0
0.5,0.3,0.5,-0.1,1533.2,1.1575e-09,-1.7977e-07,-1.8661e-10,367,0.04,0
0.5,0.3,0.7,-0.1,0,-6.5865e-09,-1.7394e-07,2.6504e-09,368,0,0
0.5,0.3,0.5,-0.3,1282.9,1.1122e-09,-1.7515e-07,-8.0224e-10,369,0.04,0
0.5,0.3,0.7,-0.3,0,-6.5987e-09,-1.6918e-07,7.0565e-09,370,0,0
0.5,0.3,0.5,-0.5,1157.6,1.0723e-09,-1.6526e-07,-1.2539e-09,371,0.02,0
0.5,0.3,0.7,-0.5,0,-6.6107e-09,-1.5928e-07,1.1406e-08,372,0,0
0.5,0.3,0.9,0.3,0,-1.4361e-08,-1.4902e-07,-1.3825e-08,373,0,0
0.5,0.3,0.9,0.5,0,-1.4404e-08,-1.3964e-07,-2.2897e-08,374,0,0
0.5,0.3,0.9,0.1,0,-1.4398e-08,-1.5322e-07,-4.3229e-09,375,0,0
0.5,0.3,0.9,-0.1,0,-1.4396e-08,-1.5315e-07,5.4529e-09,376,0,0
0.5,0.3,0.9,-0.3,0,-1.4345e-08,-1.4878e-07,1.4955e-08,377,0,0
0.5,0.3,0.9,-0.5,0,-1.437e-08,-1.3916e-07,2.3996e-08,378,0,0
0.5,0.3,1.1,0.3,0,-2.2187e-08,-1.1418e-07,-2.1509e-08,379,0,0
0.5,0.3,1.1,0.5,0,-2.2223e-08,-1.0575e-07,-3.502e-08,380,0,0
0.5,0.3,1.1,0.1,0,-2.2433e-08,-1.1726e-07,-6.8609e-09,381,0,0
0.5,0.3,1.1,-0.1,0,-2.2419e-08,-1.1721e-07,8.2543e-09,382,0,0
0.5,0.3,1.1,-0.3,0,-2.2149e-08,-1.14e-07,2.289e-08,383,0,0
0.5,0.3,1.1,-0.5,0,-2.2165e-08,-1.0539e-07,3.6372e-08,384,0,0
0.5,0.3,1.3,0.3,0,-2.903e-08,-6.4353e-08,-2.8267e-08,385,0,0
0.5,0.3,1.3,0.5,0,-2.91e-08,-5.8853e-08,-4.6443e-08,386,0,0
0.5,0.3,1.3,0.1,0,-2.96e-08,-6.5776e-08,-8.9147e-09,387,0,0
0.5,0.3,1.3,-0.1,0,-2.9583e-08,-6.5746e-08,1.0476e-08,388,0,0
0.5,0.3,1.3,-0.3,0,-2.8984e-08,-6.4256e-08,2.9814e-08,389,0,0
0.5,0.3,1.3,-0.5,0,-2.9019e-08,-5.8663e-08,4.7952e-08,390,0,0
0.5,0.3,1.5,0.3,0,-3.1941e-08,0,-3.1147e-08,391,0,0
0.5,0.3,1.5,0.5,0,-3.2024e-08,0,-5.1926e-08,392,0,0
0.5,0.3,1.5,0.1,0,-3.2679e-08,0,-9.7153e-09,393,0,0
0.5,0.3,1.5,-0.1,0,-3.2662e-08,0,1.1338e-08,394,0,0
0.5,0.3,1.5,-0.3,0,-3.1892e-08,0,3.2752e-08,395,0,0
0.5,0.3,1.5,-0.5,0,-3.1937e-08,0,5.349e-08,396,0,0
0.5,0.5,0.5,0.5,1002.3,1.7242e-09,-1.5597e-07,1.8381e-09,397,0.01,0
0.5,0.5,0.5,0.3,1167.4,1.6477e-09,-1.6558e-07,1.3526e-09,398,0.02,0
0.5,0.5,0.7,0.3,0,-1.0892e-08,-1.596e-07,-6.2237e-09,399,0,0
0.5,0.5,0.7,0.5,0,-1.0903e-08,-1.4996e-07,-1.0596e-08,400,0,0
0.5,0.5,0.5,0.1,1436.3,1.6474e-09,-1.7001e-07,7.1461e-10,401,0.02,0
0.5,0.5,0.7,0.1,0,-1.0921e-08,-1.6417e-07,-1.8466e-09,402,0,0
0.5,0.5,0.5,-0.1,1431.8,1.6008e-09,-1.6995e-07,-2.1489e-10,403,0.02,0
0.5,0.5,0.7,-0.1,0,-1.0942e-08,-1.6412e-07,2.6477e-09,404,0,0
0.5,0.5,0.5,-0.3,1163,1.5705e-09,-1.6538e-07,-8.172e-10,405,0.02,0
0.5,0.5,0.7,-0.3,0,-1.0944e-08,-1.5941e-07,7.033e-09,406,0,0
0.5,0.5,0.5,-0.5,984.59,1.5921e-09,-1.5555e-07,-1.3386e-09,407,0.01,0
0.5,0.5,0.7,-0.5,0,-1.0981e-08,-1.4953e-07,1.1404e-08,408,0,0
0.5,0.5,0.9,0.3,0,-2.34e-08,-1.3945e-07,-1.3843e-08,409,0,0
0.5,0.5,0.9,0.5,0,-2.3387e-08,-1.3011e-07,-2.2838e-08,410,0,0
0.5,0.5,0.9,0.1,0,-2.3478e-08,-1.436e-07,-4.336e-09,411,0,0
0.5,0.5,0.9,-0.1,0,-2.3473e-08,-1.4355e-07,5.4683e-09,412,0,0
0.5,0.5,0.9,-0.3,0,-2.3387e-08,-1.3928e-07,1.4969e-08,413,0,0
0.5,0.5,0.9,-0.5,0,-2.3363e-08,-1.2973e-07,2.3963e-08,414,0,0
0.5,0.5,1.1,0.3,0,-3.5699e-08,-1.0562e-07,-2.1509e-08,415,0,0
0.5,0.5,1.1,0.5,0,-3.5619e-08,-9.7331e-08,-3.4889e-08,416,0,0
0.5,0.5,1.1,0.1,0,-3.613e-08,-1.0856e-07,-6.9133e-09,417,0,0
0.5,0.5,1.1,-0.1,0,-3.6111e-08,-1.0852e-07,8.3325e-09,418,0,0
0.5,0.5,1.1,-0.3,0,-3.5634e-08,-1.0548e-07,2.2919e-08,419,0,0
0.5,0.5,1.1,-0.5,0,-3.5513e-08,-9.7017e-08,3.6269e-08,420,0,0
0.5,0.5,1.3,0.3,0,-4.7211e-08,-5.8793e-08,-2.8285e-08,421,0,0
0.5,0.5,1.3,0.5,0,-4.6906e-08,-5.3439e-08,-4.6073e-08,422,0,0
0.5,0.5,1.3,0.1,0,-4.8351e-08,-6.0076e-08,-9.0479e-09,423,0,0
0.5,0.5,1.3,-0.1,0,-4.8325e-08,-6.0052e-08,1.0654e-08,424,0,0
0.5,0.5,1.3,-0.3,0,-4.7128e-08,-5.8712e-08,2.9876e-08,425,0,0
0.5,0.5,1.3,-0.5,0,-4.6771e-08,-5.3265e-08,4.7629e-08,426,0,0
0.5,0.5,1.5,0.3,0,-5.2723e-08,0,-3.1173e-08,427,0,0
0.5,0.5,1.5,0.5,0,-5.2298e-08,0,-5.1429e-08,428,0,0
0.5,0.5,1.5,0.1,0,-5.4253e-08,0,-9.899e-09,429,0,0
0.5,0.5,1.5,-0.1,0,-5.4226e-08,0,1.1569e-08,430,0,0
0.5,0.5,1.5,-0.3,0,-5.2634e-08,0,3.2829e-08,431,0,0
0.5,0.5,1.5,-0.5,0,-5.2149e-08,0,5.3044e-08,432,0,0
0.5,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.5,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.5,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.5,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.5,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.5,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.5,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.5,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.5,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.5,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.5,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.5,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.5,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.5,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.5,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.5,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.5,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.5,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.5,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.5,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.5,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.5,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.5,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.5,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.5,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.5,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.5,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.5,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.5,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.5,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.5,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.5,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.5,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.5,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.5,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.5,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.5,-0.5,0.5,0.3,0,-1.6105e-09,-1.6556e-07,1.338e-09,61,0,0
0.5,-0.5,0.5,0.5,0,-1.5329e-09,-1.559e-07,2.0559e-09,62,0,0
0.5,-0.3,0.5,0.3,0,-1.0814e-09,-1.7537e-07,1.3145e-09,63,0,0
0.5,-0.3,0.5,0.5,0,-1.1342e-09,-1.6579e-07,1.5361e-09,64,0,0
0.5,-0.5,0.5,0.1,0,-1.5199e-09,-1.6999e-07,7.8444e-10,65,0,0
0.5,-0.3,0.5,0.1,0,-1.0911e-09,-1.7982e-07,7.2398e-10,66,0,0
0.5,-0.5,0.5,-0.1,0,-1.5367e-09,-1.6993e-07,-1.4218e-10,67,0,0
0.5,-0.3,0.5,-0.1,0,-1.0688e-09,-1.7976e-07,-1.4469e-10,68,0,0
0.5,-0.5,0.5,-0.3,0,-1.5278e-09,-1.6535e-07,-7.2883e-10,69,0,0
0.5,-0.3,0.5,-0.3,0,-1.072e-09,-1.7514e-07,-7.531e-10,70,0,0
0.5,-0.5,0.5,-0.5,0,-1.597e-09,-1.5553e-07,-1.2483e-09,71,0,0
0.5,-0.3,0.5,-0.5,0,-1.0696e-09,-1.6526e-07,-1.2039e-09,72,0,0
0.5,-0.1,0.5,0.3,0,-3.8043e-10,-1.7981e-07,1.0254e-09,103,0,0
0.5,-0.1,0.5,0.5,0,-6.783e-10,-1.6771e-07,2.1601e-09,104,0,0
0.5,-0.1,0.5,0.1,0,-4.0328e-10,-1.8441e-07,6.7004e-10,105,0,0
0.5,-0.1,0.5,-0.1,0,-4.2009e-10,-1.8433e-07,-1.6067e-10,106,0,0
0.5,-0.1,0.5,-0.3,0,-4.4051e-10,-1.7969e-07,-7.8037e-10,107,0,0
0.5,-0.1,0.5,-0.5,0,-4.6697e-10,-1.6976e-07,-1.2166e-09,108,0,0
0.5,0.1,0.5,0.3,0,5.893e-10,-1.7992e-07,1.2763e-09,139,0,0
0.5,0.1,0.5,0.5,0,7.047e-10,-1.7026e-07,1.5233e-09,140,0,0
0.5,0.1,0.5,0.1,0,5.5873e-10,-1.844e-07,6.7901e-10,141,0,0
0.5,0.1,0.5,-0.1,0,5.0505e-10,-1.8434e-07,-1.7663e-10,142,0,0
0.5,0.1,0.5,-0.3,0,4.8544e-10,-1.7969e-07,-7.9477e-10,143,0,0
0.5,0.1,0.5,-0.5,0,4.7116e-10,-1.6976e-07,-1.2336e-09,144,0,0
0.5,0.3,0.5,0.3,0,1.2384e-09,-1.7536e-07,1.3097e-09,175,0,0
0.5,0.3,0.5,0.5,0,1.2069e-09,-1.6566e-07,1.8682e-09,176,0,0
0.5,0.3,0.5,0.1,0,1.1864e-09,-1.7984e-07,7.2476e-10,177,0,0
0.5,0.3,0.5,-0.1,0,1.1573e-09,-1.7977e-07,-1.8723e-10,178,0,0
0.5,0.3,0.5,-0.3,0,1.1118e-09,-1.7515e-07,-8.0245e-10,179,0,0
0.5,0.3,0.5,-0.5,0,1.0723e-09,-1.6526e-07,-1.2547e-09,180,0,0
0.5,0.5,0.5,0.3,0,1.6479e-09,-1.6558e-07,1.3523e-09,211,0,0
0.5,0.5,0.5,0.5,0,1.7244e-09,-1.5597e-07,1.8387e-09,212,0,0
0.5,0.5,0.5,0.1,0,1.6477e-09,-1.7001e-07,7.1464e-10,213,0,0
0.5,0.5,0.5,-0.1,0,1.6009e-09,-1.6995e-07,-2.1522e-10,214,0,0
0.5,0.5,0.5,-0.3,0,1.5708e-09,-1.6538e-07,-8.1766e-10,215,0,0
0.5,0.5,0.5,-0.5,0,1.593e-09,-1.5556e-07,-1.3391e-09,216,0,0
0.5,-0.5,0.5,0.5,1153.9,-1.5312e-09,-1.559e-07,2.058e-09,217,0.01,0
0.5,-0.5,0.5,0.3,1233.5,-1.6092e-09,-1.6556e-07,1.3387e-09,218,0.02,0
0.5,-0.3,0.5,0.5,1280.1,-1.1329e-09,-1.658e-07,1.5386e-09,221,0.02,0
0.5,-0.3,0.5,0.3,1428.1,-1.0804e-09,-1.7537e-07,1.3153e-09,222,0.04,0
0.5,-0.5,0.5,0.1,1438.6,-1.5186e-09,-1.6999e-07,7.8745e-10,225,0.02,0
0.5,-0.3,0.5,0.1,1572.9,-1.0896e-09,-1.7983e-07,7.2658e-10,227,0.04,0
0.5,-0.5,0.5,-0.1,1442.5,-1.5361e-09,-1.6993e-07,-1.3999e-10,229,0.02,0
0.5,-0.3,0.5,-0.1,1535.6,-1.0682e-09,-1.7976e-07,-1.4306e-10,231,0.04,0
0.5,-0.5,0.5,-0.3,1167.8,-1.5279e-09,-1.6535e-07,-7.2713e-10,233,0.02,0
0.5,-0.3,0.5,-0.3,1286.5,-1.0717e-09,-1.7514e-07,-7.5166e-10,235,0.04,0
0.5,-0.5,0.5,-0.5,989.44,-1.598e-09,-1.5554e-07,-1.2446e-09,237,0.01,0
0.5,-0.3,0.5,-0.5,1159.4,-1.0693e-09,-1.6526e-07,-1.2008e-09,239,0.02,0
0.5,-0.1,0.5,0.5,0.31398,-5.2901e-11,-1.733e-07,-6.0313e-11,289,0.02,0
0.5,-0.1,0.5,0.3,1488.9,-3.783e-10,-1.7981e-07,1.0266e-09,290,0.04,0
0.5,-0.1,0.5,0.1,1821.7,-4.0193e-10,-1.8441e-07,6.7222e-10,293,0.04,0
0.5,-0.1,0.5,-0.1,1766.4,-4.1935e-10,-1.8433e-07,-1.5878e-10,295,0.04,0
0.5,-0.1,0.5,-0.3,1529,-4.401e-10,-1.7969e-07,-7.7905e-10,297,0.04,0
0.5,-0.1,0.5,-0.5,1425.5,-4.6663e-10,-1.6976e-07,-1.2141e-09,299,0.02,0
0.5,0.1,0.5,0.5,1548.5,7.0651e-10,-1.7026e-07,1.5237e-09,325,0.02,0
0.5,0.1,0.5,0.3,1671.2,5.9097e-10,-1.7992e-07,1.2768e-09,326,0.04,0
0.5,0.1,0.5,0.1,1807.7,5.6036e-10,-1.844e-07,6.8017e-10,329,0.04,0
0.5,0.1,0.5,-0.1,1767.9,5.0649e-10,-1.8434e-07,-1.756e-10,331,0.04,0
0.5,0.1,0.5,-0.3,1526.4,4.8656e-10,-1.7969e-07,-7.9422e-10,333,0.04,0
0.5,0.1,0.5,-0.5,1425,4.7208e-10,-1.6976e-07,-1.2324e-09,335,0.02,0
0.5,0.3,0.5,0.5,1279.8,1.2075e-09,-1.6566e-07,1.8681e-09,361,0.02,0
0.5,0.3,0.5,0.3,1343.7,1.2388e-09,-1.7536e-07,1.3101e-09,362,0.04,0
0.5,0.3,0.5,0.1,1541.1,1.1866e-09,-1.7984e-07,7.2519e-10,365,0.04,0
0.5,0.3,0.5,-0.1,1533.2,1.1575e-09,-1.7977e-07,-1.8661e-10,367,0.04,0
0.5,0.3,0.5,-0.3,1282.9,1.1122e-09,-1.7515e-07,-8.0224e-10,369,0.04,0
0.5,0.3,0.5,-0.5,1157.6,1.0723e-09,-1.6526e-07,-1.2539e-09,371,0.02,0
0.5,0.5,0.5,0.5,1002.3,1.7242e-09,-1.5597e-07,1.8381e-09,397,0.01,0
0.5,0.5,0.5,0.3,1167.4,1.6477e-09,-1.6558e-07,1.3526e-09,398,0.02,0
0.5,0.5,0.5,0.1,1436.3,1.6474e-09,-1.7001e-07,7.1461e-10,401,0.02,0
0.5,0.5,0.5,-0.1,1431.8,1.6008e-09,-1.6995e-07,-2.1489e-10,403,0.02,0
0.5,0.5,0.5,-0.3,1163,1.5705e-09,-1.6538e-07,-8.172e-10,405,0.02,0
0.5,0.5,0.5,-0.5,984.59,1.5921e-09,-1.5555e-07,-1.3386e-09,407,0.01,0
0.5,-0.5,1.5,0.3,0,5.2836e-08,0,-3.1167e-08,277,0,0
0.5,-0.5,1.5,0.5,0,5.2399e-08,0,-5.1436e-08,278,0,0
0.5,-0.3,1.5,0.3,0,3.2051e-08,0,-3.1137e-08,279,0,0
0.5,-0.3,1.5,0.5,0,3.213e-08,0,-5.1924e-08,280,0,0
0.5,-0.5,1.5,0.1,0,5.4364e-08,0,-9.8759e-09,281,0,0
0.5,-0.3,1.5,0.1,0,3.2784e-08,0,-9.6991e-09,282,0,0
0.5,-0.5,1.5,-0.1,0,5.4327e-08,0,1.1598e-08,283,0,0
0.5,-0.3,1.5,-0.1,0,3.2759e-08,0,1.1357e-08,284,0,0
0.5,-0.5,1.5,-0.3,0,5.2725e-08,0,3.2858e-08,285,0,0
0.5,-0.3,1.5,-0.3,0,3.1979e-08,0,3.2771e-08,286,0,0
0.5,-0.5,1.5,-0.5,0,5.2231e-08,0,5.3072e-08,287,0,0
0.5,-0.3,1.5,-0.5,0,3.2015e-08,0,5.3508e-08,288,0,0
0.5,-0.1,1.5,0.3,0,1.0599e-08,0,-3.1912e-08,319,0,0
0.5,-0.1,1.5,0.5,0,1.0816e-08,0,-5.3502e-08,320,0,0
0.5,-0.1,1.5,0.1,0,1.083e-08,0,-9.9595e-09,321,0,0
0.5,-0.1,1.5,-0.1,0,1.0819e-08,0,1.158e-08,322,0,0
0.5,-0.1,1.5,-0.3,0,1.0566e-08,0,3.3509e-08,323,0,0
0.5,-0.1,1.5,-0.5,0,1.0765e-08,0,5.5053e-08,324,0,0
0.5,0.1,1.5,0.3,0,-1.0488e-08,0,-3.1916e-08,355,0,0
0.5,0.1,1.5,0.5,0,-1.0704e-08,0,-5.3503e-08,356,0,0
0.5,0.1,1.5,0.1,0,-1.0726e-08,0,-9.9657e-09,357,0,0
0.5,0.1,1.5,-0.1,0,-1.0723e-08,0,1.1573e-08,358,0,0
0.5,0.1,1.5,-0.3,0,-1.048e-08,0,3.3503e-08,359,0,0
0.5,0.1,1.5,-0.5,0,-1.0688e-08,0,5.5046e-08,360,0,0
0.5,0.3,1.5,0.3,0,-3.1941e-08,0,-3.1147e-08,391,0,0
0.5,0.3,1.5,0.5,0,-3.2024e-08,0,-5.1926e-08,392,0,0
0.5,0.3,1.5,0.1,0,-3.2679e-08,0,-9.7153e-09,393,0,0
0.5,0.3,1.5,-0.1,0,-3.2662e-08,0,1.1338e-08,394,0,0
0.5,0.3,1.5,-0.3,0,-3.1892e-08,0,3.2752e-08,395,0,0
0.5,0.3,1.5,-0.5,0,-3.1937e-08,0,5.349e-08,396,0,0
0.5,0.5,1.5,0.3,0,-5.2723e-08,0,-3.1173e-08,427,0,0
0.5,0.5,1.5,0.5,0,-5.2298e-08,0,-5.1429e-08,428,0,0
0.5,0.5,1.5,0.1,0,-5.4253e-08,0,-9.899e-09,429,0,0
0.5,0.5,1.5,-0.1,0,-5.4226e-08,0,1.1569e-08,430,0,0
0.5,0.5,1.5,-0.3,0,-5.2634e-08,0,3.2829e-08,431,0,0
0.5,0.5,1.5,-0.5,0,-5.2149e-08,0,5.3044e-08,432,0,0
