Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.2,-0.3,1.5,0.1,0,3.2705e-08,0,-1.0546e-08,282,0,0
1.2,-0.5,1.5,-0.1,0,5.4276e-08,0,1.0714e-08,283,0,0
1.2,-0.3,1.5,-0.1,0,3.271e-08,0,1.0512e-08,284,0,0
1.2,-0.5,1.5,-0.3,0,5.272e-08,0,3.1988e-08,285,0,0
1.2,-0.3,1.5,-0.3,0,3.196e-08,0,3.1936e-08,286,0,0
1.2,-0.5,1.5,-0.5,0,5.2262e-08,0,5.2226e-08,287,0,0
1.2,-0.3,1.5,-0.5,0,3.2023e-08,0,5.2696e-08,288,0,0
1.2,-0.1,0.5,0.5,1447.1,-6.9772e-10,-1.6983e-07,1.9961e-09,289,0.02,0
1.2,-0.1,0.5,0.3,1540.3,-4.6402e-10,-1.7984e-07,1.0885e-09,290,0.04,0
1.2,-0.1,0.7,0.3,0,2.2266e-09,-1.74e-07,-6.6219e-09,291,0,0
1.2,-0.1,0.7,0.5,0,2.2614e-09,-1.6411e-07,-1.1075e-08,292,0,0
1.2,-0.1,0.5,0.1,1774,-4.5914e-10,-1.8436e-07,4.51e-10,293,0.04,0
1.2,-0.1,0.7,0.1,0,2.2361e-09,-1.7869e-07,-2.239e-09,294,0,0
1.2,-0.1,0.5,-0.1,1774.1,-4.5725e-10,-1.8437e-07,-4.6224e-10,295,0.04,0
1.2,-0.1,0.7,-0.1,0,2.2409e-09,-1.7869e-07,2.2369e-09,296,0,0
1.2,-0.1,0.5,-0.3,1540.5,-4.5846e-10,-1.798e-07,-1.1e-09,297,0.04,0
1.2,-0.1,0.7,-0.3,0,2.2419e-09,-1.7398e-07,6.6473e-09,298,0,0
1.2,-0.1,0.5,-0.5,1447.6,-4.6611e-10,-1.6997e-07,-1.5509e-09,299,0.02,0
1.2,-0.1,0.7,-0.5,0,2.2515e-09,-1.6415e-07,1.1e-08,300,0,0
1.2,-0.1,0.9,0.3,0,4.8786e-09,-1.5318e-07,-1.4474e-08,301,0,0
1.2,-0.1,0.9,0.5,0,4.8808e-09,-1.4358e-07,-2.3525e-08,302,0,0
1.2,-0.1,0.9,0.1,0,4.9123e-09,-1.5748e-07,-4.9198e-09,303,0,0
1.2,-0.1,0.9,-0.1,0,4.9169e-09,-1.5747e-07,4.9123e-09,304,0,0
1.2,-0.1,0.9,-0.3,0,4.8942e-09,-1.5319e-07,1.4449e-08,305,0,0
1.2,-0.1,0.9,-0.5,0,4.9131e-09,-1.4359e-07,2.3524e-08,306,0,0
1.2,-0.1,1.1,0.3,0,7.5508e-09,-1.1723e-07,-2.2478e-08,307,0,0
1.2,-0.1,1.1,0.5,0,7.6134e-09,-1.0854e-07,-3.6177e-08,308,0,0
1.2,-0.1,1.1,0.1,0,7.6506e-09,-1.2027e-07,-7.667e-09,309,0,0
1.2,-0.1,1.1,-0.1,0,7.6558e-09,-1.2027e-07,7.6477e-09,310,0,0
1.2,-0.1,1.1,-0.3,0,7.5656e-09,-1.1723e-07,2.2463e-08,311,0,0
1.2,-0.1,1.1,-0.5,0,7.6373e-09,-1.0855e-07,3.6155e-08,312,0,0
1.2,-0.1,1.3,0.3,0,9.6871e-09,-6.5755e-08,-2.9644e-08,313,0,0
1.2,-0.1,1.3,0.5,0,9.8383e-09,-6.0064e-08,-4.8383e-08,314,0,0
1.2,-0.1,1.3,0.1,0,9.8864e-09,-6.7075e-08,-9.9015e-09,315,0,0
1.2,-0.1,1.3,-0.1,0,9.8916e-09,-6.7075e-08,9.8802e-09,316,0,0
1.2,-0.1,1.3,-0.3,0,9.7032e-09,-6.5757e-08,2.9622e-08,317,0,0
1.2,-0.1,1.3,-0.5,0,9.8661e-09,-6.0067e-08,4.8364e-08,318,0,0
1.2,-0.1,1.5,0.3,0,1.0519e-08,0,-3.272e-08,319,0,0
1.2,-0.1,1.5,0.5,0,1.0722e-08,0,-5.4287e-08,320,0,0
1.2,-0.1,1.5,0.1,0,1.0766e-08,0,-1.0782e-08,321,0,0
1.2,-0.1,1.5,-0.1,0,1.0771e-08,0,1.0759e-08,322,0,0
1.2,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2698e-08,323,0,0
1.2,-0.1,1.5,-0.5,0,1.0749e-08,0,5.4265e-08,324,0,0
1.2,0.1,0.5,0.5,1447.1,4.6306e-10,-1.6994e-07,1.5412e-09,325,0.02,0
1.2,0.1,0.5,0.3,1540.2,4.5555e-10,-1.7979e-07,1.0903e-09,326,0.04,0
1.2,0.1,0.7,0.3,0,-2.2688e-09,-1.7399e-07,-6.6355e-09,327,0,0
1.2,0.1,0.7,0.5,0,-2.2859e-09,-1.6417e-07,-1.101e-08,328,0,0
1.2,0.1,0.5,0.1,1773.9,4.5433e-10,-1.8437e-07,4.5283e-10,329,0.04,0
1.2,0.1,0.7,0.1,0,-2.2486e-09,-1.7869e-07,-2.2375e-09,330,0,0
1.2,0.1,0.5,-0.1,1774,4.5647e-10,-1.8437e-07,-4.6035e-10,331,0.04,0
1.2,0.1,0.7,-0.1,0,-2.243e-09,-1.7869e-07,2.2403e-09,332,0,0
1.2,0.1,0.5,-0.3,1540.5,4.6155e-10,-1.798e-07,-1.098e-09,333,0.04,0
1.2,0.1,0.7,-0.3,0,-2.2374e-09,-1.7398e-07,6.6505e-09,334,0,0
1.2,0.1,0.5,-0.5,1447.5,4.7313e-10,-1.6997e-07,-1.549e-09,335,0.02,0
1.2,0.1,0.7,-0.5,0,-2.2407e-09,-1.6415e-07,1.1003e-08,336,0,0
1.2,0.1,0.9,0.3,0,-4.8991e-09,-1.5318e-07,-1.4462e-08,337,0,0
1.2,0.1,0.9,0.5,0,-4.9117e-09,-1.4358e-07,-2.3528e-08,338,0,0
1.2,0.1,0.9,0.1,0,-4.9264e-09,-1.5748e-07,-4.9163e-09,339,0,0
1.2,0.1,0.9,-0.1,0,-4.9194e-09,-1.5747e-07,4.9166e-09,340,0,0
1.2,0.1,0.9,-0.3,0,-4.8877e-09,-1.5319e-07,1.4453e-08,341,0,0
1.2,0.1,0.9,-0.5,0,-4.8983e-09,-1.4359e-07,2.3529e-08,342,0,0
1.2,0.1,1.1,0.3,0,-7.5728e-09,-1.1723e-07,-2.2474e-08,343,0,0
1.2,0.1,1.1,0.5,0,-7.6471e-09,-1.0854e-07,-3.617e-08,344,0,0
1.2,0.1,1.1,0.1,0,-7.6616e-09,-1.2027e-07,-7.6606e-09,345,0,0
1.2,0.1,1.1,-0.1,0,-7.6572e-09,-1.2027e-07,7.6529e-09,346,0,0
1.2,0.1,1.1,-0.3,0,-7.557e-09,-1.1723e-07,2.2468e-08,347,0,0
1.2,0.1,1.1,-0.5,0,-7.6187e-09,-1.0854e-07,3.616e-08,348,0,0
1.2,0.1,1.3,0.3,0,-9.708e-09,-6.5756e-08,-2.9638e-08,349,0,0
1.2,0.1,1.3,0.5,0,-9.87e-09,-6.0064e-08,-4.8378e-08,350,0,0
1.2,0.1,1.3,0.1,0,-9.8967e-09,-6.7076e-08,-9.8959e-09,351,0,0
1.2,0.1,1.3,-0.1,0,-9.8914e-09,-6.7076e-08,9.8861e-09,352,0,0
1.2,0.1,1.3,-0.3,0,-9.6928e-09,-6.5757e-08,2.9628e-08,353,0,0
1.2,0.1,1.3,-0.5,0,-9.8449e-09,-6.0067e-08,4.837e-08,354,0,0
1.2,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2715e-08,355,0,0
1.2,0.1,1.5,0.5,0,-1.0754e-08,0,-5.4281e-08,356,0,0
1.2,0.1,1.5,0.1,0,-1.0775e-08,0,-1.0776e-08,357,0,0
1.2,0.1,1.5,-0.1,0,-1.077e-08,0,1.0765e-08,358,0,0
1.2,0.1,1.5,-0.3,0,-1.0524e-08,0,3.2704e-08,359,0,0
1.2,0.1,1.5,-0.5,0,-1.0727e-08,0,5.4271e-08,360,0,0
1.2,0.3,0.5,0.5,1179.6,1.0672e-09,-1.6547e-07,1.5441e-09,361,0.02,0
1.2,0.3,0.5,0.3,1298.2,1.0818e-09,-1.7525e-07,1.0842e-09,362,0.04,0
1.2,0.3,0.7,0.3,0,-6.6523e-09,-1.6928e-07,-6.6392e-09,363,0,0
1.2,0.3,0.7,0.5,0,-6.6478e-09,-1.595e-07,-1.0981e-08,364,0,0
1.2,0.3,0.5,0.1,1540.3,1.0922e-09,-1.798e-07,4.5809e-10,365,0.04,0
1.2,0.3,0.7,0.1,0,-6.6616e-09,-1.7398e-07,-2.2364e-09,366,0,0
1.2,0.3,0.5,-0.1,1540.5,1.0943e-09,-1.798e-07,-4.6142e-10,367,0.04,0
1.2,0.3,0.7,-0.1,0,-6.6548e-09,-1.7398e-07,2.241e-09,368,0,0
1.2,0.3,0.5,-0.3,1298.6,1.088e-09,-1.7525e-07,-1.0876e-09,369,0.04,0
1.2,0.3,0.7,-0.3,0,-6.6374e-09,-1.6929e-07,6.6403e-09,370,0,0
1.2,0.3,0.5,-0.5,1180,1.0779e-09,-1.6546e-07,-1.5475e-09,371,0.02,0
1.2,0.3,0.7,-0.5,0,-6.6267e-09,-1.595e-07,1.0988e-08,372,0,0
1.2,0.3,0.9,0.3,0,-1.4412e-08,-1.4889e-07,-1.4392e-08,373,0,0
1.2,0.3,0.9,0.5,0,-1.4434e-08,-1.3937e-07,-2.3444e-08,374,0,0
1.2,0.3,0.9,0.1,0,-1.4464e-08,-1.5319e-07,-4.888e-09,375,0,0
1.2,0.3,0.9,-0.1,0,-1.4458e-08,-1.5318e-07,4.8931e-09,376,0,0
1.2,0.3,0.9,-0.3,0,-1.4394e-08,-1.4889e-07,1.4398e-08,377,0,0
1.2,0.3,0.9,-0.5,0,-1.4405e-08,-1.3937e-07,2.3445e-08,378,0,0
1.2,0.3,1.1,0.3,0,-2.2217e-08,-1.1408e-07,-2.2205e-08,379,0,0
1.2,0.3,1.1,0.5,0,-2.2242e-08,-1.0555e-07,-3.5699e-08,380,0,0
1.2,0.3,1.1,0.1,0,-2.2478e-08,-1.1723e-07,-7.5595e-09,381,0,0
1.2,0.3,1.1,-0.1,0,-2.2473e-08,-1.1723e-07,7.5627e-09,382,0,0
1.2,0.3,1.1,-0.3,0,-2.2203e-08,-1.1408e-07,2.2208e-08,383,0,0
1.2,0.3,1.1,-0.5,0,-2.2217e-08,-1.0555e-07,3.5704e-08,384,0,0
1.2,0.3,1.3,0.3,0,-2.9056e-08,-6.4298e-08,-2.9044e-08,385,0,0
1.2,0.3,1.3,0.5,0,-2.9108e-08,-5.875e-08,-4.7203e-08,386,0,0
1.2,0.3,1.3,0.1,0,-2.9638e-08,-6.5757e-08,-9.6972e-09,387,0,0
1.2,0.3,1.3,-0.1,0,-2.9633e-08,-6.5757e-08,9.6984e-09,388,0,0
1.2,0.3,1.3,-0.3,0,-2.9041e-08,-6.4298e-08,2.9046e-08,389,0,0
1.2,0.3,1.3,-0.5,0,-2.9081e-08,-5.8751e-08,4.7204e-08,390,0,0
1.2,0.3,1.5,0.3,0,-3.1964e-08,0,-3.1953e-08,391,0,0
1.2,0.3,1.5,0.5,0,-3.2026e-08,0,-5.2713e-08,392,0,0
1.2,0.3,1.5,0.1,0,-3.2715e-08,0,-1.0529e-08,393,0,0
1.2,0.3,1.5,-0.1,0,-3.271e-08,0,1.0529e-08,394,0,0
1.2,0.3,1.5,-0.3,0,-3.1949e-08,0,3.1954e-08,395,0,0
1.2,0.3,1.5,-0.5,0,-3.2001e-08,0,5.2714e-08,396,0,0
1.2,0.5,0.5,0.5,1007.5,1.5957e-09,-1.5573e-07,1.6032e-09,397,0.01,0
1.2,0.5,0.5,0.3,1179.8,1.5417e-09,-1.6546e-07,1.0742e-09,398,0.02,0
1.2,0.5,0.7,0.3,0,-1.0999e-08,-1.595e-07,-6.6263e-09,399,0,0
1.2,0.5,0.7,0.5,0,-1.1017e-08,-1.4974e-07,-1.1e-08,400,0,0
1.2,0.5,0.5,0.1,1447.2,1.5433e-09,-1.6996e-07,4.6979e-10,401,0.02,0
1.2,0.5,0.7,0.1,0,-1.1011e-08,-1.6415e-07,-2.242e-09,402,0,0
1.2,0.5,0.5,-0.1,1447.4,1.5453e-09,-1.6997e-07,-4.6883e-10,403,0.02,0
1.2,0.5,0.7,-0.1,0,-1.1008e-08,-1.6415e-07,2.2509e-09,404,0,0
1.2,0.5,0.5,-0.3,1180,1.5483e-09,-1.6546e-07,-1.0732e-09,405,0.02,0
1.2,0.5,0.7,-0.3,0,-1.0984e-08,-1.595e-07,6.637e-09,406,0,0
1.2,0.5,0.5,-0.5,1007.6,1.6069e-09,-1.5574e-07,-1.602e-09,407,0.01,0
1.2,0.5,0.7,-0.5,0,-1.0996e-08,-1.4973e-07,1.1007e-08,408,0,0
1.2,0.5,0.9,0.3,0,-2.3456e-08,-1.3936e-07,-1.4407e-08,409,0,0
1.2,0.5,0.9,0.5,0,-2.3432e-08,-1.2992e-07,-2.3406e-08,410,0,0
1.2,0.5,0.9,0.1,0,-2.354e-08,-1.4358e-07,-4.8987e-09,411,0,0
1.2,0.5,0.9,-0.1,0,-2.3534e-08,-1.4358e-07,4.9123e-09,412,0,0
1.2,0.5,0.9,-0.3,0,-2.344e-08,-1.3937e-07,1.442e-08,413,0,0
1.2,0.5,0.9,-0.5,0,-2.3407e-08,-1.2992e-07,2.3421e-08,414,0,0
1.2,0.5,1.1,0.3,0,-3.5715e-08,-1.0555e-07,-2.222e-08,415,0,0
1.2,0.5,1.1,0.5,0,-3.5609e-08,-9.7169e-08,-3.5586e-08,416,0,0
1.2,0.5,1.1,0.1,0,-3.6171e-08,-1.0854e-07,-7.621e-09,417,0,0
1.2,0.5,1.1,-0.1,0,-3.6165e-08,-1.0854e-07,7.6345e-09,418,0,0
1.2,0.5,1.1,-0.3,0,-3.5699e-08,-1.0555e-07,2.2233e-08,419,0,0
1.2,0.5,1.1,-0.5,0,-3.5582e-08,-9.7168e-08,3.5598e-08,420,0,0
1.2,0.5,1.3,0.3,0,-4.7213e-08,-5.8751e-08,-2.9086e-08,421,0,0
1.2,0.5,1.3,0.5,0,-4.688e-08,-5.3348e-08,-4.6858e-08,422,0,0
1.2,0.5,1.3,0.1,0,-4.838e-08,-6.0066e-08,-9.8494e-09,423,0,0
1.2,0.5,1.3,-0.1,0,-4.8375e-08,-6.0066e-08,9.8612e-09,424,0,0
1.2,0.5,1.3,-0.3,0,-4.7199e-08,-5.8751e-08,2.9097e-08,425,0,0
1.2,0.5,1.3,-0.5,0,-4.6855e-08,-5.3349e-08,4.6871e-08,426,0,0
1.2,0.5,1.5,0.3,0,-5.2724e-08,0,-3.2006e-08,427,0,0
1.2,0.5,1.5,0.5,0,-5.2265e-08,0,-5.2244e-08,428,0,0
1.2,0.5,1.5,0.1,0,-5.4281e-08,0,-1.0732e-08,429,0,0
1.2,0.5,1.5,-0.1,0,-5.4276e-08,0,1.0743e-08,430,0,0
1.2,0.5,1.5,-0.3,0,-5.2709e-08,0,3.2017e-08,431,0,0
1.2,0.5,1.5,-0.5,0,-5.2239e-08,0,5.2256e-08,432,0,0
1.2,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.2,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.2,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.2,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.2,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.2,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.2,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.2,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.2,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.2,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.2,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.2,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.2,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.2,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.2,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.2,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.2,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.2,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.2,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.2,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.2,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.2,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.2,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.2,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.2,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.2,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.2,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.2,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.2,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.2,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.2,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.2,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.2,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.2,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.2,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.2,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.2,-0.5,0.5,0.3,0,-1.5498e-09,-1.6546e-07,1.0654e-09,61,0,0
1.2,-0.5,0.5,0.5,0,-1.6072e-09,-1.5575e-07,1.5946e-09,62,0,0
1.2,-0.3,0.5,0.3,0,-1.0903e-09,-1.7524e-07,1.0788e-09,63,0,0
1.2,-0.3,0.5,0.5,0,-1.079e-09,-1.654e-07,1.5387e-09,64,0,0
1.2,-0.5,0.5,0.1,0,-1.5478e-09,-1.6997e-07,4.6044e-10,65,0,0
1.2,-0.3,0.5,0.1,0,-1.0969e-09,-1.798e-07,4.5238e-10,66,0,0
1.2,-0.5,0.5,-0.1,0,-1.5462e-09,-1.6997e-07,-4.7836e-10,67,0,0
1.2,-0.3,0.5,-0.1,0,-1.0952e-09,-1.798e-07,-4.6722e-10,68,0,0
1.2,-0.5,0.5,-0.3,0,-1.545e-09,-1.6546e-07,-1.0828e-09,69,0,0
1.2,-0.3,0.5,-0.3,0,-1.085e-09,-1.7525e-07,-1.0934e-09,70,0,0
1.2,-0.5,0.5,-0.5,0,-1.6002e-09,-1.5574e-07,-1.6114e-09,71,0,0
1.2,-0.3,0.5,-0.5,0,-1.0711e-09,-1.6547e-07,-1.5534e-09,72,0,0
1.2,-0.1,0.5,0.3,0,-4.6418e-10,-1.7984e-07,1.0885e-09,103,0,0
1.2,-0.1,0.5,0.5,0,-2.5252e-10,-1.6983e-07,1.0826e-09,104,0,0
1.2,-0.1,0.5,0.1,0,-4.592e-10,-1.8436e-07,4.5105e-10,105,0,0
1.2,-0.1,0.5,-0.1,0,-4.572e-10,-1.8437e-07,-4.6225e-10,106,0,0
1.2,-0.1,0.5,-0.3,0,-4.5836e-10,-1.798e-07,-1.0999e-09,107,0,0
1.2,-0.1,0.5,-0.5,0,-4.6603e-10,-1.6997e-07,-1.5509e-09,108,0,0
1.2,0.1,0.5,0.3,0,4.5551e-10,-1.7979e-07,1.0903e-09,139,0,0
1.2,0.1,0.5,0.5,0,4.6305e-10,-1.6994e-07,1.5412e-09,140,0,0
1.2,0.1,0.5,0.1,0,4.5428e-10,-1.8437e-07,4.5289e-10,141,0,0
1.2,0.1,0.5,-0.1,0,4.5638e-10,-1.8437e-07,-4.603e-10,142,0,0
1.2,0.1,0.5,-0.3,0,4.615e-10,-1.798e-07,-1.0979e-09,143,0,0
1.2,0.1,0.5,-0.5,0,4.7308e-10,-1.6997e-07,-1.549e-09,144,0,0
1.2,0.3,0.5,0.3,0,1.0818e-09,-1.7525e-07,1.0841e-09,175,0,0
1.2,0.3,0.5,0.5,0,1.0671e-09,-1.6547e-07,1.544e-09,176,0,0
1.2,0.3,0.5,0.1,0,1.0922e-09,-1.798e-07,4.5814e-10,177,0,0
1.2,0.3,0.5,-0.1,0,1.0943e-09,-1.798e-07,-4.614e-10,178,0,0
1.2,0.3,0.5,-0.3,0,1.088e-09,-1.7525e-07,-1.0876e-09,179,0,0
1.2,0.3,0.5,-0.5,0,1.0778e-09,-1.6546e-07,-1.5475e-09,180,0,0
1.2,0.5,0.5,0.3,0,1.5417e-09,-1.6546e-07,1.0742e-09,211,0,0
1.2,0.5,0.5,0.5,0,1.5957e-09,-1.5573e-07,1.6031e-09,212,0,0
1.2,0.5,0.5,0.1,0,1.5433e-09,-1.6996e-07,4.6982e-10,213,0,0
1.2,0.5,0.5,-0.1,0,1.5452e-09,-1.6997e-07,-4.6882e-10,214,0,0
1.2,0.5,0.5,-0.3,0,1.5481e-09,-1.6546e-07,-1.0732e-09,215,0,0
1.2,0.5,0.5,-0.5,0,1.6068e-09,-1.5574e-07,-1.602e-09,216,0,0
1.2,-0.5,0.5,0.5,1007.4,-1.6072e-09,-1.5575e-07,1.5945e-09,217,0.01,0
1.2,-0.5,0.5,0.3,1179.9,-1.5498e-09,-1.6546e-07,1.0654e-09,218,0.02,0
1.2,-0.3,0.5,0.5,1179.7,-1.0789e-09,-1.6539e-07,1.5387e-09,221,0.02,0
1.2,-0.3,0.5,0.3,1298.4,-1.0902e-09,-1.7524e-07,1.0787e-09,222,0.04,0
1.2,-0.5,0.5,0.1,1447.2,-1.5477e-09,-1.6997e-07,4.6053e-10,225,0.02,0
1.2,-0.3,0.5,0.1,1540.4,-1.0968e-09,-1.798e-07,4.5243e-10,227,0.04,0
1.2,-0.5,0.5,-0.1,1447.2,-1.5461e-09,-1.6997e-07,-4.7833e-10,229,0.02,0
1.2,-0.3,0.5,-0.1,1540.3,-1.0951e-09,-1.798e-07,-4.6723e-10,231,0.04,0
1.2,-0.5,0.5,-0.3,1179.9,-1.545e-09,-1.6546e-07,-1.0828e-09,233,0.02,0
1.2,-0.3,0.5,-0.3,1298.5,-1.0849e-09,-1.7525e-07,-1.0935e-09,235,0.04,0
1.2,-0.5,0.5,-0.5,1007.7,-1.6003e-09,-1.5574e-07,-1.6114e-09,237,0.01,0
1.2,-0.3,0.5,-0.5,1180,-1.071e-09,-1.6547e-07,-1.5534e-09,239,0.02,0
1.2,-0.1,0.5,0.5,1447.1,-6.9772e-10,-1.6983e-07,1.9961e-09,289,0.02,0
1.2,-0.1,0.5,0.3,1540.3,-4.6402e-10,-1.7984e-07,1.0885e-09,290,0.04,0
1.2,-0.1,0.5,0.1,1774,-4.5914e-10,-1.8436e-07,4.51e-10,293,0.04,0
1.2,-0.1,0.5,-0.1,1774.1,-4.5725e-10,-1.8437e-07,-4.6224e-10,295,0.04,0
1.2,-0.1,0.5,-0.3,1540.5,-4.5846e-10,-1.798e-07,-1.1e-09,297,0.04,0
1.2,-0.1,0.5,-0.5,1447.6,-4.6611e-10,-1.6997e-07,-1.5509e-09,299,0.02,0
1.2,0.1,0.5,0.5,1447.1,4.6306e-10,-1.6994e-07,1.5412e-09,325,0.02,0
1.2,0.1,0.5,0.3,1540.2,4.5555e-10,-1.7979e-07,1.0903e-09,326,0.04,0
1.2,0.1,0.5,0.1,1773.9,4.5433e-10,-1.8437e-07,4.5283e-10,329,0.04,0
1.2,0.1,0.5,-0.1,1774,4.5647e-10,-1.8437e-07,-4.6035e-10,331,0.04,0
1.2,0.1,0.5,-0.3,1540.5,4.6155e-10,-1.798e-07,-1.098e-09,333,0.04,0
1.2,0.1,0.5,-0.5,1447.5,4.7313e-10,-1.6997e-07,-1.549e-09,335,0.02,0
1.2,0.3,0.5,0.5,1179.6,1.0672e-09,-1.6547e-07,1.5441e-09,361,0.02,0
1.2,0.3,0.5,0.3,1298.2,1.0818e-09,-1.7525e-07,1.0842e-09,362,0.04,0
1.2,0.3,0.5,0.1,1540.3,1.0922e-09,-1.798e-07,4.5809e-10,365,0.04,0
1.2,0.3,0.5,-0.1,1540.5,1.0943e-09,-1.798e-07,-4.6142e-10,367,0.04,0
1.2,0.3,0.5,-0.3,1298.6,1.088e-09,-1.7525e-07,-1.0876e-09,369,0.04,0
1.2,0.3,0.5,-0.5,1180,1.0779e-09,-1.6546e-07,-1.5475e-09,371,0.02,0
1.2,0.5,0.5,0.5,1007.5,1.5957e-09,-1.5573e-07,1.6032e-09,397,0.01,0
1.2,0.5,0.5,0.3,1179.8,1.5417e-09,-1.6546e-07,1.0742e-09,398,0.02,0
1.2,0.5,0.5,0.1,1447.2,1.5433e-09,-1.6996e-07,4.6979e-10,401,0.02,0
1.2,0.5,0.5,-0.1,1447.4,1.5453e-09,-1.6997e-07,-4.6883e-10,403,0.02,0
1.2,0.5,0.5,-0.3,1180,1.5483e-09,-1.6546e-07,-1.0732e-09,405,0.02,0
1.2,0.5,0.5,-0.5,1007.6,1.6069e-09,-1.5574e-07,-1.602e-09,407,0.01,0
1.2,-0.5,1.5,0.3,0,5.2702e-08,0,-3.2034e-08,277,0,0
1.2,-0.5,1.5,0.5,0,5.2232e-08,0,-5.2271e-08,278,0,0
1.2,-0.3,1.5,0.3,0,3.1943e-08,0,-3.1971e-08,279,0,0
1.2,-0.3,1.5,0.5,0,3.1995e-08,0,-5.273e-08,280,0,0
1.2,-0.5,1.5,0.1,0,5.427e-08,0,-1.0761e-08,281,0,0
1.2,-0.3,1.5,0.1,0,3.2705e-08,0,-1.0546e-08,282,0,0
1.2,-0.5,1.5,-0.1,0,5.4276e-08,0,1.0714e-08,283,0,0
1.2,-0.3,1.5,-0.1,0,3.271e-08,0,1.0512e-08,284,0,0
1.2,-0.5,1.5,-0.3,0,5.272e-08,0,3.1988e-08,285,0,0
1.2,-0.3,1.5,-0.3,0,3.196e-08,0,3.1936e-08,286,0,0
1.2,-0.5,1.5,-0.5,0,5.2262e-08,0,5.2226e-08,287,0,0
1.2,-0.3,1.5,-0.5,0,3.2023e-08,0,5.2696e-08,288,0,0
1.2,-0.1,1.5,0.3,0,1.0519e-08,0,-3.272e-08,319,0,0
1.2,-0.1,1.5,0.5,0,1.0722e-08,0,-5.4287e-08,320,0,0
1.2,-0.1,1.5,0.1,0,1.0766e-08,0,-1.0782e-08,321,0,0
1.2,-0.1,1.5,-0.1,0,1.0771e-08,0,1.0759e-08,322,0,0
1.2,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2698e-08,323,0,0
1.2,-0.1,1.5,-0.5,0,1.0749e-08,0,5.4265e-08,324,0,0
1.2,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2715e-08,355,0,0
1.2,0.1,1.5,0.5,0,-1.0754e-08,0,-5.4281e-08,356,0,0
1.2,0.1,1.5,0.1,0,-1.0775e-08,0,-1.0776e-08,357,0,0
1.2,0.1,1.5,-0.1,0,-1.077e-08,0,1.0765e-08,358,0,0
1.2,0.1,1.5,-0.3,0,-1.0524e-08,0,3.2704e-08,359,0,0
1.2,0.1,1.5,-0.5,0,-1.0727e-08,0,5.4271e-08,360,0,0
1.2,0.3,1.5,0.3,0,-3.1964e-08,0,-3.1953e-08,391,0,0
1.2,0.3,1.5,0.5,0,-3.2026e-08,0,-5.2713e-08,392,0,0
1.2,0.3,1.5,0.1,0,-3.2715e-08,0,-1.0529e-08,393,0,0
1.2,0.3,1.5,-0.1,0,-3.271e-08,0,1.0529e-08,394,0,0
1.2,0.3,1.5,-0.3,0,-3.1949e-08,0,3.1954e-08,395,0,0
1.2,0.3,1.5,-0.5,0,-3.2001e-08,0,5.2714e-08,396,0,0
1.2,0.5,1.5,0.3,0,-5.2724e-08,0,-3.2006e-08,427,0,0
1.2,0.5,1.5,0.5,0,-5.2265e-08,0,-5.2244e-08,428,0,0
