Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.9,-0.3,1.5,-0.3,0,3.2214e-08,0,3.2493e-08,286,0,0
2.9,-0.5,1.5,-0.5,0,5.2515e-08,0,5.275e-08,287,0,0
2.9,-0.3,1.5,-0.5,0,3.229e-08,0,5.3229e-08,288,0,0
2.9,-0.1,0.5,0.5,-3.1417,1.4628e-11,-1.7324e-07,-1.8906e-10,289,0.02,0
2.9,-0.1,0.5,0.3,1487.3,-3.0881e-10,-1.7977e-07,8.9822e-10,290,0.04,0
2.9,-0.1,0.7,0.3,0,2.4208e-09,-1.7424e-07,-6.351e-09,291,0,0
2.9,-0.1,0.7,0.5,0,2.3941e-09,-1.6492e-07,-1.0417e-08,292,0,0
2.9,-0.1,0.5,0.1,1821,-3.266e-10,-1.8439e-07,5.4874e-10,293,0.04,0
2.9,-0.1,0.7,0.1,0,2.4063e-09,-1.7867e-07,-2.0214e-09,294,0,0
2.9,-0.1,0.5,-0.1,1766.5,-3.3557e-10,-1.8433e-07,-2.7992e-10,295,0.04,0
2.9,-0.1,0.7,-0.1,0,2.4016e-09,-1.7866e-07,2.5121e-09,296,0,0
2.9,-0.1,0.5,-0.3,1531.1,-3.4781e-10,-1.797e-07,-8.9917e-10,297,0.04,0
2.9,-0.1,0.7,-0.3,0,2.4e-09,-1.7388e-07,6.9446e-09,298,0,0
2.9,-0.1,0.5,-0.5,1429.3,-3.6531e-10,-1.698e-07,-1.3336e-09,299,0.02,0
2.9,-0.1,0.7,-0.5,0,2.407e-09,-1.6398e-07,1.1305e-08,300,0,0
2.9,-0.1,0.9,0.3,0,5.0859e-09,-1.5341e-07,-1.399e-08,301,0,0
2.9,-0.1,0.9,0.5,0,5.1162e-09,-1.4391e-07,-2.3153e-08,302,0,0
2.9,-0.1,0.9,0.1,0,5.1091e-09,-1.5751e-07,-4.494e-09,303,0,0
2.9,-0.1,0.9,-0.1,0,5.1116e-09,-1.5743e-07,5.3089e-09,304,0,0
2.9,-0.1,0.9,-0.3,0,5.0928e-09,-1.531e-07,1.4851e-08,305,0,0
2.9,-0.1,0.9,-0.5,0,5.1181e-09,-1.4343e-07,2.3923e-08,306,0,0
2.9,-0.1,1.1,0.3,0,7.7629e-09,-1.1735e-07,-2.1967e-08,307,0,0
2.9,-0.1,1.1,0.5,0,7.82e-09,-1.0874e-07,-3.5664e-08,308,0,0
2.9,-0.1,1.1,0.1,0,7.8656e-09,-1.2032e-07,-7.1433e-09,309,0,0
2.9,-0.1,1.1,-0.1,0,7.877e-09,-1.2025e-07,8.1542e-09,310,0,0
2.9,-0.1,1.1,-0.3,0,7.798e-09,-1.1716e-07,2.2954e-08,311,0,0
2.9,-0.1,1.1,-0.5,0,7.8836e-09,-1.0843e-07,3.6633e-08,312,0,0
2.9,-0.1,1.3,0.3,0,9.8992e-09,-6.5817e-08,-2.9076e-08,313,0,0
2.9,-0.1,1.3,0.5,0,1.0039e-08,-6.0157e-08,-4.7838e-08,314,0,0
2.9,-0.1,1.3,0.1,0,1.0109e-08,-6.7098e-08,-9.3321e-09,315,0,0
2.9,-0.1,1.3,-0.1,0,1.0128e-08,-6.7068e-08,1.0445e-08,316,0,0
2.9,-0.1,1.3,-0.3,0,9.9559e-09,-6.5723e-08,3.0172e-08,317,0,0
2.9,-0.1,1.3,-0.5,0,1.014e-08,-6.0003e-08,4.8894e-08,318,0,0
2.9,-0.1,1.5,0.3,0,1.0729e-08,0,-3.2141e-08,319,0,0
2.9,-0.1,1.5,0.5,0,1.0914e-08,0,-5.3725e-08,320,0,0
2.9,-0.1,1.5,0.1,0,1.0992e-08,0,-1.0191e-08,321,0,0
2.9,-0.1,1.5,-0.1,0,1.1013e-08,0,1.1342e-08,322,0,0
2.9,-0.1,1.5,-0.3,0,1.0795e-08,0,3.3269e-08,323,0,0
2.9,-0.1,1.5,-0.5,0,1.1032e-08,0,5.4814e-08,324,0,0
2.9,0.1,0.5,0.5,1545.8,7.625e-10,-1.7022e-07,1.4032e-09,325,0.02,0
2.9,0.1,0.5,0.3,1669.3,6.5817e-10,-1.799e-07,1.1579e-09,326,0.04,0
2.9,0.1,0.7,0.3,0,-2.0843e-09,-1.7413e-07,-6.3965e-09,327,0,0
2.9,0.1,0.7,0.5,0,-2.2341e-09,-1.6467e-07,-1.0777e-08,328,0,0
2.9,0.1,0.5,0.1,1806.4,6.3734e-10,-1.844e-07,5.6527e-10,329,0.04,0
2.9,0.1,0.7,0.1,0,-2.0477e-09,-1.7871e-07,-1.9908e-09,330,0,0
2.9,0.1,0.5,-0.1,1768,5.9466e-10,-1.8435e-07,-2.8761e-10,331,0.04,0
2.9,0.1,0.7,-0.1,0,-2.066e-09,-1.7867e-07,2.5169e-09,332,0,0
2.9,0.1,0.5,-0.3,1528.3,5.8436e-10,-1.7972e-07,-9.0477e-10,333,0.04,0
2.9,0.1,0.7,-0.3,0,-2.0695e-09,-1.7389e-07,6.9496e-09,334,0,0
2.9,0.1,0.5,-0.5,1428.3,5.7998e-10,-1.6981e-07,-1.3429e-09,335,0.02,0
2.9,0.1,0.7,-0.5,0,-2.0751e-09,-1.6398e-07,1.1308e-08,336,0,0
2.9,0.1,0.9,0.3,0,-4.751e-09,-1.5337e-07,-1.4009e-08,337,0,0
2.9,0.1,0.9,0.5,0,-4.7738e-09,-1.4393e-07,-2.3122e-08,338,0,0
2.9,0.1,0.9,0.1,0,-4.734e-09,-1.5751e-07,-4.4959e-09,339,0,0
2.9,0.1,0.9,-0.1,0,-4.715e-09,-1.5745e-07,5.3229e-09,340,0,0
2.9,0.1,0.9,-0.3,0,-4.6789e-09,-1.5311e-07,1.4864e-08,341,0,0
2.9,0.1,0.9,-0.5,0,-4.6783e-09,-1.4343e-07,2.3938e-08,342,0,0
2.9,0.1,1.1,0.3,0,-7.3942e-09,-1.1735e-07,-2.1952e-08,343,0,0
2.9,0.1,1.1,0.5,0,-7.4839e-09,-1.0874e-07,-3.5654e-08,344,0,0
2.9,0.1,1.1,0.1,0,-7.4641e-09,-1.2032e-07,-7.1303e-09,345,0,0
2.9,0.1,1.1,-0.1,0,-7.4365e-09,-1.2026e-07,8.1712e-09,346,0,0
2.9,0.1,1.1,-0.3,0,-7.3169e-09,-1.1717e-07,2.2975e-08,347,0,0
2.9,0.1,1.1,-0.5,0,-7.3559e-09,-1.0843e-07,3.6657e-08,348,0,0
2.9,0.1,1.3,0.3,0,-9.5281e-09,-6.5819e-08,-2.9053e-08,349,0,0
2.9,0.1,1.3,0.5,0,-9.7189e-09,-6.0165e-08,-4.7815e-08,350,0,0
2.9,0.1,1.3,0.1,0,-9.6893e-09,-6.7102e-08,-9.3097e-09,351,0,0
2.9,0.1,1.3,-0.1,0,-9.6581e-09,-6.7072e-08,1.0469e-08,352,0,0
2.9,0.1,1.3,-0.3,0,-9.4333e-09,-6.5727e-08,3.02e-08,353,0,0
2.9,0.1,1.3,-0.5,0,-9.554e-09,-6.0003e-08,4.8926e-08,354,0,0
2.9,0.1,1.5,0.3,0,-1.0359e-08,0,-3.2113e-08,355,0,0
2.9,0.1,1.5,0.5,0,-1.0603e-08,0,-5.3695e-08,356,0,0
2.9,0.1,1.5,0.1,0,-1.0567e-08,0,-1.0166e-08,357,0,0
2.9,0.1,1.5,-0.1,0,-1.0533e-08,0,1.1369e-08,358,0,0
2.9,0.1,1.5,-0.3,0,-1.0258e-08,0,3.3299e-08,359,0,0
2.9,0.1,1.5,-0.5,0,-1.0426e-08,0,5.4848e-08,360,0,0
2.9,0.3,0.5,0.5,1278.1,1.256e-09,-1.6564e-07,1.7629e-09,361,0.02,0
2.9,0.3,0.5,0.3,1342.3,1.3051e-09,-1.7536e-07,1.2052e-09,362,0.04,0
2.9,0.3,0.7,0.3,0,-6.4562e-09,-1.694e-07,-6.3656e-09,363,0,0
2.9,0.3,0.7,0.5,0,-6.4714e-09,-1.597e-07,-1.0691e-08,364,0,0
2.9,0.3,0.5,0.1,1541.2,1.2654e-09,-1.7985e-07,6.2336e-10,365,0.04,0
2.9,0.3,0.7,0.1,0,-6.4615e-09,-1.7402e-07,-1.9539e-09,366,0,0
2.9,0.3,0.5,-0.1,1534.3,1.2478e-09,-1.798e-07,-2.8594e-10,367,0.04,0
2.9,0.3,0.7,-0.1,0,-6.4671e-09,-1.7397e-07,2.5342e-09,368,0,0
2.9,0.3,0.5,-0.3,1285.3,1.2131e-09,-1.7519e-07,-9.0169e-10,369,0.04,0
2.9,0.3,0.7,-0.3,0,-6.4623e-09,-1.6923e-07,6.9439e-09,370,0,0
2.9,0.3,0.5,-0.5,1161.2,1.186e-09,-1.6532e-07,-1.3526e-09,371,0.02,0
2.9,0.3,0.7,-0.5,0,-6.4539e-09,-1.5935e-07,1.1297e-08,372,0,0
2.9,0.3,0.9,0.3,0,-1.4255e-08,-1.4901e-07,-1.3964e-08,373,0,0
2.9,0.3,0.9,0.5,0,-1.4318e-08,-1.3962e-07,-2.3036e-08,374,0,0
2.9,0.3,0.9,0.1,0,-1.4272e-08,-1.5323e-07,-4.4607e-09,375,0,0
2.9,0.3,0.9,-0.1,0,-1.425e-08,-1.5318e-07,5.3186e-09,376,0,0
2.9,0.3,0.9,-0.3,0,-1.4177e-08,-1.4883e-07,1.4826e-08,377,0,0
2.9,0.3,0.9,-0.5,0,-1.4174e-08,-1.3922e-07,2.3871e-08,378,0,0
2.9,0.3,1.1,0.3,0,-2.2069e-08,-1.1418e-07,-2.1661e-08,379,0,0
2.9,0.3,1.1,0.5,0,-2.2126e-08,-1.0574e-07,-3.5172e-08,380,0,0
2.9,0.3,1.1,0.1,0,-2.229e-08,-1.1727e-07,-7.0141e-09,381,0,0
2.9,0.3,1.1,-0.1,0,-2.2251e-08,-1.1722e-07,8.1035e-09,382,0,0
2.9,0.3,1.1,-0.3,0,-2.1954e-08,-1.1403e-07,2.2742e-08,383,0,0
2.9,0.3,1.1,-0.5,0,-2.1937e-08,-1.0544e-07,3.623e-08,384,0,0
2.9,0.3,1.3,0.3,0,-2.8903e-08,-6.4351e-08,-2.843e-08,385,0,0
2.9,0.3,1.3,0.5,0,-2.9e-08,-5.8846e-08,-4.6603e-08,386,0,0
2.9,0.3,1.3,0.1,0,-2.9446e-08,-6.5779e-08,-9.079e-09,387,0,0
2.9,0.3,1.3,-0.1,0,-2.9403e-08,-6.5755e-08,1.0313e-08,388,0,0
2.9,0.3,1.3,-0.3,0,-2.8774e-08,-6.4273e-08,2.9653e-08,389,0,0
2.9,0.3,1.3,-0.5,0,-2.8771e-08,-5.869e-08,4.7798e-08,390,0,0
2.9,0.3,1.5,0.3,0,-3.1813e-08,0,-3.1314e-08,391,0,0
2.9,0.3,1.5,0.5,0,-3.1928e-08,0,-5.2089e-08,392,0,0
2.9,0.3,1.5,0.1,0,-3.2523e-08,0,-9.8835e-09,393,0,0
2.9,0.3,1.5,-0.1,0,-3.2476e-08,0,1.1169e-08,394,0,0
2.9,0.3,1.5,-0.3,0,-3.1675e-08,0,3.2585e-08,395,0,0
2.9,0.3,1.5,-0.5,0,-3.1681e-08,0,5.3331e-08,396,0,0
2.9,0.5,0.5,0.5,1003.1,1.7671e-09,-1.5596e-07,1.7547e-09,397,0.01,0
2.9,0.5,0.5,0.3,1167.6,1.7123e-09,-1.656e-07,1.2664e-09,398,0.02,0
2.9,0.5,0.7,0.3,0,-1.0806e-08,-1.5962e-07,-6.3254e-09,399,0,0
2.9,0.5,0.7,0.5,0,-1.0837e-08,-1.4996e-07,-1.0697e-08,400,0,0
2.9,0.5,0.5,0.1,1437.2,1.7289e-09,-1.7005e-07,6.2627e-10,401,0.02,0
2.9,0.5,0.7,0.1,0,-1.0817e-08,-1.6421e-07,-1.9479e-09,402,0,0
2.9,0.5,0.5,-0.1,1433.2,1.6942e-09,-1.7001e-07,-3.0135e-10,403,0.02,0
2.9,0.5,0.7,-0.1,0,-1.0822e-08,-1.6418e-07,2.5503e-09,404,0,0
2.9,0.5,0.5,-0.3,1165.2,1.6752e-09,-1.6545e-07,-9.0317e-10,405,0.02,0
2.9,0.5,0.7,-0.3,0,-1.0806e-08,-1.5948e-07,6.9399e-09,406,0,0
2.9,0.5,0.5,-0.5,987.75,1.7102e-09,-1.5564e-07,-1.4245e-09,407,0.01,0
2.9,0.5,0.7,-0.5,0,-1.0822e-08,-1.4962e-07,1.1316e-08,408,0,0
2.9,0.5,0.9,0.3,0,-2.3295e-08,-1.3946e-07,-1.3961e-08,409,0,0
2.9,0.5,0.9,0.5,0,-2.33e-08,-1.3011e-07,-2.2958e-08,410,0,0
2.9,0.5,0.9,0.1,0,-2.3352e-08,-1.4363e-07,-4.4513e-09,411,0,0
2.9,0.5,0.9,-0.1,0,-2.3328e-08,-1.436e-07,5.3571e-09,412,0,0
2.9,0.5,0.9,-0.3,0,-2.322e-08,-1.3934e-07,1.4866e-08,413,0,0
2.9,0.5,0.9,-0.5,0,-2.3167e-08,-1.2981e-07,2.3867e-08,414,0,0
2.9,0.5,1.1,0.3,0,-3.5581e-08,-1.0563e-07,-2.1639e-08,415,0,0
2.9,0.5,1.1,0.5,0,-3.5518e-08,-9.7326e-08,-3.5022e-08,416,0,0
2.9,0.5,1.1,0.1,0,-3.5989e-08,-1.0858e-07,-7.0405e-09,417,0,0
2.9,0.5,1.1,-0.1,0,-3.5947e-08,-1.0855e-07,8.2092e-09,418,0,0
2.9,0.5,1.1,-0.3,0,-3.5444e-08,-1.0552e-07,2.2804e-08,419,0,0
2.9,0.5,1.1,-0.5,0,-3.529e-08,-9.708e-08,3.6162e-08,420,0,0
2.9,0.5,1.3,0.3,0,-4.7084e-08,-5.8793e-08,-2.842e-08,421,0,0
2.9,0.5,1.3,0.5,0,-4.6808e-08,-5.3434e-08,-4.6207e-08,422,0,0
2.9,0.5,1.3,0.1,0,-4.82e-08,-6.0084e-08,-9.1827e-09,423,0,0
2.9,0.5,1.3,-0.1,0,-4.8148e-08,-6.0067e-08,1.052e-08,424,0,0
2.9,0.5,1.3,-0.3,0,-4.6924e-08,-5.8736e-08,2.975e-08,425,0,0
2.9,0.5,1.3,-0.5,0,-4.6531e-08,-5.3299e-08,4.7513e-08,426,0,0
2.9,0.5,1.5,0.3,0,-5.2595e-08,0,-3.1309e-08,427,0,0
2.9,0.5,1.5,0.5,0,-5.2203e-08,0,-5.1558e-08,428,0,0
2.9,0.5,1.5,0.1,0,-5.4098e-08,0,-1.0037e-08,429,0,0
2.9,0.5,1.5,-0.1,0,-5.4045e-08,0,1.1432e-08,430,0,0
2.9,0.5,1.5,-0.3,0,-5.2426e-08,0,3.2698e-08,431,0,0
2.9,0.5,1.5,-0.5,0,-5.1902e-08,0,5.2924e-08,432,0,0
2.9,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.9,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.9,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.9,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.9,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.9,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.9,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.9,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.9,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.9,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.9,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.9,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.9,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.9,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.9,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.9,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.9,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.9,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.9,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.9,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.9,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.9,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.9,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.9,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.9,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.9,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.9,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.9,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.9,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.9,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.9,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.9,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.9,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.9,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.9,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.9,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.9,-0.5,0.5,0.3,0,-1.5341e-09,-1.655e-07,1.2171e-09,61,0,0
2.9,-0.5,0.5,0.5,0,-1.4446e-09,-1.5581e-07,1.9427e-09,62,0,0
2.9,-0.3,0.5,0.3,0,-1.0104e-09,-1.7531e-07,1.1868e-09,63,0,0
2.9,-0.3,0.5,0.5,0,-1.0562e-09,-1.6571e-07,1.41e-09,64,0,0
2.9,-0.5,0.5,0.1,0,-1.4451e-09,-1.6994e-07,6.5395e-10,65,0,0
2.9,-0.3,0.5,0.1,0,-1.0169e-09,-1.7979e-07,5.942e-10,66,0,0
2.9,-0.5,0.5,-0.1,0,-1.4575e-09,-1.6988e-07,-2.7549e-10,67,0,0
2.9,-0.3,0.5,-0.1,0,-9.8895e-10,-1.7974e-07,-2.7302e-10,68,0,0
2.9,-0.5,0.5,-0.3,0,-1.4401e-09,-1.6532e-07,-8.6227e-10,69,0,0
2.9,-0.3,0.5,-0.3,0,-9.8391e-10,-1.7514e-07,-8.8061e-10,70,0,0
2.9,-0.5,0.5,-0.5,0,-1.5078e-09,-1.5553e-07,-1.3782e-09,71,0,0
2.9,-0.3,0.5,-0.5,0,-9.7573e-10,-1.6529e-07,-1.3313e-09,72,0,0
2.9,-0.1,0.5,0.3,0,-3.1254e-10,-1.7977e-07,8.9731e-10,103,0,0
2.9,-0.1,0.5,0.5,0,-6.1265e-10,-1.6765e-07,2.0324e-09,104,0,0
2.9,-0.1,0.5,0.1,0,-3.2891e-10,-1.8439e-07,5.4718e-10,105,0,0
2.9,-0.1,0.5,-0.1,0,-3.3607e-10,-1.8433e-07,-2.8156e-10,106,0,0
2.9,-0.1,0.5,-0.3,0,-3.4741e-10,-1.7971e-07,-8.9984e-10,107,0,0
2.9,-0.1,0.5,-0.5,0,-3.6537e-10,-1.698e-07,-1.3361e-09,108,0,0
2.9,0.1,0.5,0.3,0,6.5607e-10,-1.799e-07,1.1577e-09,139,0,0
2.9,0.1,0.5,0.5,0,7.6063e-10,-1.7022e-07,1.4033e-09,140,0,0
2.9,0.1,0.5,0.1,0,6.3479e-10,-1.844e-07,5.6457e-10,141,0,0
2.9,0.1,0.5,-0.1,0,5.9156e-10,-1.8435e-07,-2.8791e-10,142,0,0
2.9,0.1,0.5,-0.3,0,5.8247e-10,-1.7972e-07,-9.051e-10,143,0,0
2.9,0.1,0.5,-0.5,0,5.7837e-10,-1.6981e-07,-1.345e-09,144,0,0
2.9,0.3,0.5,0.3,0,1.3048e-09,-1.7536e-07,1.2046e-09,175,0,0
2.9,0.3,0.5,0.5,0,1.256e-09,-1.6564e-07,1.7631e-09,176,0,0
2.9,0.3,0.5,0.1,0,1.2653e-09,-1.7985e-07,6.2316e-10,177,0,0
2.9,0.3,0.5,-0.1,0,1.2471e-09,-1.798e-07,-2.8647e-10,178,0,0
2.9,0.3,0.5,-0.3,0,1.2123e-09,-1.752e-07,-9.0165e-10,179,0,0
2.9,0.3,0.5,-0.5,0,1.1848e-09,-1.6532e-07,-1.3545e-09,180,0,0
2.9,0.5,0.5,0.3,0,1.7131e-09,-1.656e-07,1.2656e-09,211,0,0
2.9,0.5,0.5,0.5,0,1.7673e-09,-1.5597e-07,1.7546e-09,212,0,0
2.9,0.5,0.5,0.1,0,1.7287e-09,-1.7005e-07,6.2635e-10,213,0,0
2.9,0.5,0.5,-0.1,0,1.6921e-09,-1.7001e-07,-3.017e-10,214,0,0
2.9,0.5,0.5,-0.3,0,1.6731e-09,-1.6545e-07,-9.0409e-10,215,0,0
2.9,0.5,0.5,-0.5,0,1.7091e-09,-1.5564e-07,-1.4254e-09,216,0,0
2.9,-0.5,0.5,0.5,1149.9,-1.4428e-09,-1.5581e-07,1.9445e-09,217,0.01,0
2.9,-0.5,0.5,0.3,1232.8,-1.5326e-09,-1.655e-07,1.2175e-09,218,0.02,0
2.9,-0.3,0.5,0.5,1275.6,-1.0545e-09,-1.6572e-07,1.412e-09,221,0.02,0
2.9,-0.3,0.5,0.3,1426.1,-1.009e-09,-1.7531e-07,1.1872e-09,222,0.04,0
2.9,-0.5,0.5,0.1,1438.3,-1.4432e-09,-1.6994e-07,6.5788e-10,225,0.02,0
2.9,-0.3,0.5,0.1,1572.6,-1.0144e-09,-1.7979e-07,5.9735e-10,227,0.04,0
2.9,-0.5,0.5,-0.1,1440.8,-1.4568e-09,-1.6988e-07,-2.7323e-10,229,0.02,0
2.9,-0.3,0.5,-0.1,1534.9,-9.8696e-10,-1.7974e-07,-2.7146e-10,231,0.04,0
2.9,-0.5,0.5,-0.3,1167.2,-1.4401e-09,-1.6531e-07,-8.6085e-10,233,0.02,0
2.9,-0.3,0.5,-0.3,1286.9,-9.8193e-10,-1.7514e-07,-8.7943e-10,235,0.04,0
2.9,-0.5,0.5,-0.5,991.68,-1.5089e-09,-1.5553e-07,-1.3749e-09,237,0.01,0
2.9,-0.3,0.5,-0.5,1161.8,-9.7389e-10,-1.6529e-07,-1.3286e-09,239,0.02,0
2.9,-0.1,0.5,0.5,-3.1417,1.4628e-11,-1.7324e-07,-1.8906e-10,289,0.02,0
2.9,-0.1,0.5,0.3,1487.3,-3.0881e-10,-1.7977e-07,8.9822e-10,290,0.04,0
2.9,-0.1,0.5,0.1,1821,-3.266e-10,-1.8439e-07,5.4874e-10,293,0.04,0
2.9,-0.1,0.5,-0.1,1766.5,-3.3557e-10,-1.8433e-07,-2.7992e-10,295,0.04,0
2.9,-0.1,0.5,-0.3,1531.1,-3.4781e-10,-1.797e-07,-8.9917e-10,297,0.04,0
2.9,-0.1,0.5,-0.5,1429.3,-3.6531e-10,-1.698e-07,-1.3336e-09,299,0.02,0
2.9,0.1,0.5,0.5,1545.8,7.625e-10,-1.7022e-07,1.4032e-09,325,0.02,0
2.9,0.1,0.5,0.3,1669.3,6.5817e-10,-1.799e-07,1.1579e-09,326,0.04,0
2.9,0.1,0.5,0.1,1806.4,6.3734e-10,-1.844e-07,5.6527e-10,329,0.04,0
2.9,0.1,0.5,-0.1,1768,5.9466e-10,-1.8435e-07,-2.8761e-10,331,0.04,0
2.9,0.1,0.5,-0.3,1528.3,5.8436e-10,-1.7972e-07,-9.0477e-10,333,0.04,0
2.9,0.1,0.5,-0.5,1428.3,5.7998e-10,-1.6981e-07,-1.3429e-09,335,0.02,0
2.9,0.3,0.5,0.5,1278.1,1.256e-09,-1.6564e-07,1.7629e-09,361,0.02,0
2.9,0.3,0.5,0.3,1342.3,1.3051e-09,-1.7536e-07,1.2052e-09,362,0.04,0
2.9,0.3,0.5,0.1,1541.2,1.2654e-09,-1.7985e-07,6.2336e-10,365,0.04,0
2.9,0.3,0.5,-0.1,1534.3,1.2478e-09,-1.798e-07,-2.8594e-10,367,0.04,0
2.9,0.3,0.5,-0.3,1285.3,1.2131e-09,-1.7519e-07,-9.0169e-10,369,0.04,0
2.9,0.3,0.5,-0.5,1161.2,1.186e-09,-1.6532e-07,-1.3526e-09,371,0.02,0
2.9,0.5,0.5,0.5,1003.1,1.7671e-09,-1.5596e-07,1.7547e-09,397,0.01,0
2.9,0.5,0.5,0.3,1167.6,1.7123e-09,-1.656e-07,1.2664e-09,398,0.02,0
2.9,0.5,0.5,0.1,1437.2,1.7289e-09,-1.7005e-07,6.2627e-10,401,0.02,0
2.9,0.5,0.5,-0.1,1433.2,1.6942e-09,-1.7001e-07,-3.0135e-10,403,0.02,0
2.9,0.5,0.5,-0.3,1165.2,1.6752e-09,-1.6545e-07,-9.0317e-10,405,0.02,0
2.9,0.5,0.5,-0.5,987.75,1.7102e-09,-1.5564e-07,-1.4245e-09,407,0.01,0
2.9,-0.5,1.5,0.3,0,5.2953e-08,0,-3.1456e-08,277,0,0
2.9,-0.5,1.5,0.5,0,5.2495e-08,0,-5.171e-08,278,0,0
2.9,-0.3,1.5,0.3,0,3.2177e-08,0,-3.1398e-08,279,0,0
2.9,-0.3,1.5,0.5,0,3.2228e-08,0,-5.2177e-08,280,0,0
2.9,-0.5,1.5,0.1,0,5.4517e-08,0,-1.0178e-08,281,0,0
2.9,-0.3,1.5,0.1,0,3.2942e-08,0,-9.9634e-09,282,0,0
2.9,-0.5,1.5,-0.1,0,5.4522e-08,0,1.1284e-08,283,0,0
2.9,-0.3,1.5,-0.1,0,3.2955e-08,0,1.1085e-08,284,0,0
2.9,-0.5,1.5,-0.3,0,5.2964e-08,0,3.2537e-08,285,0,0
2.9,-0.3,1.5,-0.3,0,3.2214e-08,0,3.2493e-08,286,0,0
2.9,-0.5,1.5,-0.5,0,5.2515e-08,0,5.275e-08,287,0,0
2.9,-0.3,1.5,-0.5,0,3.229e-08,0,5.3229e-08,288,0,0
2.9,-0.1,1.5,0.3,0,1.0729e-08,0,-3.2141e-08,319,0,0
2.9,-0.1,1.5,0.5,0,1.0914e-08,0,-5.3725e-08,320,0,0
2.9,-0.1,1.5,0.1,0,1.0992e-08,0,-1.0191e-08,321,0,0
2.9,-0.1,1.5,-0.1,0,1.1013e-08,0,1.1342e-08,322,0,0
2.9,-0.1,1.5,-0.3,0,1.0795e-08,0,3.3269e-08,323,0,0
2.9,-0.1,1.5,-0.5,0,1.1032e-08,0,5.4814e-08,324,0,0
2.9,0.1,1.5,0.3,0,-1.0359e-08,0,-3.2113e-08,355,0,0
2.9,0.1,1.5,0.5,0,-1.0603e-08,0,-5.3695e-08,356,0,0
2.9,0.1,1.5,0.1,0,-1.0567e-08,0,-1.0166e-08,357,0,0
2.9,0.1,1.5,-0.1,0,-1.0533e-08,0,1.1369e-08,358,0,0
2.9,0.1,1.5,-0.3,0,-1.0258e-08,0,3.3299e-08,359,0,0
2.9,0.1,1.5,-0.5,0,-1.0426e-08,0,5.4848e-08,360,0,0
2.9,0.3,1.5,0.3,0,-3.1813e-08,0,-3.1314e-08,391,0,0
2.9,0.3,1.5,0.5,0,-3.1928e-08,0,-5.2089e-08,392,0,0
2.9,0.3,1.5,0.1,0,-3.2523e-08,0,-9.8835e-09,393,0,0
2.9,0.3,1.5,-0.1,0,-3.2476e-08,0,1.1169e-08,394,0,0
2.9,0.3,1.5,-0.3,0,-3.1675e-08,0,3.2585e-08,395,0,0
2.9,0.3,1.5,-0.5,0,-3.1681e-08,0,5.3331e-08,396,0,0
2.9,0.5,1.5,0.3,0,-5.2595e-08,0,-3.1309e-08,427,0,0
2.9,0.5,1.5,0.5,0,-5.2203e-08,0,-5.1558e-08,428,0,0
2.9,0.5,1.5,0.1,0,-5.4098e-08,0,-1.0037e-08,429,0,0
2.9,0.5,1.5,-0.1,0,-5.4045e-08,0,1.1432e-08,430,0,0
2.9,0.5,1.5,-0.3,0,-5.2426e-08,0,3.2698e-08,431,0,0
2.9,0.5,1.5,-0.5,0,-5.1902e-08,0,5.2924e-08,432,0,0
