Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.4,-0.3,1.5,-0.3,0,3.1959e-08,0,3.194e-08,286,0,0
2.4,-0.5,1.5,-0.5,0,5.2263e-08,0,5.2228e-08,287,0,0
2.4,-0.3,1.5,-0.5,0,3.2025e-08,0,5.27e-08,288,0,0
2.4,-0.1,0.5,0.5,1447.1,-7.0717e-10,-1.6983e-07,1.9991e-09,289,0.02,0
2.4,-0.1,0.5,0.3,1540.3,-4.7072e-10,-1.7984e-07,1.0914e-09,290,0.04,0
2.4,-0.1,0.7,0.3,0,2.2189e-09,-1.74e-07,-6.6181e-09,291,0,0
2.4,-0.1,0.7,0.5,0,2.2507e-09,-1.6411e-07,-1.1072e-08,292,0,0
2.4,-0.1,0.5,0.1,1773.9,-4.6326e-10,-1.8437e-07,4.5387e-10,293,0.04,0
2.4,-0.1,0.7,0.1,0,2.231e-09,-1.787e-07,-2.2351e-09,294,0,0
2.4,-0.1,0.5,-0.1,1773.9,-4.5886e-10,-1.8437e-07,-4.5946e-10,295,0.04,0
2.4,-0.1,0.7,-0.1,0,2.2386e-09,-1.7869e-07,2.2407e-09,296,0,0
2.4,-0.1,0.5,-0.3,1540.4,-4.5761e-10,-1.798e-07,-1.0971e-09,297,0.04,0
2.4,-0.1,0.7,-0.3,0,2.2424e-09,-1.7398e-07,6.6511e-09,298,0,0
2.4,-0.1,0.5,-0.5,1447.3,-4.6268e-10,-1.6997e-07,-1.548e-09,299,0.02,0
2.4,-0.1,0.7,-0.5,0,2.2547e-09,-1.6415e-07,1.1003e-08,300,0,0
2.4,-0.1,0.9,0.3,0,4.8699e-09,-1.5318e-07,-1.4469e-08,301,0,0
2.4,-0.1,0.9,0.5,0,4.869e-09,-1.4358e-07,-2.352e-08,302,0,0
2.4,-0.1,0.9,0.1,0,4.9065e-09,-1.5748e-07,-4.9149e-09,303,0,0
2.4,-0.1,0.9,-0.1,0,4.914e-09,-1.5747e-07,4.9172e-09,304,0,0
2.4,-0.1,0.9,-0.3,0,4.8941e-09,-1.5318e-07,1.4454e-08,305,0,0
2.4,-0.1,0.9,-0.5,0,4.9159e-09,-1.4358e-07,2.3529e-08,306,0,0
2.4,-0.1,1.1,0.3,0,7.5413e-09,-1.1723e-07,-2.2472e-08,307,0,0
2.4,-0.1,1.1,0.5,0,7.601e-09,-1.0854e-07,-3.6171e-08,308,0,0
2.4,-0.1,1.1,0.1,0,7.6442e-09,-1.2027e-07,-7.6612e-09,309,0,0
2.4,-0.1,1.1,-0.1,0,7.6524e-09,-1.2027e-07,7.6536e-09,310,0,0
2.4,-0.1,1.1,-0.3,0,7.5651e-09,-1.1723e-07,2.2469e-08,311,0,0
2.4,-0.1,1.1,-0.5,0,7.6396e-09,-1.0854e-07,3.6161e-08,312,0,0
2.4,-0.1,1.3,0.3,0,9.6773e-09,-6.5756e-08,-2.9638e-08,313,0,0
2.4,-0.1,1.3,0.5,0,9.8254e-09,-6.0064e-08,-4.8377e-08,314,0,0
2.4,-0.1,1.3,0.1,0,9.8796e-09,-6.7076e-08,-9.895e-09,315,0,0
2.4,-0.1,1.3,-0.1,0,9.8877e-09,-6.7075e-08,9.8868e-09,316,0,0
2.4,-0.1,1.3,-0.3,0,9.7022e-09,-6.5757e-08,2.9629e-08,317,0,0
2.4,-0.1,1.3,-0.5,0,9.8681e-09,-6.0066e-08,4.8371e-08,318,0,0
2.4,-0.1,1.5,0.3,0,1.0509e-08,0,-3.2714e-08,319,0,0
2.4,-0.1,1.5,0.5,0,1.0709e-08,0,-5.4281e-08,320,0,0
2.4,-0.1,1.5,0.1,0,1.0759e-08,0,-1.0775e-08,321,0,0
2.4,-0.1,1.5,-0.1,0,1.0767e-08,0,1.0766e-08,322,0,0
2.4,-0.1,1.5,-0.3,0,1.0534e-08,0,3.2705e-08,323,0,0
2.4,-0.1,1.5,-0.5,0,1.0751e-08,0,5.4272e-08,324,0,0
2.4,0.1,0.5,0.5,1447.2,4.5386e-10,-1.6994e-07,1.5468e-09,325,0.02,0
2.4,0.1,0.5,0.3,1540.3,4.4884e-10,-1.7979e-07,1.0959e-09,326,0.04,0
2.4,0.1,0.7,0.3,0,-2.2766e-09,-1.7399e-07,-6.6288e-09,327,0,0
2.4,0.1,0.7,0.5,0,-2.2966e-09,-1.6417e-07,-1.1003e-08,328,0,0
2.4,0.1,0.5,0.1,1773.9,4.5019e-10,-1.8437e-07,4.5832e-10,329,0.04,0
2.4,0.1,0.7,0.1,0,-2.2537e-09,-1.7869e-07,-2.2308e-09,330,0,0
2.4,0.1,0.5,-0.1,1774,4.5464e-10,-1.8437e-07,-4.55e-10,331,0.04,0
2.4,0.1,0.7,-0.1,0,-2.2454e-09,-1.7869e-07,2.2469e-09,332,0,0
2.4,0.1,0.5,-0.3,1540.4,4.6224e-10,-1.798e-07,-1.0927e-09,333,0.04,0
2.4,0.1,0.7,-0.3,0,-2.237e-09,-1.7397e-07,6.657e-09,334,0,0
2.4,0.1,0.5,-0.5,1447.3,4.7621e-10,-1.6997e-07,-1.5436e-09,335,0.02,0
2.4,0.1,0.7,-0.5,0,-2.2377e-09,-1.6415e-07,1.1009e-08,336,0,0
2.4,0.1,0.9,0.3,0,-4.9079e-09,-1.5319e-07,-1.4454e-08,337,0,0
2.4,0.1,0.9,0.5,0,-4.9235e-09,-1.4358e-07,-2.352e-08,338,0,0
2.4,0.1,0.9,0.1,0,-4.9322e-09,-1.5748e-07,-4.9085e-09,339,0,0
2.4,0.1,0.9,-0.1,0,-4.9223e-09,-1.5747e-07,4.9243e-09,340,0,0
2.4,0.1,0.9,-0.3,0,-4.8878e-09,-1.5318e-07,1.4461e-08,341,0,0
2.4,0.1,0.9,-0.5,0,-4.8955e-09,-1.4358e-07,2.3536e-08,342,0,0
2.4,0.1,1.1,0.3,0,-7.5822e-09,-1.1723e-07,-2.2465e-08,343,0,0
2.4,0.1,1.1,0.5,0,-7.6597e-09,-1.0854e-07,-3.6161e-08,344,0,0
2.4,0.1,1.1,0.1,0,-7.6679e-09,-1.2027e-07,-7.6518e-09,345,0,0
2.4,0.1,1.1,-0.1,0,-7.6605e-09,-1.2027e-07,7.6618e-09,346,0,0
2.4,0.1,1.1,-0.3,0,-7.5574e-09,-1.1723e-07,2.2477e-08,347,0,0
2.4,0.1,1.1,-0.5,0,-7.6162e-09,-1.0854e-07,3.6169e-08,348,0,0
2.4,0.1,1.3,0.3,0,-9.7178e-09,-6.5757e-08,-2.9629e-08,349,0,0
2.4,0.1,1.3,0.5,0,-9.8831e-09,-6.0065e-08,-4.8369e-08,350,0,0
2.4,0.1,1.3,0.1,0,-9.9034e-09,-6.7076e-08,-9.8864e-09,351,0,0
2.4,0.1,1.3,-0.1,0,-9.8951e-09,-6.7076e-08,9.8957e-09,352,0,0
2.4,0.1,1.3,-0.3,0,-9.6935e-09,-6.5757e-08,2.9637e-08,353,0,0
2.4,0.1,1.3,-0.5,0,-9.8425e-09,-6.0066e-08,4.8379e-08,354,0,0
2.4,0.1,1.5,0.3,0,-1.0549e-08,0,-3.2705e-08,355,0,0
2.4,0.1,1.5,0.5,0,-1.0767e-08,0,-5.4272e-08,356,0,0
2.4,0.1,1.5,0.1,0,-1.0782e-08,0,-1.0766e-08,357,0,0
2.4,0.1,1.5,-0.1,0,-1.0774e-08,0,1.0775e-08,358,0,0
2.4,0.1,1.5,-0.3,0,-1.0524e-08,0,3.2714e-08,359,0,0
2.4,0.1,1.5,-0.5,0,-1.0725e-08,0,5.4281e-08,360,0,0
2.4,0.3,0.5,0.5,1179.9,1.058e-09,-1.6547e-07,1.5522e-09,361,0.02,0
2.4,0.3,0.5,0.3,1298.5,1.0751e-09,-1.7525e-07,1.0922e-09,362,0.04,0
2.4,0.3,0.7,0.3,0,-6.6603e-09,-1.6928e-07,-6.6297e-09,363,0,0
2.4,0.3,0.7,0.5,0,-6.6585e-09,-1.595e-07,-1.0971e-08,364,0,0
2.4,0.3,0.5,0.1,1540.4,1.0879e-09,-1.798e-07,4.6605e-10,365,0.04,0
2.4,0.3,0.7,0.1,0,-6.6668e-09,-1.7398e-07,-2.227e-09,366,0,0
2.4,0.3,0.5,-0.1,1540.4,1.0924e-09,-1.798e-07,-4.5355e-10,367,0.04,0
2.4,0.3,0.7,-0.1,0,-6.6573e-09,-1.7397e-07,2.2503e-09,368,0,0
2.4,0.3,0.5,-0.3,1298.5,1.0886e-09,-1.7525e-07,-1.0799e-09,369,0.04,0
2.4,0.3,0.7,-0.3,0,-6.6371e-09,-1.6929e-07,6.6494e-09,370,0,0
2.4,0.3,0.5,-0.5,1180,1.0809e-09,-1.6546e-07,-1.5398e-09,371,0.02,0
2.4,0.3,0.7,-0.5,0,-6.6238e-09,-1.595e-07,1.0997e-08,372,0,0
2.4,0.3,0.9,0.3,0,-1.4421e-08,-1.4889e-07,-1.4381e-08,373,0,0
2.4,0.3,0.9,0.5,0,-1.4446e-08,-1.3937e-07,-2.3433e-08,374,0,0
2.4,0.3,0.9,0.1,0,-1.447e-08,-1.5319e-07,-4.8772e-09,375,0,0
2.4,0.3,0.9,-0.1,0,-1.4461e-08,-1.5318e-07,4.9037e-09,376,0,0
2.4,0.3,0.9,-0.3,0,-1.4394e-08,-1.4888e-07,1.4409e-08,377,0,0
2.4,0.3,0.9,-0.5,0,-1.4403e-08,-1.3936e-07,2.3455e-08,378,0,0
2.4,0.3,1.1,0.3,0,-2.2227e-08,-1.1408e-07,-2.2194e-08,379,0,0
2.4,0.3,1.1,0.5,0,-2.2254e-08,-1.0555e-07,-3.5687e-08,380,0,0
2.4,0.3,1.1,0.1,0,-2.2485e-08,-1.1723e-07,-7.5476e-09,381,0,0
2.4,0.3,1.1,-0.1,0,-2.2476e-08,-1.1723e-07,7.5745e-09,382,0,0
2.4,0.3,1.1,-0.3,0,-2.2203e-08,-1.1408e-07,2.222e-08,383,0,0
2.4,0.3,1.1,-0.5,0,-2.2215e-08,-1.0555e-07,3.5715e-08,384,0,0
2.4,0.3,1.3,0.3,0,-2.9066e-08,-6.4298e-08,-2.9032e-08,385,0,0
2.4,0.3,1.3,0.5,0,-2.9121e-08,-5.8751e-08,-4.719e-08,386,0,0
2.4,0.3,1.3,0.1,0,-2.9645e-08,-6.5757e-08,-9.6845e-09,387,0,0
2.4,0.3,1.3,-0.1,0,-2.9637e-08,-6.5757e-08,9.7111e-09,388,0,0
2.4,0.3,1.3,-0.3,0,-2.9041e-08,-6.4298e-08,2.9059e-08,389,0,0
2.4,0.3,1.3,-0.5,0,-2.9079e-08,-5.875e-08,4.7216e-08,390,0,0
2.4,0.3,1.5,0.3,0,-3.1974e-08,0,-3.1941e-08,391,0,0
2.4,0.3,1.5,0.5,0,-3.204e-08,0,-5.27e-08,392,0,0
2.4,0.3,1.5,0.1,0,-3.2722e-08,0,-1.0516e-08,393,0,0
2.4,0.3,1.5,-0.1,0,-3.2714e-08,0,1.0542e-08,394,0,0
2.4,0.3,1.5,-0.3,0,-3.1949e-08,0,3.1967e-08,395,0,0
2.4,0.3,1.5,-0.5,0,-3.1998e-08,0,5.2727e-08,396,0,0
2.4,0.5,0.5,0.5,1007.6,1.5866e-09,-1.5573e-07,1.6138e-09,397,0.01,0
2.4,0.5,0.5,0.3,1179.9,1.5349e-09,-1.6546e-07,1.0848e-09,398,0.02,0
2.4,0.5,0.7,0.3,0,-1.1007e-08,-1.595e-07,-6.6141e-09,399,0,0
2.4,0.5,0.7,0.5,0,-1.1028e-08,-1.4974e-07,-1.0987e-08,400,0,0
2.4,0.5,0.5,0.1,1447.4,1.5389e-09,-1.6996e-07,4.8018e-10,401,0.02,0
2.4,0.5,0.7,0.1,0,-1.1017e-08,-1.6415e-07,-2.2297e-09,402,0,0
2.4,0.5,0.5,-0.1,1447.3,1.5435e-09,-1.6996e-07,-4.5849e-10,403,0.02,0
2.4,0.5,0.7,-0.1,0,-1.101e-08,-1.6415e-07,2.263e-09,404,0,0
2.4,0.5,0.5,-0.3,1179.9,1.5486e-09,-1.6546e-07,-1.0629e-09,405,0.02,0
2.4,0.5,0.7,-0.3,0,-1.0984e-08,-1.595e-07,6.6488e-09,406,0,0
2.4,0.5,0.5,-0.5,1007.6,1.6099e-09,-1.5574e-07,-1.5918e-09,407,0.01,0
2.4,0.5,0.7,-0.5,0,-1.0993e-08,-1.4973e-07,1.1018e-08,408,0,0
2.4,0.5,0.9,0.3,0,-2.3464e-08,-1.3936e-07,-1.4393e-08,409,0,0
2.4,0.5,0.9,0.5,0,-2.3444e-08,-1.2992e-07,-2.3392e-08,410,0,0
2.4,0.5,0.9,0.1,0,-2.3546e-08,-1.4358e-07,-4.8849e-09,411,0,0
2.4,0.5,0.9,-0.1,0,-2.3537e-08,-1.4358e-07,4.926e-09,412,0,0
2.4,0.5,0.9,-0.3,0,-2.344e-08,-1.3937e-07,1.4433e-08,413,0,0
2.4,0.5,0.9,-0.5,0,-2.3404e-08,-1.2992e-07,2.3434e-08,414,0,0
2.4,0.5,1.1,0.3,0,-3.5725e-08,-1.0555e-07,-2.2204e-08,415,0,0
2.4,0.5,1.1,0.5,0,-3.5622e-08,-9.7169e-08,-3.5571e-08,416,0,0
2.4,0.5,1.1,0.1,0,-3.6177e-08,-1.0854e-07,-7.6059e-09,417,0,0
2.4,0.5,1.1,-0.1,0,-3.6169e-08,-1.0854e-07,7.6494e-09,418,0,0
2.4,0.5,1.1,-0.3,0,-3.5699e-08,-1.0555e-07,2.2248e-08,419,0,0
2.4,0.5,1.1,-0.5,0,-3.5579e-08,-9.7166e-08,3.5612e-08,420,0,0
2.4,0.5,1.3,0.3,0,-4.7223e-08,-5.8751e-08,-2.907e-08,421,0,0
2.4,0.5,1.3,0.5,0,-4.6893e-08,-5.3348e-08,-4.6842e-08,422,0,0
2.4,0.5,1.3,0.1,0,-4.8387e-08,-6.0066e-08,-9.8334e-09,423,0,0
2.4,0.5,1.3,-0.1,0,-4.8379e-08,-6.0066e-08,9.8772e-09,424,0,0
2.4,0.5,1.3,-0.3,0,-4.7199e-08,-5.875e-08,2.9113e-08,425,0,0
2.4,0.5,1.3,-0.5,0,-4.6852e-08,-5.3348e-08,4.6887e-08,426,0,0
2.4,0.5,1.5,0.3,0,-5.2734e-08,0,-3.1989e-08,427,0,0
2.4,0.5,1.5,0.5,0,-5.2279e-08,0,-5.2228e-08,428,0,0
2.4,0.5,1.5,0.1,0,-5.4288e-08,0,-1.0716e-08,429,0,0
2.4,0.5,1.5,-0.1,0,-5.428e-08,0,1.076e-08,430,0,0
2.4,0.5,1.5,-0.3,0,-5.2709e-08,0,3.2033e-08,431,0,0
2.4,0.5,1.5,-0.5,0,-5.2236e-08,0,5.2272e-08,432,0,0
2.4,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.4,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.4,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.4,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.4,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.4,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.4,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.4,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.4,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.4,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.4,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.4,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.4,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.4,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.4,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.4,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.4,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.4,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.4,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.4,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.4,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.4,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.4,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.4,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.4,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.4,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.4,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.4,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.4,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.4,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.4,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.4,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.4,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.4,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.4,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.4,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.4,-0.5,0.5,0.3,0,-1.5567e-09,-1.6546e-07,1.0629e-09,61,0,0
2.4,-0.5,0.5,0.5,0,-1.6169e-09,-1.5575e-07,1.5921e-09,62,0,0
2.4,-0.3,0.5,0.3,0,-1.0969e-09,-1.7524e-07,1.079e-09,63,0,0
2.4,-0.3,0.5,0.5,0,-1.0885e-09,-1.654e-07,1.5391e-09,64,0,0
2.4,-0.5,0.5,0.1,0,-1.5519e-09,-1.6997e-07,4.581e-10,65,0,0
2.4,-0.3,0.5,0.1,0,-1.101e-09,-1.798e-07,4.5269e-10,66,0,0
2.4,-0.5,0.5,-0.1,0,-1.5477e-09,-1.6997e-07,-4.8078e-10,67,0,0
2.4,-0.3,0.5,-0.1,0,-1.0967e-09,-1.798e-07,-4.6694e-10,68,0,0
2.4,-0.5,0.5,-0.3,0,-1.544e-09,-1.6546e-07,-1.0853e-09,69,0,0
2.4,-0.3,0.5,-0.3,0,-1.084e-09,-1.7525e-07,-1.0932e-09,70,0,0
2.4,-0.5,0.5,-0.5,0,-1.5963e-09,-1.5574e-07,-1.614e-09,71,0,0
2.4,-0.3,0.5,-0.5,0,-1.0673e-09,-1.6546e-07,-1.5531e-09,72,0,0
2.4,-0.1,0.5,0.3,0,-4.7073e-10,-1.7984e-07,1.0914e-09,103,0,0
2.4,-0.1,0.5,0.5,0,-2.6177e-10,-1.6983e-07,1.0857e-09,104,0,0
2.4,-0.1,0.5,0.1,0,-4.6329e-10,-1.8437e-07,4.5389e-10,105,0,0
2.4,-0.1,0.5,-0.1,0,-4.5887e-10,-1.8437e-07,-4.5943e-10,106,0,0
2.4,-0.1,0.5,-0.3,0,-4.5761e-10,-1.798e-07,-1.0971e-09,107,0,0
2.4,-0.1,0.5,-0.5,0,-4.6271e-10,-1.6997e-07,-1.548e-09,108,0,0
2.4,0.1,0.5,0.3,0,4.4884e-10,-1.7979e-07,1.0959e-09,139,0,0
2.4,0.1,0.5,0.5,0,4.5388e-10,-1.6994e-07,1.5468e-09,140,0,0
2.4,0.1,0.5,0.1,0,4.5016e-10,-1.8437e-07,4.5831e-10,141,0,0
2.4,0.1,0.5,-0.1,0,4.5459e-10,-1.8437e-07,-4.5499e-10,142,0,0
2.4,0.1,0.5,-0.3,0,4.6222e-10,-1.798e-07,-1.0927e-09,143,0,0
2.4,0.1,0.5,-0.5,0,4.7619e-10,-1.6997e-07,-1.5436e-09,144,0,0
2.4,0.3,0.5,0.3,0,1.0751e-09,-1.7525e-07,1.0922e-09,175,0,0
2.4,0.3,0.5,0.5,0,1.058e-09,-1.6547e-07,1.5522e-09,176,0,0
2.4,0.3,0.5,0.1,0,1.0879e-09,-1.798e-07,4.6603e-10,177,0,0
2.4,0.3,0.5,-0.1,0,1.0924e-09,-1.798e-07,-4.5356e-10,178,0,0
2.4,0.3,0.5,-0.3,0,1.0886e-09,-1.7525e-07,-1.0799e-09,179,0,0
2.4,0.3,0.5,-0.5,0,1.0808e-09,-1.6546e-07,-1.5398e-09,180,0,0
2.4,0.5,0.5,0.3,0,1.535e-09,-1.6546e-07,1.0848e-09,211,0,0
2.4,0.5,0.5,0.5,0,1.5866e-09,-1.5573e-07,1.6137e-09,212,0,0
2.4,0.5,0.5,0.1,0,1.5389e-09,-1.6996e-07,4.8015e-10,213,0,0
2.4,0.5,0.5,-0.1,0,1.5434e-09,-1.6996e-07,-4.5851e-10,214,0,0
2.4,0.5,0.5,-0.3,0,1.5485e-09,-1.6546e-07,-1.063e-09,215,0,0
2.4,0.5,0.5,-0.5,0,1.6098e-09,-1.5574e-07,-1.5918e-09,216,0,0
2.4,-0.5,0.5,0.5,1007.2,-1.617e-09,-1.5575e-07,1.592e-09,217,0.01,0
2.4,-0.5,0.5,0.3,1179.8,-1.5567e-09,-1.6546e-07,1.0629e-09,218,0.02,0
2.4,-0.3,0.5,0.5,1179.6,-1.0885e-09,-1.654e-07,1.5391e-09,221,0.02,0
2.4,-0.3,0.5,0.3,1298.4,-1.0969e-09,-1.7524e-07,1.079e-09,222,0.04,0
2.4,-0.5,0.5,0.1,1447.3,-1.552e-09,-1.6997e-07,4.5811e-10,225,0.02,0
2.4,-0.3,0.5,0.1,1540.3,-1.101e-09,-1.798e-07,4.5269e-10,227,0.04,0
2.4,-0.5,0.5,-0.1,1447.2,-1.5477e-09,-1.6997e-07,-4.808e-10,229,0.02,0
2.4,-0.3,0.5,-0.1,1540.3,-1.0967e-09,-1.798e-07,-4.6694e-10,231,0.04,0
2.4,-0.5,0.5,-0.3,1179.8,-1.5439e-09,-1.6546e-07,-1.0853e-09,233,0.02,0
2.4,-0.3,0.5,-0.3,1298.5,-1.084e-09,-1.7525e-07,-1.0932e-09,235,0.04,0
2.4,-0.5,0.5,-0.5,1007.6,-1.5963e-09,-1.5574e-07,-1.614e-09,237,0.01,0
2.4,-0.3,0.5,-0.5,1179.9,-1.0673e-09,-1.6546e-07,-1.5531e-09,239,0.02,0
2.4,-0.1,0.5,0.5,1447.1,-7.0717e-10,-1.6983e-07,1.9991e-09,289,0.02,0
2.4,-0.1,0.5,0.3,1540.3,-4.7072e-10,-1.7984e-07,1.0914e-09,290,0.04,0
2.4,-0.1,0.5,0.1,1773.9,-4.6326e-10,-1.8437e-07,4.5387e-10,293,0.04,0
2.4,-0.1,0.5,-0.1,1773.9,-4.5886e-10,-1.8437e-07,-4.5946e-10,295,0.04,0
2.4,-0.1,0.5,-0.3,1540.4,-4.5761e-10,-1.798e-07,-1.0971e-09,297,0.04,0
2.4,-0.1,0.5,-0.5,1447.3,-4.6268e-10,-1.6997e-07,-1.548e-09,299,0.02,0
2.4,0.1,0.5,0.5,1447.2,4.5386e-10,-1.6994e-07,1.5468e-09,325,0.02,0
2.4,0.1,0.5,0.3,1540.3,4.4884e-10,-1.7979e-07,1.0959e-09,326,0.04,0
2.4,0.1,0.5,0.1,1773.9,4.5019e-10,-1.8437e-07,4.5832e-10,329,0.04,0
2.4,0.1,0.5,-0.1,1774,4.5464e-10,-1.8437e-07,-4.55e-10,331,0.04,0
2.4,0.1,0.5,-0.3,1540.4,4.6224e-10,-1.798e-07,-1.0927e-09,333,0.04,0
2.4,0.1,0.5,-0.5,1447.3,4.7621e-10,-1.6997e-07,-1.5436e-09,335,0.02,0
2.4,0.3,0.5,0.5,1179.9,1.058e-09,-1.6547e-07,1.5522e-09,361,0.02,0
2.4,0.3,0.5,0.3,1298.5,1.0751e-09,-1.7525e-07,1.0922e-09,362,0.04,0
2.4,0.3,0.5,0.1,1540.4,1.0879e-09,-1.798e-07,4.6605e-10,365,0.04,0
2.4,0.3,0.5,-0.1,1540.4,1.0924e-09,-1.798e-07,-4.5355e-10,367,0.04,0
2.4,0.3,0.5,-0.3,1298.5,1.0886e-09,-1.7525e-07,-1.0799e-09,369,0.04,0
2.4,0.3,0.5,-0.5,1180,1.0809e-09,-1.6546e-07,-1.5398e-09,371,0.02,0
2.4,0.5,0.5,0.5,1007.6,1.5866e-09,-1.5573e-07,1.6138e-09,397,0.01,0
2.4,0.5,0.5,0.3,1179.9,1.5349e-09,-1.6546e-07,1.0848e-09,398,0.02,0
2.4,0.5,0.5,0.1,1447.4,1.5389e-09,-1.6996e-07,4.8018e-10,401,0.02,0
2.4,0.5,0.5,-0.1,1447.3,1.5435e-09,-1.6996e-07,-4.5849e-10,403,0.02,0
2.4,0.5,0.5,-0.3,1179.9,1.5486e-09,-1.6546e-07,-1.0629e-09,405,0.02,0
2.4,0.5,0.5,-0.5,1007.6,1.6099e-09,-1.5574e-07,-1.5918e-09,407,0.01,0
2.4,-0.5,1.5,0.3,0,5.2692e-08,0,-3.2034e-08,277,0,0
2.4,-0.5,1.5,0.5,0,5.222e-08,0,-5.2271e-08,278,0,0
2.4,-0.3,1.5,0.3,0,3.1933e-08,0,-3.1967e-08,279,0,0
2.4,-0.3,1.5,0.5,0,3.1982e-08,0,-5.2727e-08,280,0,0
2.4,-0.5,1.5,0.1,0,5.4264e-08,0,-1.076e-08,281,0,0
2.4,-0.3,1.5,0.1,0,3.2698e-08,0,-1.0543e-08,282,0,0
2.4,-0.5,1.5,-0.1,0,5.4272e-08,0,1.0715e-08,283,0,0
2.4,-0.3,1.5,-0.1,0,3.2706e-08,0,1.0516e-08,284,0,0
2.4,-0.5,1.5,-0.3,0,5.2719e-08,0,3.1989e-08,285,0,0
2.4,-0.3,1.5,-0.3,0,3.1959e-08,0,3.194e-08,286,0,0
2.4,-0.5,1.5,-0.5,0,5.2263e-08,0,5.2228e-08,287,0,0
2.4,-0.3,1.5,-0.5,0,3.2025e-08,0,5.27e-08,288,0,0
2.4,-0.1,1.5,0.3,0,1.0509e-08,0,-3.2714e-08,319,0,0
2.4,-0.1,1.5,0.5,0,1.0709e-08,0,-5.4281e-08,320,0,0
2.4,-0.1,1.5,0.1,0,1.0759e-08,0,-1.0775e-08,321,0,0
2.4,-0.1,1.5,-0.1,0,1.0767e-08,0,1.0766e-08,322,0,0
2.4,-0.1,1.5,-0.3,0,1.0534e-08,0,3.2705e-08,323,0,0
2.4,-0.1,1.5,-0.5,0,1.0751e-08,0,5.4272e-08,324,0,0
2.4,0.1,1.5,0.3,0,-1.0549e-08,0,-3.2705e-08,355,0,0
2.4,0.1,1.5,0.5,0,-1.0767e-08,0,-5.4272e-08,356,0,0
2.4,0.1,1.5,0.1,0,-1.0782e-08,0,-1.0766e-08,357,0,0
2.4,0.1,1.5,-0.1,0,-1.0774e-08,0,1.0775e-08,358,0,0
2.4,0.1,1.5,-0.3,0,-1.0524e-08,0,3.2714e-08,359,0,0
2.4,0.1,1.5,-0.5,0,-1.0725e-08,0,5.4281e-08,360,0,0
2.4,0.3,1.5,0.3,0,-3.1974e-08,0,-3.1941e-08,391,0,0
2.4,0.3,1.5,0.5,0,-3.204e-08,0,-5.27e-08,392,0,0
2.4,0.3,1.5,0.1,0,-3.2722e-08,0,-1.0516e-08,393,0,0
2.4,0.3,1.5,-0.1,0,-3.2714e-08,0,1.0542e-08,394,0,0
2.4,0.3,1.5,-0.3,0,-3.1949e-08,0,3.1967e-08,395,0,0
2.4,0.3,1.5,-0.5,0,-3.1998e-08,0,5.2727e-08,396,0,0
2.4,0.5,1.5,0.3,0,-5.2734e-08,0,-3.1989e-08,427,0,0
2.4,0.5,1.5,0.5,0,-5.2279e-08,0,-5.2228e-08,428,0,0
2.4,0.5,1.5,0.1,0,-5.4288e-08,0,-1.0716e-08,429,0,0
2.4,0.5,1.5,-0.1,0,-5.428e-08,0,1.076e-08,430,0,0
2.4,0.5,1.5,-0.3,0,-5.2709e-08,0,3.2033e-08,431,0,0
2.4,0.5,1.5,-0.5,0,-5.2236e-08,0,5.2272e-08,432,0,0
