Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.3,-0.3,1.5,-0.3,0,3.194e-08,0,3.1151e-08,286,0,0
0.3,-0.5,1.5,-0.5,0,5.2271e-08,0,5.1449e-08,287,0,0
0.3,-0.3,1.5,-0.5,0,3.2011e-08,0,5.1934e-08,288,0,0
0.3,-0.1,0.5,0.5,2894.1,-1.3016e-09,-1.6636e-07,4.0691e-09,289,0.02,0
0.3,-0.1,0.5,0.3,1591.8,-5.1821e-10,-1.7987e-07,1.1668e-09,290,0.04,0
0.3,-0.1,0.7,0.3,0,2.1591e-09,-1.7372e-07,-7.0247e-09,291,0,0
0.3,-0.1,0.7,0.5,0,2.2563e-09,-1.6325e-07,-1.1866e-08,292,0,0
0.3,-0.1,0.5,0.1,1726.3,-4.9451e-10,-1.8432e-07,2.4567e-10,293,0.04,0
0.3,-0.1,0.7,0.1,0,2.193e-09,-1.787e-07,-2.5901e-09,294,0,0
0.3,-0.1,0.5,-0.1,1781.6,-4.8345e-10,-1.844e-07,-7.5024e-10,295,0.04,0
0.3,-0.1,0.7,-0.1,0,2.2105e-09,-1.7873e-07,1.8289e-09,296,0,0
0.3,-0.1,0.5,-0.3,1551.7,-4.7548e-10,-1.799e-07,-1.4054e-09,297,0.04,0
0.3,-0.1,0.7,-0.3,0,2.2174e-09,-1.7409e-07,6.22e-09,298,0,0
0.3,-0.1,0.5,-0.5,1469.1,-4.7455e-10,-1.7017e-07,-1.8722e-09,299,0.02,0
0.3,-0.1,0.7,-0.5,0,2.2323e-09,-1.6436e-07,1.0566e-08,300,0,0
0.3,-0.1,0.9,0.3,0,4.8205e-09,-1.5291e-07,-1.5115e-08,301,0,0
0.3,-0.1,0.9,0.5,0,4.7905e-09,-1.4318e-07,-2.405e-08,302,0,0
0.3,-0.1,0.9,0.1,0,4.8698e-09,-1.5743e-07,-5.5048e-09,303,0,0
0.3,-0.1,0.9,-0.1,0,4.884e-09,-1.5751e-07,4.3565e-09,304,0,0
0.3,-0.1,0.9,-0.3,0,4.8658e-09,-1.5329e-07,1.389e-08,305,0,0
0.3,-0.1,0.9,-0.5,0,4.8867e-09,-1.4378e-07,2.297e-08,306,0,0
0.3,-0.1,1.1,0.3,0,7.508e-09,-1.1708e-07,-2.3167e-08,307,0,0
0.3,-0.1,1.1,0.5,0,7.5681e-09,-1.083e-07,-3.6862e-08,308,0,0
0.3,-0.1,1.1,0.1,0,7.6133e-09,-1.2021e-07,-8.3721e-09,309,0,0
0.3,-0.1,1.1,-0.1,0,7.6235e-09,-1.2029e-07,6.9584e-09,310,0,0
0.3,-0.1,1.1,-0.3,0,7.5345e-09,-1.1731e-07,2.1788e-08,311,0,0
0.3,-0.1,1.1,-0.5,0,7.6063e-09,-1.087e-07,3.5495e-08,312,0,0
0.3,-0.1,1.3,0.3,0,9.6577e-09,-6.5682e-08,-3.0405e-08,313,0,0
0.3,-0.1,1.3,0.5,0,9.8098e-09,-5.995e-08,-4.9115e-08,314,0,0
0.3,-0.1,1.3,0.1,0,9.8574e-09,-6.7045e-08,-1.0668e-08,315,0,0
0.3,-0.1,1.3,-0.1,0,9.8619e-09,-6.7081e-08,9.1144e-09,316,0,0
0.3,-0.1,1.3,-0.3,0,9.672e-09,-6.5797e-08,2.8869e-08,317,0,0
0.3,-0.1,1.3,-0.5,0,9.8328e-09,-6.015e-08,4.7632e-08,318,0,0
0.3,-0.1,1.5,0.3,0,1.0496e-08,0,-3.3499e-08,319,0,0
0.3,-0.1,1.5,0.5,0,1.0707e-08,0,-5.5044e-08,320,0,0
0.3,-0.1,1.5,0.1,0,1.0739e-08,0,-1.1575e-08,321,0,0
0.3,-0.1,1.5,-0.1,0,1.0742e-08,0,9.9681e-09,322,0,0
0.3,-0.1,1.5,-0.3,0,1.0503e-08,0,3.1917e-08,323,0,0
0.3,-0.1,1.5,-0.5,0,1.0715e-08,0,5.3507e-08,324,0,0
0.3,0.1,0.5,0.5,1346,2.6161e-10,-1.6963e-07,1.565e-09,325,0.02,0
0.3,0.1,0.5,0.3,1409.5,3.5206e-10,-1.7966e-07,9.1026e-10,326,0.04,0
0.3,0.1,0.7,0.3,0,-2.3273e-09,-1.7383e-07,-7.0067e-09,327,0,0
0.3,0.1,0.7,0.5,0,-2.2129e-09,-1.6363e-07,-1.1374e-08,328,0,0
0.3,0.1,0.5,0.1,1740.3,3.6974e-10,-1.8434e-07,2.3122e-10,329,0.04,0
0.3,0.1,0.7,0.1,0,-2.3209e-09,-1.7867e-07,-2.615e-09,330,0,0
0.3,0.1,0.5,-0.1,1780.1,4.174e-10,-1.844e-07,-7.4002e-10,331,0.04,0
0.3,0.1,0.7,-0.1,0,-2.2886e-09,-1.7873e-07,1.835e-09,332,0,0
0.3,0.1,0.5,-0.3,1554.3,4.3712e-10,-1.799e-07,-1.3969e-09,333,0.04,0
0.3,0.1,0.7,-0.3,0,-2.2701e-09,-1.7409e-07,6.2262e-09,334,0,0
0.3,0.1,0.5,-0.5,1469.5,4.6419e-10,-1.7017e-07,-1.8608e-09,335,0.02,0
0.3,0.1,0.7,-0.5,0,-2.2662e-09,-1.6437e-07,1.0574e-08,336,0,0
0.3,0.1,0.9,0.3,0,-4.8964e-09,-1.5298e-07,-1.5068e-08,337,0,0
0.3,0.1,0.9,0.5,0,-4.9017e-09,-1.4319e-07,-2.4085e-08,338,0,0
0.3,0.1,0.9,0.1,0,-4.963e-09,-1.5744e-07,-5.4894e-09,339,0,0
0.3,0.1,0.9,-0.1,0,-4.9614e-09,-1.5751e-07,4.3586e-09,340,0,0
0.3,0.1,0.9,-0.3,0,-4.9266e-09,-1.5329e-07,1.3895e-08,341,0,0
0.3,0.1,0.9,-0.5,0,-4.938e-09,-1.4379e-07,2.2974e-08,342,0,0
0.3,0.1,1.1,0.3,0,-7.5805e-09,-1.171e-07,-2.3166e-08,343,0,0
0.3,0.1,1.1,0.5,0,-7.6454e-09,-1.0832e-07,-3.685e-08,344,0,0
0.3,0.1,1.1,0.1,0,-7.6806e-09,-1.2022e-07,-8.3633e-09,345,0,0
0.3,0.1,1.1,-0.1,0,-7.6905e-09,-1.203e-07,6.9632e-09,346,0,0
0.3,0.1,1.1,-0.3,0,-7.5986e-09,-1.1731e-07,2.179e-08,347,0,0
0.3,0.1,1.1,-0.5,0,-7.6681e-09,-1.087e-07,3.5497e-08,348,0,0
0.3,0.1,1.3,0.3,0,-9.7045e-09,-6.5689e-08,-3.0405e-08,349,0,0
0.3,0.1,1.3,0.5,0,-9.8457e-09,-5.9951e-08,-4.9119e-08,350,0,0
0.3,0.1,1.3,0.1,0,-9.9109e-09,-6.705e-08,-1.0668e-08,351,0,0
0.3,0.1,1.3,-0.1,0,-9.9204e-09,-6.7084e-08,9.1157e-09,352,0,0
0.3,0.1,1.3,-0.3,0,-9.7351e-09,-6.5799e-08,2.8869e-08,353,0,0
0.3,0.1,1.3,-0.5,0,-9.9007e-09,-6.0152e-08,4.7632e-08,354,0,0
0.3,0.1,1.5,0.3,0,-1.0533e-08,0,-3.3504e-08,355,0,0
0.3,0.1,1.5,0.5,0,-1.0726e-08,0,-5.5052e-08,356,0,0
0.3,0.1,1.5,0.1,0,-1.0786e-08,0,-1.1577e-08,357,0,0
0.3,0.1,1.5,-0.1,0,-1.0798e-08,0,9.9674e-09,358,0,0
0.3,0.1,1.5,-0.3,0,-1.0566e-08,0,3.1916e-08,359,0,0
0.3,0.1,1.5,-0.5,0,-1.0784e-08,0,5.3506e-08,360,0,0
0.3,0.3,0.5,0.5,1080,9.6994e-10,-1.6529e-07,1.2156e-09,361,0.02,0
0.3,0.3,0.5,0.3,1253.2,9.5655e-10,-1.7514e-07,8.5377e-10,362,0.04,0
0.3,0.3,0.7,0.3,0,-6.7223e-09,-1.6917e-07,-7.0416e-09,363,0,0
0.3,0.3,0.7,0.5,0,-6.703e-09,-1.5928e-07,-1.1398e-08,364,0,0
0.3,0.3,0.5,0.1,1539.7,1.0188e-09,-1.7976e-07,1.8591e-10,365,0.04,0
0.3,0.3,0.7,0.1,0,-6.7323e-09,-1.7395e-07,-2.6455e-09,366,0,0
0.3,0.3,0.5,-0.1,1547.6,1.0416e-09,-1.7983e-07,-7.4177e-10,367,0.04,0
0.3,0.3,0.7,-0.1,0,-6.7099e-09,-1.7401e-07,1.8245e-09,368,0,0
0.3,0.3,0.5,-0.3,1314,1.064e-09,-1.7535e-07,-1.3788e-09,369,0.04,0
0.3,0.3,0.7,-0.3,0,-6.6757e-09,-1.694e-07,6.2165e-09,370,0,0
0.3,0.3,0.5,-0.5,1202.1,1.0728e-09,-1.6567e-07,-1.8472e-09,371,0.02,0
0.3,0.3,0.7,-0.5,0,-6.656e-09,-1.5972e-07,1.0561e-08,372,0,0
0.3,0.3,0.9,0.3,0,-1.4417e-08,-1.4877e-07,-1.4968e-08,373,0,0
0.3,0.3,0.9,0.5,0,-1.4401e-08,-1.3911e-07,-2.4001e-08,374,0,0
0.3,0.3,0.9,0.1,0,-1.4499e-08,-1.5316e-07,-5.4614e-09,375,0,0
0.3,0.3,0.9,-0.1,0,-1.4504e-08,-1.5322e-07,4.3249e-09,376,0,0
0.3,0.3,0.9,-0.3,0,-1.4441e-08,-1.4899e-07,1.3833e-08,377,0,0
0.3,0.3,0.9,-0.5,0,-1.4457e-08,-1.3957e-07,2.2884e-08,378,0,0
0.3,0.3,1.1,0.3,0,-2.2195e-08,-1.1398e-07,-2.2912e-08,379,0,0
0.3,0.3,1.1,0.5,0,-2.2189e-08,-1.0535e-07,-3.6389e-08,380,0,0
0.3,0.3,1.1,0.1,0,-2.2488e-08,-1.172e-07,-8.2676e-09,381,0,0
0.3,0.3,1.1,-0.1,0,-2.2509e-08,-1.1726e-07,6.862e-09,382,0,0
0.3,0.3,1.1,-0.3,0,-2.2255e-08,-1.1416e-07,2.1517e-08,383,0,0
0.3,0.3,1.1,-0.5,0,-2.2287e-08,-1.0571e-07,3.5027e-08,384,0,0
0.3,0.3,1.3,0.3,0,-2.9026e-08,-6.4245e-08,-2.9833e-08,385,0,0
0.3,0.3,1.3,0.5,0,-2.9039e-08,-5.8649e-08,-4.7975e-08,386,0,0
0.3,0.3,1.3,0.1,0,-2.9639e-08,-6.574e-08,-1.049e-08,387,0,0
0.3,0.3,1.3,-0.1,0,-2.9664e-08,-6.5769e-08,8.9111e-09,388,0,0
0.3,0.3,1.3,-0.3,0,-2.9096e-08,-6.434e-08,2.8269e-08,389,0,0
0.3,0.3,1.3,-0.5,0,-2.9162e-08,-5.8839e-08,4.6447e-08,390,0,0
0.3,0.3,1.5,0.3,0,-3.1929e-08,0,-3.2772e-08,391,0,0
0.3,0.3,1.5,0.5,0,-3.195e-08,0,-5.3513e-08,392,0,0
0.3,0.3,1.5,0.1,0,-3.2713e-08,0,-1.1353e-08,393,0,0
0.3,0.3,1.5,-0.1,0,-3.2739e-08,0,9.711e-09,394,0,0
0.3,0.3,1.5,-0.3,0,-3.2005e-08,0,3.1147e-08,395,0,0
0.3,0.3,1.5,-0.5,0,-3.2084e-08,0,5.1929e-08,396,0,0
0.3,0.5,0.5,0.5,1012.7,1.5109e-09,-1.5551e-07,1.3519e-09,397,0.01,0
0.3,0.5,0.5,0.3,1192.1,1.4674e-09,-1.6534e-07,7.7978e-10,398,0.02,0
0.3,0.5,0.7,0.3,0,-1.1066e-08,-1.5941e-07,-7.0498e-09,399,0,0
0.3,0.5,0.7,0.5,0,-1.1078e-08,-1.4952e-07,-1.1425e-08,400,0,0
0.3,0.5,0.5,0.1,1458.2,1.46e-09,-1.6993e-07,2.089e-10,401,0.02,0
0.3,0.5,0.7,0.1,0,-1.1076e-08,-1.6413e-07,-2.6578e-09,402,0,0
0.3,0.5,0.5,-0.1,1462.7,1.5001e-09,-1.6999e-07,-7.3908e-10,403,0.02,0
0.3,0.5,0.7,-0.1,0,-1.1061e-08,-1.6418e-07,1.8337e-09,404,0,0
0.3,0.5,0.5,-0.3,1196.7,1.5256e-09,-1.6555e-07,-1.3458e-09,405,0.02,0
0.3,0.5,0.7,-0.3,0,-1.1025e-08,-1.596e-07,6.2196e-09,406,0,0
0.3,0.5,0.5,-0.5,1030.4,1.6106e-09,-1.5593e-07,-1.8823e-09,407,0.01,0
0.3,0.5,0.7,-0.5,0,-1.1025e-08,-1.4994e-07,1.0587e-08,408,0,0
0.3,0.5,0.9,0.3,0,-2.3465e-08,-1.3929e-07,-1.4996e-08,409,0,0
0.3,0.5,0.9,0.5,0,-2.3415e-08,-1.2973e-07,-2.3999e-08,410,0,0
0.3,0.5,0.9,0.1,0,-2.3571e-08,-1.4358e-07,-5.4859e-09,411,0,0
0.3,0.5,0.9,-0.1,0,-2.3579e-08,-1.4362e-07,4.3321e-09,412,0,0
0.3,0.5,0.9,-0.3,0,-2.3494e-08,-1.3946e-07,1.3845e-08,413,0,0
0.3,0.5,0.9,-0.5,0,-2.3467e-08,-1.3011e-07,2.2854e-08,414,0,0
0.3,0.5,1.1,0.3,0,-3.568e-08,-1.0549e-07,-2.2959e-08,415,0,0
0.3,0.5,1.1,0.5,0,-3.5528e-08,-9.7014e-08,-3.6313e-08,416,0,0
0.3,0.5,1.1,0.1,0,-3.6177e-08,-1.0854e-07,-8.3563e-09,417,0,0
0.3,0.5,1.1,-0.1,0,-3.6202e-08,-1.0858e-07,6.9095e-09,418,0,0
0.3,0.5,1.1,-0.3,0,-3.5762e-08,-1.0562e-07,2.152e-08,419,0,0
0.3,0.5,1.1,-0.5,0,-3.5668e-08,-9.7321e-08,3.49e-08,420,0,0
0.3,0.5,1.3,0.3,0,-4.7161e-08,-5.8713e-08,-2.9918e-08,421,0,0
0.3,0.5,1.3,0.5,0,-4.6777e-08,-5.3261e-08,-4.7676e-08,422,0,0
0.3,0.5,1.3,0.1,0,-4.8373e-08,-6.006e-08,-1.0681e-08,423,0,0
0.3,0.5,1.3,-0.1,0,-4.8407e-08,-6.0083e-08,9.0407e-09,424,0,0
0.3,0.5,1.3,-0.3,0,-4.7269e-08,-5.8791e-08,2.8291e-08,425,0,0
0.3,0.5,1.3,-0.5,0,-4.6957e-08,-5.3434e-08,4.6085e-08,426,0,0
0.3,0.5,1.5,0.3,0,-5.2668e-08,0,-3.2871e-08,427,0,0
0.3,0.5,1.5,0.5,0,-5.2155e-08,0,-5.3095e-08,428,0,0
0.3,0.5,1.5,0.1,0,-5.4272e-08,0,-1.1596e-08,429,0,0
0.3,0.5,1.5,-0.1,0,-5.4308e-08,0,9.8889e-09,430,0,0
0.3,0.5,1.5,-0.3,0,-5.2782e-08,0,3.1177e-08,431,0,0
0.3,0.5,1.5,-0.5,0,-5.2348e-08,0,5.1439e-08,432,0,0
0.3,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.3,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.3,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.3,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.3,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.3,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.3,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.3,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.3,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.3,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.3,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.3,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.3,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.3,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.3,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.3,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.3,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.3,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.3,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.3,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.3,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.3,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.3,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.3,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.3,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.3,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.3,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.3,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.3,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.3,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.3,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.3,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.3,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.3,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.3,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.3,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.3,-0.5,0.5,0.3,0,-1.4584e-09,-1.6535e-07,8.2667e-10,61,0,0
0.3,-0.5,0.5,0.5,0,-1.6432e-09,-1.5559e-07,1.166e-09,62,0,0
0.3,-0.3,0.5,0.3,0,-1.0677e-09,-1.7511e-07,8.6875e-10,63,0,0
0.3,-0.3,0.5,0.5,0,-9.8384e-10,-1.65e-07,1.5666e-09,64,0,0
0.3,-0.5,0.5,0.1,0,-1.554e-09,-1.6993e-07,1.7126e-10,65,0,0
0.3,-0.3,0.5,0.1,0,-1.0808e-09,-1.7977e-07,2.0647e-10,66,0,0
0.3,-0.5,0.5,-0.1,0,-1.5436e-09,-1.7e-07,-7.7942e-10,67,0,0
0.3,-0.3,0.5,-0.1,0,-1.1096e-09,-1.7983e-07,-7.6428e-10,68,0,0
0.3,-0.5,0.5,-0.3,0,-1.5602e-09,-1.6557e-07,-1.4015e-09,69,0,0
0.3,-0.3,0.5,-0.3,0,-1.0962e-09,-1.7535e-07,-1.4084e-09,70,0,0
0.3,-0.5,0.5,-0.5,0,-1.611e-09,-1.5594e-07,-1.9398e-09,71,0,0
0.3,-0.3,0.5,-0.5,0,-1.0807e-09,-1.6566e-07,-1.8777e-09,72,0,0
0.3,-0.1,0.5,0.3,0,-5.1643e-10,-1.7987e-07,1.168e-09,103,0,0
0.3,-0.1,0.5,0.5,0,2.1418e-10,-1.7195e-07,2.1681e-11,104,0,0
0.3,-0.1,0.5,0.1,0,-4.9348e-10,-1.8432e-07,2.4789e-10,105,0,0
0.3,-0.1,0.5,-0.1,0,-4.829e-10,-1.844e-07,-7.4838e-10,106,0,0
0.3,-0.1,0.5,-0.3,0,-4.7518e-10,-1.799e-07,-1.4041e-09,107,0,0
0.3,-0.1,0.5,-0.5,0,-4.743e-10,-1.7017e-07,-1.8699e-09,108,0,0
0.3,0.1,0.5,0.3,0,3.5341e-10,-1.7966e-07,9.1088e-10,139,0,0
0.3,0.1,0.5,0.5,0,2.6304e-10,-1.6963e-07,1.5655e-09,140,0,0
0.3,0.1,0.5,0.1,0,3.7104e-10,-1.8434e-07,2.3247e-10,141,0,0
0.3,0.1,0.5,-0.1,0,4.186e-10,-1.844e-07,-7.3887e-10,142,0,0
0.3,0.1,0.5,-0.3,0,4.3809e-10,-1.799e-07,-1.3963e-09,143,0,0
0.3,0.1,0.5,-0.5,0,4.6504e-10,-1.7017e-07,-1.8594e-09,144,0,0
0.3,0.3,0.5,0.3,0,9.5657e-10,-1.7514e-07,8.5427e-10,175,0,0
0.3,0.3,0.5,0.5,0,9.7013e-10,-1.6529e-07,1.2156e-09,176,0,0
0.3,0.3,0.5,0.1,0,1.0188e-09,-1.7976e-07,1.8651e-10,177,0,0
0.3,0.3,0.5,-0.1,0,1.0417e-09,-1.7983e-07,-7.41e-10,178,0,0
0.3,0.3,0.5,-0.3,0,1.0643e-09,-1.7535e-07,-1.3785e-09,179,0,0
0.3,0.3,0.5,-0.5,0,1.0726e-09,-1.6567e-07,-1.8462e-09,180,0,0
0.3,0.5,0.5,0.3,0,1.4668e-09,-1.6534e-07,7.803e-10,211,0,0
0.3,0.5,0.5,0.5,0,1.5103e-09,-1.5551e-07,1.3515e-09,212,0,0
0.3,0.5,0.5,0.1,0,1.4594e-09,-1.6993e-07,2.0914e-10,213,0,0
0.3,0.5,0.5,-0.1,0,1.4998e-09,-1.6998e-07,-7.3849e-10,214,0,0
0.3,0.5,0.5,-0.3,0,1.5252e-09,-1.6555e-07,-1.3453e-09,215,0,0
0.3,0.5,0.5,-0.5,0,1.6097e-09,-1.5593e-07,-1.8815e-09,216,0,0
0.3,-0.5,0.5,0.5,861.28,-1.6447e-09,-1.5559e-07,1.1641e-09,217,0.01,0
0.3,-0.5,0.5,0.3,1126.3,-1.4595e-09,-1.6535e-07,8.2602e-10,218,0.02,0
0.3,-0.3,0.5,0.5,1079.4,-9.8512e-10,-1.65e-07,1.5643e-09,221,0.02,0
0.3,-0.3,0.5,0.3,1168.7,-1.0688e-09,-1.7511e-07,8.6794e-10,222,0.04,0
0.3,-0.5,0.5,0.1,1456.2,-1.5549e-09,-1.6993e-07,1.6826e-10,225,0.02,0
0.3,-0.3,0.5,0.1,1507.9,-1.082e-09,-1.7977e-07,2.0392e-10,227,0.04,0
0.3,-0.5,0.5,-0.1,1452.1,-1.544e-09,-1.7e-07,-7.8155e-10,229,0.02,0
0.3,-0.3,0.5,-0.1,1545.1,-1.1101e-09,-1.7983e-07,-7.6585e-10,231,0.04,0
0.3,-0.5,0.5,-0.3,1191.9,-1.56e-09,-1.6557e-07,-1.4031e-09,233,0.02,0
0.3,-0.3,0.5,-0.3,1310.4,-1.0964e-09,-1.7535e-07,-1.4098e-09,235,0.04,0
0.3,-0.5,0.5,-0.5,1025.6,-1.6099e-09,-1.5594e-07,-1.9433e-09,237,0.01,0
0.3,-0.3,0.5,-0.5,1200.5,-1.0809e-09,-1.6566e-07,-1.8806e-09,239,0.02,0
0.3,-0.1,0.5,0.5,2894.1,-1.3016e-09,-1.6636e-07,4.0691e-09,289,0.02,0
0.3,-0.1,0.5,0.3,1591.8,-5.1821e-10,-1.7987e-07,1.1668e-09,290,0.04,0
0.3,-0.1,0.5,0.1,1726.3,-4.9451e-10,-1.8432e-07,2.4567e-10,293,0.04,0
0.3,-0.1,0.5,-0.1,1781.6,-4.8345e-10,-1.844e-07,-7.5024e-10,295,0.04,0
0.3,-0.1,0.5,-0.3,1551.7,-4.7548e-10,-1.799e-07,-1.4054e-09,297,0.04,0
0.3,-0.1,0.5,-0.5,1469.1,-4.7455e-10,-1.7017e-07,-1.8722e-09,299,0.02,0
0.3,0.1,0.5,0.5,1346,2.6161e-10,-1.6963e-07,1.565e-09,325,0.02,0
0.3,0.1,0.5,0.3,1409.5,3.5206e-10,-1.7966e-07,9.1026e-10,326,0.04,0
0.3,0.1,0.5,0.1,1740.3,3.6974e-10,-1.8434e-07,2.3122e-10,329,0.04,0
0.3,0.1,0.5,-0.1,1780.1,4.174e-10,-1.844e-07,-7.4002e-10,331,0.04,0
0.3,0.1,0.5,-0.3,1554.3,4.3712e-10,-1.799e-07,-1.3969e-09,333,0.04,0
0.3,0.1,0.5,-0.5,1469.5,4.6419e-10,-1.7017e-07,-1.8608e-09,335,0.02,0
0.3,0.3,0.5,0.5,1080,9.6994e-10,-1.6529e-07,1.2156e-09,361,0.02,0
0.3,0.3,0.5,0.3,1253.2,9.5655e-10,-1.7514e-07,8.5377e-10,362,0.04,0
0.3,0.3,0.5,0.1,1539.7,1.0188e-09,-1.7976e-07,1.8591e-10,365,0.04,0
0.3,0.3,0.5,-0.1,1547.6,1.0416e-09,-1.7983e-07,-7.4177e-10,367,0.04,0
0.3,0.3,0.5,-0.3,1314,1.064e-09,-1.7535e-07,-1.3788e-09,369,0.04,0
0.3,0.3,0.5,-0.5,1202.1,1.0728e-09,-1.6567e-07,-1.8472e-09,371,0.02,0
0.3,0.5,0.5,0.5,1012.7,1.5109e-09,-1.5551e-07,1.3519e-09,397,0.01,0
0.3,0.5,0.5,0.3,1192.1,1.4674e-09,-1.6534e-07,7.7978e-10,398,0.02,0
0.3,0.5,0.5,0.1,1458.2,1.46e-09,-1.6993e-07,2.089e-10,401,0.02,0
0.3,0.5,0.5,-0.1,1462.7,1.5001e-09,-1.6999e-07,-7.3908e-10,403,0.02,0
0.3,0.5,0.5,-0.3,1196.7,1.5256e-09,-1.6555e-07,-1.3458e-09,405,0.02,0
0.3,0.5,0.5,-0.5,1030.4,1.6106e-09,-1.5593e-07,-1.8823e-09,407,0.01,0
0.3,-0.5,1.5,0.3,0,5.2626e-08,0,-3.2831e-08,277,0,0
0.3,-0.5,1.5,0.5,0,5.2145e-08,0,-5.3036e-08,278,0,0
0.3,-0.3,1.5,0.3,0,3.1892e-08,0,-3.2754e-08,279,0,0
0.3,-0.3,1.5,0.5,0,3.1938e-08,0,-5.3485e-08,280,0,0
0.3,-0.5,1.5,0.1,0,5.4215e-08,0,-1.1577e-08,281,0,0
0.3,-0.3,1.5,0.1,0,3.2664e-08,0,-1.1344e-08,282,0,0
0.3,-0.5,1.5,-0.1,0,5.4244e-08,0,9.9004e-09,283,0,0
0.3,-0.3,1.5,-0.1,0,3.268e-08,0,9.7158e-09,284,0,0
0.3,-0.5,1.5,-0.3,0,5.2713e-08,0,3.1187e-08,285,0,0
0.3,-0.3,1.5,-0.3,0,3.194e-08,0,3.1151e-08,286,0,0
0.3,-0.5,1.5,-0.5,0,5.2271e-08,0,5.1449e-08,287,0,0
0.3,-0.3,1.5,-0.5,0,3.2011e-08,0,5.1934e-08,288,0,0
0.3,-0.1,1.5,0.3,0,1.0496e-08,0,-3.3499e-08,319,0,0
0.3,-0.1,1.5,0.5,0,1.0707e-08,0,-5.5044e-08,320,0,0
0.3,-0.1,1.5,0.1,0,1.0739e-08,0,-1.1575e-08,321,0,0
0.3,-0.1,1.5,-0.1,0,1.0742e-08,0,9.9681e-09,322,0,0
0.3,-0.1,1.5,-0.3,0,1.0503e-08,0,3.1917e-08,323,0,0
0.3,-0.1,1.5,-0.5,0,1.0715e-08,0,5.3507e-08,324,0,0
0.3,0.1,1.5,0.3,0,-1.0533e-08,0,-3.3504e-08,355,0,0
0.3,0.1,1.5,0.5,0,-1.0726e-08,0,-5.5052e-08,356,0,0
0.3,0.1,1.5,0.1,0,-1.0786e-08,0,-1.1577e-08,357,0,0
0.3,0.1,1.5,-0.1,0,-1.0798e-08,0,9.9674e-09,358,0,0
0.3,0.1,1.5,-0.3,0,-1.0566e-08,0,3.1916e-08,359,0,0
0.3,0.1,1.5,-0.5,0,-1.0784e-08,0,5.3506e-08,360,0,0
0.3,0.3,1.5,0.3,0,-3.1929e-08,0,-3.2772e-08,391,0,0
0.3,0.3,1.5,0.5,0,-3.195e-08,0,-5.3513e-08,392,0,0
0.3,0.3,1.5,0.1,0,-3.2713e-08,0,-1.1353e-08,393,0,0
0.3,0.3,1.5,-0.1,0,-3.2739e-08,0,9.711e-09,394,0,0
0.3,0.3,1.5,-0.3,0,-3.2005e-08,0,3.1147e-08,395,0,0
0.3,0.3,1.5,-0.5,0,-3.2084e-08,0,5.1929e-08,396,0,0
0.3,0.5,1.5,0.3,0,-5.2668e-08,0,-3.2871e-08,427,0,0
0.3,0.5,1.5,0.5,0,-5.2155e-08,0,-5.3095e-08,428,0,0
0.3,0.5,1.5,0.1,0,-5.4272e-08,0,-1.1596e-08,429,0,0
0.3,0.5,1.5,-0.1,0,-5.4308e-08,0,9.8889e-09,430,0,0
0.3,0.5,1.5,-0.3,0,-5.2782e-08,0,3.1177e-08,431,0,0
0.3,0.5,1.5,-0.5,0,-5.2348e-08,0,5.1439e-08,432,0,0
