Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.7,-0.3,1.5,-0.3,0,3.1904e-08,0,3.1149e-08,286,0,0
0.7,-0.5,1.5,-0.5,0,5.2258e-08,0,5.1426e-08,287,0,0
0.7,-0.3,1.5,-0.5,0,3.1999e-08,0,5.1933e-08,288,0,0
0.7,-0.1,0.5,0.5,2894.5,-1.3818e-09,-1.6637e-07,4.0784e-09,289,0.02,0
0.7,-0.1,0.5,0.3,1591.9,-5.8069e-10,-1.7987e-07,1.1761e-09,290,0.04,0
0.7,-0.1,0.7,0.3,0,2.0825e-09,-1.7373e-07,-7.0139e-09,291,0,0
0.7,-0.1,0.7,0.5,0,2.1593e-09,-1.6326e-07,-1.1855e-08,292,0,0
0.7,-0.1,0.5,0.1,1726.1,-5.4011e-10,-1.8432e-07,2.5448e-10,293,0.04,0
0.7,-0.1,0.7,0.1,0,2.1358e-09,-1.787e-07,-2.5786e-09,294,0,0
0.7,-0.1,0.5,-0.1,1781.4,-5.1234e-10,-1.844e-07,-7.4161e-10,295,0.04,0
0.7,-0.1,0.7,-0.1,0,2.1724e-09,-1.7873e-07,1.8405e-09,296,0,0
0.7,-0.1,0.5,-0.3,1551.4,-4.8756e-10,-1.799e-07,-1.3968e-09,297,0.04,0
0.7,-0.1,0.7,-0.3,0,2.1985e-09,-1.7409e-07,6.2315e-09,298,0,0
0.7,-0.1,0.5,-0.5,1468.4,-4.697e-10,-1.7016e-07,-1.8636e-09,299,0.02,0
0.7,-0.1,0.7,-0.5,0,2.2326e-09,-1.6436e-07,1.0577e-08,300,0,0
0.7,-0.1,0.9,0.3,0,4.7313e-09,-1.5292e-07,-1.5101e-08,301,0,0
0.7,-0.1,0.9,0.5,0,4.6785e-09,-1.4319e-07,-2.4036e-08,302,0,0
0.7,-0.1,0.9,0.1,0,4.8023e-09,-1.5743e-07,-5.4902e-09,303,0,0
0.7,-0.1,0.9,-0.1,0,4.8377e-09,-1.5751e-07,4.3714e-09,304,0,0
0.7,-0.1,0.9,-0.3,0,4.8406e-09,-1.5328e-07,1.3905e-08,305,0,0
0.7,-0.1,0.9,-0.5,0,4.8826e-09,-1.4378e-07,2.2985e-08,306,0,0
0.7,-0.1,1.1,0.3,0,7.4088e-09,-1.1709e-07,-2.315e-08,307,0,0
0.7,-0.1,1.1,0.5,0,7.4443e-09,-1.0831e-07,-3.6846e-08,308,0,0
0.7,-0.1,1.1,0.1,0,7.5376e-09,-1.2021e-07,-8.3547e-09,309,0,0
0.7,-0.1,1.1,-0.1,0,7.5706e-09,-1.2029e-07,6.9764e-09,310,0,0
0.7,-0.1,1.1,-0.3,0,7.5039e-09,-1.1731e-07,2.1807e-08,311,0,0
0.7,-0.1,1.1,-0.5,0,7.5979e-09,-1.0869e-07,3.5513e-08,312,0,0
0.7,-0.1,1.3,0.3,0,9.5523e-09,-6.5685e-08,-3.0386e-08,313,0,0
0.7,-0.1,1.3,0.5,0,9.6786e-09,-5.9953e-08,-4.9098e-08,314,0,0
0.7,-0.1,1.3,0.1,0,9.7764e-09,-6.7047e-08,-1.0649e-08,315,0,0
0.7,-0.1,1.3,-0.1,0,9.8045e-09,-6.7081e-08,9.1348e-09,316,0,0
0.7,-0.1,1.3,-0.3,0,9.6377e-09,-6.5796e-08,2.889e-08,317,0,0
0.7,-0.1,1.3,-0.5,0,9.8215e-09,-6.0147e-08,4.7653e-08,318,0,0
0.7,-0.1,1.5,0.3,0,1.0389e-08,0,-3.348e-08,319,0,0
0.7,-0.1,1.5,0.5,0,1.0573e-08,0,-5.5025e-08,320,0,0
0.7,-0.1,1.5,0.1,0,1.0656e-08,0,-1.1555e-08,321,0,0
0.7,-0.1,1.5,-0.1,0,1.0683e-08,0,9.9895e-09,322,0,0
0.7,-0.1,1.5,-0.3,0,1.0468e-08,0,3.1939e-08,323,0,0
0.7,-0.1,1.5,-0.5,0,1.0703e-08,0,5.3528e-08,324,0,0
0.7,0.1,0.5,0.5,1346.3,1.829e-10,-1.6963e-07,1.5914e-09,325,0.02,0
0.7,0.1,0.5,0.3,1409.8,2.8951e-10,-1.7966e-07,9.3626e-10,326,0.04,0
0.7,0.1,0.7,0.3,0,-2.4038e-09,-1.7383e-07,-6.9754e-09,327,0,0
0.7,0.1,0.7,0.5,0,-2.3098e-09,-1.6364e-07,-1.1343e-08,328,0,0
0.7,0.1,0.5,0.1,1740.4,3.2421e-10,-1.8434e-07,2.5704e-10,329,0.04,0
0.7,0.1,0.7,0.1,0,-2.3781e-09,-1.7867e-07,-2.5837e-09,330,0,0
0.7,0.1,0.5,-0.1,1780,3.8799e-10,-1.8439e-07,-7.1438e-10,331,0.04,0
0.7,0.1,0.7,-0.1,0,-2.3267e-09,-1.7873e-07,1.8659e-09,332,0,0
0.7,0.1,0.5,-0.3,1554,4.2451e-10,-1.799e-07,-1.3714e-09,333,0.04,0
0.7,0.1,0.7,-0.3,0,-2.2892e-09,-1.7408e-07,6.2568e-09,334,0,0
0.7,0.1,0.5,-0.5,1469,4.6814e-10,-1.7016e-07,-1.8351e-09,335,0.02,0
0.7,0.1,0.7,-0.5,0,-2.2663e-09,-1.6436e-07,1.0604e-08,336,0,0
0.7,0.1,0.9,0.3,0,-4.9858e-09,-1.5298e-07,-1.5031e-08,337,0,0
0.7,0.1,0.9,0.5,0,-5.0141e-09,-1.432e-07,-2.4048e-08,338,0,0
0.7,0.1,0.9,0.1,0,-5.0306e-09,-1.5744e-07,-5.4528e-09,339,0,0
0.7,0.1,0.9,-0.1,0,-5.0076e-09,-1.5751e-07,4.395e-09,340,0,0
0.7,0.1,0.9,-0.3,0,-4.9518e-09,-1.5328e-07,1.3931e-08,341,0,0
0.7,0.1,0.9,-0.5,0,-4.9423e-09,-1.4378e-07,2.301e-08,342,0,0
0.7,0.1,1.1,0.3,0,-7.6798e-09,-1.171e-07,-2.3125e-08,343,0,0
0.7,0.1,1.1,0.5,0,-7.7698e-09,-1.0832e-07,-3.681e-08,344,0,0
0.7,0.1,1.1,0.1,0,-7.7562e-09,-1.2022e-07,-8.322e-09,345,0,0
0.7,0.1,1.1,-0.1,0,-7.7431e-09,-1.2029e-07,7.0044e-09,346,0,0
0.7,0.1,1.1,-0.3,0,-7.6287e-09,-1.1731e-07,2.1831e-08,347,0,0
0.7,0.1,1.1,-0.5,0,-7.676e-09,-1.0869e-07,3.5538e-08,348,0,0
0.7,0.1,1.3,0.3,0,-9.8099e-09,-6.569e-08,-3.0361e-08,349,0,0
0.7,0.1,1.3,0.5,0,-9.9776e-09,-5.9953e-08,-4.9076e-08,350,0,0
0.7,0.1,1.3,0.1,0,-9.9917e-09,-6.7049e-08,-1.0624e-08,351,0,0
0.7,0.1,1.3,-0.1,0,-9.9773e-09,-6.7083e-08,9.1604e-09,352,0,0
0.7,0.1,1.3,-0.3,0,-9.7686e-09,-6.5796e-08,2.8914e-08,353,0,0
0.7,0.1,1.3,-0.5,0,-9.9109e-09,-6.0148e-08,4.7676e-08,354,0,0
0.7,0.1,1.5,0.3,0,-1.064e-08,0,-3.3459e-08,355,0,0
0.7,0.1,1.5,0.5,0,-1.0861e-08,0,-5.5007e-08,356,0,0
0.7,0.1,1.5,0.1,0,-1.0869e-08,0,-1.1531e-08,357,0,0
0.7,0.1,1.5,-0.1,0,-1.0856e-08,0,1.0013e-08,358,0,0
0.7,0.1,1.5,-0.3,0,-1.0601e-08,0,3.1962e-08,359,0,0
0.7,0.1,1.5,-0.5,0,-1.0795e-08,0,5.3551e-08,360,0,0
0.7,0.3,0.5,0.5,1080.4,8.9135e-10,-1.6529e-07,1.2583e-09,361,0.02,0
0.7,0.3,0.5,0.3,1253.7,8.943e-10,-1.7514e-07,8.9636e-10,362,0.04,0
0.7,0.3,0.7,0.3,0,-6.799e-09,-1.6916e-07,-6.9903e-09,363,0,0
0.7,0.3,0.7,0.5,0,-6.7996e-09,-1.5928e-07,-1.1347e-08,364,0,0
0.7,0.3,0.5,0.1,1539.9,9.7313e-10,-1.7975e-07,2.2829e-10,365,0.04,0
0.7,0.3,0.7,0.1,0,-6.7895e-09,-1.7394e-07,-2.5946e-09,366,0,0
0.7,0.3,0.5,-0.1,1547.4,1.0122e-09,-1.7982e-07,-6.9958e-10,367,0.04,0
0.7,0.3,0.7,-0.1,0,-6.748e-09,-1.74e-07,1.8746e-09,368,0,0
0.7,0.3,0.5,-0.3,1313.7,1.051e-09,-1.7534e-07,-1.3367e-09,369,0.04,0
0.7,0.3,0.7,-0.3,0,-6.6948e-09,-1.6938e-07,6.2661e-09,370,0,0
0.7,0.3,0.5,-0.5,1201.8,1.0763e-09,-1.6565e-07,-1.805e-09,371,0.02,0
0.7,0.3,0.7,-0.5,0,-6.6561e-09,-1.597e-07,1.061e-08,372,0,0
0.7,0.3,0.9,0.3,0,-1.4506e-08,-1.4876e-07,-1.4908e-08,373,0,0
0.7,0.3,0.9,0.5,0,-1.4514e-08,-1.3911e-07,-2.3941e-08,374,0,0
0.7,0.3,0.9,0.1,0,-1.4567e-08,-1.5315e-07,-5.4026e-09,375,0,0
0.7,0.3,0.9,-0.1,0,-1.455e-08,-1.5321e-07,4.3828e-09,376,0,0
0.7,0.3,0.9,-0.3,0,-1.4466e-08,-1.4898e-07,1.389e-08,377,0,0
0.7,0.3,0.9,-0.5,0,-1.4461e-08,-1.3956e-07,2.2941e-08,378,0,0
0.7,0.3,1.1,0.3,0,-2.2294e-08,-1.1397e-07,-2.2846e-08,379,0,0
0.7,0.3,1.1,0.5,0,-2.2314e-08,-1.0535e-07,-3.6322e-08,380,0,0
0.7,0.3,1.1,0.1,0,-2.2564e-08,-1.172e-07,-8.2022e-09,381,0,0
0.7,0.3,1.1,-0.1,0,-2.2561e-08,-1.1725e-07,6.9265e-09,382,0,0
0.7,0.3,1.1,-0.3,0,-2.2284e-08,-1.1415e-07,2.158e-08,383,0,0
0.7,0.3,1.1,-0.5,0,-2.2294e-08,-1.057e-07,3.5089e-08,384,0,0
0.7,0.3,1.3,0.3,0,-2.9132e-08,-6.4244e-08,-2.9762e-08,385,0,0
0.7,0.3,1.3,0.5,0,-2.9172e-08,-5.865e-08,-4.7904e-08,386,0,0
0.7,0.3,1.3,0.1,0,-2.972e-08,-6.5737e-08,-1.042e-08,387,0,0
0.7,0.3,1.3,-0.1,0,-2.972e-08,-6.5766e-08,8.9801e-09,388,0,0
0.7,0.3,1.3,-0.3,0,-2.9128e-08,-6.4336e-08,2.8338e-08,389,0,0
0.7,0.3,1.3,-0.5,0,-2.917e-08,-5.8832e-08,4.6514e-08,390,0,0
0.7,0.3,1.5,0.3,0,-3.2037e-08,0,-3.27e-08,391,0,0
0.7,0.3,1.5,0.5,0,-3.2085e-08,0,-5.344e-08,392,0,0
0.7,0.3,1.5,0.1,0,-3.2795e-08,0,-1.1281e-08,393,0,0
0.7,0.3,1.5,-0.1,0,-3.2796e-08,0,9.7819e-09,394,0,0
0.7,0.3,1.5,-0.3,0,-3.2038e-08,0,3.1216e-08,395,0,0
0.7,0.3,1.5,-0.5,0,-3.2093e-08,0,5.1997e-08,396,0,0
0.7,0.5,0.5,0.5,1012.8,1.4329e-09,-1.555e-07,1.4108e-09,397,0.01,0
0.7,0.5,0.5,0.3,1192.6,1.4055e-09,-1.6533e-07,8.3875e-10,398,0.02,0
0.7,0.5,0.7,0.3,0,-1.1142e-08,-1.594e-07,-6.9788e-09,399,0,0
0.7,0.5,0.7,0.5,0,-1.1175e-08,-1.4951e-07,-1.1353e-08,400,0,0
0.7,0.5,0.5,0.1,1458.4,1.4138e-09,-1.6991e-07,2.6785e-10,401,0.02,0
0.7,0.5,0.7,0.1,0,-1.1133e-08,-1.6411e-07,-2.5873e-09,402,0,0
0.7,0.5,0.5,-0.1,1462.6,1.4705e-09,-1.6997e-07,-6.8034e-10,403,0.02,0
0.7,0.5,0.7,-0.1,0,-1.1098e-08,-1.6417e-07,1.9032e-09,404,0,0
0.7,0.5,0.5,-0.3,1196.5,1.512e-09,-1.6553e-07,-1.287e-09,405,0.02,0
0.7,0.5,0.7,-0.3,0,-1.1044e-08,-1.5958e-07,6.2887e-09,406,0,0
0.7,0.5,0.5,-0.5,1030.2,1.6139e-09,-1.5591e-07,-1.8234e-09,407,0.01,0
0.7,0.5,0.7,-0.5,0,-1.1025e-08,-1.4992e-07,1.0656e-08,408,0,0
0.7,0.5,0.9,0.3,0,-2.3554e-08,-1.3928e-07,-1.4914e-08,409,0,0
0.7,0.5,0.9,0.5,0,-2.3527e-08,-1.2973e-07,-2.3915e-08,410,0,0
0.7,0.5,0.9,0.1,0,-2.3638e-08,-1.4356e-07,-5.4048e-09,411,0,0
0.7,0.5,0.9,-0.1,0,-2.3625e-08,-1.4361e-07,4.412e-09,412,0,0
0.7,0.5,0.9,-0.3,0,-2.3518e-08,-1.3945e-07,1.3924e-08,413,0,0
0.7,0.5,0.9,-0.5,0,-2.347e-08,-1.3009e-07,2.2931e-08,414,0,0
0.7,0.5,1.1,0.3,0,-3.5779e-08,-1.0548e-07,-2.2867e-08,415,0,0
0.7,0.5,1.1,0.5,0,-3.5653e-08,-9.7009e-08,-3.622e-08,416,0,0
0.7,0.5,1.1,0.1,0,-3.6251e-08,-1.0853e-07,-8.2664e-09,417,0,0
0.7,0.5,1.1,-0.1,0,-3.6253e-08,-1.0856e-07,6.9977e-09,418,0,0
0.7,0.5,1.1,-0.3,0,-3.579e-08,-1.0561e-07,2.1607e-08,419,0,0
0.7,0.5,1.1,-0.5,0,-3.5673e-08,-9.7305e-08,3.4985e-08,420,0,0
0.7,0.5,1.3,0.3,0,-4.7266e-08,-5.8708e-08,-2.982e-08,421,0,0
0.7,0.5,1.3,0.5,0,-4.691e-08,-5.3258e-08,-4.7577e-08,422,0,0
0.7,0.5,1.3,0.1,0,-4.8452e-08,-6.0055e-08,-1.0585e-08,423,0,0
0.7,0.5,1.3,-0.1,0,-4.8462e-08,-6.0078e-08,9.1347e-09,424,0,0
0.7,0.5,1.3,-0.3,0,-4.7299e-08,-5.8785e-08,2.8383e-08,425,0,0
0.7,0.5,1.3,-0.5,0,-4.6963e-08,-5.3425e-08,4.6175e-08,426,0,0
0.7,0.5,1.5,0.3,0,-5.2776e-08,0,-3.2771e-08,427,0,0
0.7,0.5,1.5,0.5,0,-5.229e-08,0,-5.2993e-08,428,0,0
0.7,0.5,1.5,0.1,0,-5.4353e-08,0,-1.1498e-08,429,0,0
0.7,0.5,1.5,-0.1,0,-5.4363e-08,0,9.985e-09,430,0,0
0.7,0.5,1.5,-0.3,0,-5.2813e-08,0,3.1271e-08,431,0,0
0.7,0.5,1.5,-0.5,0,-5.2354e-08,0,5.1532e-08,432,0,0
0.7,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.7,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.7,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.7,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.7,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.7,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.7,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.7,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.7,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.7,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.7,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.7,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.7,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.7,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.7,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.7,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.7,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.7,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.7,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.7,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.7,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.7,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.7,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.7,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.7,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.7,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.7,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.7,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.7,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.7,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.7,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.7,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.7,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.7,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.7,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.7,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.7,-0.5,0.5,0.3,0,-1.5215e-09,-1.6537e-07,8.0024e-10,61,0,0
0.7,-0.5,0.5,0.5,0,-1.7246e-09,-1.5562e-07,1.1394e-09,62,0,0
0.7,-0.3,0.5,0.3,0,-1.1301e-09,-1.7513e-07,8.6026e-10,63,0,0
0.7,-0.3,0.5,0.5,0,-1.0648e-09,-1.6501e-07,1.5586e-09,64,0,0
0.7,-0.5,0.5,0.1,0,-1.5994e-09,-1.6995e-07,1.459e-10,65,0,0
0.7,-0.3,0.5,0.1,0,-1.1262e-09,-1.7978e-07,1.9841e-10,66,0,0
0.7,-0.5,0.5,-0.1,0,-1.5718e-09,-1.7002e-07,-8.0481e-10,67,0,0
0.7,-0.3,0.5,-0.1,0,-1.1378e-09,-1.7984e-07,-7.724e-10,68,0,0
0.7,-0.5,0.5,-0.3,0,-1.5718e-09,-1.6558e-07,-1.4272e-09,69,0,0
0.7,-0.3,0.5,-0.3,0,-1.1078e-09,-1.7536e-07,-1.4167e-09,70,0,0
0.7,-0.5,0.5,-0.5,0,-1.6045e-09,-1.5595e-07,-1.9657e-09,71,0,0
0.7,-0.3,0.5,-0.5,0,-1.0747e-09,-1.6566e-07,-1.8857e-09,72,0,0
0.7,-0.1,0.5,0.3,0,-5.7822e-10,-1.7987e-07,1.1773e-09,103,0,0
0.7,-0.1,0.5,0.5,0,1.3489e-10,-1.7196e-07,3.1015e-11,104,0,0
0.7,-0.1,0.5,0.1,0,-5.3862e-10,-1.8433e-07,2.5658e-10,105,0,0
0.7,-0.1,0.5,-0.1,0,-5.1168e-10,-1.844e-07,-7.3969e-10,106,0,0
0.7,-0.1,0.5,-0.3,0,-4.8734e-10,-1.799e-07,-1.3955e-09,107,0,0
0.7,-0.1,0.5,-0.5,0,-4.6953e-10,-1.7016e-07,-1.8611e-09,108,0,0
0.7,0.1,0.5,0.3,0,2.9129e-10,-1.7967e-07,9.3676e-10,139,0,0
0.7,0.1,0.5,0.5,0,1.848e-10,-1.6964e-07,1.5917e-09,140,0,0
0.7,0.1,0.5,0.1,0,3.2597e-10,-1.8434e-07,2.5806e-10,141,0,0
0.7,0.1,0.5,-0.1,0,3.8962e-10,-1.8439e-07,-7.1347e-10,142,0,0
0.7,0.1,0.5,-0.3,0,4.2571e-10,-1.799e-07,-1.3709e-09,143,0,0
0.7,0.1,0.5,-0.5,0,4.6912e-10,-1.7016e-07,-1.8338e-09,144,0,0
0.7,0.3,0.5,0.3,0,8.9471e-10,-1.7514e-07,8.9678e-10,175,0,0
0.7,0.3,0.5,0.5,0,8.92e-10,-1.6529e-07,1.2583e-09,176,0,0
0.7,0.3,0.5,0.1,0,9.7328e-10,-1.7975e-07,2.2859e-10,177,0,0
0.7,0.3,0.5,-0.1,0,1.0125e-09,-1.7982e-07,-6.9903e-10,178,0,0
0.7,0.3,0.5,-0.3,0,1.0514e-09,-1.7534e-07,-1.3365e-09,179,0,0
0.7,0.3,0.5,-0.5,0,1.0764e-09,-1.6565e-07,-1.8042e-09,180,0,0
0.7,0.5,0.5,0.3,0,1.4052e-09,-1.6533e-07,8.3914e-10,211,0,0
0.7,0.5,0.5,0.5,0,1.4327e-09,-1.555e-07,1.4103e-09,212,0,0
0.7,0.5,0.5,0.1,0,1.4137e-09,-1.6991e-07,2.677e-10,213,0,0
0.7,0.5,0.5,-0.1,0,1.4707e-09,-1.6997e-07,-6.8011e-10,214,0,0
0.7,0.5,0.5,-0.3,0,1.512e-09,-1.6553e-07,-1.2866e-09,215,0,0
0.7,0.5,0.5,-0.5,0,1.6132e-09,-1.559e-07,-1.8229e-09,216,0,0
0.7,-0.5,0.5,0.5,861.08,-1.7265e-09,-1.5562e-07,1.1373e-09,217,0.01,0
0.7,-0.5,0.5,0.3,1126.2,-1.5229e-09,-1.6537e-07,7.9957e-10,218,0.02,0
0.7,-0.3,0.5,0.5,1079.8,-1.0661e-09,-1.6501e-07,1.5561e-09,221,0.02,0
0.7,-0.3,0.5,0.3,1168.9,-1.1313e-09,-1.7512e-07,8.5947e-10,222,0.04,0
0.7,-0.5,0.5,0.1,1456,-1.6009e-09,-1.6995e-07,1.4269e-10,225,0.02,0
0.7,-0.3,0.5,0.1,1507.8,-1.128e-09,-1.7978e-07,1.9567e-10,227,0.04,0
0.7,-0.5,0.5,-0.1,1452.2,-1.5724e-09,-1.7002e-07,-8.0709e-10,229,0.02,0
0.7,-0.3,0.5,-0.1,1545.1,-1.1387e-09,-1.7984e-07,-7.7405e-10,231,0.04,0
0.7,-0.5,0.5,-0.3,1191.9,-1.5716e-09,-1.6558e-07,-1.4289e-09,233,0.02,0
0.7,-0.3,0.5,-0.3,1310.2,-1.1083e-09,-1.7536e-07,-1.4181e-09,235,0.04,0
0.7,-0.5,0.5,-0.5,1025.2,-1.6033e-09,-1.5595e-07,-1.9694e-09,237,0.01,0
0.7,-0.3,0.5,-0.5,1200,-1.0751e-09,-1.6567e-07,-1.8888e-09,239,0.02,0
0.7,-0.1,0.5,0.5,2894.5,-1.3818e-09,-1.6637e-07,4.0784e-09,289,0.02,0
0.7,-0.1,0.5,0.3,1591.9,-5.8069e-10,-1.7987e-07,1.1761e-09,290,0.04,0
0.7,-0.1,0.5,0.1,1726.1,-5.4011e-10,-1.8432e-07,2.5448e-10,293,0.04,0
0.7,-0.1,0.5,-0.1,1781.4,-5.1234e-10,-1.844e-07,-7.4161e-10,295,0.04,0
0.7,-0.1,0.5,-0.3,1551.4,-4.8756e-10,-1.799e-07,-1.3968e-09,297,0.04,0
0.7,-0.1,0.5,-0.5,1468.4,-4.697e-10,-1.7016e-07,-1.8636e-09,299,0.02,0
0.7,0.1,0.5,0.5,1346.3,1.829e-10,-1.6963e-07,1.5914e-09,325,0.02,0
0.7,0.1,0.5,0.3,1409.8,2.8951e-10,-1.7966e-07,9.3626e-10,326,0.04,0
0.7,0.1,0.5,0.1,1740.4,3.2421e-10,-1.8434e-07,2.5704e-10,329,0.04,0
0.7,0.1,0.5,-0.1,1780,3.8799e-10,-1.8439e-07,-7.1438e-10,331,0.04,0
0.7,0.1,0.5,-0.3,1554,4.2451e-10,-1.799e-07,-1.3714e-09,333,0.04,0
0.7,0.1,0.5,-0.5,1469,4.6814e-10,-1.7016e-07,-1.8351e-09,335,0.02,0
0.7,0.3,0.5,0.5,1080.4,8.9135e-10,-1.6529e-07,1.2583e-09,361,0.02,0
0.7,0.3,0.5,0.3,1253.7,8.943e-10,-1.7514e-07,8.9636e-10,362,0.04,0
0.7,0.3,0.5,0.1,1539.9,9.7313e-10,-1.7975e-07,2.2829e-10,365,0.04,0
0.7,0.3,0.5,-0.1,1547.4,1.0122e-09,-1.7982e-07,-6.9958e-10,367,0.04,0
0.7,0.3,0.5,-0.3,1313.7,1.051e-09,-1.7534e-07,-1.3367e-09,369,0.04,0
0.7,0.3,0.5,-0.5,1201.8,1.0763e-09,-1.6565e-07,-1.805e-09,371,0.02,0
0.7,0.5,0.5,0.5,1012.8,1.4329e-09,-1.555e-07,1.4108e-09,397,0.01,0
0.7,0.5,0.5,0.3,1192.6,1.4055e-09,-1.6533e-07,8.3875e-10,398,0.02,0
0.7,0.5,0.5,0.1,1458.4,1.4138e-09,-1.6991e-07,2.6785e-10,401,0.02,0
0.7,0.5,0.5,-0.1,1462.6,1.4705e-09,-1.6997e-07,-6.8034e-10,403,0.02,0
0.7,0.5,0.5,-0.3,1196.5,1.512e-09,-1.6553e-07,-1.287e-09,405,0.02,0
0.7,0.5,0.5,-0.5,1030.2,1.6139e-09,-1.5591e-07,-1.8234e-09,407,0.01,0
0.7,-0.5,1.5,0.3,0,5.2521e-08,0,-3.2864e-08,277,0,0
0.7,-0.5,1.5,0.5,0,5.2012e-08,0,-5.3073e-08,278,0,0
0.7,-0.3,1.5,0.3,0,3.1785e-08,0,-3.2761e-08,279,0,0
0.7,-0.3,1.5,0.5,0,3.1804e-08,0,-5.3494e-08,280,0,0
0.7,-0.5,1.5,0.1,0,5.4134e-08,0,-1.1606e-08,281,0,0
0.7,-0.3,1.5,0.1,0,3.2581e-08,0,-1.1349e-08,282,0,0
0.7,-0.5,1.5,-0.1,0,5.4185e-08,0,9.874e-09,283,0,0
0.7,-0.3,1.5,-0.1,0,3.2622e-08,0,9.7129e-09,284,0,0
0.7,-0.5,1.5,-0.3,0,5.2677e-08,0,3.1163e-08,285,0,0
0.7,-0.3,1.5,-0.3,0,3.1904e-08,0,3.1149e-08,286,0,0
0.7,-0.5,1.5,-0.5,0,5.2258e-08,0,5.1426e-08,287,0,0
0.7,-0.3,1.5,-0.5,0,3.1999e-08,0,5.1933e-08,288,0,0
0.7,-0.1,1.5,0.3,0,1.0389e-08,0,-3.348e-08,319,0,0
0.7,-0.1,1.5,0.5,0,1.0573e-08,0,-5.5025e-08,320,0,0
0.7,-0.1,1.5,0.1,0,1.0656e-08,0,-1.1555e-08,321,0,0
0.7,-0.1,1.5,-0.1,0,1.0683e-08,0,9.9895e-09,322,0,0
0.7,-0.1,1.5,-0.3,0,1.0468e-08,0,3.1939e-08,323,0,0
0.7,-0.1,1.5,-0.5,0,1.0703e-08,0,5.3528e-08,324,0,0
0.7,0.1,1.5,0.3,0,-1.064e-08,0,-3.3459e-08,355,0,0
0.7,0.1,1.5,0.5,0,-1.0861e-08,0,-5.5007e-08,356,0,0
0.7,0.1,1.5,0.1,0,-1.0869e-08,0,-1.1531e-08,357,0,0
0.7,0.1,1.5,-0.1,0,-1.0856e-08,0,1.0013e-08,358,0,0
0.7,0.1,1.5,-0.3,0,-1.0601e-08,0,3.1962e-08,359,0,0
0.7,0.1,1.5,-0.5,0,-1.0795e-08,0,5.3551e-08,360,0,0
0.7,0.3,1.5,0.3,0,-3.2037e-08,0,-3.27e-08,391,0,0
0.7,0.3,1.5,0.5,0,-3.2085e-08,0,-5.344e-08,392,0,0
0.7,0.3,1.5,0.1,0,-3.2795e-08,0,-1.1281e-08,393,0,0
0.7,0.3,1.5,-0.1,0,-3.2796e-08,0,9.7819e-09,394,0,0
0.7,0.3,1.5,-0.3,0,-3.2038e-08,0,3.1216e-08,395,0,0
0.7,0.3,1.5,-0.5,0,-3.2093e-08,0,5.1997e-08,396,0,0
0.7,0.5,1.5,0.3,0,-5.2776e-08,0,-3.2771e-08,427,0,0
0.7,0.5,1.5,0.5,0,-5.229e-08,0,-5.2993e-08,428,0,0
0.7,0.5,1.5,0.1,0,-5.4353e-08,0,-1.1498e-08,429,0,0
0.7,0.5,1.5,-0.1,0,-5.4363e-08,0,9.985e-09,430,0,0
0.7,0.5,1.5,-0.3,0,-5.2813e-08,0,3.1271e-08,431,0,0
0.7,0.5,1.5,-0.5,0,-5.2354e-08,0,5.1532e-08,432,0,0
