Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.5,-0.3,1.5,-0.3,0,3.1825e-08,0,3.125e-08,286,0,0
1.5,-0.5,1.5,-0.5,0,5.2172e-08,0,5.1532e-08,287,0,0
1.5,-0.3,1.5,-0.5,0,3.1916e-08,0,5.2034e-08,288,0,0
1.5,-0.1,0.5,0.5,2895.7,-1.4362e-09,-1.664e-07,4.1289e-09,289,0.02,0
1.5,-0.1,0.5,0.3,1592.3,-6.2609e-10,-1.7989e-07,1.2261e-09,290,0.04,0
1.5,-0.1,0.7,0.3,0,2.0282e-09,-1.7374e-07,-6.9536e-09,291,0,0
1.5,-0.1,0.7,0.5,0,2.0983e-09,-1.6329e-07,-1.1794e-08,292,0,0
1.5,-0.1,0.5,0.1,1725.9,-5.7837e-10,-1.8433e-07,3.0264e-10,293,0.04,0
1.5,-0.1,0.7,0.1,0,2.0867e-09,-1.7871e-07,-2.5175e-09,294,0,0
1.5,-0.1,0.5,-0.1,1781,-5.4458e-10,-1.844e-07,-6.9454e-10,295,0.04,0
1.5,-0.1,0.7,-0.1,0,2.1273e-09,-1.7873e-07,1.9009e-09,296,0,0
1.5,-0.1,0.5,-0.3,1550.2,-5.1391e-10,-1.799e-07,-1.3497e-09,297,0.04,0
1.5,-0.1,0.7,-0.3,0,2.1577e-09,-1.7408e-07,6.2909e-09,298,0,0
1.5,-0.1,0.5,-0.5,1466.3,-4.9002e-10,-1.7015e-07,-1.8168e-09,299,0.02,0
1.5,-0.1,0.7,-0.5,0,2.1962e-09,-1.6434e-07,1.0636e-08,300,0,0
1.5,-0.1,0.9,0.3,0,4.6688e-09,-1.5293e-07,-1.5028e-08,301,0,0
1.5,-0.1,0.9,0.5,0,4.6118e-09,-1.4322e-07,-2.3966e-08,302,0,0
1.5,-0.1,0.9,0.1,0,4.7432e-09,-1.5744e-07,-5.4167e-09,303,0,0
1.5,-0.1,0.9,-0.1,0,4.7813e-09,-1.5751e-07,4.445e-09,304,0,0
1.5,-0.1,0.9,-0.3,0,4.7864e-09,-1.5328e-07,1.3977e-08,305,0,0
1.5,-0.1,0.9,-0.5,0,4.8307e-09,-1.4376e-07,2.3056e-08,306,0,0
1.5,-0.1,1.1,0.3,0,7.3396e-09,-1.171e-07,-2.3067e-08,307,0,0
1.5,-0.1,1.1,0.5,0,7.3733e-09,-1.0833e-07,-3.6766e-08,308,0,0
1.5,-0.1,1.1,0.1,0,7.4704e-09,-1.2022e-07,-8.27e-09,309,0,0
1.5,-0.1,1.1,-0.1,0,7.5043e-09,-1.203e-07,7.0619e-09,310,0,0
1.5,-0.1,1.1,-0.3,0,7.4379e-09,-1.173e-07,2.1892e-08,311,0,0
1.5,-0.1,1.1,-0.5,0,7.5316e-09,-1.0867e-07,3.5598e-08,312,0,0
1.5,-0.1,1.3,0.3,0,9.4788e-09,-6.569e-08,-3.0296e-08,313,0,0
1.5,-0.1,1.3,0.5,0,9.6042e-09,-5.9963e-08,-4.901e-08,314,0,0
1.5,-0.1,1.3,0.1,0,9.7034e-09,-6.705e-08,-1.0556e-08,315,0,0
1.5,-0.1,1.3,-0.1,0,9.7313e-09,-6.7082e-08,9.2291e-09,316,0,0
1.5,-0.1,1.3,-0.3,0,9.5637e-09,-6.5793e-08,2.8986e-08,317,0,0
1.5,-0.1,1.3,-0.5,0,9.7455e-09,-6.0138e-08,4.7748e-08,318,0,0
1.5,-0.1,1.5,0.3,0,1.0314e-08,0,-3.3386e-08,319,0,0
1.5,-0.1,1.5,0.5,0,1.0498e-08,0,-5.4934e-08,320,0,0
1.5,-0.1,1.5,0.1,0,1.0581e-08,0,-1.146e-08,321,0,0
1.5,-0.1,1.5,-0.1,0,1.0608e-08,0,1.0087e-08,322,0,0
1.5,-0.1,1.5,-0.3,0,1.0391e-08,0,3.2038e-08,323,0,0
1.5,-0.1,1.5,-0.5,0,1.0623e-08,0,5.3627e-08,324,0,0
1.5,0.1,0.5,0.5,1347.7,1.3312e-10,-1.6965e-07,1.6482e-09,325,0.02,0
1.5,0.1,0.5,0.3,1410.9,2.4484e-10,-1.7967e-07,9.9245e-10,326,0.04,0
1.5,0.1,0.7,0.3,0,-2.4582e-09,-1.7384e-07,-6.909e-09,327,0,0
1.5,0.1,0.7,0.5,0,-2.3696e-09,-1.6366e-07,-1.1277e-08,328,0,0
1.5,0.1,0.5,0.1,1740.9,2.8533e-10,-1.8434e-07,3.1158e-10,329,0.04,0
1.5,0.1,0.7,0.1,0,-2.428e-09,-1.7867e-07,-2.518e-09,330,0,0
1.5,0.1,0.5,-0.1,1779.7,3.5357e-10,-1.8439e-07,-6.6129e-10,331,0.04,0
1.5,0.1,0.7,-0.1,0,-2.3726e-09,-1.7872e-07,1.9301e-09,332,0,0
1.5,0.1,0.5,-0.3,1553,3.9579e-10,-1.7988e-07,-1.319e-09,333,0.04,0
1.5,0.1,0.7,-0.3,0,-2.331e-09,-1.7407e-07,6.3194e-09,334,0,0
1.5,0.1,0.5,-0.5,1467.1,4.4449e-10,-1.7014e-07,-1.7824e-09,335,0.02,0
1.5,0.1,0.7,-0.5,0,-2.3046e-09,-1.6433e-07,1.0666e-08,336,0,0
1.5,0.1,0.9,0.3,0,-5.049e-09,-1.5299e-07,-1.4954e-08,337,0,0
1.5,0.1,0.9,0.5,0,-5.0817e-09,-1.4322e-07,-2.3972e-08,338,0,0
1.5,0.1,0.9,0.1,0,-5.0902e-09,-1.5744e-07,-5.3763e-09,339,0,0
1.5,0.1,0.9,-0.1,0,-5.0643e-09,-1.575e-07,4.4708e-09,340,0,0
1.5,0.1,0.9,-0.3,0,-5.006e-09,-1.5327e-07,1.4005e-08,341,0,0
1.5,0.1,0.9,-0.5,0,-4.9951e-09,-1.4375e-07,2.3083e-08,342,0,0
1.5,0.1,1.1,0.3,0,-7.7496e-09,-1.171e-07,-2.304e-08,343,0,0
1.5,0.1,1.1,0.5,0,-7.8427e-09,-1.0834e-07,-3.6726e-08,344,0,0
1.5,0.1,1.1,0.1,0,-7.8238e-09,-1.2022e-07,-8.2356e-09,345,0,0
1.5,0.1,1.1,-0.1,0,-7.8087e-09,-1.2029e-07,7.0906e-09,346,0,0
1.5,0.1,1.1,-0.3,0,-7.6932e-09,-1.173e-07,2.1917e-08,347,0,0
1.5,0.1,1.1,-0.5,0,-7.7409e-09,-1.0867e-07,3.5622e-08,348,0,0
1.5,0.1,1.3,0.3,0,-9.8839e-09,-6.5692e-08,-3.027e-08,349,0,0
1.5,0.1,1.3,0.5,0,-1.0053e-08,-5.996e-08,-4.8987e-08,350,0,0
1.5,0.1,1.3,0.1,0,-1.0064e-08,-6.705e-08,-1.053e-08,351,0,0
1.5,0.1,1.3,-0.1,0,-1.0049e-08,-6.7081e-08,9.2545e-09,352,0,0
1.5,0.1,1.3,-0.3,0,-9.84e-09,-6.5791e-08,2.9008e-08,353,0,0
1.5,0.1,1.3,-0.5,0,-9.9838e-09,-6.0137e-08,4.7768e-08,354,0,0
1.5,0.1,1.5,0.3,0,-1.0716e-08,0,-3.3365e-08,355,0,0
1.5,0.1,1.5,0.5,0,-1.0938e-08,0,-5.4915e-08,356,0,0
1.5,0.1,1.5,0.1,0,-1.0942e-08,0,-1.1436e-08,357,0,0
1.5,0.1,1.5,-0.1,0,-1.093e-08,0,1.0111e-08,358,0,0
1.5,0.1,1.5,-0.3,0,-1.0675e-08,0,3.206e-08,359,0,0
1.5,0.1,1.5,-0.5,0,-1.0872e-08,0,5.3647e-08,360,0,0
1.5,0.3,0.5,0.5,1081.8,8.4403e-10,-1.653e-07,1.319e-09,361,0.02,0
1.5,0.3,0.5,0.3,1255.2,8.499e-10,-1.7514e-07,9.5678e-10,362,0.04,0
1.5,0.3,0.7,0.3,0,-6.8541e-09,-1.6917e-07,-6.9198e-09,363,0,0
1.5,0.3,0.7,0.5,0,-6.8581e-09,-1.593e-07,-1.1276e-08,364,0,0
1.5,0.3,0.5,0.1,1540.4,9.3323e-10,-1.7974e-07,2.8724e-10,365,0.04,0
1.5,0.3,0.7,0.1,0,-6.8403e-09,-1.7393e-07,-2.5253e-09,366,0,0
1.5,0.3,0.5,-0.1,1546.7,9.7683e-10,-1.798e-07,-6.4179e-10,367,0.04,0
1.5,0.3,0.7,-0.1,0,-6.7948e-09,-1.7399e-07,1.9423e-09,368,0,0
1.5,0.3,0.5,-0.3,1312.4,1.0208e-09,-1.7532e-07,-1.2792e-09,369,0.04,0
1.5,0.3,0.7,-0.3,0,-6.7376e-09,-1.6936e-07,6.3319e-09,370,0,0
1.5,0.3,0.5,-0.5,1200.3,1.0507e-09,-1.6562e-07,-1.7481e-09,371,0.02,0
1.5,0.3,0.7,-0.5,0,-6.6963e-09,-1.5967e-07,1.0674e-08,372,0,0
1.5,0.3,0.9,0.3,0,-1.457e-08,-1.4877e-07,-1.4829e-08,373,0,0
1.5,0.3,0.9,0.5,0,-1.4582e-08,-1.3912e-07,-2.3861e-08,374,0,0
1.5,0.3,0.9,0.1,0,-1.4627e-08,-1.5315e-07,-5.3233e-09,375,0,0
1.5,0.3,0.9,-0.1,0,-1.4607e-08,-1.532e-07,4.4604e-09,376,0,0
1.5,0.3,0.9,-0.3,0,-1.452e-08,-1.4896e-07,1.3965e-08,377,0,0
1.5,0.3,0.9,-0.5,0,-1.4514e-08,-1.3953e-07,2.3015e-08,378,0,0
1.5,0.3,1.1,0.3,0,-2.2364e-08,-1.1398e-07,-2.2759e-08,379,0,0
1.5,0.3,1.1,0.5,0,-2.2389e-08,-1.0536e-07,-3.6235e-08,380,0,0
1.5,0.3,1.1,0.1,0,-2.2631e-08,-1.172e-07,-8.1144e-09,381,0,0
1.5,0.3,1.1,-0.1,0,-2.2626e-08,-1.1725e-07,7.0134e-09,382,0,0
1.5,0.3,1.1,-0.3,0,-2.2347e-08,-1.1414e-07,2.1666e-08,383,0,0
1.5,0.3,1.1,-0.5,0,-2.2357e-08,-1.0568e-07,3.5173e-08,384,0,0
1.5,0.3,1.3,0.3,0,-2.9206e-08,-6.4245e-08,-2.9669e-08,385,0,0
1.5,0.3,1.3,0.5,0,-2.9249e-08,-5.8654e-08,-4.7812e-08,386,0,0
1.5,0.3,1.3,0.1,0,-2.9791e-08,-6.5737e-08,-1.0326e-08,387,0,0
1.5,0.3,1.3,-0.1,0,-2.9789e-08,-6.5763e-08,9.074e-09,388,0,0
1.5,0.3,1.3,-0.3,0,-2.9197e-08,-6.4329e-08,2.8431e-08,389,0,0
1.5,0.3,1.3,-0.5,0,-2.924e-08,-5.8819e-08,4.6604e-08,390,0,0
1.5,0.3,1.5,0.3,0,-3.2112e-08,0,-3.2605e-08,391,0,0
1.5,0.3,1.5,0.5,0,-3.2162e-08,0,-5.3347e-08,392,0,0
1.5,0.3,1.5,0.1,0,-3.2868e-08,0,-1.1184e-08,393,0,0
1.5,0.3,1.5,-0.1,0,-3.2867e-08,0,9.8786e-09,394,0,0
1.5,0.3,1.5,-0.3,0,-3.2109e-08,0,3.1313e-08,395,0,0
1.5,0.3,1.5,-0.5,0,-3.2165e-08,0,5.2091e-08,396,0,0
1.5,0.5,0.5,0.5,1012.9,1.3878e-09,-1.5551e-07,1.4729e-09,397,0.01,0
1.5,0.5,0.5,0.3,1193.2,1.3616e-09,-1.6532e-07,9.0168e-10,398,0.02,0
1.5,0.5,0.7,0.3,0,-1.1197e-08,-1.5939e-07,-6.9056e-09,399,0,0
1.5,0.5,0.7,0.5,0,-1.1233e-08,-1.4952e-07,-1.128e-08,400,0,0
1.5,0.5,0.5,0.1,1458.5,1.3725e-09,-1.6989e-07,3.3092e-10,401,0.02,0
1.5,0.5,0.7,0.1,0,-1.1185e-08,-1.641e-07,-2.5141e-09,402,0,0
1.5,0.5,0.5,-0.1,1462,1.4343e-09,-1.6995e-07,-6.1807e-10,403,0.02,0
1.5,0.5,0.7,-0.1,0,-1.1145e-08,-1.6415e-07,1.9745e-09,404,0,0
1.5,0.5,0.5,-0.3,1195.6,1.48e-09,-1.655e-07,-1.2251e-09,405,0.02,0
1.5,0.5,0.7,-0.3,0,-1.1087e-08,-1.5955e-07,6.3577e-09,406,0,0
1.5,0.5,0.5,-0.5,1029.2,1.5868e-09,-1.5587e-07,-1.7616e-09,407,0.01,0
1.5,0.5,0.7,-0.5,0,-1.1066e-08,-1.4988e-07,1.0723e-08,408,0,0
1.5,0.5,0.9,0.3,0,-2.3618e-08,-1.3928e-07,-1.483e-08,409,0,0
1.5,0.5,0.9,0.5,0,-2.3596e-08,-1.2973e-07,-2.383e-08,410,0,0
1.5,0.5,0.9,0.1,0,-2.3699e-08,-1.4355e-07,-5.3225e-09,411,0,0
1.5,0.5,0.9,-0.1,0,-2.3681e-08,-1.4359e-07,4.4927e-09,412,0,0
1.5,0.5,0.9,-0.3,0,-2.3571e-08,-1.3942e-07,1.4001e-08,413,0,0
1.5,0.5,0.9,-0.5,0,-2.3523e-08,-1.3006e-07,2.3006e-08,414,0,0
1.5,0.5,1.1,0.3,0,-3.5849e-08,-1.0548e-07,-2.2775e-08,415,0,0
1.5,0.5,1.1,0.5,0,-3.5729e-08,-9.7013e-08,-3.6126e-08,416,0,0
1.5,0.5,1.1,0.1,0,-3.6318e-08,-1.0852e-07,-8.1761e-09,417,0,0
1.5,0.5,1.1,-0.1,0,-3.6316e-08,-1.0855e-07,7.0863e-09,418,0,0
1.5,0.5,1.1,-0.3,0,-3.5851e-08,-1.0559e-07,2.1693e-08,419,0,0
1.5,0.5,1.1,-0.5,0,-3.5735e-08,-9.7278e-08,3.5068e-08,420,0,0
1.5,0.5,1.3,0.3,0,-4.734e-08,-5.8708e-08,-2.9724e-08,421,0,0
1.5,0.5,1.3,0.5,0,-4.6987e-08,-5.3261e-08,-4.7481e-08,422,0,0
1.5,0.5,1.3,0.1,0,-4.8523e-08,-6.0052e-08,-1.0489e-08,423,0,0
1.5,0.5,1.3,-0.1,0,-4.8529e-08,-6.0072e-08,9.23e-09,424,0,0
1.5,0.5,1.3,-0.3,0,-4.7364e-08,-5.8776e-08,2.8476e-08,425,0,0
1.5,0.5,1.3,-0.5,0,-4.703e-08,-5.341e-08,4.6264e-08,426,0,0
1.5,0.5,1.5,0.3,0,-5.2851e-08,0,-3.2674e-08,427,0,0
1.5,0.5,1.5,0.5,0,-5.2367e-08,0,-5.2898e-08,428,0,0
1.5,0.5,1.5,0.1,0,-5.4426e-08,0,-1.14e-08,429,0,0
1.5,0.5,1.5,-0.1,0,-5.4432e-08,0,1.0083e-08,430,0,0
1.5,0.5,1.5,-0.3,0,-5.288e-08,0,3.1367e-08,431,0,0
1.5,0.5,1.5,-0.5,0,-5.2423e-08,0,5.1623e-08,432,0,0
1.5,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.5,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.5,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.5,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.5,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.5,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.5,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.5,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.5,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.5,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.5,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.5,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.5,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.5,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.5,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.5,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.5,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.5,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.5,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.5,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.5,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.5,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.5,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.5,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.5,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.5,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.5,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.5,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.5,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.5,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.5,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.5,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.5,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.5,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.5,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.5,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.5,-0.5,0.5,0.3,0,-1.5697e-09,-1.654e-07,8.285e-10,61,0,0
1.5,-0.5,0.5,0.5,0,-1.7867e-09,-1.5566e-07,1.1652e-09,62,0,0
1.5,-0.3,0.5,0.3,0,-1.1758e-09,-1.7515e-07,9.0064e-10,63,0,0
1.5,-0.3,0.5,0.5,0,-1.123e-09,-1.6505e-07,1.5986e-09,64,0,0
1.5,-0.5,0.5,0.1,0,-1.6377e-09,-1.6998e-07,1.7802e-10,65,0,0
1.5,-0.3,0.5,0.1,0,-1.1639e-09,-1.7979e-07,2.396e-10,66,0,0
1.5,-0.5,0.5,-0.1,0,-1.6021e-09,-1.7004e-07,-7.7203e-10,67,0,0
1.5,-0.3,0.5,-0.1,0,-1.1684e-09,-1.7985e-07,-7.3175e-10,68,0,0
1.5,-0.5,0.5,-0.3,0,-1.596e-09,-1.656e-07,-1.3946e-09,69,0,0
1.5,-0.3,0.5,-0.3,0,-1.1324e-09,-1.7536e-07,-1.3766e-09,70,0,0
1.5,-0.5,0.5,-0.5,0,-1.6193e-09,-1.5595e-07,-1.9346e-09,71,0,0
1.5,-0.3,0.5,-0.5,0,-1.0914e-09,-1.6565e-07,-1.8455e-09,72,0,0
1.5,-0.1,0.5,0.3,0,-6.2261e-10,-1.7989e-07,1.2272e-09,103,0,0
1.5,-0.1,0.5,0.5,0,8.1756e-11,-1.7199e-07,8.1126e-11,104,0,0
1.5,-0.1,0.5,0.1,0,-5.7644e-10,-1.8433e-07,3.0442e-10,105,0,0
1.5,-0.1,0.5,-0.1,0,-5.4419e-10,-1.844e-07,-6.9259e-10,106,0,0
1.5,-0.1,0.5,-0.3,0,-5.143e-10,-1.799e-07,-1.3488e-09,107,0,0
1.5,-0.1,0.5,-0.5,0,-4.903e-10,-1.7015e-07,-1.814e-09,108,0,0
1.5,0.1,0.5,0.3,0,2.4689e-10,-1.7967e-07,9.928e-10,139,0,0
1.5,0.1,0.5,0.5,0,1.3514e-10,-1.6965e-07,1.6484e-09,140,0,0
1.5,0.1,0.5,0.1,0,2.8747e-10,-1.8434e-07,3.1219e-10,141,0,0
1.5,0.1,0.5,-0.1,0,3.5588e-10,-1.8439e-07,-6.6076e-10,142,0,0
1.5,0.1,0.5,-0.3,0,3.973e-10,-1.7988e-07,-1.3187e-09,143,0,0
1.5,0.1,0.5,-0.5,0,4.458e-10,-1.7014e-07,-1.7809e-09,144,0,0
1.5,0.3,0.5,0.3,0,8.503e-10,-1.7514e-07,9.5727e-10,175,0,0
1.5,0.3,0.5,0.5,0,8.4477e-10,-1.653e-07,1.319e-09,176,0,0
1.5,0.3,0.5,0.1,0,9.3324e-10,-1.7974e-07,2.8722e-10,177,0,0
1.5,0.3,0.5,-0.1,0,9.7735e-10,-1.798e-07,-6.4138e-10,178,0,0
1.5,0.3,0.5,-0.3,0,1.0214e-09,-1.7532e-07,-1.2792e-09,179,0,0
1.5,0.3,0.5,-0.5,0,1.0511e-09,-1.6562e-07,-1.7469e-09,180,0,0
1.5,0.5,0.5,0.3,0,1.3612e-09,-1.6532e-07,9.0231e-10,211,0,0
1.5,0.5,0.5,0.5,0,1.3877e-09,-1.5551e-07,1.4728e-09,212,0,0
1.5,0.5,0.5,0.1,0,1.3728e-09,-1.6989e-07,3.3052e-10,213,0,0
1.5,0.5,0.5,-0.1,0,1.4354e-09,-1.6994e-07,-6.1799e-10,214,0,0
1.5,0.5,0.5,-0.3,0,1.4808e-09,-1.655e-07,-1.2247e-09,215,0,0
1.5,0.5,0.5,-0.5,0,1.5869e-09,-1.5587e-07,-1.7611e-09,216,0,0
1.5,-0.5,0.5,0.5,861.75,-1.7892e-09,-1.5566e-07,1.1632e-09,217,0.01,0
1.5,-0.5,0.5,0.3,1126.1,-1.5714e-09,-1.654e-07,8.2796e-10,218,0.02,0
1.5,-0.3,0.5,0.5,1081.2,-1.1244e-09,-1.6505e-07,1.5963e-09,221,0.02,0
1.5,-0.3,0.5,0.3,1169.4,-1.1772e-09,-1.7515e-07,9.0004e-10,222,0.04,0
1.5,-0.5,0.5,0.1,1456.2,-1.6396e-09,-1.6998e-07,1.742e-10,225,0.02,0
1.5,-0.3,0.5,0.1,1507.8,-1.1666e-09,-1.7979e-07,2.3649e-10,227,0.04,0
1.5,-0.5,0.5,-0.1,1453,-1.6029e-09,-1.7004e-07,-7.7449e-10,229,0.02,0
1.5,-0.3,0.5,-0.1,1545.3,-1.1699e-09,-1.7985e-07,-7.3339e-10,231,0.04,0
1.5,-0.5,0.5,-0.3,1191.9,-1.5957e-09,-1.656e-07,-1.3963e-09,233,0.02,0
1.5,-0.3,0.5,-0.3,1309.9,-1.1335e-09,-1.7536e-07,-1.3778e-09,235,0.04,0
1.5,-0.5,0.5,-0.5,1024,-1.6177e-09,-1.5595e-07,-1.9381e-09,237,0.01,0
1.5,-0.3,0.5,-0.5,1198.9,-1.0923e-09,-1.6565e-07,-1.8484e-09,239,0.02,0
1.5,-0.1,0.5,0.5,2895.7,-1.4362e-09,-1.664e-07,4.1289e-09,289,0.02,0
1.5,-0.1,0.5,0.3,1592.3,-6.2609e-10,-1.7989e-07,1.2261e-09,290,0.04,0
1.5,-0.1,0.5,0.1,1725.9,-5.7837e-10,-1.8433e-07,3.0264e-10,293,0.04,0
1.5,-0.1,0.5,-0.1,1781,-5.4458e-10,-1.844e-07,-6.9454e-10,295,0.04,0
1.5,-0.1,0.5,-0.3,1550.2,-5.1391e-10,-1.799e-07,-1.3497e-09,297,0.04,0
1.5,-0.1,0.5,-0.5,1466.3,-4.9002e-10,-1.7015e-07,-1.8168e-09,299,0.02,0
1.5,0.1,0.5,0.5,1347.7,1.3312e-10,-1.6965e-07,1.6482e-09,325,0.02,0
1.5,0.1,0.5,0.3,1410.9,2.4484e-10,-1.7967e-07,9.9245e-10,326,0.04,0
1.5,0.1,0.5,0.1,1740.9,2.8533e-10,-1.8434e-07,3.1158e-10,329,0.04,0
1.5,0.1,0.5,-0.1,1779.7,3.5357e-10,-1.8439e-07,-6.6129e-10,331,0.04,0
1.5,0.1,0.5,-0.3,1553,3.9579e-10,-1.7988e-07,-1.319e-09,333,0.04,0
1.5,0.1,0.5,-0.5,1467.1,4.4449e-10,-1.7014e-07,-1.7824e-09,335,0.02,0
1.5,0.3,0.5,0.5,1081.8,8.4403e-10,-1.653e-07,1.319e-09,361,0.02,0
1.5,0.3,0.5,0.3,1255.2,8.499e-10,-1.7514e-07,9.5678e-10,362,0.04,0
1.5,0.3,0.5,0.1,1540.4,9.3323e-10,-1.7974e-07,2.8724e-10,365,0.04,0
1.5,0.3,0.5,-0.1,1546.7,9.7683e-10,-1.798e-07,-6.4179e-10,367,0.04,0
1.5,0.3,0.5,-0.3,1312.4,1.0208e-09,-1.7532e-07,-1.2792e-09,369,0.04,0
1.5,0.3,0.5,-0.5,1200.3,1.0507e-09,-1.6562e-07,-1.7481e-09,371,0.02,0
1.5,0.5,0.5,0.5,1012.9,1.3878e-09,-1.5551e-07,1.4729e-09,397,0.01,0
1.5,0.5,0.5,0.3,1193.2,1.3616e-09,-1.6532e-07,9.0168e-10,398,0.02,0
1.5,0.5,0.5,0.1,1458.5,1.3725e-09,-1.6989e-07,3.3092e-10,401,0.02,0
1.5,0.5,0.5,-0.1,1462,1.4343e-09,-1.6995e-07,-6.1807e-10,403,0.02,0
1.5,0.5,0.5,-0.3,1195.6,1.48e-09,-1.655e-07,-1.2251e-09,405,0.02,0
1.5,0.5,0.5,-0.5,1029.2,1.5868e-09,-1.5587e-07,-1.7616e-09,407,0.01,0
1.5,-0.5,1.5,0.3,0,5.2451e-08,0,-3.2771e-08,277,0,0
1.5,-0.5,1.5,0.5,0,5.1939e-08,0,-5.2987e-08,278,0,0
1.5,-0.3,1.5,0.3,0,3.1712e-08,0,-3.2667e-08,279,0,0
1.5,-0.3,1.5,0.5,0,3.173e-08,0,-5.3404e-08,280,0,0
1.5,-0.5,1.5,0.1,0,5.4062e-08,0,-1.1507e-08,281,0,0
1.5,-0.3,1.5,0.1,0,3.2507e-08,0,-1.1253e-08,282,0,0
1.5,-0.5,1.5,-0.1,0,5.4109e-08,0,9.9771e-09,283,0,0
1.5,-0.3,1.5,-0.1,0,3.2545e-08,0,9.8116e-09,284,0,0
1.5,-0.5,1.5,-0.3,0,5.2596e-08,0,3.1268e-08,285,0,0
1.5,-0.3,1.5,-0.3,0,3.1825e-08,0,3.125e-08,286,0,0
1.5,-0.5,1.5,-0.5,0,5.2172e-08,0,5.1532e-08,287,0,0
1.5,-0.3,1.5,-0.5,0,3.1916e-08,0,5.2034e-08,288,0,0
1.5,-0.1,1.5,0.3,0,1.0314e-08,0,-3.3386e-08,319,0,0
1.5,-0.1,1.5,0.5,0,1.0498e-08,0,-5.4934e-08,320,0,0
1.5,-0.1,1.5,0.1,0,1.0581e-08,0,-1.146e-08,321,0,0
1.5,-0.1,1.5,-0.1,0,1.0608e-08,0,1.0087e-08,322,0,0
1.5,-0.1,1.5,-0.3,0,1.0391e-08,0,3.2038e-08,323,0,0
1.5,-0.1,1.5,-0.5,0,1.0623e-08,0,5.3627e-08,324,0,0
1.5,0.1,1.5,0.3,0,-1.0716e-08,0,-3.3365e-08,355,0,0
1.5,0.1,1.5,0.5,0,-1.0938e-08,0,-5.4915e-08,356,0,0
1.5,0.1,1.5,0.1,0,-1.0942e-08,0,-1.1436e-08,357,0,0
1.5,0.1,1.5,-0.1,0,-1.093e-08,0,1.0111e-08,358,0,0
1.5,0.1,1.5,-0.3,0,-1.0675e-08,0,3.206e-08,359,0,0
1.5,0.1,1.5,-0.5,0,-1.0872e-08,0,5.3647e-08,360,0,0
1.5,0.3,1.5,0.3,0,-3.2112e-08,0,-3.2605e-08,391,0,0
1.5,0.3,1.5,0.5,0,-3.2162e-08,0,-5.3347e-08,392,0,0
1.5,0.3,1.5,0.1,0,-3.2868e-08,0,-1.1184e-08,393,0,0
1.5,0.3,1.5,-0.1,0,-3.2867e-08,0,9.8786e-09,394,0,0
1.5,0.3,1.5,-0.3,0,-3.2109e-08,0,3.1313e-08,395,0,0
1.5,0.3,1.5,-0.5,0,-3.2165e-08,0,5.2091e-08,396,0,0
1.5,0.5,1.5,0.3,0,-5.2851e-08,0,-3.2674e-08,427,0,0
1.5,0.5,1.5,0.5,0,-5.2367e-08,0,-5.2898e-08,428,0,0
1.5,0.5,1.5,0.1,0,-5.4426e-08,0,-1.14e-08,429,0,0
1.5,0.5,1.5,-0.1,0,-5.4432e-08,0,1.0083e-08,430,0,0
1.5,0.5,1.5,-0.3,0,-5.288e-08,0,3.1367e-08,431,0,0
1.5,0.5,1.5,-0.5,0,-5.2423e-08,0,5.1623e-08,432,0,0
