Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.5,-0.3,1.5,-0.3,0,3.218e-08,0,3.2543e-08,286,0,0
2.5,-0.5,1.5,-0.5,0,5.2468e-08,0,5.2812e-08,287,0,0
2.5,-0.3,1.5,-0.5,0,3.2245e-08,0,5.3279e-08,288,0,0
2.5,-0.1,0.5,0.5,-2.5989,2.2259e-11,-1.7325e-07,-1.6697e-10,289,0.02,0
2.5,-0.1,0.5,0.3,1487.6,-3.0634e-10,-1.7977e-07,9.2034e-10,290,0.04,0
2.5,-0.1,0.7,0.3,0,2.423e-09,-1.7424e-07,-6.3251e-09,291,0,0
2.5,-0.1,0.7,0.5,0,2.4036e-09,-1.6493e-07,-1.0391e-08,292,0,0
2.5,-0.1,0.5,0.1,1821.3,-3.2969e-10,-1.8439e-07,5.7018e-10,293,0.04,0
2.5,-0.1,0.7,0.1,0,2.4013e-09,-1.7867e-07,-1.9954e-09,294,0,0
2.5,-0.1,0.5,-0.1,1766.6,-3.4456e-10,-1.8433e-07,-2.5873e-10,295,0.04,0
2.5,-0.1,0.7,-0.1,0,2.389e-09,-1.7866e-07,2.538e-09,296,0,0
2.5,-0.1,0.5,-0.3,1530.9,-3.627e-10,-1.797e-07,-8.7826e-10,297,0.04,0
2.5,-0.1,0.7,-0.3,0,2.3798e-09,-1.7388e-07,6.9699e-09,298,0,0
2.5,-0.1,0.5,-0.5,1429,-3.8634e-10,-1.698e-07,-1.3128e-09,299,0.02,0
2.5,-0.1,0.7,-0.5,0,2.3793e-09,-1.6397e-07,1.133e-08,300,0,0
2.5,-0.1,0.9,0.3,0,5.088e-09,-1.5341e-07,-1.396e-08,301,0,0
2.5,-0.1,0.9,0.5,0,5.1272e-09,-1.4392e-07,-2.3124e-08,302,0,0
2.5,-0.1,0.9,0.1,0,5.1024e-09,-1.5751e-07,-4.4636e-09,303,0,0
2.5,-0.1,0.9,-0.1,0,5.0958e-09,-1.5743e-07,5.3391e-09,304,0,0
2.5,-0.1,0.9,-0.3,0,5.0678e-09,-1.531e-07,1.4881e-08,305,0,0
2.5,-0.1,0.9,-0.5,0,5.0839e-09,-1.4342e-07,2.3953e-08,306,0,0
2.5,-0.1,1.1,0.3,0,7.7642e-09,-1.1735e-07,-2.1934e-08,307,0,0
2.5,-0.1,1.1,0.5,0,7.8315e-09,-1.0875e-07,-3.5631e-08,308,0,0
2.5,-0.1,1.1,0.1,0,7.857e-09,-1.2032e-07,-7.1093e-09,309,0,0
2.5,-0.1,1.1,-0.1,0,7.8582e-09,-1.2025e-07,8.1883e-09,310,0,0
2.5,-0.1,1.1,-0.3,0,7.7691e-09,-1.1716e-07,2.2988e-08,311,0,0
2.5,-0.1,1.1,-0.5,0,7.8441e-09,-1.0842e-07,3.6667e-08,312,0,0
2.5,-0.1,1.3,0.3,0,9.8999e-09,-6.5819e-08,-2.904e-08,313,0,0
2.5,-0.1,1.3,0.5,0,1.0051e-08,-6.016e-08,-4.7803e-08,314,0,0
2.5,-0.1,1.3,0.1,0,1.0099e-08,-6.7099e-08,-9.2955e-09,315,0,0
2.5,-0.1,1.3,-0.1,0,1.0107e-08,-6.7068e-08,1.0482e-08,316,0,0
2.5,-0.1,1.3,-0.3,0,9.9244e-09,-6.5722e-08,3.0209e-08,317,0,0
2.5,-0.1,1.3,-0.5,0,1.0097e-08,-6e-08,4.8931e-08,318,0,0
2.5,-0.1,1.5,0.3,0,1.073e-08,0,-3.2104e-08,319,0,0
2.5,-0.1,1.5,0.5,0,1.0926e-08,0,-5.3688e-08,320,0,0
2.5,-0.1,1.5,0.1,0,1.0981e-08,0,-1.0154e-08,321,0,0
2.5,-0.1,1.5,-0.1,0,1.0992e-08,0,1.138e-08,322,0,0
2.5,-0.1,1.5,-0.3,0,1.0762e-08,0,3.3307e-08,323,0,0
2.5,-0.1,1.5,-0.5,0,1.0988e-08,0,5.4852e-08,324,0,0
2.5,0.1,0.5,0.5,1546.1,7.7178e-10,-1.7022e-07,1.4193e-09,325,0.02,0
2.5,0.1,0.5,0.3,1669.5,6.611e-10,-1.7991e-07,1.1738e-09,326,0.04,0
2.5,0.1,0.7,0.3,0,-2.082e-09,-1.7414e-07,-6.378e-09,327,0,0
2.5,0.1,0.7,0.5,0,-2.2241e-09,-1.6467e-07,-1.0759e-08,328,0,0
2.5,0.1,0.5,0.1,1806.6,6.34e-10,-1.844e-07,5.8059e-10,329,0.04,0
2.5,0.1,0.7,0.1,0,-2.053e-09,-1.7871e-07,-1.9726e-09,330,0,0
2.5,0.1,0.5,-0.1,1768.1,5.8522e-10,-1.8435e-07,-2.726e-10,331,0.04,0
2.5,0.1,0.7,-0.1,0,-2.0787e-09,-1.7867e-07,2.535e-09,332,0,0
2.5,0.1,0.5,-0.3,1528.1,5.6875e-10,-1.7972e-07,-8.8992e-10,333,0.04,0
2.5,0.1,0.7,-0.3,0,-2.0899e-09,-1.7389e-07,6.967e-09,334,0,0
2.5,0.1,0.5,-0.5,1428,5.5827e-10,-1.698e-07,-1.3282e-09,335,0.02,0
2.5,0.1,0.7,-0.5,0,-2.1034e-09,-1.6398e-07,1.1325e-08,336,0,0
2.5,0.1,0.9,0.3,0,-4.7492e-09,-1.5338e-07,-1.3988e-08,337,0,0
2.5,0.1,0.9,0.5,0,-4.7633e-09,-1.4393e-07,-2.3101e-08,338,0,0
2.5,0.1,0.9,0.1,0,-4.741e-09,-1.5751e-07,-4.4747e-09,339,0,0
2.5,0.1,0.9,-0.1,0,-4.7309e-09,-1.5745e-07,5.3441e-09,340,0,0
2.5,0.1,0.9,-0.3,0,-4.7038e-09,-1.5311e-07,1.4885e-08,341,0,0
2.5,0.1,0.9,-0.5,0,-4.7127e-09,-1.4343e-07,2.3958e-08,342,0,0
2.5,0.1,1.1,0.3,0,-7.3932e-09,-1.1735e-07,-2.1929e-08,343,0,0
2.5,0.1,1.1,0.5,0,-7.473e-09,-1.0875e-07,-3.5632e-08,344,0,0
2.5,0.1,1.1,0.1,0,-7.4728e-09,-1.2032e-07,-7.1064e-09,345,0,0
2.5,0.1,1.1,-0.1,0,-7.4551e-09,-1.2026e-07,8.195e-09,346,0,0
2.5,0.1,1.1,-0.3,0,-7.3455e-09,-1.1717e-07,2.2999e-08,347,0,0
2.5,0.1,1.1,-0.5,0,-7.3951e-09,-1.0842e-07,3.668e-08,348,0,0
2.5,0.1,1.3,0.3,0,-9.5275e-09,-6.582e-08,-2.9028e-08,349,0,0
2.5,0.1,1.3,0.5,0,-9.7077e-09,-6.0167e-08,-4.779e-08,350,0,0
2.5,0.1,1.3,0.1,0,-9.6991e-09,-6.7102e-08,-9.2839e-09,351,0,0
2.5,0.1,1.3,-0.1,0,-9.6785e-09,-6.7071e-08,1.0495e-08,352,0,0
2.5,0.1,1.3,-0.3,0,-9.4643e-09,-6.5725e-08,3.0225e-08,353,0,0
2.5,0.1,1.3,-0.5,0,-9.5965e-09,-6e-08,4.8951e-08,354,0,0
2.5,0.1,1.5,0.3,0,-1.0358e-08,0,-3.2087e-08,355,0,0
2.5,0.1,1.5,0.5,0,-1.0592e-08,0,-5.367e-08,356,0,0
2.5,0.1,1.5,0.1,0,-1.0577e-08,0,-1.0139e-08,357,0,0
2.5,0.1,1.5,-0.1,0,-1.0554e-08,0,1.1396e-08,358,0,0
2.5,0.1,1.5,-0.3,0,-1.0289e-08,0,3.3325e-08,359,0,0
2.5,0.1,1.5,-0.5,0,-1.047e-08,0,5.4874e-08,360,0,0
2.5,0.3,0.5,0.5,1278.1,1.2667e-09,-1.6564e-07,1.7719e-09,361,0.02,0
2.5,0.3,0.5,0.3,1342.1,1.3082e-09,-1.7536e-07,1.2142e-09,362,0.04,0
2.5,0.3,0.7,0.3,0,-6.4537e-09,-1.694e-07,-6.3552e-09,363,0,0
2.5,0.3,0.7,0.5,0,-6.4606e-09,-1.597e-07,-1.0681e-08,364,0,0
2.5,0.3,0.5,0.1,1541,1.2619e-09,-1.7985e-07,6.3196e-10,365,0.04,0
2.5,0.3,0.7,0.1,0,-6.4667e-09,-1.7402e-07,-1.9436e-09,366,0,0
2.5,0.3,0.5,-0.1,1534.3,1.2381e-09,-1.798e-07,-2.7767e-10,367,0.04,0
2.5,0.3,0.7,-0.1,0,-6.48e-09,-1.7397e-07,2.5441e-09,368,0,0
2.5,0.3,0.5,-0.3,1285.1,1.1971e-09,-1.7519e-07,-8.9324e-10,369,0.04,0
2.5,0.3,0.7,-0.3,0,-6.483e-09,-1.6922e-07,6.9534e-09,370,0,0
2.5,0.3,0.5,-0.5,1160.7,1.1633e-09,-1.6531e-07,-1.3443e-09,371,0.02,0
2.5,0.3,0.7,-0.5,0,-6.4829e-09,-1.5934e-07,1.1306e-08,372,0,0
2.5,0.3,0.9,0.3,0,-1.4254e-08,-1.4901e-07,-1.3951e-08,373,0,0
2.5,0.3,0.9,0.5,0,-1.4308e-08,-1.3963e-07,-2.3024e-08,374,0,0
2.5,0.3,0.9,0.1,0,-1.428e-08,-1.5323e-07,-4.4486e-09,375,0,0
2.5,0.3,0.9,-0.1,0,-1.4266e-08,-1.5317e-07,5.3304e-09,376,0,0
2.5,0.3,0.9,-0.3,0,-1.4201e-08,-1.4882e-07,1.4837e-08,377,0,0
2.5,0.3,0.9,-0.5,0,-1.4208e-08,-1.3921e-07,2.3881e-08,378,0,0
2.5,0.3,1.1,0.3,0,-2.2068e-08,-1.1418e-07,-2.1648e-08,379,0,0
2.5,0.3,1.1,0.5,0,-2.2115e-08,-1.0574e-07,-3.5159e-08,380,0,0
2.5,0.3,1.1,0.1,0,-2.2299e-08,-1.1727e-07,-7.0004e-09,381,0,0
2.5,0.3,1.1,-0.1,0,-2.227e-08,-1.1722e-07,8.1169e-09,382,0,0
2.5,0.3,1.1,-0.3,0,-2.1982e-08,-1.1403e-07,2.2755e-08,383,0,0
2.5,0.3,1.1,-0.5,0,-2.1976e-08,-1.0543e-07,3.6242e-08,384,0,0
2.5,0.3,1.3,0.3,0,-2.8903e-08,-6.4352e-08,-2.8415e-08,385,0,0
2.5,0.3,1.3,0.5,0,-2.8989e-08,-5.8847e-08,-4.6589e-08,386,0,0
2.5,0.3,1.3,0.1,0,-2.9456e-08,-6.5779e-08,-9.0641e-09,387,0,0
2.5,0.3,1.3,-0.1,0,-2.9422e-08,-6.5754e-08,1.0327e-08,388,0,0
2.5,0.3,1.3,-0.3,0,-2.8804e-08,-6.4271e-08,2.9667e-08,389,0,0
2.5,0.3,1.3,-0.5,0,-2.8813e-08,-5.8687e-08,4.7812e-08,390,0,0
2.5,0.3,1.5,0.3,0,-3.1812e-08,0,-3.1299e-08,391,0,0
2.5,0.3,1.5,0.5,0,-3.1916e-08,0,-5.2075e-08,392,0,0
2.5,0.3,1.5,0.1,0,-3.2532e-08,0,-9.8683e-09,393,0,0
2.5,0.3,1.5,-0.1,0,-3.2496e-08,0,1.1185e-08,394,0,0
2.5,0.3,1.5,-0.3,0,-3.1706e-08,0,3.2601e-08,395,0,0
2.5,0.3,1.5,-0.5,0,-3.1724e-08,0,5.3345e-08,396,0,0
2.5,0.5,0.5,0.5,1002.9,1.7786e-09,-1.5597e-07,1.7554e-09,397,0.01,0
2.5,0.5,0.5,0.3,1167.3,1.7157e-09,-1.656e-07,1.2676e-09,398,0.02,0
2.5,0.5,0.7,0.3,0,-1.0804e-08,-1.5962e-07,-6.3233e-09,399,0,0
2.5,0.5,0.7,0.5,0,-1.0826e-08,-1.4996e-07,-1.0695e-08,400,0,0
2.5,0.5,0.5,0.1,1436.9,1.7252e-09,-1.7004e-07,6.2811e-10,401,0.02,0
2.5,0.5,0.7,0.1,0,-1.0823e-08,-1.6421e-07,-1.9458e-09,402,0,0
2.5,0.5,0.5,-0.1,1433,1.6839e-09,-1.7e-07,-2.9978e-10,403,0.02,0
2.5,0.5,0.7,-0.1,0,-1.0835e-08,-1.6417e-07,2.5519e-09,404,0,0
2.5,0.5,0.5,-0.3,1165,1.6588e-09,-1.6544e-07,-9.0169e-10,405,0.02,0
2.5,0.5,0.7,-0.3,0,-1.0827e-08,-1.5947e-07,6.9411e-09,406,0,0
2.5,0.5,0.5,-0.5,987.21,1.6867e-09,-1.5563e-07,-1.4231e-09,407,0.01,0
2.5,0.5,0.7,-0.5,0,-1.0851e-08,-1.4961e-07,1.1317e-08,408,0,0
2.5,0.5,0.9,0.3,0,-2.3293e-08,-1.3946e-07,-1.3958e-08,409,0,0
2.5,0.5,0.9,0.5,0,-2.329e-08,-1.3011e-07,-2.2955e-08,410,0,0
2.5,0.5,0.9,0.1,0,-2.3359e-08,-1.4362e-07,-4.4483e-09,411,0,0
2.5,0.5,0.9,-0.1,0,-2.3344e-08,-1.4359e-07,5.3595e-09,412,0,0
2.5,0.5,0.9,-0.3,0,-2.3244e-08,-1.3933e-07,1.4868e-08,413,0,0
2.5,0.5,0.9,-0.5,0,-2.3202e-08,-1.298e-07,2.3868e-08,414,0,0
2.5,0.5,1.1,0.3,0,-3.558e-08,-1.0563e-07,-2.1635e-08,415,0,0
2.5,0.5,1.1,0.5,0,-3.5509e-08,-9.7328e-08,-3.5018e-08,416,0,0
2.5,0.5,1.1,0.1,0,-3.5998e-08,-1.0857e-07,-7.0368e-09,417,0,0
2.5,0.5,1.1,-0.1,0,-3.5965e-08,-1.0854e-07,8.2126e-09,418,0,0
2.5,0.5,1.1,-0.3,0,-3.5472e-08,-1.0552e-07,2.2806e-08,419,0,0
2.5,0.5,1.1,-0.5,0,-3.5328e-08,-9.7072e-08,3.6163e-08,420,0,0
2.5,0.5,1.3,0.3,0,-4.7084e-08,-5.8793e-08,-2.8416e-08,421,0,0
2.5,0.5,1.3,0.5,0,-4.6796e-08,-5.3435e-08,-4.6203e-08,422,0,0
2.5,0.5,1.3,0.1,0,-4.8209e-08,-6.0083e-08,-9.1785e-09,423,0,0
2.5,0.5,1.3,-0.1,0,-4.8168e-08,-6.0065e-08,1.0524e-08,424,0,0
2.5,0.5,1.3,-0.3,0,-4.6954e-08,-5.8733e-08,2.9753e-08,425,0,0
2.5,0.5,1.3,-0.5,0,-4.6572e-08,-5.3295e-08,4.7515e-08,426,0,0
2.5,0.5,1.5,0.3,0,-5.2594e-08,0,-3.1305e-08,427,0,0
2.5,0.5,1.5,0.5,0,-5.219e-08,0,-5.1556e-08,428,0,0
2.5,0.5,1.5,0.1,0,-5.4107e-08,0,-1.0033e-08,429,0,0
2.5,0.5,1.5,-0.1,0,-5.4065e-08,0,1.1436e-08,430,0,0
2.5,0.5,1.5,-0.3,0,-5.2457e-08,0,3.2702e-08,431,0,0
2.5,0.5,1.5,-0.5,0,-5.1944e-08,0,5.2926e-08,432,0,0
2.5,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.5,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.5,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.5,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.5,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.5,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.5,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.5,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.5,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.5,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.5,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.5,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.5,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.5,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.5,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.5,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.5,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.5,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.5,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.5,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.5,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.5,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.5,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.5,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.5,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.5,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.5,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.5,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.5,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.5,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.5,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.5,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.5,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.5,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.5,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.5,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.5,-0.5,0.5,0.3,0,-1.5326e-09,-1.655e-07,1.2476e-09,61,0,0
2.5,-0.5,0.5,0.5,0,-1.4403e-09,-1.5582e-07,1.9718e-09,62,0,0
2.5,-0.3,0.5,0.3,0,-1.0083e-09,-1.7532e-07,1.2136e-09,63,0,0
2.5,-0.3,0.5,0.5,0,-1.0503e-09,-1.6573e-07,1.4363e-09,64,0,0
2.5,-0.5,0.5,0.1,0,-1.448e-09,-1.6994e-07,6.858e-10,65,0,0
2.5,-0.3,0.5,0.1,0,-1.0198e-09,-1.7979e-07,6.2129e-10,66,0,0
2.5,-0.5,0.5,-0.1,0,-1.4659e-09,-1.6988e-07,-2.43e-10,67,0,0
2.5,-0.3,0.5,-0.1,0,-9.9743e-10,-1.7974e-07,-2.4614e-10,68,0,0
2.5,-0.5,0.5,-0.3,0,-1.4545e-09,-1.6532e-07,-8.2957e-10,69,0,0
2.5,-0.3,0.5,-0.3,0,-9.9822e-10,-1.7514e-07,-8.5374e-10,70,0,0
2.5,-0.5,0.5,-0.5,0,-1.5274e-09,-1.5553e-07,-1.346e-09,71,0,0
2.5,-0.3,0.5,-0.5,0,-9.9594e-10,-1.6528e-07,-1.3045e-09,72,0,0
2.5,-0.1,0.5,0.3,0,-3.1002e-10,-1.7977e-07,9.1939e-10,103,0,0
2.5,-0.1,0.5,0.5,0,-6.0502e-10,-1.6766e-07,2.0543e-09,104,0,0
2.5,-0.1,0.5,0.1,0,-3.319e-10,-1.8439e-07,5.6857e-10,105,0,0
2.5,-0.1,0.5,-0.1,0,-3.4504e-10,-1.8433e-07,-2.6046e-10,106,0,0
2.5,-0.1,0.5,-0.3,0,-3.623e-10,-1.797e-07,-8.7901e-10,107,0,0
2.5,-0.1,0.5,-0.5,0,-3.863e-10,-1.698e-07,-1.3154e-09,108,0,0
2.5,0.1,0.5,0.3,0,6.5899e-10,-1.799e-07,1.1736e-09,139,0,0
2.5,0.1,0.5,0.5,0,7.6982e-10,-1.7022e-07,1.4193e-09,140,0,0
2.5,0.1,0.5,0.1,0,6.3154e-10,-1.844e-07,5.7992e-10,141,0,0
2.5,0.1,0.5,-0.1,0,5.8232e-10,-1.8435e-07,-2.7296e-10,142,0,0
2.5,0.1,0.5,-0.3,0,5.6695e-10,-1.7972e-07,-8.9024e-10,143,0,0
2.5,0.1,0.5,-0.5,0,5.5674e-10,-1.698e-07,-1.3301e-09,144,0,0
2.5,0.3,0.5,0.3,0,1.3078e-09,-1.7536e-07,1.2136e-09,175,0,0
2.5,0.3,0.5,0.5,0,1.2664e-09,-1.6564e-07,1.772e-09,176,0,0
2.5,0.3,0.5,0.1,0,1.2618e-09,-1.7985e-07,6.3184e-10,177,0,0
2.5,0.3,0.5,-0.1,0,1.2374e-09,-1.798e-07,-2.7815e-10,178,0,0
2.5,0.3,0.5,-0.3,0,1.1963e-09,-1.7519e-07,-8.932e-10,179,0,0
2.5,0.3,0.5,-0.5,0,1.1623e-09,-1.6531e-07,-1.3459e-09,180,0,0
2.5,0.5,0.5,0.3,0,1.7163e-09,-1.656e-07,1.2669e-09,211,0,0
2.5,0.5,0.5,0.5,0,1.7788e-09,-1.5597e-07,1.7554e-09,212,0,0
2.5,0.5,0.5,0.1,0,1.7249e-09,-1.7005e-07,6.2831e-10,213,0,0
2.5,0.5,0.5,-0.1,0,1.682e-09,-1.7e-07,-3.0003e-10,214,0,0
2.5,0.5,0.5,-0.3,0,1.657e-09,-1.6544e-07,-9.0247e-10,215,0,0
2.5,0.5,0.5,-0.5,0,1.6858e-09,-1.5563e-07,-1.4239e-09,216,0,0
2.5,-0.5,0.5,0.5,1150.8,-1.4383e-09,-1.5582e-07,1.9736e-09,217,0.01,0
2.5,-0.5,0.5,0.3,1233,-1.531e-09,-1.655e-07,1.248e-09,218,0.02,0
2.5,-0.3,0.5,0.5,1276.4,-1.0487e-09,-1.6573e-07,1.4384e-09,221,0.02,0
2.5,-0.3,0.5,0.3,1426.5,-1.0069e-09,-1.7532e-07,1.214e-09,222,0.04,0
2.5,-0.5,0.5,0.1,1438.3,-1.4461e-09,-1.6994e-07,6.897e-10,225,0.02,0
2.5,-0.3,0.5,0.1,1572.6,-1.0173e-09,-1.7979e-07,6.2443e-10,227,0.04,0
2.5,-0.5,0.5,-0.1,1440.9,-1.4651e-09,-1.6988e-07,-2.4067e-10,229,0.02,0
2.5,-0.3,0.5,-0.1,1535,-9.9559e-10,-1.7974e-07,-2.4455e-10,231,0.04,0
2.5,-0.5,0.5,-0.3,1167.3,-1.4545e-09,-1.6532e-07,-8.2807e-10,233,0.02,0
2.5,-0.3,0.5,-0.3,1286.9,-9.9648e-10,-1.7513e-07,-8.5254e-10,235,0.04,0
2.5,-0.5,0.5,-0.5,991.49,-1.5287e-09,-1.5553e-07,-1.3426e-09,237,0.01,0
2.5,-0.3,0.5,-0.5,1161.5,-9.9438e-10,-1.6528e-07,-1.3017e-09,239,0.02,0
2.5,-0.1,0.5,0.5,-2.5989,2.2259e-11,-1.7325e-07,-1.6697e-10,289,0.02,0
2.5,-0.1,0.5,0.3,1487.6,-3.0634e-10,-1.7977e-07,9.2034e-10,290,0.04,0
2.5,-0.1,0.5,0.1,1821.3,-3.2969e-10,-1.8439e-07,5.7018e-10,293,0.04,0
2.5,-0.1,0.5,-0.1,1766.6,-3.4456e-10,-1.8433e-07,-2.5873e-10,295,0.04,0
2.5,-0.1,0.5,-0.3,1530.9,-3.627e-10,-1.797e-07,-8.7826e-10,297,0.04,0
2.5,-0.1,0.5,-0.5,1429,-3.8634e-10,-1.698e-07,-1.3128e-09,299,0.02,0
2.5,0.1,0.5,0.5,1546.1,7.7178e-10,-1.7022e-07,1.4193e-09,325,0.02,0
2.5,0.1,0.5,0.3,1669.5,6.611e-10,-1.7991e-07,1.1738e-09,326,0.04,0
2.5,0.1,0.5,0.1,1806.6,6.34e-10,-1.844e-07,5.8059e-10,329,0.04,0
2.5,0.1,0.5,-0.1,1768.1,5.8522e-10,-1.8435e-07,-2.726e-10,331,0.04,0
2.5,0.1,0.5,-0.3,1528.1,5.6875e-10,-1.7972e-07,-8.8992e-10,333,0.04,0
2.5,0.1,0.5,-0.5,1428,5.5827e-10,-1.698e-07,-1.3282e-09,335,0.02,0
2.5,0.3,0.5,0.5,1278.1,1.2667e-09,-1.6564e-07,1.7719e-09,361,0.02,0
2.5,0.3,0.5,0.3,1342.1,1.3082e-09,-1.7536e-07,1.2142e-09,362,0.04,0
2.5,0.3,0.5,0.1,1541,1.2619e-09,-1.7985e-07,6.3196e-10,365,0.04,0
2.5,0.3,0.5,-0.1,1534.3,1.2381e-09,-1.798e-07,-2.7767e-10,367,0.04,0
2.5,0.3,0.5,-0.3,1285.1,1.1971e-09,-1.7519e-07,-8.9324e-10,369,0.04,0
2.5,0.3,0.5,-0.5,1160.7,1.1633e-09,-1.6531e-07,-1.3443e-09,371,0.02,0
2.5,0.5,0.5,0.5,1002.9,1.7786e-09,-1.5597e-07,1.7554e-09,397,0.01,0
2.5,0.5,0.5,0.3,1167.3,1.7157e-09,-1.656e-07,1.2676e-09,398,0.02,0
2.5,0.5,0.5,0.1,1436.9,1.7252e-09,-1.7004e-07,6.2811e-10,401,0.02,0
2.5,0.5,0.5,-0.1,1433,1.6839e-09,-1.7e-07,-2.9978e-10,403,0.02,0
2.5,0.5,0.5,-0.3,1165,1.6588e-09,-1.6544e-07,-9.0169e-10,405,0.02,0
2.5,0.5,0.5,-0.5,987.21,1.6867e-09,-1.5563e-07,-1.4231e-09,407,0.01,0
2.5,-0.5,1.5,0.3,0,5.2955e-08,0,-3.1397e-08,277,0,0
2.5,-0.5,1.5,0.5,0,5.2506e-08,0,-5.1653e-08,278,0,0
2.5,-0.3,1.5,0.3,0,3.2178e-08,0,-3.135e-08,279,0,0
2.5,-0.3,1.5,0.5,0,3.2239e-08,0,-5.213e-08,280,0,0
2.5,-0.5,1.5,0.1,0,5.4508e-08,0,-1.0118e-08,281,0,0
2.5,-0.3,1.5,0.1,0,3.2932e-08,0,-9.9151e-09,282,0,0
2.5,-0.5,1.5,-0.1,0,5.45e-08,0,1.1345e-08,283,0,0
2.5,-0.3,1.5,-0.1,0,3.2933e-08,0,1.1135e-08,284,0,0
2.5,-0.5,1.5,-0.3,0,5.293e-08,0,3.2599e-08,285,0,0
2.5,-0.3,1.5,-0.3,0,3.218e-08,0,3.2543e-08,286,0,0
2.5,-0.5,1.5,-0.5,0,5.2468e-08,0,5.2812e-08,287,0,0
2.5,-0.3,1.5,-0.5,0,3.2245e-08,0,5.3279e-08,288,0,0
2.5,-0.1,1.5,0.3,0,1.073e-08,0,-3.2104e-08,319,0,0
2.5,-0.1,1.5,0.5,0,1.0926e-08,0,-5.3688e-08,320,0,0
2.5,-0.1,1.5,0.1,0,1.0981e-08,0,-1.0154e-08,321,0,0
2.5,-0.1,1.5,-0.1,0,1.0992e-08,0,1.138e-08,322,0,0
2.5,-0.1,1.5,-0.3,0,1.0762e-08,0,3.3307e-08,323,0,0
2.5,-0.1,1.5,-0.5,0,1.0988e-08,0,5.4852e-08,324,0,0
2.5,0.1,1.5,0.3,0,-1.0358e-08,0,-3.2087e-08,355,0,0
2.5,0.1,1.5,0.5,0,-1.0592e-08,0,-5.367e-08,356,0,0
2.5,0.1,1.5,0.1,0,-1.0577e-08,0,-1.0139e-08,357,0,0
2.5,0.1,1.5,-0.1,0,-1.0554e-08,0,1.1396e-08,358,0,0
2.5,0.1,1.5,-0.3,0,-1.0289e-08,0,3.3325e-08,359,0,0
2.5,0.1,1.5,-0.5,0,-1.047e-08,0,5.4874e-08,360,0,0
2.5,0.3,1.5,0.3,0,-3.1812e-08,0,-3.1299e-08,391,0,0
2.5,0.3,1.5,0.5,0,-3.1916e-08,0,-5.2075e-08,392,0,0
2.5,0.3,1.5,0.1,0,-3.2532e-08,0,-9.8683e-09,393,0,0
2.5,0.3,1.5,-0.1,0,-3.2496e-08,0,1.1185e-08,394,0,0
2.5,0.3,1.5,-0.3,0,-3.1706e-08,0,3.2601e-08,395,0,0
2.5,0.3,1.5,-0.5,0,-3.1724e-08,0,5.3345e-08,396,0,0
2.5,0.5,1.5,0.3,0,-5.2594e-08,0,-3.1305e-08,427,0,0
2.5,0.5,1.5,0.5,0,-5.219e-08,0,-5.1556e-08,428,0,0
2.5,0.5,1.5,0.1,0,-5.4107e-08,0,-1.0033e-08,429,0,0
2.5,0.5,1.5,-0.1,0,-5.4065e-08,0,1.1436e-08,430,0,0
2.5,0.5,1.5,-0.3,0,-5.2457e-08,0,3.2702e-08,431,0,0
2.5,0.5,1.5,-0.5,0,-5.1944e-08,0,5.2926e-08,432,0,0
