Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.3,-0.3,1.5,-0.3,0,3.2052e-08,0,3.2672e-08,286,0,0
1.3,-0.5,1.5,-0.5,0,5.2302e-08,0,5.2976e-08,287,0,0
1.3,-0.3,1.5,-0.5,0,3.2083e-08,0,5.3408e-08,288,0,0
1.3,-0.1,0.5,0.5,-0.91651,2.1722e-11,-1.7327e-07,-1.1334e-10,289,0.02,0
1.3,-0.1,0.5,0.3,1488.5,-3.1931e-10,-1.7979e-07,9.7402e-10,290,0.04,0
1.3,-0.1,0.7,0.3,0,2.4036e-09,-1.7426e-07,-6.2623e-09,291,0,0
1.3,-0.1,0.7,0.5,0,2.403e-09,-1.6495e-07,-1.0329e-08,292,0,0
1.3,-0.1,0.5,0.1,1822.2,-3.5636e-10,-1.844e-07,6.2171e-10,293,0.04,0
1.3,-0.1,0.7,0.1,0,2.3638e-09,-1.7868e-07,-1.9323e-09,294,0,0
1.3,-0.1,0.5,-0.1,1767,-3.8592e-10,-1.8433e-07,-2.0804e-10,295,0.04,0
1.3,-0.1,0.7,-0.1,0,2.3321e-09,-1.7866e-07,2.6007e-09,296,0,0
1.3,-0.1,0.5,-0.3,1530.4,-4.1862e-10,-1.797e-07,-8.2842e-10,297,0.04,0
1.3,-0.1,0.7,-0.3,0,2.303e-09,-1.7387e-07,7.031e-09,298,0,0
1.3,-0.1,0.5,-0.5,1428.1,-4.5737e-10,-1.6978e-07,-1.2633e-09,299,0.02,0
1.3,-0.1,0.7,-0.5,0,2.2831e-09,-1.6396e-07,1.139e-08,300,0,0
1.3,-0.1,0.9,0.3,0,5.0634e-09,-1.5343e-07,-1.3886e-08,301,0,0
1.3,-0.1,0.9,0.5,0,5.126e-09,-1.4394e-07,-2.3051e-08,302,0,0
1.3,-0.1,0.9,0.1,0,5.055e-09,-1.5752e-07,-4.3892e-09,303,0,0
1.3,-0.1,0.9,-0.1,0,5.0244e-09,-1.5743e-07,5.4133e-09,304,0,0
1.3,-0.1,0.9,-0.3,0,4.9718e-09,-1.5309e-07,1.4954e-08,305,0,0
1.3,-0.1,0.9,-0.5,0,4.9633e-09,-1.4341e-07,2.4025e-08,306,0,0
1.3,-0.1,1.1,0.3,0,7.7339e-09,-1.1736e-07,-2.1851e-08,307,0,0
1.3,-0.1,1.1,0.5,0,7.8279e-09,-1.0876e-07,-3.5551e-08,308,0,0
1.3,-0.1,1.1,0.1,0,7.8003e-09,-1.2033e-07,-7.0253e-09,309,0,0
1.3,-0.1,1.1,-0.1,0,7.7741e-09,-1.2025e-07,8.2725e-09,310,0,0
1.3,-0.1,1.1,-0.3,0,7.6572e-09,-1.1716e-07,2.3072e-08,311,0,0
1.3,-0.1,1.1,-0.5,0,7.7032e-09,-1.0841e-07,3.6751e-08,312,0,0
1.3,-0.1,1.3,0.3,0,9.8652e-09,-6.5823e-08,-2.8951e-08,313,0,0
1.3,-0.1,1.3,0.5,0,1.0045e-08,-6.0168e-08,-4.7716e-08,314,0,0
1.3,-0.1,1.3,0.1,0,1.0036e-08,-6.7102e-08,-9.2049e-09,315,0,0
1.3,-0.1,1.3,-0.1,0,1.0015e-08,-6.7069e-08,1.0574e-08,316,0,0
1.3,-0.1,1.3,-0.3,0,9.8023e-09,-6.572e-08,3.0302e-08,317,0,0
1.3,-0.1,1.3,-0.5,0,9.9421e-09,-5.9993e-08,4.9023e-08,318,0,0
1.3,-0.1,1.5,0.3,0,1.0693e-08,0,-3.2012e-08,319,0,0
1.3,-0.1,1.5,0.5,0,1.0919e-08,0,-5.3599e-08,320,0,0
1.3,-0.1,1.5,0.1,0,1.0916e-08,0,-1.0061e-08,321,0,0
1.3,-0.1,1.5,-0.1,0,1.0896e-08,0,1.1475e-08,322,0,0
1.3,-0.1,1.5,-0.3,0,1.0636e-08,0,3.3403e-08,323,0,0
1.3,-0.1,1.5,-0.5,0,1.0829e-08,0,5.4947e-08,324,0,0
1.3,0.1,0.5,0.5,1547,7.7605e-10,-1.7024e-07,1.458e-09,325,0.02,0
1.3,0.1,0.5,0.3,1669.9,6.4927e-10,-1.7991e-07,1.2118e-09,326,0.04,0
1.3,0.1,0.7,0.3,0,-2.1007e-09,-1.7414e-07,-6.3342e-09,327,0,0
1.3,0.1,0.7,0.5,0,-2.2232e-09,-1.6469e-07,-1.0715e-08,328,0,0
1.3,0.1,0.5,0.1,1807.2,6.066e-10,-1.844e-07,6.1694e-10,329,0.04,0
1.3,0.1,0.7,0.1,0,-2.0913e-09,-1.7871e-07,-1.9294e-09,330,0,0
1.3,0.1,0.5,-0.1,1768.3,5.4246e-10,-1.8434e-07,-2.3713e-10,331,0.04,0
1.3,0.1,0.7,-0.1,0,-2.1361e-09,-1.7866e-07,2.5775e-09,332,0,0
1.3,0.1,0.5,-0.3,1527.6,5.1066e-10,-1.7971e-07,-8.549e-10,333,0.04,0
1.3,0.1,0.7,-0.3,0,-2.1673e-09,-1.7388e-07,7.0078e-09,334,0,0
1.3,0.1,0.5,-0.5,1427.2,4.8524e-10,-1.6979e-07,-1.2934e-09,335,0.02,0
1.3,0.1,0.7,-0.5,0,-2.2014e-09,-1.6396e-07,1.1365e-08,336,0,0
1.3,0.1,0.9,0.3,0,-4.7744e-09,-1.5338e-07,-1.3937e-08,337,0,0
1.3,0.1,0.9,0.5,0,-4.7659e-09,-1.4394e-07,-2.3052e-08,338,0,0
1.3,0.1,0.9,0.1,0,-4.7893e-09,-1.5752e-07,-4.4242e-09,339,0,0
1.3,0.1,0.9,-0.1,0,-4.8028e-09,-1.5744e-07,5.3941e-09,340,0,0
1.3,0.1,0.9,-0.3,0,-4.7995e-09,-1.531e-07,1.4933e-08,341,0,0
1.3,0.1,0.9,-0.5,0,-4.8339e-09,-1.4341e-07,2.4005e-08,342,0,0
1.3,0.1,1.1,0.3,0,-7.4243e-09,-1.1736e-07,-2.1873e-08,343,0,0
1.3,0.1,1.1,0.5,0,-7.4779e-09,-1.0875e-07,-3.5578e-08,344,0,0
1.3,0.1,1.1,0.1,0,-7.5298e-09,-1.2032e-07,-7.0495e-09,345,0,0
1.3,0.1,1.1,-0.1,0,-7.5385e-09,-1.2026e-07,8.2513e-09,346,0,0
1.3,0.1,1.1,-0.3,0,-7.4564e-09,-1.1716e-07,2.3055e-08,347,0,0
1.3,0.1,1.1,-0.5,0,-7.5356e-09,-1.0841e-07,3.6733e-08,348,0,0
1.3,0.1,1.3,0.3,0,-9.5624e-09,-6.5821e-08,-2.8968e-08,349,0,0
1.3,0.1,1.3,0.5,0,-9.7143e-09,-6.0171e-08,-4.7732e-08,350,0,0
1.3,0.1,1.3,0.1,0,-9.762e-09,-6.7101e-08,-9.2223e-09,351,0,0
1.3,0.1,1.3,-0.1,0,-9.7699e-09,-6.707e-08,1.0557e-08,352,0,0
1.3,0.1,1.3,-0.3,0,-9.5848e-09,-6.5721e-08,3.0287e-08,353,0,0
1.3,0.1,1.3,-0.5,0,-9.7495e-09,-5.9992e-08,4.901e-08,354,0,0
1.3,0.1,1.5,0.3,0,-1.0394e-08,0,-3.2025e-08,355,0,0
1.3,0.1,1.5,0.5,0,-1.0599e-08,0,-5.3609e-08,356,0,0
1.3,0.1,1.5,0.1,0,-1.0642e-08,0,-1.0076e-08,357,0,0
1.3,0.1,1.5,-0.1,0,-1.0647e-08,0,1.146e-08,358,0,0
1.3,0.1,1.5,-0.3,0,-1.0413e-08,0,3.3389e-08,359,0,0
1.3,0.1,1.5,-0.5,0,-1.0628e-08,0,5.4934e-08,360,0,0
1.3,0.3,0.5,0.5,1277.8,1.2746e-09,-1.6565e-07,1.7923e-09,361,0.02,0
1.3,0.3,0.5,0.3,1341.7,1.2968e-09,-1.7536e-07,1.2346e-09,362,0.04,0
1.3,0.3,0.7,0.3,0,-6.4721e-09,-1.694e-07,-6.3318e-09,363,0,0
1.3,0.3,0.7,0.5,0,-6.4577e-09,-1.597e-07,-1.0658e-08,364,0,0
1.3,0.3,0.5,0.1,1540.2,1.234e-09,-1.7984e-07,6.5145e-10,365,0.04,0
1.3,0.3,0.7,0.1,0,-6.5051e-09,-1.7402e-07,-1.9211e-09,366,0,0
1.3,0.3,0.5,-0.1,1533.9,1.1945e-09,-1.7978e-07,-2.5899e-10,367,0.04,0
1.3,0.3,0.7,-0.1,0,-6.5378e-09,-1.7395e-07,2.5654e-09,368,0,0
1.3,0.3,0.5,-0.3,1284.3,1.138e-09,-1.7517e-07,-8.7402e-10,369,0.04,0
1.3,0.3,0.7,-0.3,0,-6.5611e-09,-1.692e-07,6.9738e-09,370,0,0
1.3,0.3,0.5,-0.5,1159.1,1.0876e-09,-1.6529e-07,-1.325e-09,371,0.02,0
1.3,0.3,0.7,-0.5,0,-6.5826e-09,-1.5932e-07,1.1325e-08,372,0,0
1.3,0.3,0.9,0.3,0,-1.4279e-08,-1.4901e-07,-1.3925e-08,373,0,0
1.3,0.3,0.9,0.5,0,-1.431e-08,-1.3963e-07,-2.2997e-08,374,0,0
1.3,0.3,0.9,0.1,0,-1.4328e-08,-1.5322e-07,-4.4224e-09,375,0,0
1.3,0.3,0.9,-0.1,0,-1.4338e-08,-1.5316e-07,5.3554e-09,376,0,0
1.3,0.3,0.9,-0.3,0,-1.4297e-08,-1.488e-07,1.486e-08,377,0,0
1.3,0.3,0.9,-0.5,0,-1.433e-08,-1.3919e-07,2.3902e-08,378,0,0
1.3,0.3,1.1,0.3,0,-2.2099e-08,-1.1418e-07,-2.1619e-08,379,0,0
1.3,0.3,1.1,0.5,0,-2.2122e-08,-1.0574e-07,-3.513e-08,380,0,0
1.3,0.3,1.1,0.1,0,-2.2356e-08,-1.1726e-07,-6.9709e-09,381,0,0
1.3,0.3,1.1,-0.1,0,-2.2353e-08,-1.1721e-07,8.145e-09,382,0,0
1.3,0.3,1.1,-0.3,0,-2.2093e-08,-1.1401e-07,2.2782e-08,383,0,0
1.3,0.3,1.1,-0.5,0,-2.2116e-08,-1.0542e-07,3.6266e-08,384,0,0
1.3,0.3,1.3,0.3,0,-2.8937e-08,-6.4351e-08,-2.8384e-08,385,0,0
1.3,0.3,1.3,0.5,0,-2.8994e-08,-5.8848e-08,-4.6558e-08,386,0,0
1.3,0.3,1.3,0.1,0,-2.9518e-08,-6.5776e-08,-9.0325e-09,387,0,0
1.3,0.3,1.3,-0.1,0,-2.9512e-08,-6.5749e-08,1.0358e-08,388,0,0
1.3,0.3,1.3,-0.3,0,-2.8923e-08,-6.4264e-08,2.9696e-08,389,0,0
1.3,0.3,1.3,-0.5,0,-2.8965e-08,-5.8678e-08,4.7838e-08,390,0,0
1.3,0.3,1.5,0.3,0,-3.1846e-08,0,-3.1266e-08,391,0,0
1.3,0.3,1.5,0.5,0,-3.1918e-08,0,-5.2042e-08,392,0,0
1.3,0.3,1.5,0.1,0,-3.2596e-08,0,-9.8363e-09,393,0,0
1.3,0.3,1.5,-0.1,0,-3.2589e-08,0,1.1217e-08,394,0,0
1.3,0.3,1.5,-0.3,0,-3.1828e-08,0,3.2632e-08,395,0,0
1.3,0.3,1.5,-0.5,0,-3.188e-08,0,5.3372e-08,396,0,0
1.3,0.5,0.5,0.5,1002,1.7889e-09,-1.5596e-07,1.7548e-09,397,0.01,0
1.3,0.5,0.5,0.3,1166.4,1.7052e-09,-1.6559e-07,1.2686e-09,398,0.02,0
1.3,0.5,0.7,0.3,0,-1.0822e-08,-1.596e-07,-6.3216e-09,399,0,0
1.3,0.5,0.7,0.5,0,-1.0822e-08,-1.4996e-07,-1.0693e-08,400,0,0
1.3,0.5,0.5,0.1,1435.9,1.6965e-09,-1.7003e-07,6.3074e-10,401,0.02,0
1.3,0.5,0.7,0.1,0,-1.0861e-08,-1.6419e-07,-1.9444e-09,402,0,0
1.3,0.5,0.5,-0.1,1432.3,1.6386e-09,-1.6997e-07,-2.9784e-10,403,0.02,0
1.3,0.5,0.7,-0.1,0,-1.0894e-08,-1.6414e-07,2.552e-09,404,0,0
1.3,0.5,0.5,-0.3,1163.8,1.5984e-09,-1.6541e-07,-8.9962e-10,405,0.02,0
1.3,0.5,0.7,-0.3,0,-1.0906e-08,-1.5944e-07,6.9399e-09,406,0,0
1.3,0.5,0.5,-0.5,985.38,1.6088e-09,-1.556e-07,-1.4207e-09,407,0.01,0
1.3,0.5,0.7,-0.5,0,-1.0952e-08,-1.4957e-07,1.1313e-08,408,0,0
1.3,0.5,0.9,0.3,0,-2.3318e-08,-1.3945e-07,-1.3955e-08,409,0,0
1.3,0.5,0.9,0.5,0,-2.3293e-08,-1.301e-07,-2.2952e-08,410,0,0
1.3,0.5,0.9,0.1,0,-2.3407e-08,-1.4361e-07,-4.4462e-09,411,0,0
1.3,0.5,0.9,-0.1,0,-2.3414e-08,-1.4357e-07,5.3597e-09,412,0,0
1.3,0.5,0.9,-0.3,0,-2.3339e-08,-1.393e-07,1.4864e-08,413,0,0
1.3,0.5,0.9,-0.5,0,-2.3323e-08,-1.2977e-07,2.3861e-08,414,0,0
1.3,0.5,1.1,0.3,0,-3.5611e-08,-1.0562e-07,-2.1632e-08,415,0,0
1.3,0.5,1.1,0.5,0,-3.5516e-08,-9.7325e-08,-3.5013e-08,416,0,0
1.3,0.5,1.1,0.1,0,-3.6054e-08,-1.0856e-07,-7.0346e-09,417,0,0
1.3,0.5,1.1,-0.1,0,-3.6046e-08,-1.0853e-07,8.2132e-09,418,0,0
1.3,0.5,1.1,-0.3,0,-3.558e-08,-1.055e-07,2.2802e-08,419,0,0
1.3,0.5,1.1,-0.5,0,-3.5466e-08,-9.7046e-08,3.6155e-08,420,0,0
1.3,0.5,1.3,0.3,0,-4.7117e-08,-5.8793e-08,-2.8414e-08,421,0,0
1.3,0.5,1.3,0.5,0,-4.68e-08,-5.3436e-08,-4.6202e-08,422,0,0
1.3,0.5,1.3,0.1,0,-4.827e-08,-6.0079e-08,-9.1763e-09,423,0,0
1.3,0.5,1.3,-0.1,0,-4.8256e-08,-6.0057e-08,1.0525e-08,424,0,0
1.3,0.5,1.3,-0.3,0,-4.707e-08,-5.8721e-08,2.975e-08,425,0,0
1.3,0.5,1.3,-0.5,0,-4.672e-08,-5.3281e-08,4.7507e-08,426,0,0
1.3,0.5,1.5,0.3,0,-5.2628e-08,0,-3.1304e-08,427,0,0
1.3,0.5,1.5,0.5,0,-5.2191e-08,0,-5.1558e-08,428,0,0
1.3,0.5,1.5,0.1,0,-5.417e-08,0,-1.003e-08,429,0,0
1.3,0.5,1.5,-0.1,0,-5.4156e-08,0,1.1438e-08,430,0,0
1.3,0.5,1.5,-0.3,0,-5.2576e-08,0,3.27e-08,431,0,0
1.3,0.5,1.5,-0.5,0,-5.2097e-08,0,5.2918e-08,432,0,0
1.3,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.3,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.3,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.3,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.3,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.3,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.3,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.3,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.3,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.3,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.3,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.3,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.3,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.3,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.3,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.3,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.3,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.3,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.3,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.3,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.3,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.3,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.3,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.3,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.3,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.3,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.3,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.3,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.3,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.3,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.3,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.3,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.3,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.3,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.3,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.3,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.3,-0.5,0.5,0.3,0,-1.5486e-09,-1.6553e-07,1.3203e-09,61,0,0
1.3,-0.5,0.5,0.5,0,-1.4505e-09,-1.5586e-07,2.0407e-09,62,0,0
1.3,-0.3,0.5,0.3,0,-1.0224e-09,-1.7534e-07,1.2781e-09,63,0,0
1.3,-0.3,0.5,0.5,0,-1.0558e-09,-1.6576e-07,1.4998e-09,64,0,0
1.3,-0.5,0.5,0.1,0,-1.4743e-09,-1.6997e-07,7.6255e-10,65,0,0
1.3,-0.3,0.5,0.1,0,-1.0461e-09,-1.7981e-07,6.8669e-10,66,0,0
1.3,-0.5,0.5,-0.1,0,-1.5054e-09,-1.6991e-07,-1.6462e-10,67,0,0
1.3,-0.3,0.5,-0.1,0,-1.0372e-09,-1.7975e-07,-1.8144e-10,68,0,0
1.3,-0.5,0.5,-0.3,0,-1.5086e-09,-1.6534e-07,-7.5093e-10,69,0,0
1.3,-0.3,0.5,-0.3,0,-1.0524e-09,-1.7514e-07,-7.8919e-10,70,0,0
1.3,-0.5,0.5,-0.5,0,-1.5939e-09,-1.5553e-07,-1.2689e-09,71,0,0
1.3,-0.3,0.5,-0.5,0,-1.0644e-09,-1.6527e-07,-1.2403e-09,72,0,0
1.3,-0.1,0.5,0.3,0,-3.2274e-10,-1.7979e-07,9.7294e-10,103,0,0
1.3,-0.1,0.5,0.5,0,-6.0538e-10,-1.6768e-07,2.1074e-09,104,0,0
1.3,-0.1,0.5,0.1,0,-3.5822e-10,-1.844e-07,6.1992e-10,105,0,0
1.3,-0.1,0.5,-0.1,0,-3.863e-10,-1.8433e-07,-2.1002e-10,106,0,0
1.3,-0.1,0.5,-0.3,0,-4.1825e-10,-1.797e-07,-8.2942e-10,107,0,0
1.3,-0.1,0.5,-0.5,0,-4.5708e-10,-1.6978e-07,-1.2661e-09,108,0,0
1.3,0.1,0.5,0.3,0,6.4724e-10,-1.7991e-07,1.2114e-09,139,0,0
1.3,0.1,0.5,0.5,0,7.7405e-10,-1.7024e-07,1.4578e-09,140,0,0
1.3,0.1,0.5,0.1,0,6.0452e-10,-1.844e-07,6.1633e-10,141,0,0
1.3,0.1,0.5,-0.1,0,5.4027e-10,-1.8434e-07,-2.377e-10,142,0,0
1.3,0.1,0.5,-0.3,0,5.092e-10,-1.7971e-07,-8.5522e-10,143,0,0
1.3,0.1,0.5,-0.5,0,4.8395e-10,-1.6979e-07,-1.2949e-09,144,0,0
1.3,0.3,0.5,0.3,0,1.2965e-09,-1.7536e-07,1.2342e-09,175,0,0
1.3,0.3,0.5,0.5,0,1.2737e-09,-1.6565e-07,1.7922e-09,176,0,0
1.3,0.3,0.5,0.1,0,1.2341e-09,-1.7984e-07,6.5147e-10,177,0,0
1.3,0.3,0.5,-0.1,0,1.194e-09,-1.7978e-07,-2.5941e-10,178,0,0
1.3,0.3,0.5,-0.3,0,1.1375e-09,-1.7517e-07,-8.7403e-10,179,0,0
1.3,0.3,0.5,-0.5,0,1.0873e-09,-1.6529e-07,-1.3261e-09,180,0,0
1.3,0.5,0.5,0.3,0,1.7055e-09,-1.6559e-07,1.268e-09,211,0,0
1.3,0.5,0.5,0.5,0,1.789e-09,-1.5596e-07,1.755e-09,212,0,0
1.3,0.5,0.5,0.1,0,1.6962e-09,-1.7003e-07,6.3113e-10,213,0,0
1.3,0.5,0.5,-0.1,0,1.6377e-09,-1.6998e-07,-2.9793e-10,214,0,0
1.3,0.5,0.5,-0.3,0,1.5979e-09,-1.6541e-07,-8.9999e-10,215,0,0
1.3,0.5,0.5,-0.5,0,1.6088e-09,-1.556e-07,-1.4212e-09,216,0,0
1.3,-0.5,0.5,0.5,1153.7,-1.448e-09,-1.5586e-07,2.0427e-09,217,0.01,0
1.3,-0.5,0.5,0.3,1233.7,-1.5469e-09,-1.6553e-07,1.3209e-09,218,0.02,0
1.3,-0.3,0.5,0.5,1278.9,-1.0544e-09,-1.6576e-07,1.5021e-09,221,0.02,0
1.3,-0.3,0.5,0.3,1427.8,-1.0209e-09,-1.7534e-07,1.2787e-09,222,0.04,0
1.3,-0.5,0.5,0.1,1438.4,-1.4723e-09,-1.6997e-07,7.6634e-10,225,0.02,0
1.3,-0.3,0.5,0.1,1573,-1.0435e-09,-1.7981e-07,6.8977e-10,227,0.04,0
1.3,-0.5,0.5,-0.1,1441.7,-1.5046e-09,-1.6991e-07,-1.6215e-10,229,0.02,0
1.3,-0.3,0.5,-0.1,1535.5,-1.0359e-09,-1.7975e-07,-1.798e-10,231,0.04,0
1.3,-0.5,0.5,-0.3,1167.9,-1.509e-09,-1.6534e-07,-7.4922e-10,233,0.02,0
1.3,-0.3,0.5,-0.3,1287.1,-1.0514e-09,-1.7514e-07,-7.8797e-10,235,0.04,0
1.3,-0.5,0.5,-0.5,990.9,-1.5955e-09,-1.5553e-07,-1.2654e-09,237,0.01,0
1.3,-0.3,0.5,-0.5,1160.6,-1.0637e-09,-1.6527e-07,-1.2373e-09,239,0.02,0
1.3,-0.1,0.5,0.5,-0.91651,2.1722e-11,-1.7327e-07,-1.1334e-10,289,0.02,0
1.3,-0.1,0.5,0.3,1488.5,-3.1931e-10,-1.7979e-07,9.7402e-10,290,0.04,0
1.3,-0.1,0.5,0.1,1822.2,-3.5636e-10,-1.844e-07,6.2171e-10,293,0.04,0
1.3,-0.1,0.5,-0.1,1767,-3.8592e-10,-1.8433e-07,-2.0804e-10,295,0.04,0
1.3,-0.1,0.5,-0.3,1530.4,-4.1862e-10,-1.797e-07,-8.2842e-10,297,0.04,0
1.3,-0.1,0.5,-0.5,1428.1,-4.5737e-10,-1.6978e-07,-1.2633e-09,299,0.02,0
1.3,0.1,0.5,0.5,1547,7.7605e-10,-1.7024e-07,1.458e-09,325,0.02,0
1.3,0.1,0.5,0.3,1669.9,6.4927e-10,-1.7991e-07,1.2118e-09,326,0.04,0
1.3,0.1,0.5,0.1,1807.2,6.066e-10,-1.844e-07,6.1694e-10,329,0.04,0
1.3,0.1,0.5,-0.1,1768.3,5.4246e-10,-1.8434e-07,-2.3713e-10,331,0.04,0
1.3,0.1,0.5,-0.3,1527.6,5.1066e-10,-1.7971e-07,-8.549e-10,333,0.04,0
1.3,0.1,0.5,-0.5,1427.2,4.8524e-10,-1.6979e-07,-1.2934e-09,335,0.02,0
1.3,0.3,0.5,0.5,1277.8,1.2746e-09,-1.6565e-07,1.7923e-09,361,0.02,0
1.3,0.3,0.5,0.3,1341.7,1.2968e-09,-1.7536e-07,1.2346e-09,362,0.04,0
1.3,0.3,0.5,0.1,1540.2,1.234e-09,-1.7984e-07,6.5145e-10,365,0.04,0
1.3,0.3,0.5,-0.1,1533.9,1.1945e-09,-1.7978e-07,-2.5899e-10,367,0.04,0
1.3,0.3,0.5,-0.3,1284.3,1.138e-09,-1.7517e-07,-8.7402e-10,369,0.04,0
1.3,0.3,0.5,-0.5,1159.1,1.0876e-09,-1.6529e-07,-1.325e-09,371,0.02,0
1.3,0.5,0.5,0.5,1002,1.7889e-09,-1.5596e-07,1.7548e-09,397,0.01,0
1.3,0.5,0.5,0.3,1166.4,1.7052e-09,-1.6559e-07,1.2686e-09,398,0.02,0
1.3,0.5,0.5,0.1,1435.9,1.6965e-09,-1.7003e-07,6.3074e-10,401,0.02,0
1.3,0.5,0.5,-0.1,1432.3,1.6386e-09,-1.6997e-07,-2.9784e-10,403,0.02,0
1.3,0.5,0.5,-0.3,1163.8,1.5984e-09,-1.6541e-07,-8.9962e-10,405,0.02,0
1.3,0.5,0.5,-0.5,985.38,1.6088e-09,-1.556e-07,-1.4207e-09,407,0.01,0
1.3,-0.5,1.5,0.3,0,5.2925e-08,0,-3.1248e-08,277,0,0
1.3,-0.5,1.5,0.5,0,5.25e-08,0,-5.1509e-08,278,0,0
1.3,-0.3,1.5,0.3,0,3.2144e-08,0,-3.1229e-08,279,0,0
1.3,-0.3,1.5,0.5,0,3.2232e-08,0,-5.2011e-08,280,0,0
1.3,-0.5,1.5,0.1,0,5.4447e-08,0,-9.9641e-09,281,0,0
1.3,-0.3,1.5,0.1,0,3.2869e-08,0,-9.7927e-09,282,0,0
1.3,-0.5,1.5,-0.1,0,5.4406e-08,0,1.1505e-08,283,0,0
1.3,-0.3,1.5,-0.1,0,3.2838e-08,0,1.126e-08,284,0,0
1.3,-0.5,1.5,-0.3,0,5.28e-08,0,3.2762e-08,285,0,0
1.3,-0.3,1.5,-0.3,0,3.2052e-08,0,3.2672e-08,286,0,0
1.3,-0.5,1.5,-0.5,0,5.2302e-08,0,5.2976e-08,287,0,0
1.3,-0.3,1.5,-0.5,0,3.2083e-08,0,5.3408e-08,288,0,0
1.3,-0.1,1.5,0.3,0,1.0693e-08,0,-3.2012e-08,319,0,0
1.3,-0.1,1.5,0.5,0,1.0919e-08,0,-5.3599e-08,320,0,0
1.3,-0.1,1.5,0.1,0,1.0916e-08,0,-1.0061e-08,321,0,0
1.3,-0.1,1.5,-0.1,0,1.0896e-08,0,1.1475e-08,322,0,0
1.3,-0.1,1.5,-0.3,0,1.0636e-08,0,3.3403e-08,323,0,0
1.3,-0.1,1.5,-0.5,0,1.0829e-08,0,5.4947e-08,324,0,0
1.3,0.1,1.5,0.3,0,-1.0394e-08,0,-3.2025e-08,355,0,0
1.3,0.1,1.5,0.5,0,-1.0599e-08,0,-5.3609e-08,356,0,0
1.3,0.1,1.5,0.1,0,-1.0642e-08,0,-1.0076e-08,357,0,0
1.3,0.1,1.5,-0.1,0,-1.0647e-08,0,1.146e-08,358,0,0
1.3,0.1,1.5,-0.3,0,-1.0413e-08,0,3.3389e-08,359,0,0
1.3,0.1,1.5,-0.5,0,-1.0628e-08,0,5.4934e-08,360,0,0
1.3,0.3,1.5,0.3,0,-3.1846e-08,0,-3.1266e-08,391,0,0
1.3,0.3,1.5,0.5,0,-3.1918e-08,0,-5.2042e-08,392,0,0
1.3,0.3,1.5,0.1,0,-3.2596e-08,0,-9.8363e-09,393,0,0
1.3,0.3,1.5,-0.1,0,-3.2589e-08,0,1.1217e-08,394,0,0
1.3,0.3,1.5,-0.3,0,-3.1828e-08,0,3.2632e-08,395,0,0
1.3,0.3,1.5,-0.5,0,-3.188e-08,0,5.3372e-08,396,0,0
1.3,0.5,1.5,0.3,0,-5.2628e-08,0,-3.1304e-08,427,0,0
1.3,0.5,1.5,0.5,0,-5.2191e-08,0,-5.1558e-08,428,0,0
1.3,0.5,1.5,0.1,0,-5.417e-08,0,-1.003e-08,429,0,0
1.3,0.5,1.5,-0.1,0,-5.4156e-08,0,1.1438e-08,430,0,0
1.3,0.5,1.5,-0.3,0,-5.2576e-08,0,3.27e-08,431,0,0
1.3,0.5,1.5,-0.5,0,-5.2097e-08,0,5.2918e-08,432,0,0
