Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1,-0.1,0.7,-0.3,0,2.2315e-09,-1.7397e-07,6.666e-09,298,0,0
1,-0.1,0.5,-0.5,1446.9,-4.7055e-10,-1.6996e-07,-1.5361e-09,299,0.02,0
1,-0.1,0.7,-0.5,0,2.2428e-09,-1.6415e-07,1.1018e-08,300,0,0
1,-0.1,0.9,0.3,0,4.8604e-09,-1.5318e-07,-1.4451e-08,301,0,0
1,-0.1,0.9,0.5,0,4.8607e-09,-1.4358e-07,-2.3503e-08,302,0,0
1,-0.1,0.9,0.1,0,4.8956e-09,-1.5748e-07,-4.8967e-09,303,0,0
1,-0.1,0.9,-0.1,0,4.9016e-09,-1.5747e-07,4.9354e-09,304,0,0
1,-0.1,0.9,-0.3,0,4.8801e-09,-1.5318e-07,1.4472e-08,305,0,0
1,-0.1,0.9,-0.5,0,4.9003e-09,-1.4358e-07,2.3547e-08,306,0,0
1,-0.1,1.1,0.3,0,7.5306e-09,-1.1723e-07,-2.2452e-08,307,0,0
1,-0.1,1.1,0.5,0,7.5921e-09,-1.0855e-07,-3.6152e-08,308,0,0
1,-0.1,1.1,0.1,0,7.6316e-09,-1.2027e-07,-7.6405e-09,309,0,0
1,-0.1,1.1,-0.1,0,7.6378e-09,-1.2027e-07,7.6746e-09,310,0,0
1,-0.1,1.1,-0.3,0,7.5484e-09,-1.1723e-07,2.249e-08,311,0,0
1,-0.1,1.1,-0.5,0,7.6206e-09,-1.0854e-07,3.6181e-08,312,0,0
1,-0.1,1.3,0.3,0,9.6657e-09,-6.5757e-08,-2.9616e-08,313,0,0
1,-0.1,1.3,0.5,0,9.8161e-09,-6.0066e-08,-4.8356e-08,314,0,0
1,-0.1,1.3,0.1,0,9.8659e-09,-6.7076e-08,-9.8725e-09,315,0,0
1,-0.1,1.3,-0.1,0,9.8717e-09,-6.7076e-08,9.9097e-09,316,0,0
1,-0.1,1.3,-0.3,0,9.6837e-09,-6.5756e-08,2.9652e-08,317,0,0
1,-0.1,1.3,-0.5,0,9.8468e-09,-6.0064e-08,4.8393e-08,318,0,0
1,-0.1,1.5,0.3,0,1.0497e-08,0,-3.2691e-08,319,0,0
1,-0.1,1.5,0.5,0,1.07e-08,0,-5.4259e-08,320,0,0
1,-0.1,1.5,0.1,0,1.0744e-08,0,-1.0752e-08,321,0,0
1,-0.1,1.5,-0.1,0,1.075e-08,0,1.079e-08,322,0,0
1,-0.1,1.5,-0.3,0,1.0515e-08,0,3.2729e-08,323,0,0
1,-0.1,1.5,-0.5,0,1.0729e-08,0,5.4295e-08,324,0,0
1,0.1,0.5,0.5,1447.5,4.4791e-10,-1.6995e-07,1.5592e-09,325,0.02,0
1,0.1,0.5,0.3,1540.5,4.4233e-10,-1.7979e-07,1.1082e-09,326,0.04,0
1,0.1,0.7,0.3,0,-2.2848e-09,-1.7399e-07,-6.6143e-09,327,0,0
1,0.1,0.7,0.5,0,-2.304e-09,-1.6418e-07,-1.0988e-08,328,0,0
1,0.1,0.5,0.1,1774,4.4324e-10,-1.8437e-07,4.7025e-10,329,0.04,0
1,0.1,0.7,0.1,0,-2.2628e-09,-1.7869e-07,-2.2164e-09,330,0,0
1,0.1,0.5,-0.1,1773.9,4.4707e-10,-1.8437e-07,-4.4336e-10,331,0.04,0
1,0.1,0.7,-0.1,0,-2.2555e-09,-1.7869e-07,2.2609e-09,332,0,0
1,0.1,0.5,-0.3,1540.2,4.5424e-10,-1.7979e-07,-1.0812e-09,333,0.04,0
1,0.1,0.7,-0.3,0,-2.2481e-09,-1.7397e-07,6.6707e-09,334,0,0
1,0.1,0.5,-0.5,1447,4.6767e-10,-1.6996e-07,-1.5321e-09,335,0.02,0
1,0.1,0.7,-0.5,0,-2.2499e-09,-1.6414e-07,1.1023e-08,336,0,0
1,0.1,0.9,0.3,0,-4.9176e-09,-1.5319e-07,-1.4437e-08,337,0,0
1,0.1,0.9,0.5,0,-4.932e-09,-1.4358e-07,-2.3503e-08,338,0,0
1,0.1,0.9,0.1,0,-4.9432e-09,-1.5748e-07,-4.8917e-09,339,0,0
1,0.1,0.9,-0.1,0,-4.9348e-09,-1.5747e-07,4.9409e-09,340,0,0
1,0.1,0.9,-0.3,0,-4.9018e-09,-1.5318e-07,1.4477e-08,341,0,0
1,0.1,0.9,-0.5,0,-4.9113e-09,-1.4358e-07,2.3552e-08,342,0,0
1,0.1,1.1,0.3,0,-7.5931e-09,-1.1723e-07,-2.2447e-08,343,0,0
1,0.1,1.1,0.5,0,-7.669e-09,-1.0855e-07,-3.6143e-08,344,0,0
1,0.1,1.1,0.1,0,-7.6805e-09,-1.2027e-07,-7.633e-09,345,0,0
1,0.1,1.1,-0.1,0,-7.6749e-09,-1.2027e-07,7.6806e-09,346,0,0
1,0.1,1.1,-0.3,0,-7.5738e-09,-1.1723e-07,2.2495e-08,347,0,0
1,0.1,1.1,-0.5,0,-7.6349e-09,-1.0854e-07,3.6187e-08,348,0,0
1,0.1,1.3,0.3,0,-9.7294e-09,-6.5757e-08,-2.9609e-08,349,0,0
1,0.1,1.3,0.5,0,-9.8927e-09,-6.0067e-08,-4.835e-08,350,0,0
1,0.1,1.3,0.1,0,-9.917e-09,-6.7076e-08,-9.8661e-09,351,0,0
1,0.1,1.3,-0.1,0,-9.9108e-09,-6.7075e-08,9.9162e-09,352,0,0
1,0.1,1.3,-0.3,0,-9.7115e-09,-6.5756e-08,2.9658e-08,353,0,0
1,0.1,1.3,-0.5,0,-9.8632e-09,-6.0064e-08,4.8399e-08,354,0,0
1,0.1,1.5,0.3,0,-1.0561e-08,0,-3.2684e-08,355,0,0
1,0.1,1.5,0.5,0,-1.0777e-08,0,-5.4252e-08,356,0,0
1,0.1,1.5,0.1,0,-1.0796e-08,0,-1.0745e-08,357,0,0
1,0.1,1.5,-0.1,0,-1.079e-08,0,1.0796e-08,358,0,0
1,0.1,1.5,-0.3,0,-1.0543e-08,0,3.2735e-08,359,0,0
1,0.1,1.5,-0.5,0,-1.0746e-08,0,5.4301e-08,360,0,0
1,0.3,0.5,0.5,1180.1,1.0527e-09,-1.6548e-07,1.5637e-09,361,0.02,0
1,0.3,0.5,0.3,1298.7,1.0686e-09,-1.7525e-07,1.1037e-09,362,0.04,0
1,0.3,0.7,0.3,0,-6.6685e-09,-1.6929e-07,-6.6163e-09,363,0,0
1,0.3,0.7,0.5,0,-6.6655e-09,-1.595e-07,-1.0958e-08,364,0,0
1,0.3,0.5,0.1,1540.5,1.0808e-09,-1.7979e-07,4.7723e-10,365,0.04,0
1,0.3,0.7,0.1,0,-6.676e-09,-1.7397e-07,-2.2138e-09,366,0,0
1,0.3,0.5,-0.1,1540.3,1.0846e-09,-1.7979e-07,-4.4261e-10,367,0.04,0
1,0.3,0.7,-0.1,0,-6.6675e-09,-1.7397e-07,2.2631e-09,368,0,0
1,0.3,0.5,-0.3,1298.2,1.0803e-09,-1.7524e-07,-1.069e-09,369,0.04,0
1,0.3,0.7,-0.3,0,-6.6484e-09,-1.6928e-07,6.6619e-09,370,0,0
1,0.3,0.5,-0.5,1179.6,1.0718e-09,-1.6545e-07,-1.529e-09,371,0.02,0
1,0.3,0.7,-0.5,0,-6.6365e-09,-1.5949e-07,1.1009e-08,372,0,0
1,0.3,0.9,0.3,0,-1.4431e-08,-1.4889e-07,-1.4366e-08,373,0,0
1,0.3,0.9,0.5,0,-1.4454e-08,-1.3938e-07,-2.3418e-08,374,0,0
1,0.3,0.9,0.1,0,-1.4481e-08,-1.5318e-07,-4.862e-09,375,0,0
1,0.3,0.9,-0.1,0,-1.4474e-08,-1.5318e-07,4.9186e-09,376,0,0
1,0.3,0.9,-0.3,0,-1.4408e-08,-1.4888e-07,1.4423e-08,377,0,0
1,0.3,0.9,-0.5,0,-1.4419e-08,-1.3936e-07,2.3469e-08,378,0,0
1,0.3,1.1,0.3,0,-2.2238e-08,-1.1408e-07,-2.2177e-08,379,0,0
1,0.3,1.1,0.5,0,-2.2264e-08,-1.0555e-07,-3.567e-08,380,0,0
1,0.3,1.1,0.1,0,-2.2497e-08,-1.1723e-07,-7.5307e-09,381,0,0
1,0.3,1.1,-0.1,0,-2.249e-08,-1.1723e-07,7.5913e-09,382,0,0
1,0.3,1.1,-0.3,0,-2.2219e-08,-1.1407e-07,2.2236e-08,383,0,0
1,0.3,1.1,-0.5,0,-2.2233e-08,-1.0554e-07,3.5731e-08,384,0,0
1,0.3,1.3,0.3,0,-2.9078e-08,-6.4298e-08,-2.9014e-08,385,0,0
1,0.3,1.3,0.5,0,-2.9131e-08,-5.8751e-08,-4.7173e-08,386,0,0
1,0.3,1.3,0.1,0,-2.9658e-08,-6.5757e-08,-9.6663e-09,387,0,0
1,0.3,1.3,-0.1,0,-2.9652e-08,-6.5756e-08,9.7292e-09,388,0,0
1,0.3,1.3,-0.3,0,-2.9058e-08,-6.4296e-08,2.9077e-08,389,0,0
1,0.3,1.3,-0.5,0,-2.9099e-08,-5.8747e-08,4.7234e-08,390,0,0
1,0.3,1.5,0.3,0,-3.1986e-08,0,-3.1922e-08,391,0,0
1,0.3,1.5,0.5,0,-3.205e-08,0,-5.2682e-08,392,0,0
1,0.3,1.5,0.1,0,-3.2735e-08,0,-1.0497e-08,393,0,0
1,0.3,1.5,-0.1,0,-3.2729e-08,0,1.0561e-08,394,0,0
1,0.3,1.5,-0.3,0,-3.1967e-08,0,3.1985e-08,395,0,0
1,0.3,1.5,-0.5,0,-3.2019e-08,0,5.2745e-08,396,0,0
1,0.5,0.5,0.5,1007.5,1.5818e-09,-1.5574e-07,1.6238e-09,397,0.01,0
1,0.5,0.5,0.3,1180,1.5286e-09,-1.6546e-07,1.095e-09,398,0.02,0
1,0.5,0.7,0.3,0,-1.1015e-08,-1.595e-07,-6.602e-09,399,0,0
1,0.5,0.7,0.5,0,-1.1035e-08,-1.4974e-07,-1.0975e-08,400,0,0
1,0.5,0.5,0.1,1447.3,1.5315e-09,-1.6996e-07,4.9056e-10,401,0.02,0
1,0.5,0.7,0.1,0,-1.1026e-08,-1.6414e-07,-2.2177e-09,402,0,0
1,0.5,0.5,-0.1,1447.2,1.5355e-09,-1.6996e-07,-4.4829e-10,403,0.02,0
1,0.5,0.7,-0.1,0,-1.102e-08,-1.6414e-07,2.2747e-09,404,0,0
1,0.5,0.5,-0.3,1179.7,1.54e-09,-1.6545e-07,-1.0528e-09,405,0.02,0
1,0.5,0.7,-0.3,0,-1.0996e-08,-1.5949e-07,6.66e-09,406,0,0
1,0.5,0.5,-0.5,1007.4,1.6005e-09,-1.5573e-07,-1.5817e-09,407,0.01,0
1,0.5,0.7,-0.5,0,-1.1006e-08,-1.4972e-07,1.1029e-08,408,0,0
1,0.5,0.9,0.3,0,-2.3474e-08,-1.3936e-07,-1.4379e-08,409,0,0
1,0.5,0.9,0.5,0,-2.3453e-08,-1.2992e-07,-2.3378e-08,410,0,0
1,0.5,0.9,0.1,0,-2.3557e-08,-1.4358e-07,-4.8712e-09,411,0,0
1,0.5,0.9,-0.1,0,-2.3549e-08,-1.4358e-07,4.9393e-09,412,0,0
1,0.5,0.9,-0.3,0,-2.3454e-08,-1.3936e-07,1.4446e-08,413,0,0
1,0.5,0.9,-0.5,0,-2.342e-08,-1.2991e-07,2.3446e-08,414,0,0
1,0.5,1.1,0.3,0,-3.5736e-08,-1.0555e-07,-2.2189e-08,415,0,0
1,0.5,1.1,0.5,0,-3.5632e-08,-9.717e-08,-3.5555e-08,416,0,0
1,0.5,1.1,0.1,0,-3.6189e-08,-1.0854e-07,-7.5907e-09,417,0,0
1,0.5,1.1,-0.1,0,-3.6183e-08,-1.0854e-07,7.6643e-09,418,0,0
1,0.5,1.1,-0.3,0,-3.5714e-08,-1.0555e-07,2.2262e-08,419,0,0
1,0.5,1.1,-0.5,0,-3.5597e-08,-9.716e-08,3.5626e-08,420,0,0
1,0.5,1.3,0.3,0,-4.7235e-08,-5.8751e-08,-2.9054e-08,421,0,0
1,0.5,1.3,0.5,0,-4.6903e-08,-5.3349e-08,-4.6826e-08,422,0,0
1,0.5,1.3,0.1,0,-4.84e-08,-6.0066e-08,-9.8173e-09,423,0,0
1,0.5,1.3,-0.1,0,-4.8394e-08,-6.0065e-08,9.8933e-09,424,0,0
1,0.5,1.3,-0.3,0,-4.7216e-08,-5.8748e-08,2.9129e-08,425,0,0
1,0.5,1.3,-0.5,0,-4.6871e-08,-5.3345e-08,4.6901e-08,426,0,0
1,0.5,1.5,0.3,0,-5.2746e-08,0,-3.1973e-08,427,0,0
1,0.5,1.5,0.5,0,-5.2289e-08,0,-5.2212e-08,428,0,0
1,0.5,1.5,0.1,0,-5.4302e-08,0,-1.0699e-08,429,0,0
1,0.5,1.5,-0.1,0,-5.4295e-08,0,1.0776e-08,430,0,0
1,0.5,1.5,-0.3,0,-5.2726e-08,0,3.2049e-08,431,0,0
1,0.5,1.5,-0.5,0,-5.2256e-08,0,5.2287e-08,432,0,0
1,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1,0.1,-0.5,0.5,0,0,0,0,109,0,0
1,0.1,-0.5,0.3,0,0,0,0,110,0,0
1,0.1,-0.5,0.1,0,0,0,0,113,0,0
1,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1,0.3,-0.5,0.5,0,0,0,0,145,0,0
1,0.3,-0.5,0.3,0,0,0,0,146,0,0
1,0.3,-0.5,0.1,0,0,0,0,149,0,0
1,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1,0.5,-0.5,0.5,0,0,0,0,181,0,0
1,0.5,-0.5,0.3,0,0,0,0,182,0,0
1,0.5,-0.5,0.1,0,0,0,0,185,0,0
1,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1,-0.5,0.5,0.3,0,-1.564e-09,-1.6547e-07,1.074e-09,61,0,0
1,-0.5,0.5,0.5,0,-1.6258e-09,-1.5576e-07,1.6025e-09,62,0,0
1,-0.3,0.5,0.3,0,-1.1037e-09,-1.7525e-07,1.0912e-09,63,0,0
1,-0.3,0.5,0.5,0,-1.0964e-09,-1.6541e-07,1.5511e-09,64,0,0
1,-0.5,0.5,0.1,0,-1.5587e-09,-1.6997e-07,4.7011e-10,65,0,0
1,-0.3,0.5,0.1,0,-1.1077e-09,-1.798e-07,4.6506e-10,66,0,0
1,-0.5,0.5,-0.1,0,-1.5544e-09,-1.6997e-07,-4.6856e-10,67,0,0
1,-0.3,0.5,-0.1,0,-1.1035e-09,-1.798e-07,-4.5469e-10,68,0,0
1,-0.5,0.5,-0.3,0,-1.551e-09,-1.6547e-07,-1.0731e-09,69,0,0
1,-0.3,0.5,-0.3,0,-1.0911e-09,-1.7525e-07,-1.0811e-09,70,0,0
1,-0.5,0.5,-0.5,0,-1.6031e-09,-1.5574e-07,-1.6021e-09,71,0,0
1,-0.3,0.5,-0.5,0,-1.0745e-09,-1.6546e-07,-1.541e-09,72,0,0
1,-0.1,0.5,0.3,0,-4.7728e-10,-1.7984e-07,1.1041e-09,103,0,0
1,-0.1,0.5,0.5,0,-2.6856e-10,-1.6984e-07,1.0983e-09,104,0,0
1,-0.1,0.5,0.1,0,-4.7e-10,-1.8437e-07,4.6607e-10,105,0,0
1,-0.1,0.5,-0.1,0,-4.6604e-10,-1.8437e-07,-4.4743e-10,106,0,0
1,-0.1,0.5,-0.3,0,-4.6519e-10,-1.798e-07,-1.0852e-09,107,0,0
1,-0.1,0.5,-0.5,0,-4.7063e-10,-1.6996e-07,-1.5361e-09,108,0,0
1,0.1,0.5,0.3,0,4.4237e-10,-1.7979e-07,1.1082e-09,139,0,0
1,0.1,0.5,0.5,0,4.4792e-10,-1.6995e-07,1.5592e-09,140,0,0
1,0.1,0.5,0.1,0,4.4329e-10,-1.8437e-07,4.7018e-10,141,0,0
1,0.1,0.5,-0.1,0,4.4716e-10,-1.8437e-07,-4.4342e-10,142,0,0
1,0.1,0.5,-0.3,0,4.5428e-10,-1.7979e-07,-1.0812e-09,143,0,0
1,0.1,0.5,-0.5,0,4.6772e-10,-1.6996e-07,-1.532e-09,144,0,0
1,0.3,0.5,0.3,0,1.0686e-09,-1.7525e-07,1.1038e-09,175,0,0
1,0.3,0.5,0.5,0,1.0527e-09,-1.6548e-07,1.5637e-09,176,0,0
1,0.3,0.5,0.1,0,1.0808e-09,-1.7979e-07,4.7718e-10,177,0,0
1,0.3,0.5,-0.1,0,1.0847e-09,-1.7979e-07,-4.4264e-10,178,0,0
1,0.3,0.5,-0.3,0,1.0803e-09,-1.7524e-07,-1.069e-09,179,0,0
1,0.3,0.5,-0.5,0,1.0719e-09,-1.6545e-07,-1.5289e-09,180,0,0
1,0.5,0.5,0.3,0,1.5286e-09,-1.6546e-07,1.0951e-09,211,0,0
1,0.5,0.5,0.5,0,1.5818e-09,-1.5574e-07,1.6238e-09,212,0,0
1,0.5,0.5,0.1,0,1.5316e-09,-1.6996e-07,4.9052e-10,213,0,0
1,0.5,0.5,-0.1,0,1.5356e-09,-1.6996e-07,-4.4831e-10,214,0,0
1,0.5,0.5,-0.3,0,1.5401e-09,-1.6545e-07,-1.0528e-09,215,0,0
1,0.5,0.5,-0.5,0,1.6006e-09,-1.5573e-07,-1.5817e-09,216,0,0
1,-0.5,0.5,0.5,1007.5,-1.6259e-09,-1.5576e-07,1.6026e-09,217,0.01,0
1,-0.5,0.5,0.3,1179.8,-1.5641e-09,-1.6547e-07,1.074e-09,218,0.02,0
1,-0.3,0.5,0.5,1180,-1.0964e-09,-1.6541e-07,1.5512e-09,221,0.02,0
1,-0.3,0.5,0.3,1298.5,-1.1038e-09,-1.7525e-07,1.0913e-09,222,0.04,0
1,-0.5,0.5,0.1,1447.3,-1.5588e-09,-1.6997e-07,4.7001e-10,225,0.02,0
1,-0.3,0.5,0.1,1540.4,-1.1078e-09,-1.798e-07,4.65e-10,227,0.04,0
1,-0.5,0.5,-0.1,1447.4,-1.5544e-09,-1.6997e-07,-4.6859e-10,229,0.02,0
1,-0.3,0.5,-0.1,1540.4,-1.1036e-09,-1.798e-07,-4.5468e-10,231,0.04,0
1,-0.5,0.5,-0.3,1179.9,-1.551e-09,-1.6547e-07,-1.0731e-09,233,0.02,0
1,-0.3,0.5,-0.3,1298.4,-1.0912e-09,-1.7525e-07,-1.081e-09,235,0.04,0
1,-0.5,0.5,-0.5,1007.3,-1.603e-09,-1.5574e-07,-1.6021e-09,237,0.01,0
1,-0.3,0.5,-0.5,1179.7,-1.0745e-09,-1.6546e-07,-1.5409e-09,239,0.02,0
1,-0.1,0.5,0.5,1447.4,-7.1418e-10,-1.6984e-07,2.0118e-09,289,0.02,0
1,-0.1,0.5,0.3,1540.4,-4.7744e-10,-1.7984e-07,1.1041e-09,290,0.04,0
1,-0.1,0.5,0.1,1773.9,-4.7006e-10,-1.8437e-07,4.6612e-10,293,0.04,0
1,-0.1,0.5,-0.1,1773.9,-4.66e-10,-1.8437e-07,-4.4744e-10,295,0.04,0
1,-0.1,0.5,-0.3,1540.2,-4.651e-10,-1.798e-07,-1.0851e-09,297,0.04,0
1,-0.1,0.5,-0.5,1446.9,-4.7055e-10,-1.6996e-07,-1.5361e-09,299,0.02,0
1,0.1,0.5,0.5,1447.5,4.4791e-10,-1.6995e-07,1.5592e-09,325,0.02,0
1,0.1,0.5,0.3,1540.5,4.4233e-10,-1.7979e-07,1.1082e-09,326,0.04,0
1,0.1,0.5,0.1,1774,4.4324e-10,-1.8437e-07,4.7025e-10,329,0.04,0
1,0.1,0.5,-0.1,1773.9,4.4707e-10,-1.8437e-07,-4.4336e-10,331,0.04,0
1,0.1,0.5,-0.3,1540.2,4.5424e-10,-1.7979e-07,-1.0812e-09,333,0.04,0
1,0.1,0.5,-0.5,1447,4.6767e-10,-1.6996e-07,-1.5321e-09,335,0.02,0
1,0.3,0.5,0.5,1180.1,1.0527e-09,-1.6548e-07,1.5637e-09,361,0.02,0
1,0.3,0.5,0.3,1298.7,1.0686e-09,-1.7525e-07,1.1037e-09,362,0.04,0
1,0.3,0.5,0.1,1540.5,1.0808e-09,-1.7979e-07,4.7723e-10,365,0.04,0
1,0.3,0.5,-0.1,1540.3,1.0846e-09,-1.7979e-07,-4.4261e-10,367,0.04,0
1,0.3,0.5,-0.3,1298.2,1.0803e-09,-1.7524e-07,-1.069e-09,369,0.04,0
1,0.3,0.5,-0.5,1179.6,1.0718e-09,-1.6545e-07,-1.529e-09,371,0.02,0
1,0.5,0.5,0.5,1007.5,1.5818e-09,-1.5574e-07,1.6238e-09,397,0.01,0
1,0.5,0.5,0.3,1180,1.5286e-09,-1.6546e-07,1.095e-09,398,0.02,0
1,0.5,0.5,0.1,1447.3,1.5315e-09,-1.6996e-07,4.9056e-10,401,0.02,0
1,0.5,0.5,-0.1,1447.2,1.5355e-09,-1.6996e-07,-4.4829e-10,403,0.02,0
1,0.5,0.5,-0.3,1179.7,1.54e-09,-1.6545e-07,-1.0528e-09,405,0.02,0
1,0.5,0.5,-0.5,1007.4,1.6005e-09,-1.5573e-07,-1.5817e-09,407,0.01,0
1,-0.5,1.5,0.3,0,5.2682e-08,0,-3.2006e-08,277,0,0
1,-0.5,1.5,0.5,0,5.2211e-08,0,-5.2245e-08,278,0,0
1,-0.3,1.5,0.3,0,3.1922e-08,0,-3.1942e-08,279,0,0
1,-0.3,1.5,0.5,0,3.1973e-08,0,-5.2702e-08,280,0,0
1,-0.5,1.5,0.1,0,5.425e-08,0,-1.0732e-08,281,0,0
1,-0.3,1.5,0.1,0,3.2684e-08,0,-1.0517e-08,282,0,0
1,-0.5,1.5,-0.1,0,5.4256e-08,0,1.0745e-08,283,0,0
1,-0.3,1.5,-0.1,0,3.269e-08,0,1.0542e-08,284,0,0
1,-0.5,1.5,-0.3,0,5.2698e-08,0,3.2019e-08,285,0,0
1,-0.3,1.5,-0.3,0,3.1939e-08,0,3.1967e-08,286,0,0
1,-0.5,1.5,-0.5,0,5.224e-08,0,5.2258e-08,287,0,0
1,-0.3,1.5,-0.5,0,3.2002e-08,0,5.2727e-08,288,0,0
1,-0.1,1.5,0.3,0,1.0497e-08,0,-3.2691e-08,319,0,0
1,-0.1,1.5,0.5,0,1.07e-08,0,-5.4259e-08,320,0,0
1,-0.1,1.5,0.1,0,1.0744e-08,0,-1.0752e-08,321,0,0
1,-0.1,1.5,-0.1,0,1.075e-08,0,1.079e-08,322,0,0
1,-0.1,1.5,-0.3,0,1.0515e-08,0,3.2729e-08,323,0,0
1,-0.1,1.5,-0.5,0,1.0729e-08,0,5.4295e-08,324,0,0
1,0.1,1.5,0.3,0,-1.0561e-08,0,-3.2684e-08,355,0,0
1,0.1,1.5,0.5,0,-1.0777e-08,0,-5.4252e-08,356,0,0
1,0.1,1.5,0.1,0,-1.0796e-08,0,-1.0745e-08,357,0,0
1,0.1,1.5,-0.1,0,-1.079e-08,0,1.0796e-08,358,0,0
1,0.1,1.5,-0.3,0,-1.0543e-08,0,3.2735e-08,359,0,0
1,0.1,1.5,-0.5,0,-1.0746e-08,0,5.4301e-08,360,0,0
1,0.3,1.5,0.3,0,-3.1986e-08,0,-3.1922e-08,391,0,0
1,0.3,1.5,0.5,0,-3.205e-08,0,-5.2682e-08,392,0,0
1,0.3,1.5,0.1,0,-3.2735e-08,0,-1.0497e-08,393,0,0
1,0.3,1.5,-0.1,0,-3.2729e-08,0,1.0561e-08,394,0,0
1,0.3,1.5,-0.3,0,-3.1967e-08,0,3.1985e-08,395,0,0
1,0.3,1.5,-0.5,0,-3.2019e-08,0,5.2745e-08,396,0,0
1,0.5,1.5,0.3,0,-5.2746e-08,0,-3.1973e-08,427,0,0
1,0.5,1.5,0.5,0,-5.2289e-08,0,-5.2212e-08,428,0,0
1,0.5,1.5,0.1,0,-5.4302e-08,0,-1.0699e-08,429,0,0
1,0.5,1.5,-0.1,0,-5.4295e-08,0,1.0776e-08,430,0,0
1,0.5,1.5,-0.3,0,-5.2726e-08,0,3.2049e-08,431,0,0
1,0.5,1.5,-0.5,0,-5.2256e-08,0,5.2287e-08,432,0,0
