Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.1,-0.3,1.5,-0.3,0,3.1868e-08,0,3.1201e-08,286,0,0
1.1,-0.5,1.5,-0.5,0,5.2222e-08,0,5.1476e-08,287,0,0
1.1,-0.3,1.5,-0.5,0,3.1964e-08,0,5.1984e-08,288,0,0
1.1,-0.1,0.5,0.5,2895.1,-1.4172e-09,-1.6639e-07,4.1055e-09,289,0.02,0
1.1,-0.1,0.5,0.3,1592.1,-6.0873e-10,-1.7988e-07,1.2029e-09,290,0.04,0
1.1,-0.1,0.7,0.3,0,2.0495e-09,-1.7374e-07,-6.9814e-09,291,0,0
1.1,-0.1,0.7,0.5,0,2.1198e-09,-1.6327e-07,-1.1822e-08,292,0,0
1.1,-0.1,0.5,0.1,1725.9,-5.6192e-10,-1.8433e-07,2.8028e-10,293,0.04,0
1.1,-0.1,0.7,0.1,0,2.1083e-09,-1.7871e-07,-2.5456e-09,294,0,0
1.1,-0.1,0.5,-0.1,1781.1,-5.2857e-10,-1.844e-07,-7.1644e-10,295,0.04,0
1.1,-0.1,0.7,-0.1,0,2.1497e-09,-1.7873e-07,1.873e-09,296,0,0
1.1,-0.1,0.5,-0.3,1550.7,-4.9831e-10,-1.799e-07,-1.3715e-09,297,0.04,0
1.1,-0.1,0.7,-0.3,0,2.1809e-09,-1.7408e-07,6.2635e-09,298,0,0
1.1,-0.1,0.5,-0.5,1467.1,-4.7484e-10,-1.7015e-07,-1.8385e-09,299,0.02,0
1.1,-0.1,0.7,-0.5,0,2.22e-09,-1.6435e-07,1.0609e-08,300,0,0
1.1,-0.1,0.9,0.3,0,4.6937e-09,-1.5292e-07,-1.5061e-08,301,0,0
1.1,-0.1,0.9,0.5,0,4.6356e-09,-1.4321e-07,-2.3998e-08,302,0,0
1.1,-0.1,0.9,0.1,0,4.7696e-09,-1.5744e-07,-5.4504e-09,303,0,0
1.1,-0.1,0.9,-0.1,0,4.8095e-09,-1.5751e-07,4.4113e-09,304,0,0
1.1,-0.1,0.9,-0.3,0,4.8166e-09,-1.5328e-07,1.3944e-08,305,0,0
1.1,-0.1,0.9,-0.5,0,4.8629e-09,-1.4377e-07,2.3024e-08,306,0,0
1.1,-0.1,1.1,0.3,0,7.3676e-09,-1.171e-07,-2.3105e-08,307,0,0
1.1,-0.1,1.1,0.5,0,7.3989e-09,-1.0832e-07,-3.6803e-08,308,0,0
1.1,-0.1,1.1,0.1,0,7.5008e-09,-1.2022e-07,-8.3087e-09,309,0,0
1.1,-0.1,1.1,-0.1,0,7.5375e-09,-1.203e-07,7.023e-09,310,0,0
1.1,-0.1,1.1,-0.3,0,7.4741e-09,-1.173e-07,2.1853e-08,311,0,0
1.1,-0.1,1.1,-0.5,0,7.5713e-09,-1.0868e-07,3.5559e-08,312,0,0
1.1,-0.1,1.3,0.3,0,9.5089e-09,-6.5688e-08,-3.0337e-08,313,0,0
1.1,-0.1,1.3,0.5,0,9.6313e-09,-5.9959e-08,-4.905e-08,314,0,0
1.1,-0.1,1.3,0.1,0,9.7366e-09,-6.7049e-08,-1.0598e-08,315,0,0
1.1,-0.1,1.3,-0.1,0,9.7678e-09,-6.7082e-08,9.1862e-09,316,0,0
1.1,-0.1,1.3,-0.3,0,9.604e-09,-6.5794e-08,2.8942e-08,317,0,0
1.1,-0.1,1.3,-0.5,0,9.7902e-09,-6.0142e-08,4.7705e-08,318,0,0
1.1,-0.1,1.5,0.3,0,1.0345e-08,0,-3.3428e-08,319,0,0
1.1,-0.1,1.5,0.5,0,1.0526e-08,0,-5.4976e-08,320,0,0
1.1,-0.1,1.5,0.1,0,1.0615e-08,0,-1.1503e-08,321,0,0
1.1,-0.1,1.5,-0.1,0,1.0645e-08,0,1.0043e-08,322,0,0
1.1,-0.1,1.5,-0.3,0,1.0433e-08,0,3.1993e-08,323,0,0
1.1,-0.1,1.5,-0.5,0,1.067e-08,0,5.3582e-08,324,0,0
1.1,0.1,0.5,0.5,1347.1,1.5007e-10,-1.6965e-07,1.6243e-09,325,0.02,0
1.1,0.1,0.5,0.3,1410.5,2.6183e-10,-1.7967e-07,9.6886e-10,326,0.04,0
1.1,0.1,0.7,0.3,0,-2.4369e-09,-1.7384e-07,-6.9368e-09,327,0,0
1.1,0.1,0.7,0.5,0,-2.3486e-09,-1.6365e-07,-1.1304e-08,328,0,0
1.1,0.1,0.5,0.1,1740.6,3.0206e-10,-1.8434e-07,2.8871e-10,329,0.04,0
1.1,0.1,0.7,0.1,0,-2.406e-09,-1.7867e-07,-2.5455e-09,330,0,0
1.1,0.1,0.5,-0.1,1779.8,3.7047e-10,-1.8439e-07,-6.8357e-10,331,0.04,0
1.1,0.1,0.7,-0.1,0,-2.3499e-09,-1.7873e-07,1.9032e-09,332,0,0
1.1,0.1,0.5,-0.3,1553.4,4.1243e-10,-1.7989e-07,-1.341e-09,333,0.04,0
1.1,0.1,0.7,-0.3,0,-2.3074e-09,-1.7407e-07,6.2932e-09,334,0,0
1.1,0.1,0.5,-0.5,1467.9,4.6103e-10,-1.7015e-07,-1.8045e-09,335,0.02,0
1.1,0.1,0.7,-0.5,0,-2.2799e-09,-1.6434e-07,1.064e-08,336,0,0
1.1,0.1,0.9,0.3,0,-5.0238e-09,-1.5299e-07,-1.4986e-08,337,0,0
1.1,0.1,0.9,0.5,0,-5.0575e-09,-1.4321e-07,-2.4004e-08,338,0,0
1.1,0.1,0.9,0.1,0,-5.0636e-09,-1.5744e-07,-5.4083e-09,339,0,0
1.1,0.1,0.9,-0.1,0,-5.036e-09,-1.575e-07,4.439e-09,340,0,0
1.1,0.1,0.9,-0.3,0,-4.9759e-09,-1.5328e-07,1.3974e-08,341,0,0
1.1,0.1,0.9,-0.5,0,-4.9626e-09,-1.4376e-07,2.3052e-08,342,0,0
1.1,0.1,1.1,0.3,0,-7.7213e-09,-1.171e-07,-2.3075e-08,343,0,0
1.1,0.1,1.1,0.5,0,-7.8162e-09,-1.0833e-07,-3.6761e-08,344,0,0
1.1,0.1,1.1,0.1,0,-7.7933e-09,-1.2022e-07,-8.2718e-09,345,0,0
1.1,0.1,1.1,-0.1,0,-7.7758e-09,-1.2029e-07,7.0545e-09,346,0,0
1.1,0.1,1.1,-0.3,0,-7.6576e-09,-1.173e-07,2.1881e-08,347,0,0
1.1,0.1,1.1,-0.5,0,-7.7018e-09,-1.0868e-07,3.5587e-08,348,0,0
1.1,0.1,1.3,0.3,0,-9.8536e-09,-6.5691e-08,-3.0308e-08,349,0,0
1.1,0.1,1.3,0.5,0,-1.0026e-08,-5.9958e-08,-4.9024e-08,350,0,0
1.1,0.1,1.3,0.1,0,-1.0031e-08,-6.705e-08,-1.057e-08,351,0,0
1.1,0.1,1.3,-0.1,0,-1.0013e-08,-6.7082e-08,9.2151e-09,352,0,0
1.1,0.1,1.3,-0.3,0,-9.8008e-09,-6.5793e-08,2.8969e-08,353,0,0
1.1,0.1,1.3,-0.5,0,-9.9403e-09,-6.0142e-08,4.773e-08,354,0,0
1.1,0.1,1.5,0.3,0,-1.0685e-08,0,-3.3404e-08,355,0,0
1.1,0.1,1.5,0.5,0,-1.091e-08,0,-5.4953e-08,356,0,0
1.1,0.1,1.5,0.1,0,-1.0909e-08,0,-1.1475e-08,357,0,0
1.1,0.1,1.5,-0.1,0,-1.0893e-08,0,1.007e-08,358,0,0
1.1,0.1,1.5,-0.3,0,-1.0634e-08,0,3.2019e-08,359,0,0
1.1,0.1,1.5,-0.5,0,-1.0826e-08,0,5.3607e-08,360,0,0
1.1,0.3,0.5,0.5,1081.4,8.5976e-10,-1.653e-07,1.2958e-09,361,0.02,0
1.1,0.3,0.5,0.3,1254.8,8.6674e-10,-1.7514e-07,9.3367e-10,362,0.04,0
1.1,0.3,0.7,0.3,0,-6.8326e-09,-1.6917e-07,-6.9467e-09,363,0,0
1.1,0.3,0.7,0.5,0,-6.8378e-09,-1.5929e-07,-1.1303e-08,364,0,0
1.1,0.3,0.5,0.1,1540.3,9.5035e-10,-1.7975e-07,2.6472e-10,365,0.04,0
1.1,0.3,0.7,0.1,0,-6.8181e-09,-1.7394e-07,-2.5517e-09,366,0,0
1.1,0.3,0.5,-0.1,1547,9.9413e-10,-1.7981e-07,-6.6384e-10,367,0.04,0
1.1,0.3,0.7,-0.1,0,-6.7717e-09,-1.74e-07,1.9166e-09,368,0,0
1.1,0.3,0.5,-0.3,1312.9,1.0381e-09,-1.7533e-07,-1.3013e-09,369,0.04,0
1.1,0.3,0.7,-0.3,0,-6.7137e-09,-1.6937e-07,6.3069e-09,370,0,0
1.1,0.3,0.5,-0.5,1201,1.0682e-09,-1.6563e-07,-1.7699e-09,371,0.02,0
1.1,0.3,0.7,-0.5,0,-6.6708e-09,-1.5969e-07,1.065e-08,372,0,0
1.1,0.3,0.9,0.3,0,-1.4545e-08,-1.4877e-07,-1.4859e-08,373,0,0
1.1,0.3,0.9,0.5,0,-1.4557e-08,-1.3912e-07,-2.3891e-08,374,0,0
1.1,0.3,0.9,0.1,0,-1.46e-08,-1.5315e-07,-5.3536e-09,375,0,0
1.1,0.3,0.9,-0.1,0,-1.4579e-08,-1.5321e-07,4.4308e-09,376,0,0
1.1,0.3,0.9,-0.3,0,-1.449e-08,-1.4897e-07,1.3937e-08,377,0,0
1.1,0.3,0.9,-0.5,0,-1.4481e-08,-1.3954e-07,2.2987e-08,378,0,0
1.1,0.3,1.1,0.3,0,-2.2336e-08,-1.1398e-07,-2.2792e-08,379,0,0
1.1,0.3,1.1,0.5,0,-2.2361e-08,-1.0535e-07,-3.6268e-08,380,0,0
1.1,0.3,1.1,0.1,0,-2.2601e-08,-1.172e-07,-8.148e-09,381,0,0
1.1,0.3,1.1,-0.1,0,-2.2593e-08,-1.1725e-07,6.9803e-09,382,0,0
1.1,0.3,1.1,-0.3,0,-2.2312e-08,-1.1414e-07,2.1634e-08,383,0,0
1.1,0.3,1.1,-0.5,0,-2.2319e-08,-1.0569e-07,3.5142e-08,384,0,0
1.1,0.3,1.3,0.3,0,-2.9176e-08,-6.4244e-08,-2.9705e-08,385,0,0
1.1,0.3,1.3,0.5,0,-2.9221e-08,-5.8652e-08,-4.7847e-08,386,0,0
1.1,0.3,1.3,0.1,0,-2.9759e-08,-6.5737e-08,-1.0362e-08,387,0,0
1.1,0.3,1.3,-0.1,0,-2.9754e-08,-6.5765e-08,9.0382e-09,388,0,0
1.1,0.3,1.3,-0.3,0,-2.9159e-08,-6.4332e-08,2.8396e-08,389,0,0
1.1,0.3,1.3,-0.5,0,-2.9198e-08,-5.8825e-08,4.657e-08,390,0,0
1.1,0.3,1.5,0.3,0,-3.2081e-08,0,-3.2641e-08,391,0,0
1.1,0.3,1.5,0.5,0,-3.2134e-08,0,-5.3383e-08,392,0,0
1.1,0.3,1.5,0.1,0,-3.2835e-08,0,-1.1221e-08,393,0,0
1.1,0.3,1.5,-0.1,0,-3.2831e-08,0,9.8418e-09,394,0,0
1.1,0.3,1.5,-0.3,0,-3.2069e-08,0,3.1276e-08,395,0,0
1.1,0.3,1.5,-0.5,0,-3.2121e-08,0,5.2056e-08,396,0,0
1.1,0.5,0.5,0.5,1013,1.4025e-09,-1.5551e-07,1.4515e-09,397,0.01,0
1.1,0.5,0.5,0.3,1193.1,1.3782e-09,-1.6532e-07,8.7984e-10,398,0.02,0
1.1,0.5,0.7,0.3,0,-1.1175e-08,-1.594e-07,-6.9311e-09,399,0,0
1.1,0.5,0.7,0.5,0,-1.1213e-08,-1.4952e-07,-1.1306e-08,400,0,0
1.1,0.5,0.5,0.1,1458.6,1.3902e-09,-1.699e-07,3.0884e-10,401,0.02,0
1.1,0.5,0.7,0.1,0,-1.1162e-08,-1.6411e-07,-2.5395e-09,402,0,0
1.1,0.5,0.5,-0.1,1462.4,1.4521e-09,-1.6996e-07,-6.3982e-10,403,0.02,0
1.1,0.5,0.7,-0.1,0,-1.1122e-08,-1.6416e-07,1.9499e-09,404,0,0
1.1,0.5,0.5,-0.3,1196.1,1.4981e-09,-1.6552e-07,-1.2468e-09,405,0.02,0
1.1,0.5,0.7,-0.3,0,-1.1063e-08,-1.5957e-07,6.334e-09,406,0,0
1.1,0.5,0.5,-0.5,1029.8,1.605e-09,-1.5589e-07,-1.7833e-09,407,0.01,0
1.1,0.5,0.7,-0.5,0,-1.1041e-08,-1.499e-07,1.07e-08,408,0,0
1.1,0.5,0.9,0.3,0,-2.3593e-08,-1.3928e-07,-1.4859e-08,409,0,0
1.1,0.5,0.9,0.5,0,-2.3571e-08,-1.2973e-07,-2.386e-08,410,0,0
1.1,0.5,0.9,0.1,0,-2.3672e-08,-1.4356e-07,-5.3511e-09,411,0,0
1.1,0.5,0.9,-0.1,0,-2.3653e-08,-1.436e-07,4.4649e-09,412,0,0
1.1,0.5,0.9,-0.3,0,-2.3541e-08,-1.3943e-07,1.3975e-08,413,0,0
1.1,0.5,0.9,-0.5,0,-2.349e-08,-1.3007e-07,2.2981e-08,414,0,0
1.1,0.5,1.1,0.3,0,-3.582e-08,-1.0548e-07,-2.2807e-08,415,0,0
1.1,0.5,1.1,0.5,0,-3.5702e-08,-9.7012e-08,-3.6159e-08,416,0,0
1.1,0.5,1.1,0.1,0,-3.6288e-08,-1.0852e-07,-8.2074e-09,417,0,0
1.1,0.5,1.1,-0.1,0,-3.6285e-08,-1.0856e-07,7.0558e-09,418,0,0
1.1,0.5,1.1,-0.3,0,-3.5817e-08,-1.056e-07,2.1664e-08,419,0,0
1.1,0.5,1.1,-0.5,0,-3.5698e-08,-9.7291e-08,3.504e-08,420,0,0
1.1,0.5,1.3,0.3,0,-4.731e-08,-5.8709e-08,-2.9758e-08,421,0,0
1.1,0.5,1.3,0.5,0,-4.6959e-08,-5.326e-08,-4.7514e-08,422,0,0
1.1,0.5,1.3,0.1,0,-4.8491e-08,-6.0054e-08,-1.0523e-08,423,0,0
1.1,0.5,1.3,-0.1,0,-4.8495e-08,-6.0075e-08,9.1972e-09,424,0,0
1.1,0.5,1.3,-0.3,0,-4.7327e-08,-5.8781e-08,2.8445e-08,425,0,0
1.1,0.5,1.3,-0.5,0,-4.6989e-08,-5.3417e-08,4.6234e-08,426,0,0
1.1,0.5,1.5,0.3,0,-5.282e-08,0,-3.2708e-08,427,0,0
1.1,0.5,1.5,0.5,0,-5.234e-08,0,-5.2931e-08,428,0,0
1.1,0.5,1.5,0.1,0,-5.4393e-08,0,-1.1434e-08,429,0,0
1.1,0.5,1.5,-0.1,0,-5.4397e-08,0,1.0049e-08,430,0,0
1.1,0.5,1.5,-0.3,0,-5.2842e-08,0,3.1334e-08,431,0,0
1.1,0.5,1.5,-0.5,0,-5.2381e-08,0,5.1593e-08,432,0,0
1.1,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.1,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.1,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.1,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.1,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.1,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.1,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.1,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.1,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.1,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.1,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.1,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.1,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.1,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.1,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.1,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.1,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.1,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.1,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.1,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.1,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.1,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.1,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.1,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.1,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.1,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.1,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.1,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.1,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.1,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.1,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.1,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.1,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.1,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.1,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.1,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.1,-0.5,0.5,0.3,0,-1.551e-09,-1.6539e-07,8.1054e-10,61,0,0
1.1,-0.5,0.5,0.5,0,-1.764e-09,-1.5564e-07,1.1485e-09,62,0,0
1.1,-0.3,0.5,0.3,0,-1.1582e-09,-1.7514e-07,8.7948e-10,63,0,0
1.1,-0.3,0.5,0.5,0,-1.1021e-09,-1.6503e-07,1.5777e-09,64,0,0
1.1,-0.5,0.5,0.1,0,-1.6212e-09,-1.6997e-07,1.5833e-10,65,0,0
1.1,-0.3,0.5,0.1,0,-1.1477e-09,-1.7979e-07,2.1807e-10,66,0,0
1.1,-0.5,0.5,-0.1,0,-1.5869e-09,-1.7003e-07,-7.921e-10,67,0,0
1.1,-0.3,0.5,-0.1,0,-1.1531e-09,-1.7984e-07,-7.5301e-10,68,0,0
1.1,-0.5,0.5,-0.3,0,-1.5813e-09,-1.6559e-07,-1.4146e-09,69,0,0
1.1,-0.3,0.5,-0.3,0,-1.1176e-09,-1.7536e-07,-1.3976e-09,70,0,0
1.1,-0.5,0.5,-0.5,0,-1.6065e-09,-1.5595e-07,-1.9539e-09,71,0,0
1.1,-0.3,0.5,-0.5,0,-1.0778e-09,-1.6566e-07,-1.8665e-09,72,0,0
1.1,-0.1,0.5,0.3,0,-6.0562e-10,-1.7988e-07,1.204e-09,103,0,0
1.1,-0.1,0.5,0.5,0,1.0034e-10,-1.7198e-07,5.793e-11,104,0,0
1.1,-0.1,0.5,0.1,0,-5.6018e-10,-1.8433e-07,2.8218e-10,105,0,0
1.1,-0.1,0.5,-0.1,0,-5.2809e-10,-1.844e-07,-7.1448e-10,106,0,0
1.1,-0.1,0.5,-0.3,0,-4.9848e-10,-1.799e-07,-1.3704e-09,107,0,0
1.1,-0.1,0.5,-0.5,0,-4.7498e-10,-1.7015e-07,-1.8358e-09,108,0,0
1.1,0.1,0.5,0.3,0,2.6378e-10,-1.7967e-07,9.6928e-10,139,0,0
1.1,0.1,0.5,0.5,0,1.5205e-10,-1.6965e-07,1.6246e-09,140,0,0
1.1,0.1,0.5,0.1,0,3.0403e-10,-1.8434e-07,2.8946e-10,141,0,0
1.1,0.1,0.5,-0.1,0,3.7248e-10,-1.8439e-07,-6.8289e-10,142,0,0
1.1,0.1,0.5,-0.3,0,4.1381e-10,-1.7989e-07,-1.3407e-09,143,0,0
1.1,0.1,0.5,-0.5,0,4.6221e-10,-1.7015e-07,-1.8031e-09,144,0,0
1.1,0.3,0.5,0.3,0,8.6714e-10,-1.7514e-07,9.3414e-10,175,0,0
1.1,0.3,0.5,0.5,0,8.6053e-10,-1.653e-07,1.2958e-09,176,0,0
1.1,0.3,0.5,0.1,0,9.5039e-10,-1.7975e-07,2.648e-10,177,0,0
1.1,0.3,0.5,-0.1,0,9.9455e-10,-1.7981e-07,-6.634e-10,178,0,0
1.1,0.3,0.5,-0.3,0,1.0385e-09,-1.7533e-07,-1.3012e-09,179,0,0
1.1,0.3,0.5,-0.5,0,1.0684e-09,-1.6563e-07,-1.769e-09,180,0,0
1.1,0.5,0.5,0.3,0,1.3779e-09,-1.6532e-07,8.8038e-10,211,0,0
1.1,0.5,0.5,0.5,0,1.4024e-09,-1.5551e-07,1.4513e-09,212,0,0
1.1,0.5,0.5,0.1,0,1.3903e-09,-1.699e-07,3.0852e-10,213,0,0
1.1,0.5,0.5,-0.1,0,1.4528e-09,-1.6996e-07,-6.397e-10,214,0,0
1.1,0.5,0.5,-0.3,0,1.4984e-09,-1.6551e-07,-1.2464e-09,215,0,0
1.1,0.5,0.5,-0.5,0,1.6047e-09,-1.5588e-07,-1.7828e-09,216,0,0
1.1,-0.5,0.5,0.5,861.18,-1.7663e-09,-1.5564e-07,1.1464e-09,217,0.01,0
1.1,-0.5,0.5,0.3,1126,-1.5527e-09,-1.6539e-07,8.0994e-10,218,0.02,0
1.1,-0.3,0.5,0.5,1080.4,-1.1035e-09,-1.6503e-07,1.5753e-09,221,0.02,0
1.1,-0.3,0.5,0.3,1169,-1.1595e-09,-1.7514e-07,8.7879e-10,222,0.04,0
1.1,-0.5,0.5,0.1,1456,-1.6231e-09,-1.6997e-07,1.5472e-10,225,0.02,0
1.1,-0.3,0.5,0.1,1507.8,-1.1501e-09,-1.7979e-07,2.151e-10,227,0.04,0
1.1,-0.5,0.5,-0.1,1452.6,-1.5877e-09,-1.7003e-07,-7.9451e-10,229,0.02,0
1.1,-0.3,0.5,-0.1,1545.2,-1.1543e-09,-1.7984e-07,-7.5465e-10,231,0.04,0
1.1,-0.5,0.5,-0.3,1191.8,-1.5811e-09,-1.6559e-07,-1.4163e-09,233,0.02,0
1.1,-0.3,0.5,-0.3,1310,-1.1184e-09,-1.7536e-07,-1.3989e-09,235,0.04,0
1.1,-0.5,0.5,-0.5,1024.5,-1.605e-09,-1.5595e-07,-1.9575e-09,237,0.01,0
1.1,-0.3,0.5,-0.5,1199.4,-1.0784e-09,-1.6566e-07,-1.8695e-09,239,0.02,0
1.1,-0.1,0.5,0.5,2895.1,-1.4172e-09,-1.6639e-07,4.1055e-09,289,0.02,0
1.1,-0.1,0.5,0.3,1592.1,-6.0873e-10,-1.7988e-07,1.2029e-09,290,0.04,0
1.1,-0.1,0.5,0.1,1725.9,-5.6192e-10,-1.8433e-07,2.8028e-10,293,0.04,0
1.1,-0.1,0.5,-0.1,1781.1,-5.2857e-10,-1.844e-07,-7.1644e-10,295,0.04,0
1.1,-0.1,0.5,-0.3,1550.7,-4.9831e-10,-1.799e-07,-1.3715e-09,297,0.04,0
1.1,-0.1,0.5,-0.5,1467.1,-4.7484e-10,-1.7015e-07,-1.8385e-09,299,0.02,0
1.1,0.1,0.5,0.5,1347.1,1.5007e-10,-1.6965e-07,1.6243e-09,325,0.02,0
1.1,0.1,0.5,0.3,1410.5,2.6183e-10,-1.7967e-07,9.6886e-10,326,0.04,0
1.1,0.1,0.5,0.1,1740.6,3.0206e-10,-1.8434e-07,2.8871e-10,329,0.04,0
1.1,0.1,0.5,-0.1,1779.8,3.7047e-10,-1.8439e-07,-6.8357e-10,331,0.04,0
1.1,0.1,0.5,-0.3,1553.4,4.1243e-10,-1.7989e-07,-1.341e-09,333,0.04,0
1.1,0.1,0.5,-0.5,1467.9,4.6103e-10,-1.7015e-07,-1.8045e-09,335,0.02,0
1.1,0.3,0.5,0.5,1081.4,8.5976e-10,-1.653e-07,1.2958e-09,361,0.02,0
1.1,0.3,0.5,0.3,1254.8,8.6674e-10,-1.7514e-07,9.3367e-10,362,0.04,0
1.1,0.3,0.5,0.1,1540.3,9.5035e-10,-1.7975e-07,2.6472e-10,365,0.04,0
1.1,0.3,0.5,-0.1,1547,9.9413e-10,-1.7981e-07,-6.6384e-10,367,0.04,0
1.1,0.3,0.5,-0.3,1312.9,1.0381e-09,-1.7533e-07,-1.3013e-09,369,0.04,0
1.1,0.3,0.5,-0.5,1201,1.0682e-09,-1.6563e-07,-1.7699e-09,371,0.02,0
1.1,0.5,0.5,0.5,1013,1.4025e-09,-1.5551e-07,1.4515e-09,397,0.01,0
1.1,0.5,0.5,0.3,1193.1,1.3782e-09,-1.6532e-07,8.7984e-10,398,0.02,0
1.1,0.5,0.5,0.1,1458.6,1.3902e-09,-1.699e-07,3.0884e-10,401,0.02,0
1.1,0.5,0.5,-0.1,1462.4,1.4521e-09,-1.6996e-07,-6.3982e-10,403,0.02,0
1.1,0.5,0.5,-0.3,1196.1,1.4981e-09,-1.6552e-07,-1.2468e-09,405,0.02,0
1.1,0.5,0.5,-0.5,1029.8,1.605e-09,-1.5589e-07,-1.7833e-09,407,0.01,0
1.1,-0.5,1.5,0.3,0,5.2479e-08,0,-3.282e-08,277,0,0
1.1,-0.5,1.5,0.5,0,5.1965e-08,0,-5.3033e-08,278,0,0
1.1,-0.3,1.5,0.3,0,3.1742e-08,0,-3.2713e-08,279,0,0
1.1,-0.3,1.5,0.5,0,3.1757e-08,0,-5.3448e-08,280,0,0
1.1,-0.5,1.5,0.1,0,5.4094e-08,0,-1.1559e-08,281,0,0
1.1,-0.3,1.5,0.1,0,3.2541e-08,0,-1.13e-08,282,0,0
1.1,-0.5,1.5,-0.1,0,5.4147e-08,0,9.9235e-09,283,0,0
1.1,-0.3,1.5,-0.1,0,3.2583e-08,0,9.7634e-09,284,0,0
1.1,-0.5,1.5,-0.3,0,5.264e-08,0,3.1213e-08,285,0,0
1.1,-0.3,1.5,-0.3,0,3.1868e-08,0,3.1201e-08,286,0,0
1.1,-0.5,1.5,-0.5,0,5.2222e-08,0,5.1476e-08,287,0,0
1.1,-0.3,1.5,-0.5,0,3.1964e-08,0,5.1984e-08,288,0,0
1.1,-0.1,1.5,0.3,0,1.0345e-08,0,-3.3428e-08,319,0,0
1.1,-0.1,1.5,0.5,0,1.0526e-08,0,-5.4976e-08,320,0,0
1.1,-0.1,1.5,0.1,0,1.0615e-08,0,-1.1503e-08,321,0,0
1.1,-0.1,1.5,-0.1,0,1.0645e-08,0,1.0043e-08,322,0,0
1.1,-0.1,1.5,-0.3,0,1.0433e-08,0,3.1993e-08,323,0,0
1.1,-0.1,1.5,-0.5,0,1.067e-08,0,5.3582e-08,324,0,0
1.1,0.1,1.5,0.3,0,-1.0685e-08,0,-3.3404e-08,355,0,0
1.1,0.1,1.5,0.5,0,-1.091e-08,0,-5.4953e-08,356,0,0
1.1,0.1,1.5,0.1,0,-1.0909e-08,0,-1.1475e-08,357,0,0
1.1,0.1,1.5,-0.1,0,-1.0893e-08,0,1.007e-08,358,0,0
1.1,0.1,1.5,-0.3,0,-1.0634e-08,0,3.2019e-08,359,0,0
1.1,0.1,1.5,-0.5,0,-1.0826e-08,0,5.3607e-08,360,0,0
1.1,0.3,1.5,0.3,0,-3.2081e-08,0,-3.2641e-08,391,0,0
1.1,0.3,1.5,0.5,0,-3.2134e-08,0,-5.3383e-08,392,0,0
1.1,0.3,1.5,0.1,0,-3.2835e-08,0,-1.1221e-08,393,0,0
1.1,0.3,1.5,-0.1,0,-3.2831e-08,0,9.8418e-09,394,0,0
1.1,0.3,1.5,-0.3,0,-3.2069e-08,0,3.1276e-08,395,0,0
1.1,0.3,1.5,-0.5,0,-3.2121e-08,0,5.2056e-08,396,0,0
1.1,0.5,1.5,0.3,0,-5.282e-08,0,-3.2708e-08,427,0,0
1.1,0.5,1.5,0.5,0,-5.234e-08,0,-5.2931e-08,428,0,0
1.1,0.5,1.5,0.1,0,-5.4393e-08,0,-1.1434e-08,429,0,0
1.1,0.5,1.5,-0.1,0,-5.4397e-08,0,1.0049e-08,430,0,0
1.1,0.5,1.5,-0.3,0,-5.2842e-08,0,3.1334e-08,431,0,0
1.1,0.5,1.5,-0.5,0,-5.2381e-08,0,5.1593e-08,432,0,0
