Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.4,-0.3,1.5,-0.3,0,3.1959e-08,0,3.1961e-08,286,0,0
0.4,-0.5,1.5,-0.5,0,5.2251e-08,0,5.2261e-08,287,0,0
0.4,-0.3,1.5,-0.5,0,3.2013e-08,0,5.2721e-08,288,0,0
0.4,-0.1,0.5,0.5,1447.2,-6.7724e-10,-1.6983e-07,2.0044e-09,289,0.02,0
0.4,-0.1,0.5,0.3,1540.4,-4.4826e-10,-1.7984e-07,1.0967e-09,290,0.04,0
0.4,-0.1,0.7,0.3,0,2.2465e-09,-1.74e-07,-6.6118e-09,291,0,0
0.4,-0.1,0.7,0.5,0,2.2877e-09,-1.6411e-07,-1.1065e-08,292,0,0
0.4,-0.1,0.5,0.1,1774,-4.4822e-10,-1.8436e-07,4.5894e-10,293,0.04,0
0.4,-0.1,0.7,0.1,0,2.2496e-09,-1.7869e-07,-2.229e-09,294,0,0
0.4,-0.1,0.5,-0.1,1774,-4.514e-10,-1.8437e-07,-4.5451e-10,295,0.04,0
0.4,-0.1,0.7,-0.1,0,2.248e-09,-1.7869e-07,2.2467e-09,296,0,0
0.4,-0.1,0.5,-0.3,1540.4,-4.5779e-10,-1.798e-07,-1.0922e-09,297,0.04,0
0.4,-0.1,0.7,-0.3,0,2.2425e-09,-1.7397e-07,6.6569e-09,298,0,0
0.4,-0.1,0.5,-0.5,1447.3,-4.7059e-10,-1.6997e-07,-1.5432e-09,299,0.02,0
0.4,-0.1,0.7,-0.5,0,2.2457e-09,-1.6415e-07,1.1009e-08,300,0,0
0.4,-0.1,0.9,0.3,0,4.9022e-09,-1.5318e-07,-1.4462e-08,301,0,0
0.4,-0.1,0.9,0.5,0,4.9122e-09,-1.4358e-07,-2.3513e-08,302,0,0
0.4,-0.1,0.9,0.1,0,4.9281e-09,-1.5748e-07,-4.908e-09,303,0,0
0.4,-0.1,0.9,-0.1,0,4.9251e-09,-1.5747e-07,4.924e-09,304,0,0
0.4,-0.1,0.9,-0.3,0,4.8947e-09,-1.5318e-07,1.446e-08,305,0,0
0.4,-0.1,0.9,-0.5,0,4.9059e-09,-1.4358e-07,2.3536e-08,306,0,0
0.4,-0.1,1.1,0.3,0,7.5771e-09,-1.1723e-07,-2.2465e-08,307,0,0
0.4,-0.1,1.1,0.5,0,7.6491e-09,-1.0854e-07,-3.6164e-08,308,0,0
0.4,-0.1,1.1,0.1,0,7.6682e-09,-1.2027e-07,-7.6536e-09,309,0,0
0.4,-0.1,1.1,-0.1,0,7.6648e-09,-1.2027e-07,7.6611e-09,310,0,0
0.4,-0.1,1.1,-0.3,0,7.5659e-09,-1.1723e-07,2.2476e-08,311,0,0
0.4,-0.1,1.1,-0.5,0,7.6288e-09,-1.0854e-07,3.6168e-08,312,0,0
0.4,-0.1,1.3,0.3,0,9.7152e-09,-6.5756e-08,-2.963e-08,313,0,0
0.4,-0.1,1.3,0.5,0,9.8765e-09,-6.0064e-08,-4.8369e-08,314,0,0
0.4,-0.1,1.3,0.1,0,9.9051e-09,-6.7075e-08,-9.8871e-09,315,0,0
0.4,-0.1,1.3,-0.1,0,9.9009e-09,-6.7075e-08,9.8947e-09,316,0,0
0.4,-0.1,1.3,-0.3,0,9.7033e-09,-6.5757e-08,2.9637e-08,317,0,0
0.4,-0.1,1.3,-0.5,0,9.8568e-09,-6.0066e-08,4.8378e-08,318,0,0
0.4,-0.1,1.5,0.3,0,1.0548e-08,0,-3.2705e-08,319,0,0
0.4,-0.1,1.5,0.5,0,1.0761e-08,0,-5.4273e-08,320,0,0
0.4,-0.1,1.5,0.1,0,1.0785e-08,0,-1.0767e-08,321,0,0
0.4,-0.1,1.5,-0.1,0,1.078e-08,0,1.0774e-08,322,0,0
0.4,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2713e-08,323,0,0
0.4,-0.1,1.5,-0.5,0,1.074e-08,0,5.428e-08,324,0,0
0.4,0.1,0.5,0.5,1447.3,4.8406e-10,-1.6994e-07,1.5444e-09,325,0.02,0
0.4,0.1,0.5,0.3,1540.3,4.7151e-10,-1.7979e-07,1.0935e-09,326,0.04,0
0.4,0.1,0.7,0.3,0,-2.249e-09,-1.7399e-07,-6.6319e-09,327,0,0
0.4,0.1,0.7,0.5,0,-2.2594e-09,-1.6417e-07,-1.1006e-08,328,0,0
0.4,0.1,0.5,0.1,1774,4.6505e-10,-1.8437e-07,4.557e-10,329,0.04,0
0.4,0.1,0.7,0.1,0,-2.2353e-09,-1.787e-07,-2.2341e-09,330,0,0
0.4,0.1,0.5,-0.1,1774,4.6195e-10,-1.8437e-07,-4.5781e-10,331,0.04,0
0.4,0.1,0.7,-0.1,0,-2.2362e-09,-1.7869e-07,2.2435e-09,332,0,0
0.4,0.1,0.5,-0.3,1540.3,4.6184e-10,-1.798e-07,-1.0955e-09,333,0.04,0
0.4,0.1,0.7,-0.3,0,-2.237e-09,-1.7398e-07,6.6534e-09,334,0,0
0.4,0.1,0.5,-0.5,1447.2,4.6814e-10,-1.6997e-07,-1.5466e-09,335,0.02,0
0.4,0.1,0.7,-0.5,0,-2.2469e-09,-1.6415e-07,1.1006e-08,336,0,0
0.4,0.1,0.9,0.3,0,-4.8756e-09,-1.5319e-07,-1.4458e-08,337,0,0
0.4,0.1,0.9,0.5,0,-4.8802e-09,-1.4358e-07,-2.3524e-08,338,0,0
0.4,0.1,0.9,0.1,0,-4.9106e-09,-1.5748e-07,-4.9124e-09,339,0,0
0.4,0.1,0.9,-0.1,0,-4.9113e-09,-1.5747e-07,4.9203e-09,340,0,0
0.4,0.1,0.9,-0.3,0,-4.8872e-09,-1.5318e-07,1.4457e-08,341,0,0
0.4,0.1,0.9,-0.5,0,-4.9057e-09,-1.4358e-07,2.3532e-08,342,0,0
0.4,0.1,1.1,0.3,0,-7.5465e-09,-1.1723e-07,-2.247e-08,343,0,0
0.4,0.1,1.1,0.5,0,-7.6116e-09,-1.0854e-07,-3.6166e-08,344,0,0
0.4,0.1,1.1,0.1,0,-7.644e-09,-1.2027e-07,-7.6563e-09,345,0,0
0.4,0.1,1.1,-0.1,0,-7.6482e-09,-1.2027e-07,7.6574e-09,346,0,0
0.4,0.1,1.1,-0.3,0,-7.5566e-09,-1.1723e-07,2.2472e-08,347,0,0
0.4,0.1,1.1,-0.5,0,-7.627e-09,-1.0854e-07,3.6164e-08,348,0,0
0.4,0.1,1.3,0.3,0,-9.6798e-09,-6.5757e-08,-2.9634e-08,349,0,0
0.4,0.1,1.3,0.5,0,-9.8318e-09,-6.0065e-08,-4.8374e-08,350,0,0
0.4,0.1,1.3,0.1,0,-9.878e-09,-6.7076e-08,-9.8913e-09,351,0,0
0.4,0.1,1.3,-0.1,0,-9.8818e-09,-6.7076e-08,9.891e-09,352,0,0
0.4,0.1,1.3,-0.3,0,-9.6924e-09,-6.5757e-08,2.9633e-08,353,0,0
0.4,0.1,1.3,-0.5,0,-9.8539e-09,-6.0066e-08,4.8375e-08,354,0,0
0.4,0.1,1.5,0.3,0,-1.0511e-08,0,-3.271e-08,355,0,0
0.4,0.1,1.5,0.5,0,-1.0715e-08,0,-5.4277e-08,356,0,0
0.4,0.1,1.5,0.1,0,-1.0756e-08,0,-1.0771e-08,357,0,0
0.4,0.1,1.5,-0.1,0,-1.076e-08,0,1.077e-08,358,0,0
0.4,0.1,1.5,-0.3,0,-1.0523e-08,0,3.2709e-08,359,0,0
0.4,0.1,1.5,-0.5,0,-1.0736e-08,0,5.4276e-08,360,0,0
0.4,0.3,0.5,0.5,1179.9,1.0887e-09,-1.6548e-07,1.5418e-09,361,0.02,0
0.4,0.3,0.5,0.3,1298.4,1.0977e-09,-1.7525e-07,1.0819e-09,362,0.04,0
0.4,0.3,0.7,0.3,0,-6.6326e-09,-1.6929e-07,-6.6426e-09,363,0,0
0.4,0.3,0.7,0.5,0,-6.6211e-09,-1.595e-07,-1.0984e-08,364,0,0
0.4,0.3,0.5,0.1,1540.4,1.1027e-09,-1.798e-07,4.5555e-10,365,0.04,0
0.4,0.3,0.7,0.1,0,-6.6485e-09,-1.7398e-07,-2.2398e-09,366,0,0
0.4,0.3,0.5,-0.1,1540.4,1.0996e-09,-1.798e-07,-4.6419e-10,367,0.04,0
0.4,0.3,0.7,-0.1,0,-6.6482e-09,-1.7398e-07,2.2374e-09,368,0,0
0.4,0.3,0.5,-0.3,1298.5,1.0881e-09,-1.7525e-07,-1.0905e-09,369,0.04,0
0.4,0.3,0.7,-0.3,0,-6.6372e-09,-1.6929e-07,6.6365e-09,370,0,0
0.4,0.3,0.5,-0.5,1179.8,1.0725e-09,-1.6546e-07,-1.5506e-09,371,0.02,0
0.4,0.3,0.7,-0.5,0,-6.6334e-09,-1.595e-07,1.0984e-08,372,0,0
0.4,0.3,0.9,0.3,0,-1.4389e-08,-1.4889e-07,-1.4396e-08,373,0,0
0.4,0.3,0.9,0.5,0,-1.4402e-08,-1.3937e-07,-2.3449e-08,374,0,0
0.4,0.3,0.9,0.1,0,-1.4449e-08,-1.5319e-07,-4.8922e-09,375,0,0
0.4,0.3,0.9,-0.1,0,-1.445e-08,-1.5319e-07,4.8889e-09,376,0,0
0.4,0.3,0.9,-0.3,0,-1.4393e-08,-1.4889e-07,1.4394e-08,377,0,0
0.4,0.3,0.9,-0.5,0,-1.4413e-08,-1.3937e-07,2.344e-08,378,0,0
0.4,0.3,1.1,0.3,0,-2.2191e-08,-1.1408e-07,-2.2211e-08,379,0,0
0.4,0.3,1.1,0.5,0,-2.2206e-08,-1.0555e-07,-3.5705e-08,380,0,0
0.4,0.3,1.1,0.1,0,-2.2461e-08,-1.1723e-07,-7.5643e-09,381,0,0
0.4,0.3,1.1,-0.1,0,-2.2464e-08,-1.1723e-07,7.5581e-09,382,0,0
0.4,0.3,1.1,-0.3,0,-2.2202e-08,-1.1408e-07,2.2203e-08,383,0,0
0.4,0.3,1.1,-0.5,0,-2.2226e-08,-1.0555e-07,3.5699e-08,384,0,0
0.4,0.3,1.3,0.3,0,-2.9028e-08,-6.4299e-08,-2.905e-08,385,0,0
0.4,0.3,1.3,0.5,0,-2.9069e-08,-5.8751e-08,-4.7209e-08,386,0,0
0.4,0.3,1.3,0.1,0,-2.9619e-08,-6.5758e-08,-9.7023e-09,387,0,0
0.4,0.3,1.3,-0.1,0,-2.9624e-08,-6.5758e-08,9.6937e-09,388,0,0
0.4,0.3,1.3,-0.3,0,-2.904e-08,-6.4298e-08,2.9041e-08,389,0,0
0.4,0.3,1.3,-0.5,0,-2.909e-08,-5.8751e-08,4.72e-08,390,0,0
0.4,0.3,1.5,0.3,0,-3.1935e-08,0,-3.1959e-08,391,0,0
0.4,0.3,1.5,0.5,0,-3.1987e-08,0,-5.2719e-08,392,0,0
0.4,0.3,1.5,0.1,0,-3.2696e-08,0,-1.0534e-08,393,0,0
0.4,0.3,1.5,-0.1,0,-3.27e-08,0,1.0524e-08,394,0,0
0.4,0.3,1.5,-0.3,0,-3.1948e-08,0,3.195e-08,395,0,0
0.4,0.3,1.5,-0.5,0,-3.201e-08,0,5.271e-08,396,0,0
0.4,0.5,0.5,0.5,1007.5,1.6175e-09,-1.5574e-07,1.595e-09,397,0.01,0
0.4,0.5,0.5,0.3,1179.8,1.5575e-09,-1.6546e-07,1.0662e-09,398,0.02,0
0.4,0.5,0.7,0.3,0,-1.0979e-08,-1.5951e-07,-6.6368e-09,399,0,0
0.4,0.5,0.7,0.5,0,-1.0991e-08,-1.4974e-07,-1.101e-08,400,0,0
0.4,0.5,0.5,0.1,1447.2,1.5537e-09,-1.6997e-07,4.6176e-10,401,0.02,0
0.4,0.5,0.7,0.1,0,-1.0999e-08,-1.6415e-07,-2.2522e-09,402,0,0
0.4,0.5,0.5,-0.1,1447.3,1.5505e-09,-1.6997e-07,-4.7699e-10,403,0.02,0
0.4,0.5,0.7,-0.1,0,-1.1001e-08,-1.6415e-07,2.2407e-09,404,0,0
0.4,0.5,0.5,-0.3,1179.9,1.5481e-09,-1.6546e-07,-1.0815e-09,405,0.02,0
0.4,0.5,0.7,-0.3,0,-1.0985e-08,-1.595e-07,6.6263e-09,406,0,0
0.4,0.5,0.5,-0.5,1007.5,1.6014e-09,-1.5574e-07,-1.6104e-09,407,0.01,0
0.4,0.5,0.7,-0.5,0,-1.1003e-08,-1.4974e-07,1.0996e-08,408,0,0
0.4,0.5,0.9,0.3,0,-2.3432e-08,-1.3937e-07,-1.442e-08,409,0,0
0.4,0.5,0.9,0.5,0,-2.3401e-08,-1.2992e-07,-2.3419e-08,410,0,0
0.4,0.5,0.9,0.1,0,-2.3525e-08,-1.4359e-07,-4.9109e-09,411,0,0
0.4,0.5,0.9,-0.1,0,-2.3526e-08,-1.4359e-07,4.9002e-09,412,0,0
0.4,0.5,0.9,-0.3,0,-2.344e-08,-1.3937e-07,1.4407e-08,413,0,0
0.4,0.5,0.9,-0.5,0,-2.3415e-08,-1.2992e-07,2.3408e-08,414,0,0
0.4,0.5,1.1,0.3,0,-3.569e-08,-1.0555e-07,-2.2234e-08,415,0,0
0.4,0.5,1.1,0.5,0,-3.5574e-08,-9.7172e-08,-3.5601e-08,416,0,0
0.4,0.5,1.1,0.1,0,-3.6154e-08,-1.0855e-07,-7.6348e-09,417,0,0
0.4,0.5,1.1,-0.1,0,-3.6157e-08,-1.0855e-07,7.621e-09,418,0,0
0.4,0.5,1.1,-0.3,0,-3.5698e-08,-1.0555e-07,2.222e-08,419,0,0
0.4,0.5,1.1,-0.5,0,-3.5591e-08,-9.7169e-08,3.5584e-08,420,0,0
0.4,0.5,1.3,0.3,0,-4.7186e-08,-5.8753e-08,-2.9102e-08,421,0,0
0.4,0.5,1.3,0.5,0,-4.6842e-08,-5.335e-08,-4.6875e-08,422,0,0
0.4,0.5,1.3,0.1,0,-4.8362e-08,-6.0068e-08,-9.8643e-09,423,0,0
0.4,0.5,1.3,-0.1,0,-4.8366e-08,-6.0068e-08,9.8471e-09,424,0,0
0.4,0.5,1.3,-0.3,0,-4.7198e-08,-5.8752e-08,2.9083e-08,425,0,0
0.4,0.5,1.3,-0.5,0,-4.6864e-08,-5.335e-08,4.6857e-08,426,0,0
0.4,0.5,1.5,0.3,0,-5.2696e-08,0,-3.2022e-08,427,0,0
0.4,0.5,1.5,0.5,0,-5.2226e-08,0,-5.2262e-08,428,0,0
0.4,0.5,1.5,0.1,0,-5.4262e-08,0,-1.0747e-08,429,0,0
0.4,0.5,1.5,-0.1,0,-5.4267e-08,0,1.0729e-08,430,0,0
0.4,0.5,1.5,-0.3,0,-5.2708e-08,0,3.2003e-08,431,0,0
0.4,0.5,1.5,-0.5,0,-5.2249e-08,0,5.2241e-08,432,0,0
0.4,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.4,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.4,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.4,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.4,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.4,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.4,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.4,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.4,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.4,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.4,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.4,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.4,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.4,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.4,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.4,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.4,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.4,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.4,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.4,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.4,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.4,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.4,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.4,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.4,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.4,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.4,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.4,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.4,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.4,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.4,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.4,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.4,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.4,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.4,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.4,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.4,-0.5,0.5,0.3,0,-1.5345e-09,-1.6546e-07,1.0823e-09,61,0,0
0.4,-0.5,0.5,0.5,0,-1.5881e-09,-1.5575e-07,1.611e-09,62,0,0
0.4,-0.3,0.5,0.3,0,-1.0746e-09,-1.7524e-07,1.0916e-09,63,0,0
0.4,-0.3,0.5,0.5,0,-1.059e-09,-1.654e-07,1.5513e-09,64,0,0
0.4,-0.5,0.5,0.1,0,-1.5369e-09,-1.6996e-07,4.7785e-10,65,0,0
0.4,-0.3,0.5,0.1,0,-1.0859e-09,-1.798e-07,4.6523e-10,66,0,0
0.4,-0.5,0.5,-0.1,0,-1.5402e-09,-1.6996e-07,-4.608e-10,67,0,0
0.4,-0.3,0.5,-0.1,0,-1.0892e-09,-1.798e-07,-4.5448e-10,68,0,0
0.4,-0.5,0.5,-0.3,0,-1.544e-09,-1.6546e-07,-1.0652e-09,69,0,0
0.4,-0.3,0.5,-0.3,0,-1.0841e-09,-1.7525e-07,-1.0808e-09,70,0,0
0.4,-0.5,0.5,-0.5,0,-1.604e-09,-1.5574e-07,-1.5941e-09,71,0,0
0.4,-0.3,0.5,-0.5,0,-1.0751e-09,-1.6546e-07,-1.5408e-09,72,0,0
0.4,-0.1,0.5,0.3,0,-4.4843e-10,-1.7984e-07,1.0967e-09,103,0,0
0.4,-0.1,0.5,0.5,0,-2.3206e-10,-1.6983e-07,1.0909e-09,104,0,0
0.4,-0.1,0.5,0.1,0,-4.4838e-10,-1.8436e-07,4.5896e-10,105,0,0
0.4,-0.1,0.5,-0.1,0,-4.515e-10,-1.8437e-07,-4.5452e-10,106,0,0
0.4,-0.1,0.5,-0.3,0,-4.5785e-10,-1.798e-07,-1.0923e-09,107,0,0
0.4,-0.1,0.5,-0.5,0,-4.7063e-10,-1.6997e-07,-1.5432e-09,108,0,0
0.4,0.1,0.5,0.3,0,4.7135e-10,-1.7979e-07,1.0936e-09,139,0,0
0.4,0.1,0.5,0.5,0,4.8387e-10,-1.6994e-07,1.5444e-09,140,0,0
0.4,0.1,0.5,0.1,0,4.6488e-10,-1.8437e-07,4.5574e-10,141,0,0
0.4,0.1,0.5,-0.1,0,4.6182e-10,-1.8437e-07,-4.5775e-10,142,0,0
0.4,0.1,0.5,-0.3,0,4.6177e-10,-1.798e-07,-1.0955e-09,143,0,0
0.4,0.1,0.5,-0.5,0,4.681e-10,-1.6997e-07,-1.5465e-09,144,0,0
0.4,0.3,0.5,0.3,0,1.0975e-09,-1.7525e-07,1.082e-09,175,0,0
0.4,0.3,0.5,0.5,0,1.0885e-09,-1.6548e-07,1.5419e-09,176,0,0
0.4,0.3,0.5,0.1,0,1.1026e-09,-1.798e-07,4.5563e-10,177,0,0
0.4,0.3,0.5,-0.1,0,1.0995e-09,-1.798e-07,-4.6411e-10,178,0,0
0.4,0.3,0.5,-0.3,0,1.0881e-09,-1.7525e-07,-1.0905e-09,179,0,0
0.4,0.3,0.5,-0.5,0,1.0725e-09,-1.6546e-07,-1.5505e-09,180,0,0
0.4,0.5,0.5,0.3,0,1.5574e-09,-1.6546e-07,1.0663e-09,211,0,0
0.4,0.5,0.5,0.5,0,1.6174e-09,-1.5574e-07,1.5951e-09,212,0,0
0.4,0.5,0.5,0.1,0,1.5536e-09,-1.6997e-07,4.6189e-10,213,0,0
0.4,0.5,0.5,-0.1,0,1.5503e-09,-1.6997e-07,-4.7685e-10,214,0,0
0.4,0.5,0.5,-0.3,0,1.548e-09,-1.6546e-07,-1.0815e-09,215,0,0
0.4,0.5,0.5,-0.5,0,1.6013e-09,-1.5574e-07,-1.6103e-09,216,0,0
0.4,-0.5,0.5,0.5,1007.6,-1.588e-09,-1.5575e-07,1.611e-09,217,0.01,0
0.4,-0.5,0.5,0.3,1179.9,-1.5344e-09,-1.6546e-07,1.0824e-09,218,0.02,0
0.4,-0.3,0.5,0.5,1179.8,-1.059e-09,-1.654e-07,1.5514e-09,221,0.02,0
0.4,-0.3,0.5,0.3,1298.4,-1.0746e-09,-1.7524e-07,1.0916e-09,222,0.04,0
0.4,-0.5,0.5,0.1,1447.4,-1.5367e-09,-1.6996e-07,4.7785e-10,225,0.02,0
0.4,-0.3,0.5,0.1,1540.4,-1.0858e-09,-1.798e-07,4.6525e-10,227,0.04,0
0.4,-0.5,0.5,-0.1,1447.3,-1.5401e-09,-1.6996e-07,-4.6077e-10,229,0.02,0
0.4,-0.3,0.5,-0.1,1540.4,-1.0891e-09,-1.798e-07,-4.5445e-10,231,0.04,0
0.4,-0.5,0.5,-0.3,1179.9,-1.5439e-09,-1.6546e-07,-1.0651e-09,233,0.02,0
0.4,-0.3,0.5,-0.3,1298.5,-1.084e-09,-1.7525e-07,-1.0807e-09,235,0.04,0
0.4,-0.5,0.5,-0.5,1007.5,-1.604e-09,-1.5574e-07,-1.594e-09,237,0.01,0
0.4,-0.3,0.5,-0.5,1179.9,-1.0751e-09,-1.6546e-07,-1.5407e-09,239,0.02,0
0.4,-0.1,0.5,0.5,1447.2,-6.7724e-10,-1.6983e-07,2.0044e-09,289,0.02,0
0.4,-0.1,0.5,0.3,1540.4,-4.4826e-10,-1.7984e-07,1.0967e-09,290,0.04,0
0.4,-0.1,0.5,0.1,1774,-4.4822e-10,-1.8436e-07,4.5894e-10,293,0.04,0
0.4,-0.1,0.5,-0.1,1774,-4.514e-10,-1.8437e-07,-4.5451e-10,295,0.04,0
0.4,-0.1,0.5,-0.3,1540.4,-4.5779e-10,-1.798e-07,-1.0922e-09,297,0.04,0
0.4,-0.1,0.5,-0.5,1447.3,-4.7059e-10,-1.6997e-07,-1.5432e-09,299,0.02,0
0.4,0.1,0.5,0.5,1447.3,4.8406e-10,-1.6994e-07,1.5444e-09,325,0.02,0
0.4,0.1,0.5,0.3,1540.3,4.7151e-10,-1.7979e-07,1.0935e-09,326,0.04,0
0.4,0.1,0.5,0.1,1774,4.6505e-10,-1.8437e-07,4.557e-10,329,0.04,0
0.4,0.1,0.5,-0.1,1774,4.6195e-10,-1.8437e-07,-4.5781e-10,331,0.04,0
0.4,0.1,0.5,-0.3,1540.3,4.6184e-10,-1.798e-07,-1.0955e-09,333,0.04,0
0.4,0.1,0.5,-0.5,1447.2,4.6814e-10,-1.6997e-07,-1.5466e-09,335,0.02,0
0.4,0.3,0.5,0.5,1179.9,1.0887e-09,-1.6548e-07,1.5418e-09,361,0.02,0
0.4,0.3,0.5,0.3,1298.4,1.0977e-09,-1.7525e-07,1.0819e-09,362,0.04,0
0.4,0.3,0.5,0.1,1540.4,1.1027e-09,-1.798e-07,4.5555e-10,365,0.04,0
0.4,0.3,0.5,-0.1,1540.4,1.0996e-09,-1.798e-07,-4.6419e-10,367,0.04,0
0.4,0.3,0.5,-0.3,1298.5,1.0881e-09,-1.7525e-07,-1.0905e-09,369,0.04,0
0.4,0.3,0.5,-0.5,1179.8,1.0725e-09,-1.6546e-07,-1.5506e-09,371,0.02,0
0.4,0.5,0.5,0.5,1007.5,1.6175e-09,-1.5574e-07,1.595e-09,397,0.01,0
0.4,0.5,0.5,0.3,1179.8,1.5575e-09,-1.6546e-07,1.0662e-09,398,0.02,0
0.4,0.5,0.5,0.1,1447.2,1.5537e-09,-1.6997e-07,4.6176e-10,401,0.02,0
0.4,0.5,0.5,-0.1,1447.3,1.5505e-09,-1.6997e-07,-4.7699e-10,403,0.02,0
0.4,0.5,0.5,-0.3,1179.9,1.5481e-09,-1.6546e-07,-1.0815e-09,405,0.02,0
0.4,0.5,0.5,-0.5,1007.5,1.6014e-09,-1.5574e-07,-1.6104e-09,407,0.01,0
0.4,-0.5,1.5,0.3,0,5.2731e-08,0,-3.1999e-08,277,0,0
0.4,-0.5,1.5,0.5,0,5.2272e-08,0,-5.2236e-08,278,0,0
0.4,-0.3,1.5,0.3,0,3.1972e-08,0,-3.1946e-08,279,0,0
0.4,-0.3,1.5,0.5,0,3.2034e-08,0,-5.2705e-08,280,0,0
0.4,-0.5,1.5,0.1,0,5.429e-08,0,-1.0726e-08,281,0,0
0.4,-0.3,1.5,0.1,0,3.2724e-08,0,-1.0522e-08,282,0,0
0.4,-0.5,1.5,-0.1,0,5.4285e-08,0,1.0749e-08,283,0,0
0.4,-0.3,1.5,-0.1,0,3.272e-08,0,1.0536e-08,284,0,0
0.4,-0.5,1.5,-0.3,0,5.2719e-08,0,3.2023e-08,285,0,0
0.4,-0.3,1.5,-0.3,0,3.1959e-08,0,3.1961e-08,286,0,0
0.4,-0.5,1.5,-0.5,0,5.2251e-08,0,5.2261e-08,287,0,0
0.4,-0.3,1.5,-0.5,0,3.2013e-08,0,5.2721e-08,288,0,0
0.4,-0.1,1.5,0.3,0,1.0548e-08,0,-3.2705e-08,319,0,0
0.4,-0.1,1.5,0.5,0,1.0761e-08,0,-5.4273e-08,320,0,0
0.4,-0.1,1.5,0.1,0,1.0785e-08,0,-1.0767e-08,321,0,0
0.4,-0.1,1.5,-0.1,0,1.078e-08,0,1.0774e-08,322,0,0
0.4,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2713e-08,323,0,0
0.4,-0.1,1.5,-0.5,0,1.074e-08,0,5.428e-08,324,0,0
0.4,0.1,1.5,0.3,0,-1.0511e-08,0,-3.271e-08,355,0,0
0.4,0.1,1.5,0.5,0,-1.0715e-08,0,-5.4277e-08,356,0,0
0.4,0.1,1.5,0.1,0,-1.0756e-08,0,-1.0771e-08,357,0,0
0.4,0.1,1.5,-0.1,0,-1.076e-08,0,1.077e-08,358,0,0
0.4,0.1,1.5,-0.3,0,-1.0523e-08,0,3.2709e-08,359,0,0
0.4,0.1,1.5,-0.5,0,-1.0736e-08,0,5.4276e-08,360,0,0
0.4,0.3,1.5,0.3,0,-3.1935e-08,0,-3.1959e-08,391,0,0
0.4,0.3,1.5,0.5,0,-3.1987e-08,0,-5.2719e-08,392,0,0
0.4,0.3,1.5,0.1,0,-3.2696e-08,0,-1.0534e-08,393,0,0
0.4,0.3,1.5,-0.1,0,-3.27e-08,0,1.0524e-08,394,0,0
0.4,0.3,1.5,-0.3,0,-3.1948e-08,0,3.195e-08,395,0,0
0.4,0.3,1.5,-0.5,0,-3.201e-08,0,5.271e-08,396,0,0
0.4,0.5,1.5,0.3,0,-5.2696e-08,0,-3.2022e-08,427,0,0
0.4,0.5,1.5,0.5,0,-5.2226e-08,0,-5.2262e-08,428,0,0
0.4,0.5,1.5,0.1,0,-5.4262e-08,0,-1.0747e-08,429,0,0
0.4,0.5,1.5,-0.1,0,-5.4267e-08,0,1.0729e-08,430,0,0
0.4,0.5,1.5,-0.3,0,-5.2708e-08,0,3.2003e-08,431,0,0
0.4,0.5,1.5,-0.5,0,-5.2249e-08,0,5.2241e-08,432,0,0
