Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.6,-0.3,1.3,-0.3,0,2.9032e-08,-6.4298e-08,2.9057e-08,274,0,0
2.6,-0.5,1.3,-0.5,0,4.6853e-08,-5.3349e-08,4.6874e-08,275,0,0
2.6,-0.3,1.3,-0.5,0,2.908e-08,-5.875e-08,4.7215e-08,276,0,0
2.6,-0.5,1.5,0.3,0,5.2692e-08,0,-3.2004e-08,277,0,0
2.6,-0.5,1.5,0.5,0,5.2225e-08,0,-5.2242e-08,278,0,0
2.6,-0.3,1.5,0.3,0,3.1932e-08,0,-3.1943e-08,279,0,0
2.6,-0.3,1.5,0.5,0,3.1987e-08,0,-5.2703e-08,280,0,0
2.6,-0.5,1.5,0.1,0,5.4257e-08,0,-1.073e-08,281,0,0
2.6,-0.3,1.5,0.1,0,3.2691e-08,0,-1.0518e-08,282,0,0
2.6,-0.5,1.5,-0.1,0,5.426e-08,0,1.0747e-08,283,0,0
2.6,-0.3,1.5,-0.1,0,3.2694e-08,0,1.054e-08,284,0,0
2.6,-0.5,1.5,-0.3,0,5.2699e-08,0,3.2021e-08,285,0,0
2.6,-0.3,1.5,-0.3,0,3.194e-08,0,3.1966e-08,286,0,0
2.6,-0.5,1.5,-0.5,0,5.2238e-08,0,5.2259e-08,287,0,0
2.6,-0.3,1.5,-0.5,0,3.2e-08,0,5.2726e-08,288,0,0
2.6,-0.1,0.5,0.5,1447.4,-7.0385e-10,-1.6983e-07,2.01e-09,289,0.02,0
2.6,-0.1,0.5,0.3,1540.4,-4.7013e-10,-1.7984e-07,1.1024e-09,290,0.04,0
2.6,-0.1,0.7,0.3,0,2.2191e-09,-1.74e-07,-6.6052e-09,291,0,0
2.6,-0.1,0.7,0.5,0,2.2548e-09,-1.6412e-07,-1.1059e-08,292,0,0
2.6,-0.1,0.5,0.1,1774,-4.656e-10,-1.8437e-07,4.6449e-10,293,0.04,0
2.6,-0.1,0.7,0.1,0,2.2275e-09,-1.787e-07,-2.2222e-09,294,0,0
2.6,-0.1,0.5,-0.1,1774,-4.6429e-10,-1.8437e-07,-4.4897e-10,295,0.04,0
2.6,-0.1,0.7,-0.1,0,2.2311e-09,-1.7869e-07,2.2535e-09,296,0,0
2.6,-0.1,0.5,-0.3,1540.3,-4.6612e-10,-1.798e-07,-1.0868e-09,297,0.04,0
2.6,-0.1,0.7,-0.3,0,2.2308e-09,-1.7397e-07,6.6637e-09,298,0,0
2.6,-0.1,0.5,-0.5,1447.2,-4.744e-10,-1.6996e-07,-1.5377e-09,299,0.02,0
2.6,-0.1,0.7,-0.5,0,2.2392e-09,-1.6415e-07,1.1016e-08,300,0,0
2.6,-0.1,0.9,0.3,0,4.8698e-09,-1.5318e-07,-1.4454e-08,301,0,0
2.6,-0.1,0.9,0.5,0,4.8736e-09,-1.4358e-07,-2.3505e-08,302,0,0
2.6,-0.1,0.9,0.1,0,4.9018e-09,-1.5748e-07,-4.8999e-09,303,0,0
2.6,-0.1,0.9,-0.1,0,4.9046e-09,-1.5747e-07,4.9322e-09,304,0,0
2.6,-0.1,0.9,-0.3,0,4.8799e-09,-1.5318e-07,1.4469e-08,305,0,0
2.6,-0.1,0.9,-0.5,0,4.8969e-09,-1.4358e-07,2.3544e-08,306,0,0
2.6,-0.1,1.1,0.3,0,7.5408e-09,-1.1723e-07,-2.2456e-08,307,0,0
2.6,-0.1,1.1,0.5,0,7.6057e-09,-1.0854e-07,-3.6155e-08,308,0,0
2.6,-0.1,1.1,0.1,0,7.6384e-09,-1.2027e-07,-7.6443e-09,309,0,0
2.6,-0.1,1.1,-0.1,0,7.6413e-09,-1.2027e-07,7.6706e-09,310,0,0
2.6,-0.1,1.1,-0.3,0,7.5486e-09,-1.1723e-07,2.2486e-08,311,0,0
2.6,-0.1,1.1,-0.5,0,7.6176e-09,-1.0854e-07,3.6178e-08,312,0,0
2.6,-0.1,1.3,0.3,0,9.6763e-09,-6.5757e-08,-2.962e-08,313,0,0
2.6,-0.1,1.3,0.5,0,9.8302e-09,-6.0066e-08,-4.836e-08,314,0,0
2.6,-0.1,1.3,0.1,0,9.8731e-09,-6.7076e-08,-9.8769e-09,315,0,0
2.6,-0.1,1.3,-0.1,0,9.8755e-09,-6.7076e-08,9.9052e-09,316,0,0
2.6,-0.1,1.3,-0.3,0,9.6843e-09,-6.5757e-08,2.9647e-08,317,0,0
2.6,-0.1,1.3,-0.5,0,9.8441e-09,-6.0065e-08,4.8389e-08,318,0,0
2.6,-0.1,1.5,0.3,0,1.0508e-08,0,-3.2695e-08,319,0,0
2.6,-0.1,1.5,0.5,0,1.0714e-08,0,-5.4263e-08,320,0,0
2.6,-0.1,1.5,0.1,0,1.0752e-08,0,-1.0757e-08,321,0,0
2.6,-0.1,1.5,-0.1,0,1.0754e-08,0,1.0785e-08,322,0,0
2.6,-0.1,1.5,-0.3,0,1.0515e-08,0,3.2724e-08,323,0,0
2.6,-0.1,1.5,-0.5,0,1.0727e-08,0,5.4291e-08,324,0,0
2.6,0.1,0.5,0.5,1447.4,4.5799e-10,-1.6995e-07,1.5546e-09,325,0.02,0
2.6,0.1,0.5,0.3,1540.4,4.4966e-10,-1.7979e-07,1.1036e-09,326,0.04,0
2.6,0.1,0.7,0.3,0,-2.2763e-09,-1.7399e-07,-6.6198e-09,327,0,0
2.6,0.1,0.7,0.5,0,-2.2923e-09,-1.6417e-07,-1.0994e-08,328,0,0
2.6,0.1,0.5,0.1,1774,4.4773e-10,-1.8437e-07,4.6573e-10,329,0.04,0
2.6,0.1,0.7,0.1,0,-2.2574e-09,-1.7869e-07,-2.2219e-09,330,0,0
2.6,0.1,0.5,-0.1,1774,4.4899e-10,-1.8437e-07,-4.4774e-10,331,0.04,0
2.6,0.1,0.7,-0.1,0,-2.253e-09,-1.7869e-07,2.2556e-09,332,0,0
2.6,0.1,0.5,-0.3,1540.3,4.5336e-10,-1.7979e-07,-1.0855e-09,333,0.04,0
2.6,0.1,0.7,-0.3,0,-2.2486e-09,-1.7397e-07,6.6654e-09,334,0,0
2.6,0.1,0.5,-0.5,1447.2,4.6415e-10,-1.6996e-07,-1.5365e-09,335,0.02,0
2.6,0.1,0.7,-0.5,0,-2.2534e-09,-1.6415e-07,1.1017e-08,336,0,0
2.6,0.1,0.9,0.3,0,-4.9081e-09,-1.5319e-07,-1.4444e-08,337,0,0
2.6,0.1,0.9,0.5,0,-4.9191e-09,-1.4358e-07,-2.351e-08,338,0,0
2.6,0.1,0.9,0.1,0,-4.937e-09,-1.5748e-07,-4.8981e-09,339,0,0
2.6,0.1,0.9,-0.1,0,-4.9318e-09,-1.5747e-07,4.9345e-09,340,0,0
2.6,0.1,0.9,-0.3,0,-4.9019e-09,-1.5318e-07,1.4471e-08,341,0,0
2.6,0.1,0.9,-0.5,0,-4.9146e-09,-1.4358e-07,2.3546e-08,342,0,0
2.6,0.1,1.1,0.3,0,-7.5829e-09,-1.1723e-07,-2.2454e-08,343,0,0
2.6,0.1,1.1,0.5,0,-7.6552e-09,-1.0855e-07,-3.615e-08,344,0,0
2.6,0.1,1.1,0.1,0,-7.6737e-09,-1.2027e-07,-7.6402e-09,345,0,0
2.6,0.1,1.1,-0.1,0,-7.6715e-09,-1.2027e-07,7.6733e-09,346,0,0
2.6,0.1,1.1,-0.3,0,-7.5737e-09,-1.1723e-07,2.2488e-08,347,0,0
2.6,0.1,1.1,-0.5,0,-7.638e-09,-1.0854e-07,3.618e-08,348,0,0
2.6,0.1,1.3,0.3,0,-9.7188e-09,-6.5757e-08,-2.9616e-08,349,0,0
2.6,0.1,1.3,0.5,0,-9.8785e-09,-6.0066e-08,-4.8357e-08,350,0,0
2.6,0.1,1.3,0.1,0,-9.9099e-09,-6.7076e-08,-9.8739e-09,351,0,0
2.6,0.1,1.3,-0.1,0,-9.9071e-09,-6.7075e-08,9.9083e-09,352,0,0
2.6,0.1,1.3,-0.3,0,-9.7111e-09,-6.5756e-08,2.965e-08,353,0,0
2.6,0.1,1.3,-0.5,0,-9.8662e-09,-6.0064e-08,4.8391e-08,354,0,0
2.6,0.1,1.5,0.3,0,-1.055e-08,0,-3.2692e-08,355,0,0
2.6,0.1,1.5,0.5,0,-1.0763e-08,0,-5.4259e-08,356,0,0
2.6,0.1,1.5,0.1,0,-1.0789e-08,0,-1.0753e-08,357,0,0
2.6,0.1,1.5,-0.1,0,-1.0786e-08,0,1.0788e-08,358,0,0
2.6,0.1,1.5,-0.3,0,-1.0542e-08,0,3.2727e-08,359,0,0
2.6,0.1,1.5,-0.5,0,-1.0749e-08,0,5.4293e-08,360,0,0
2.6,0.3,0.5,0.5,1179.9,1.0628e-09,-1.6548e-07,1.5563e-09,361,0.02,0
2.6,0.3,0.5,0.3,1298.4,1.076e-09,-1.7525e-07,1.0963e-09,362,0.04,0
2.6,0.3,0.7,0.3,0,-6.6599e-09,-1.6928e-07,-6.6249e-09,363,0,0
2.6,0.3,0.7,0.5,0,-6.6538e-09,-1.595e-07,-1.0966e-08,364,0,0
2.6,0.3,0.5,0.1,1540.3,1.0854e-09,-1.7979e-07,4.6996e-10,365,0.04,0
2.6,0.3,0.7,0.1,0,-6.6704e-09,-1.7397e-07,-2.2223e-09,366,0,0
2.6,0.3,0.5,-0.1,1540.3,1.0866e-09,-1.7979e-07,-4.4979e-10,367,0.04,0
2.6,0.3,0.7,-0.1,0,-6.6649e-09,-1.7397e-07,2.2547e-09,368,0,0
2.6,0.3,0.5,-0.3,1298.4,1.0796e-09,-1.7524e-07,-1.076e-09,369,0.04,0
2.6,0.3,0.7,-0.3,0,-6.6488e-09,-1.6928e-07,6.6537e-09,370,0,0
2.6,0.3,0.5,-0.5,1179.7,1.0683e-09,-1.6546e-07,-1.536e-09,371,0.02,0
2.6,0.3,0.7,-0.5,0,-6.6399e-09,-1.595e-07,1.1001e-08,372,0,0
2.6,0.3,0.9,0.3,0,-1.4421e-08,-1.4889e-07,-1.4376e-08,373,0,0
2.6,0.3,0.9,0.5,0,-1.4441e-08,-1.3937e-07,-2.3428e-08,374,0,0
2.6,0.3,0.9,0.1,0,-1.4475e-08,-1.5318e-07,-4.8717e-09,375,0,0
2.6,0.3,0.9,-0.1,0,-1.4471e-08,-1.5318e-07,4.9091e-09,376,0,0
2.6,0.3,0.9,-0.3,0,-1.4408e-08,-1.4888e-07,1.4414e-08,377,0,0
2.6,0.3,0.9,-0.5,0,-1.4422e-08,-1.3936e-07,2.346e-08,378,0,0
2.6,0.3,1.1,0.3,0,-2.2227e-08,-1.1408e-07,-2.2187e-08,379,0,0
2.6,0.3,1.1,0.5,0,-2.225e-08,-1.0555e-07,-3.5681e-08,380,0,0
2.6,0.3,1.1,0.1,0,-2.249e-08,-1.1723e-07,-7.5413e-09,381,0,0
2.6,0.3,1.1,-0.1,0,-2.2487e-08,-1.1723e-07,7.5806e-09,382,0,0
2.6,0.3,1.1,-0.3,0,-2.2219e-08,-1.1408e-07,2.2225e-08,383,0,0
2.6,0.3,1.1,-0.5,0,-2.2237e-08,-1.0555e-07,3.5721e-08,384,0,0
2.6,0.3,1.3,0.3,0,-2.9067e-08,-6.4298e-08,-2.9025e-08,385,0,0
2.6,0.3,1.3,0.5,0,-2.9116e-08,-5.8751e-08,-4.7184e-08,386,0,0
2.6,0.3,1.3,0.1,0,-2.9651e-08,-6.5757e-08,-9.6777e-09,387,0,0
2.6,0.3,1.3,-0.1,0,-2.9648e-08,-6.5756e-08,9.7178e-09,388,0,0
2.6,0.3,1.3,-0.3,0,-2.9058e-08,-6.4296e-08,2.9065e-08,389,0,0
2.6,0.3,1.3,-0.5,0,-2.9102e-08,-5.8748e-08,4.7222e-08,390,0,0
2.6,0.3,1.5,0.3,0,-3.1975e-08,0,-3.1934e-08,391,0,0
2.6,0.3,1.5,0.5,0,-3.2035e-08,0,-5.2693e-08,392,0,0
2.6,0.3,1.5,0.1,0,-3.2728e-08,0,-1.0509e-08,393,0,0
2.6,0.3,1.5,-0.1,0,-3.2726e-08,0,1.0549e-08,394,0,0
2.6,0.3,1.5,-0.3,0,-3.1967e-08,0,3.1974e-08,395,0,0
2.6,0.3,1.5,-0.5,0,-3.2022e-08,0,5.2733e-08,396,0,0
2.6,0.5,0.5,0.5,1007.4,1.5918e-09,-1.5573e-07,1.6136e-09,397,0.01,0
2.6,0.5,0.5,0.3,1179.8,1.536e-09,-1.6546e-07,1.0849e-09,398,0.02,0
2.6,0.5,0.7,0.3,0,-1.1006e-08,-1.595e-07,-6.6137e-09,399,0,0
2.6,0.5,0.7,0.5,0,-1.1023e-08,-1.4974e-07,-1.0987e-08,400,0,0
2.6,0.5,0.5,0.1,1447.2,1.5363e-09,-1.6996e-07,4.8058e-10,401,0.02,0
2.6,0.5,0.7,0.1,0,-1.102e-08,-1.6415e-07,-2.2293e-09,402,0,0
2.6,0.5,0.5,-0.1,1447.2,1.5374e-09,-1.6996e-07,-4.5822e-10,403,0.02,0
2.6,0.5,0.7,-0.1,0,-1.1018e-08,-1.6415e-07,2.2632e-09,404,0,0
2.6,0.5,0.5,-0.3,1179.8,1.5394e-09,-1.6546e-07,-1.0627e-09,405,0.02,0
2.6,0.5,0.7,-0.3,0,-1.0996e-08,-1.595e-07,6.6487e-09,406,0,0
2.6,0.5,0.5,-0.5,1007.3,1.597e-09,-1.5573e-07,-1.5915e-09,407,0.01,0
2.6,0.5,0.7,-0.5,0,-1.101e-08,-1.4973e-07,1.1018e-08,408,0,0
2.6,0.5,0.9,0.3,0,-2.3465e-08,-1.3936e-07,-1.4392e-08,409,0,0
2.6,0.5,0.9,0.5,0,-2.344e-08,-1.2992e-07,-2.3391e-08,410,0,0
2.6,0.5,0.9,0.1,0,-2.355e-08,-1.4358e-07,-4.8842e-09,411,0,0
2.6,0.5,0.9,-0.1,0,-2.3546e-08,-1.4358e-07,4.9264e-09,412,0,0
2.6,0.5,0.9,-0.3,0,-2.3454e-08,-1.3936e-07,1.4433e-08,413,0,0
2.6,0.5,0.9,-0.5,0,-2.3423e-08,-1.2991e-07,2.3434e-08,414,0,0
2.6,0.5,1.1,0.3,0,-3.5726e-08,-1.0555e-07,-2.2203e-08,415,0,0
2.6,0.5,1.1,0.5,0,-3.5618e-08,-9.717e-08,-3.557e-08,416,0,0
2.6,0.5,1.1,0.1,0,-3.6183e-08,-1.0854e-07,-7.6049e-09,417,0,0
2.6,0.5,1.1,-0.1,0,-3.6179e-08,-1.0854e-07,7.6502e-09,418,0,0
2.6,0.5,1.1,-0.3,0,-3.5715e-08,-1.0555e-07,2.2248e-08,419,0,0
2.6,0.5,1.1,-0.5,0,-3.56e-08,-9.7162e-08,3.5612e-08,420,0,0
2.6,0.5,1.3,0.3,0,-4.7224e-08,-5.8751e-08,-2.9069e-08,421,0,0
2.6,0.5,1.3,0.5,0,-4.6888e-08,-5.3349e-08,-4.6841e-08,422,0,0
2.6,0.5,1.3,0.1,0,-4.8393e-08,-6.0066e-08,-9.8323e-09,423,0,0
2.6,0.5,1.3,-0.1,0,-4.839e-08,-6.0065e-08,9.8783e-09,424,0,0
2.6,0.5,1.3,-0.3,0,-4.7216e-08,-5.8749e-08,2.9114e-08,425,0,0
2.6,0.5,1.3,-0.5,0,-4.6875e-08,-5.3346e-08,4.6886e-08,426,0,0
2.6,0.5,1.5,0.3,0,-5.2735e-08,0,-3.1988e-08,427,0,0
2.6,0.5,1.5,0.5,0,-5.2274e-08,0,-5.2228e-08,428,0,0
2.6,0.5,1.5,0.1,0,-5.4294e-08,0,-1.0715e-08,429,0,0
2.6,0.5,1.5,-0.1,0,-5.4292e-08,0,1.0761e-08,430,0,0
2.6,0.5,1.5,-0.3,0,-5.2726e-08,0,3.2034e-08,431,0,0
2.6,0.5,1.5,-0.5,0,-5.226e-08,0,5.2271e-08,432,0,0
2.6,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.6,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.6,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.6,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.6,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.6,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.6,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.6,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.6,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.6,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.6,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.6,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.6,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.6,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.6,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.6,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.6,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.6,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.6,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.6,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.6,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.6,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.6,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.6,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.6,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.6,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.6,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.6,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.6,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.6,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.6,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.6,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.6,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.6,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.6,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.6,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.6,-0.5,0.5,0.3,0,-1.5566e-09,-1.6547e-07,1.0783e-09,61,0,0
2.6,-0.5,0.5,0.5,0,-1.6152e-09,-1.5576e-07,1.6068e-09,62,0,0
2.6,-0.3,0.5,0.3,0,-1.0965e-09,-1.7524e-07,1.0925e-09,63,0,0
2.6,-0.3,0.5,0.5,0,-1.086e-09,-1.654e-07,1.5523e-09,64,0,0
2.6,-0.5,0.5,0.1,0,-1.5542e-09,-1.6997e-07,4.7421e-10,65,0,0
2.6,-0.3,0.5,0.1,0,-1.1033e-09,-1.798e-07,4.6626e-10,66,0,0
2.6,-0.5,0.5,-0.1,0,-1.5528e-09,-1.6997e-07,-4.6437e-10,67,0,0
2.6,-0.3,0.5,-0.1,0,-1.1019e-09,-1.798e-07,-4.5347e-10,68,0,0
2.6,-0.5,0.5,-0.3,0,-1.5522e-09,-1.6547e-07,-1.0688e-09,69,0,0
2.6,-0.3,0.5,-0.3,0,-1.0923e-09,-1.7525e-07,-1.0798e-09,70,0,0
2.6,-0.5,0.5,-0.5,0,-1.6073e-09,-1.5574e-07,-1.5977e-09,71,0,0
2.6,-0.3,0.5,-0.5,0,-1.0786e-09,-1.6546e-07,-1.5397e-09,72,0,0
2.6,-0.1,0.5,0.3,0,-4.7012e-10,-1.7984e-07,1.1024e-09,103,0,0
2.6,-0.1,0.5,0.5,0,-2.5844e-10,-1.6983e-07,1.0965e-09,104,0,0
2.6,-0.1,0.5,0.1,0,-4.6557e-10,-1.8437e-07,4.6447e-10,105,0,0
2.6,-0.1,0.5,-0.1,0,-4.6428e-10,-1.8437e-07,-4.49e-10,106,0,0
2.6,-0.1,0.5,-0.3,0,-4.6612e-10,-1.798e-07,-1.0868e-09,107,0,0
2.6,-0.1,0.5,-0.5,0,-4.7438e-10,-1.6996e-07,-1.5377e-09,108,0,0
2.6,0.1,0.5,0.3,0,4.4965e-10,-1.7979e-07,1.1036e-09,139,0,0
2.6,0.1,0.5,0.5,0,4.5798e-10,-1.6995e-07,1.5546e-09,140,0,0
2.6,0.1,0.5,0.1,0,4.4775e-10,-1.8437e-07,4.6574e-10,141,0,0
2.6,0.1,0.5,-0.1,0,4.4904e-10,-1.8437e-07,-4.4776e-10,142,0,0
2.6,0.1,0.5,-0.3,0,4.5339e-10,-1.7979e-07,-1.0855e-09,143,0,0
2.6,0.1,0.5,-0.5,0,4.6417e-10,-1.6996e-07,-1.5364e-09,144,0,0
2.6,0.3,0.5,0.3,0,1.076e-09,-1.7525e-07,1.0963e-09,175,0,0
2.6,0.3,0.5,0.5,0,1.0627e-09,-1.6548e-07,1.5563e-09,176,0,0
2.6,0.3,0.5,0.1,0,1.0854e-09,-1.7979e-07,4.6998e-10,177,0,0
2.6,0.3,0.5,-0.1,0,1.0866e-09,-1.7979e-07,-4.4978e-10,178,0,0
2.6,0.3,0.5,-0.3,0,1.0796e-09,-1.7524e-07,-1.076e-09,179,0,0
2.6,0.3,0.5,-0.5,0,1.0684e-09,-1.6546e-07,-1.5359e-09,180,0,0
2.6,0.5,0.5,0.3,0,1.5359e-09,-1.6546e-07,1.0849e-09,211,0,0
2.6,0.5,0.5,0.5,0,1.5918e-09,-1.5573e-07,1.6136e-09,212,0,0
2.6,0.5,0.5,0.1,0,1.5363e-09,-1.6996e-07,4.8061e-10,213,0,0
2.6,0.5,0.5,-0.1,0,1.5375e-09,-1.6996e-07,-4.5819e-10,214,0,0
2.6,0.5,0.5,-0.3,0,1.5395e-09,-1.6546e-07,-1.0626e-09,215,0,0
2.6,0.5,0.5,-0.5,0,1.597e-09,-1.5573e-07,-1.5915e-09,216,0,0
2.6,-0.5,0.5,0.5,1007.7,-1.6152e-09,-1.5576e-07,1.6068e-09,217,0.01,0
2.6,-0.5,0.5,0.3,1179.9,-1.5566e-09,-1.6547e-07,1.0783e-09,218,0.02,0
2.6,-0.3,0.5,0.5,1180,-1.086e-09,-1.654e-07,1.5523e-09,221,0.02,0
2.6,-0.3,0.5,0.3,1298.5,-1.0965e-09,-1.7524e-07,1.0925e-09,222,0.04,0
2.6,-0.5,0.5,0.1,1447.3,-1.5542e-09,-1.6997e-07,4.742e-10,225,0.02,0
2.6,-0.3,0.5,0.1,1540.4,-1.1033e-09,-1.798e-07,4.6626e-10,227,0.04,0
2.6,-0.5,0.5,-0.1,1447.3,-1.5528e-09,-1.6997e-07,-4.6435e-10,229,0.02,0
2.6,-0.3,0.5,-0.1,1540.4,-1.1019e-09,-1.798e-07,-4.5346e-10,231,0.04,0
2.6,-0.5,0.5,-0.3,1179.9,-1.5522e-09,-1.6547e-07,-1.0688e-09,233,0.02,0
2.6,-0.3,0.5,-0.3,1298.5,-1.0923e-09,-1.7525e-07,-1.0798e-09,235,0.04,0
2.6,-0.5,0.5,-0.5,1007.5,-1.6074e-09,-1.5574e-07,-1.5977e-09,237,0.01,0
2.6,-0.3,0.5,-0.5,1179.8,-1.0787e-09,-1.6546e-07,-1.5397e-09,239,0.02,0
2.6,-0.1,0.5,0.5,1447.4,-7.0385e-10,-1.6983e-07,2.01e-09,289,0.02,0
2.6,-0.1,0.5,0.3,1540.4,-4.7013e-10,-1.7984e-07,1.1024e-09,290,0.04,0
2.6,-0.1,0.5,0.1,1774,-4.656e-10,-1.8437e-07,4.6449e-10,293,0.04,0
2.6,-0.1,0.5,-0.1,1774,-4.6429e-10,-1.8437e-07,-4.4897e-10,295,0.04,0
2.6,-0.1,0.5,-0.3,1540.3,-4.6612e-10,-1.798e-07,-1.0868e-09,297,0.04,0
2.6,-0.1,0.5,-0.5,1447.2,-4.744e-10,-1.6996e-07,-1.5377e-09,299,0.02,0
2.6,0.1,0.5,0.5,1447.4,4.5799e-10,-1.6995e-07,1.5546e-09,325,0.02,0
2.6,0.1,0.5,0.3,1540.4,4.4966e-10,-1.7979e-07,1.1036e-09,326,0.04,0
2.6,0.1,0.5,0.1,1774,4.4773e-10,-1.8437e-07,4.6573e-10,329,0.04,0
2.6,0.1,0.5,-0.1,1774,4.4899e-10,-1.8437e-07,-4.4774e-10,331,0.04,0
2.6,0.1,0.5,-0.3,1540.3,4.5336e-10,-1.7979e-07,-1.0855e-09,333,0.04,0
2.6,0.1,0.5,-0.5,1447.2,4.6415e-10,-1.6996e-07,-1.5365e-09,335,0.02,0
2.6,0.3,0.5,0.5,1179.9,1.0628e-09,-1.6548e-07,1.5563e-09,361,0.02,0
2.6,0.3,0.5,0.3,1298.4,1.076e-09,-1.7525e-07,1.0963e-09,362,0.04,0
2.6,0.3,0.5,0.1,1540.3,1.0854e-09,-1.7979e-07,4.6996e-10,365,0.04,0
2.6,0.3,0.5,-0.1,1540.3,1.0866e-09,-1.7979e-07,-4.4979e-10,367,0.04,0
2.6,0.3,0.5,-0.3,1298.4,1.0796e-09,-1.7524e-07,-1.076e-09,369,0.04,0
2.6,0.3,0.5,-0.5,1179.7,1.0683e-09,-1.6546e-07,-1.536e-09,371,0.02,0
2.6,0.5,0.5,0.5,1007.4,1.5918e-09,-1.5573e-07,1.6136e-09,397,0.01,0
2.6,0.5,0.5,0.3,1179.8,1.536e-09,-1.6546e-07,1.0849e-09,398,0.02,0
2.6,0.5,0.5,0.1,1447.2,1.5363e-09,-1.6996e-07,4.8058e-10,401,0.02,0
2.6,0.5,0.5,-0.1,1447.2,1.5374e-09,-1.6996e-07,-4.5822e-10,403,0.02,0
2.6,0.5,0.5,-0.3,1179.8,1.5394e-09,-1.6546e-07,-1.0627e-09,405,0.02,0
2.6,0.5,0.5,-0.5,1007.3,1.597e-09,-1.5573e-07,-1.5915e-09,407,0.01,0
2.6,-0.5,1.5,0.3,0,5.2692e-08,0,-3.2004e-08,277,0,0
2.6,-0.5,1.5,0.5,0,5.2225e-08,0,-5.2242e-08,278,0,0
2.6,-0.3,1.5,0.3,0,3.1932e-08,0,-3.1943e-08,279,0,0
2.6,-0.3,1.5,0.5,0,3.1987e-08,0,-5.2703e-08,280,0,0
2.6,-0.5,1.5,0.1,0,5.4257e-08,0,-1.073e-08,281,0,0
2.6,-0.3,1.5,0.1,0,3.2691e-08,0,-1.0518e-08,282,0,0
2.6,-0.5,1.5,-0.1,0,5.426e-08,0,1.0747e-08,283,0,0
2.6,-0.3,1.5,-0.1,0,3.2694e-08,0,1.054e-08,284,0,0
2.6,-0.5,1.5,-0.3,0,5.2699e-08,0,3.2021e-08,285,0,0
2.6,-0.3,1.5,-0.3,0,3.194e-08,0,3.1966e-08,286,0,0
2.6,-0.5,1.5,-0.5,0,5.2238e-08,0,5.2259e-08,287,0,0
2.6,-0.3,1.5,-0.5,0,3.2e-08,0,5.2726e-08,288,0,0
2.6,-0.1,1.5,0.3,0,1.0508e-08,0,-3.2695e-08,319,0,0
2.6,-0.1,1.5,0.5,0,1.0714e-08,0,-5.4263e-08,320,0,0
2.6,-0.1,1.5,0.1,0,1.0752e-08,0,-1.0757e-08,321,0,0
2.6,-0.1,1.5,-0.1,0,1.0754e-08,0,1.0785e-08,322,0,0
2.6,-0.1,1.5,-0.3,0,1.0515e-08,0,3.2724e-08,323,0,0
2.6,-0.1,1.5,-0.5,0,1.0727e-08,0,5.4291e-08,324,0,0
2.6,0.1,1.5,0.3,0,-1.055e-08,0,-3.2692e-08,355,0,0
2.6,0.1,1.5,0.5,0,-1.0763e-08,0,-5.4259e-08,356,0,0
2.6,0.1,1.5,0.1,0,-1.0789e-08,0,-1.0753e-08,357,0,0
2.6,0.1,1.5,-0.1,0,-1.0786e-08,0,1.0788e-08,358,0,0
2.6,0.1,1.5,-0.3,0,-1.0542e-08,0,3.2727e-08,359,0,0
2.6,0.1,1.5,-0.5,0,-1.0749e-08,0,5.4293e-08,360,0,0
