Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.9,-0.3,1.5,-0.3,0,3.201e-08,0,3.2733e-08,286,0,0
0.9,-0.5,1.5,-0.5,0,5.2258e-08,0,5.3039e-08,287,0,0
0.9,-0.3,1.5,-0.5,0,3.204e-08,0,5.347e-08,288,0,0
0.9,-0.1,0.5,0.5,-0.27268,-1.1196e-11,-1.7328e-07,-8.1837e-11,289,0.02,0
0.9,-0.1,0.5,0.3,1488.7,-3.4615e-10,-1.798e-07,1.0053e-09,290,0.04,0
0.9,-0.1,0.7,0.3,0,2.3718e-09,-1.7427e-07,-6.2244e-09,291,0,0
0.9,-0.1,0.7,0.5,0,2.3662e-09,-1.6497e-07,-1.0291e-08,292,0,0
0.9,-0.1,0.5,0.1,1821.9,-3.782e-10,-1.844e-07,6.5195e-10,293,0.04,0
0.9,-0.1,0.7,0.1,0,2.3359e-09,-1.7869e-07,-1.8939e-09,294,0,0
0.9,-0.1,0.5,-0.1,1766.7,-4.0343e-10,-1.8433e-07,-1.7843e-10,295,0.04,0
0.9,-0.1,0.7,-0.1,0,2.3076e-09,-1.7866e-07,2.6387e-09,296,0,0
0.9,-0.1,0.5,-0.3,1529.7,-4.3189e-10,-1.7969e-07,-7.9873e-10,297,0.04,0
0.9,-0.1,0.7,-0.3,0,2.282e-09,-1.7387e-07,7.0685e-09,298,0,0
0.9,-0.1,0.5,-0.5,1426.8,-4.6625e-10,-1.6977e-07,-1.2337e-09,299,0.02,0
0.9,-0.1,0.7,-0.5,0,2.2657e-09,-1.6395e-07,1.1427e-08,300,0,0
0.9,-0.1,0.9,0.3,0,5.027e-09,-1.5344e-07,-1.384e-08,301,0,0
0.9,-0.1,0.9,0.5,0,5.0858e-09,-1.4396e-07,-2.3007e-08,302,0,0
0.9,-0.1,0.9,0.1,0,5.0216e-09,-1.5752e-07,-4.3431e-09,303,0,0
0.9,-0.1,0.9,-0.1,0,4.9938e-09,-1.5743e-07,5.4595e-09,304,0,0
0.9,-0.1,0.9,-0.3,0,4.9437e-09,-1.5309e-07,1.5e-08,305,0,0
0.9,-0.1,0.9,-0.5,0,4.9377e-09,-1.4339e-07,2.407e-08,306,0,0
0.9,-0.1,1.1,0.3,0,7.6936e-09,-1.1737e-07,-2.1799e-08,307,0,0
0.9,-0.1,1.1,0.5,0,7.7853e-09,-1.0877e-07,-3.55e-08,308,0,0
0.9,-0.1,1.1,0.1,0,7.7625e-09,-1.2033e-07,-6.9722e-09,309,0,0
0.9,-0.1,1.1,-0.1,0,7.7382e-09,-1.2025e-07,8.3261e-09,310,0,0
0.9,-0.1,1.1,-0.3,0,7.6226e-09,-1.1715e-07,2.3126e-08,311,0,0
0.9,-0.1,1.1,-0.5,0,7.6699e-09,-1.084e-07,3.6804e-08,312,0,0
0.9,-0.1,1.3,0.3,0,9.8226e-09,-6.5826e-08,-2.8894e-08,313,0,0
0.9,-0.1,1.3,0.5,0,1.0001e-08,-6.0174e-08,-4.7661e-08,314,0,0
0.9,-0.1,1.3,0.1,0,9.9952e-09,-6.7104e-08,-9.1469e-09,315,0,0
0.9,-0.1,1.3,-0.1,0,9.9755e-09,-6.7069e-08,1.0633e-08,316,0,0
0.9,-0.1,1.3,-0.3,0,9.7634e-09,-6.5718e-08,3.0362e-08,317,0,0
0.9,-0.1,1.3,-0.5,0,9.9034e-09,-5.9987e-08,4.9082e-08,318,0,0
0.9,-0.1,1.5,0.3,0,1.0649e-08,0,-3.1953e-08,319,0,0
0.9,-0.1,1.5,0.5,0,1.0874e-08,0,-5.3542e-08,320,0,0
0.9,-0.1,1.5,0.1,0,1.0873e-08,0,-1.0001e-08,321,0,0
0.9,-0.1,1.5,-0.1,0,1.0855e-08,0,1.1536e-08,322,0,0
0.9,-0.1,1.5,-0.3,0,1.0596e-08,0,3.3465e-08,323,0,0
0.9,-0.1,1.5,-0.5,0,1.0788e-08,0,5.5009e-08,324,0,0
0.9,0.1,0.5,0.5,1547.8,7.4575e-10,-1.7025e-07,1.4941e-09,325,0.02,0
0.9,0.1,0.5,0.3,1670.6,6.2283e-10,-1.7992e-07,1.2475e-09,326,0.04,0
0.9,0.1,0.7,0.3,0,-2.1326e-09,-1.7415e-07,-6.2917e-09,327,0,0
0.9,0.1,0.7,0.5,0,-2.2594e-09,-1.647e-07,-1.0673e-08,328,0,0
0.9,0.1,0.5,0.1,1807.4,5.8442e-10,-1.844e-07,6.5178e-10,329,0.04,0
0.9,0.1,0.7,0.1,0,-2.1196e-09,-1.7872e-07,-1.8873e-09,330,0,0
0.9,0.1,0.5,-0.1,1768.1,5.2367e-10,-1.8434e-07,-2.0316e-10,331,0.04,0
0.9,0.1,0.7,-0.1,0,-2.1611e-09,-1.7866e-07,2.6187e-09,332,0,0
0.9,0.1,0.5,-0.3,1527,4.9604e-10,-1.797e-07,-8.2133e-10,333,0.04,0
0.9,0.1,0.7,-0.3,0,-2.1888e-09,-1.7387e-07,7.0482e-09,334,0,0
0.9,0.1,0.5,-0.5,1426.1,4.7432e-10,-1.6977e-07,-1.2596e-09,335,0.02,0
0.9,0.1,0.7,-0.5,0,-2.2199e-09,-1.6395e-07,1.1405e-08,336,0,0
0.9,0.1,0.9,0.3,0,-4.8114e-09,-1.5339e-07,-1.3888e-08,337,0,0
0.9,0.1,0.9,0.5,0,-4.8066e-09,-1.4395e-07,-2.3003e-08,338,0,0
0.9,0.1,0.9,0.1,0,-4.8229e-09,-1.5752e-07,-4.3752e-09,339,0,0
0.9,0.1,0.9,-0.1,0,-4.8335e-09,-1.5744e-07,5.4427e-09,340,0,0
0.9,0.1,0.9,-0.3,0,-4.8276e-09,-1.5309e-07,1.4981e-08,341,0,0
0.9,0.1,0.9,-0.5,0,-4.8601e-09,-1.4339e-07,2.4052e-08,342,0,0
0.9,0.1,1.1,0.3,0,-7.4649e-09,-1.1736e-07,-2.1818e-08,343,0,0
0.9,0.1,1.1,0.5,0,-7.5217e-09,-1.0876e-07,-3.5524e-08,344,0,0
0.9,0.1,1.1,0.1,0,-7.5678e-09,-1.2032e-07,-6.9942e-09,345,0,0
0.9,0.1,1.1,-0.1,0,-7.574e-09,-1.2025e-07,8.3067e-09,346,0,0
0.9,0.1,1.1,-0.3,0,-7.49e-09,-1.1716e-07,2.311e-08,347,0,0
0.9,0.1,1.1,-0.5,0,-7.568e-09,-1.084e-07,3.6788e-08,348,0,0
0.9,0.1,1.3,0.3,0,-9.6053e-09,-6.5823e-08,-2.8909e-08,349,0,0
0.9,0.1,1.3,0.5,0,-9.7597e-09,-6.0176e-08,-4.7675e-08,350,0,0
0.9,0.1,1.3,0.1,0,-9.8028e-09,-6.7102e-08,-9.1626e-09,351,0,0
0.9,0.1,1.3,-0.1,0,-9.8086e-09,-6.7069e-08,1.0617e-08,352,0,0
0.9,0.1,1.3,-0.3,0,-9.6221e-09,-6.5718e-08,3.0347e-08,353,0,0
0.9,0.1,1.3,-0.5,0,-9.786e-09,-5.9985e-08,4.9069e-08,354,0,0
0.9,0.1,1.5,0.3,0,-1.0438e-08,0,-3.1965e-08,355,0,0
0.9,0.1,1.5,0.5,0,-1.0645e-08,0,-5.355e-08,356,0,0
0.9,0.1,1.5,0.1,0,-1.0683e-08,0,-1.0015e-08,357,0,0
0.9,0.1,1.5,-0.1,0,-1.0687e-08,0,1.1522e-08,358,0,0
0.9,0.1,1.5,-0.3,0,-1.0452e-08,0,3.3452e-08,359,0,0
0.9,0.1,1.5,-0.5,0,-1.0666e-08,0,5.4996e-08,360,0,0
0.9,0.3,0.5,0.5,1278.8,1.2456e-09,-1.6565e-07,1.8316e-09,361,0.02,0
0.9,0.3,0.5,0.3,1342.7,1.2706e-09,-1.7536e-07,1.2738e-09,362,0.04,0
0.9,0.3,0.7,0.3,0,-6.5045e-09,-1.694e-07,-6.2858e-09,363,0,0
0.9,0.3,0.7,0.5,0,-6.4933e-09,-1.5971e-07,-1.0612e-08,364,0,0
0.9,0.3,0.5,0.1,1540.6,1.2112e-09,-1.7984e-07,6.8974e-10,365,0.04,0
0.9,0.3,0.7,0.1,0,-6.534e-09,-1.7401e-07,-1.8758e-09,366,0,0
0.9,0.3,0.5,-0.1,1533.5,1.1752e-09,-1.7978e-07,-2.2139e-10,367,0.04,0
0.9,0.3,0.7,-0.1,0,-6.5633e-09,-1.7395e-07,2.6097e-09,368,0,0
0.9,0.3,0.5,-0.3,1283.6,1.1225e-09,-1.7516e-07,-8.3668e-10,369,0.04,0
0.9,0.3,0.7,-0.3,0,-6.5832e-09,-1.6919e-07,7.0169e-09,370,0,0
0.9,0.3,0.5,-0.5,1158.3,1.0755e-09,-1.6527e-07,-1.288e-09,371,0.02,0
0.9,0.3,0.7,-0.5,0,-6.6021e-09,-1.593e-07,1.1367e-08,372,0,0
0.9,0.3,0.9,0.3,0,-1.4317e-08,-1.4902e-07,-1.3872e-08,373,0,0
0.9,0.3,0.9,0.5,0,-1.4351e-08,-1.3964e-07,-2.2945e-08,374,0,0
0.9,0.3,0.9,0.1,0,-1.4362e-08,-1.5322e-07,-4.3704e-09,375,0,0
0.9,0.3,0.9,-0.1,0,-1.4369e-08,-1.5316e-07,5.4063e-09,376,0,0
0.9,0.3,0.9,-0.3,0,-1.4325e-08,-1.4879e-07,1.491e-08,377,0,0
0.9,0.3,0.9,-0.5,0,-1.4356e-08,-1.3918e-07,2.3951e-08,378,0,0
0.9,0.3,1.1,0.3,0,-2.214e-08,-1.1418e-07,-2.1561e-08,379,0,0
0.9,0.3,1.1,0.5,0,-2.2166e-08,-1.0575e-07,-3.5073e-08,380,0,0
0.9,0.3,1.1,0.1,0,-2.2394e-08,-1.1726e-07,-6.9134e-09,381,0,0
0.9,0.3,1.1,-0.1,0,-2.2388e-08,-1.1721e-07,8.2022e-09,382,0,0
0.9,0.3,1.1,-0.3,0,-2.2125e-08,-1.1401e-07,2.2838e-08,383,0,0
0.9,0.3,1.1,-0.5,0,-2.2148e-08,-1.054e-07,3.6321e-08,384,0,0
0.9,0.3,1.3,0.3,0,-2.898e-08,-6.4352e-08,-2.8323e-08,385,0,0
0.9,0.3,1.3,0.5,0,-2.9041e-08,-5.885e-08,-4.6498e-08,386,0,0
0.9,0.3,1.3,0.1,0,-2.9558e-08,-6.5776e-08,-8.9708e-09,387,0,0
0.9,0.3,1.3,-0.1,0,-2.955e-08,-6.5747e-08,1.042e-08,388,0,0
0.9,0.3,1.3,-0.3,0,-2.8958e-08,-6.426e-08,2.9758e-08,389,0,0
0.9,0.3,1.3,-0.5,0,-2.9e-08,-5.867e-08,4.7897e-08,390,0,0
0.9,0.3,1.5,0.3,0,-3.189e-08,0,-3.1203e-08,391,0,0
0.9,0.3,1.5,0.5,0,-3.1965e-08,0,-5.1981e-08,392,0,0
0.9,0.3,1.5,0.1,0,-3.2636e-08,0,-9.7729e-09,393,0,0
0.9,0.3,1.5,-0.1,0,-3.2627e-08,0,1.128e-08,394,0,0
0.9,0.3,1.5,-0.3,0,-3.1865e-08,0,3.2695e-08,395,0,0
0.9,0.3,1.5,-0.5,0,-3.1916e-08,0,5.3433e-08,396,0,0
0.9,0.5,0.5,0.5,1002.1,1.7611e-09,-1.5596e-07,1.796e-09,397,0.01,0
0.9,0.5,0.5,0.3,1166.8,1.6791e-09,-1.6559e-07,1.3102e-09,398,0.02,0
0.9,0.5,0.7,0.3,0,-1.0854e-08,-1.596e-07,-6.273e-09,399,0,0
0.9,0.5,0.7,0.5,0,-1.0857e-08,-1.4996e-07,-1.0645e-08,400,0,0
0.9,0.5,0.5,0.1,1436,1.6729e-09,-1.7002e-07,6.7227e-10,401,0.02,0
0.9,0.5,0.7,0.1,0,-1.089e-08,-1.6418e-07,-1.8958e-09,402,0,0
0.9,0.5,0.5,-0.1,1432,1.6188e-09,-1.6996e-07,-2.5675e-10,403,0.02,0
0.9,0.5,0.7,-0.1,0,-1.0919e-08,-1.6413e-07,2.5995e-09,404,0,0
0.9,0.5,0.5,-0.3,1163.4,1.5818e-09,-1.6539e-07,-8.588e-10,405,0.02,0
0.9,0.5,0.7,-0.3,0,-1.0928e-08,-1.5942e-07,6.986e-09,406,0,0
0.9,0.5,0.5,-0.5,984.95,1.596e-09,-1.5557e-07,-1.3801e-09,407,0.01,0
0.9,0.5,0.7,-0.5,0,-1.0972e-08,-1.4955e-07,1.1358e-08,408,0,0
0.9,0.5,0.9,0.3,0,-2.3356e-08,-1.3945e-07,-1.3899e-08,409,0,0
0.9,0.5,0.9,0.5,0,-2.3334e-08,-1.3011e-07,-2.2896e-08,410,0,0
0.9,0.5,0.9,0.1,0,-2.3442e-08,-1.4361e-07,-4.3913e-09,411,0,0
0.9,0.5,0.9,-0.1,0,-2.3445e-08,-1.4356e-07,5.4138e-09,412,0,0
0.9,0.5,0.9,-0.3,0,-2.3367e-08,-1.3929e-07,1.4916e-08,413,0,0
0.9,0.5,0.9,-0.5,0,-2.335e-08,-1.2974e-07,2.3911e-08,414,0,0
0.9,0.5,1.1,0.3,0,-3.5652e-08,-1.0562e-07,-2.1571e-08,415,0,0
0.9,0.5,1.1,0.5,0,-3.5562e-08,-9.7329e-08,-3.4951e-08,416,0,0
0.9,0.5,1.1,0.1,0,-3.6091e-08,-1.0856e-07,-6.974e-09,417,0,0
0.9,0.5,1.1,-0.1,0,-3.608e-08,-1.0852e-07,8.2727e-09,418,0,0
0.9,0.5,1.1,-0.3,0,-3.5611e-08,-1.0549e-07,2.286e-08,419,0,0
0.9,0.5,1.1,-0.5,0,-3.5497e-08,-9.703e-08,3.6211e-08,420,0,0
0.9,0.5,1.3,0.3,0,-4.716e-08,-5.8793e-08,-2.8349e-08,421,0,0
0.9,0.5,1.3,0.5,0,-4.6847e-08,-5.3438e-08,-4.6138e-08,422,0,0
0.9,0.5,1.3,0.1,0,-4.8309e-08,-6.0077e-08,-9.1121e-09,423,0,0
0.9,0.5,1.3,-0.1,0,-4.8292e-08,-6.0054e-08,1.0589e-08,424,0,0
0.9,0.5,1.3,-0.3,0,-4.7104e-08,-5.8716e-08,2.9813e-08,425,0,0
0.9,0.5,1.3,-0.5,0,-4.6753e-08,-5.3273e-08,4.7568e-08,426,0,0
0.9,0.5,1.5,0.3,0,-5.2672e-08,0,-3.1238e-08,427,0,0
0.9,0.5,1.5,0.5,0,-5.2238e-08,0,-5.1493e-08,428,0,0
0.9,0.5,1.5,0.1,0,-5.4211e-08,0,-9.9646e-09,429,0,0
0.9,0.5,1.5,-0.1,0,-5.4193e-08,0,1.1503e-08,430,0,0
0.9,0.5,1.5,-0.3,0,-5.261e-08,0,3.2764e-08,431,0,0
0.9,0.5,1.5,-0.5,0,-5.2131e-08,0,5.298e-08,432,0,0
0.9,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.9,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.9,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.9,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.9,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.9,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.9,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.9,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.9,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.9,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.9,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.9,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.9,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.9,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.9,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.9,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.9,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.9,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.9,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.9,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.9,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.9,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.9,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.9,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.9,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.9,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.9,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.9,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.9,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.9,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.9,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.9,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.9,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.9,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.9,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.9,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.9,-0.5,0.5,0.3,0,-1.577e-09,-1.6555e-07,1.3375e-09,61,0,0
0.9,-0.5,0.5,0.5,0,-1.4875e-09,-1.5588e-07,2.0566e-09,62,0,0
0.9,-0.3,0.5,0.3,0,-1.0493e-09,-1.7535e-07,1.303e-09,63,0,0
0.9,-0.3,0.5,0.5,0,-1.0907e-09,-1.6578e-07,1.5246e-09,64,0,0
0.9,-0.5,0.5,0.1,0,-1.4962e-09,-1.6998e-07,7.8188e-10,65,0,0
0.9,-0.3,0.5,0.1,0,-1.0677e-09,-1.7982e-07,7.1205e-10,66,0,0
0.9,-0.5,0.5,-0.1,0,-1.5218e-09,-1.6992e-07,-1.4501e-10,67,0,0
0.9,-0.3,0.5,-0.1,0,-1.0538e-09,-1.7976e-07,-1.5636e-10,68,0,0
0.9,-0.5,0.5,-0.3,0,-1.5207e-09,-1.6534e-07,-7.315e-10,69,0,0
0.9,-0.3,0.5,-0.3,0,-1.0647e-09,-1.7514e-07,-7.6447e-10,70,0,0
0.9,-0.5,0.5,-0.5,0,-1.5996e-09,-1.5553e-07,-1.2503e-09,71,0,0
0.9,-0.3,0.5,-0.5,0,-1.0712e-09,-1.6527e-07,-1.2154e-09,72,0,0
0.9,-0.1,0.5,0.3,0,-3.4894e-10,-1.798e-07,1.0041e-09,103,0,0
0.9,-0.1,0.5,0.5,0,-6.3747e-10,-1.677e-07,2.1387e-09,104,0,0
0.9,-0.1,0.5,0.1,0,-3.7983e-10,-1.844e-07,6.4996e-10,105,0,0
0.9,-0.1,0.5,-0.1,0,-4.04e-10,-1.8433e-07,-1.8037e-10,106,0,0
0.9,-0.1,0.5,-0.3,0,-4.3191e-10,-1.7969e-07,-7.999e-10,107,0,0
0.9,-0.1,0.5,-0.5,0,-4.6627e-10,-1.6977e-07,-1.2363e-09,108,0,0
0.9,0.1,0.5,0.3,0,6.2096e-10,-1.7992e-07,1.2471e-09,139,0,0
0.9,0.1,0.5,0.5,0,7.438e-10,-1.7025e-07,1.4938e-09,140,0,0
0.9,0.1,0.5,0.1,0,5.8255e-10,-1.844e-07,6.509e-10,141,0,0
0.9,0.1,0.5,-0.1,0,5.2184e-10,-1.8434e-07,-2.0395e-10,142,0,0
0.9,0.1,0.5,-0.3,0,4.9475e-10,-1.797e-07,-8.2176e-10,143,0,0
0.9,0.1,0.5,-0.5,0,4.7324e-10,-1.6978e-07,-1.261e-09,144,0,0
0.9,0.3,0.5,0.3,0,1.2701e-09,-1.7536e-07,1.2734e-09,175,0,0
0.9,0.3,0.5,0.5,0,1.2449e-09,-1.6565e-07,1.8316e-09,176,0,0
0.9,0.3,0.5,0.1,0,1.2111e-09,-1.7984e-07,6.8956e-10,177,0,0
0.9,0.3,0.5,-0.1,0,1.1748e-09,-1.7978e-07,-2.2188e-10,178,0,0
0.9,0.3,0.5,-0.3,0,1.1221e-09,-1.7516e-07,-8.3678e-10,179,0,0
0.9,0.3,0.5,-0.5,0,1.0754e-09,-1.6528e-07,-1.2889e-09,180,0,0
0.9,0.5,0.5,0.3,0,1.6794e-09,-1.6559e-07,1.3098e-09,211,0,0
0.9,0.5,0.5,0.5,0,1.7613e-09,-1.5596e-07,1.7964e-09,212,0,0
0.9,0.5,0.5,0.1,0,1.6728e-09,-1.7002e-07,6.7251e-10,213,0,0
0.9,0.5,0.5,-0.1,0,1.6184e-09,-1.6996e-07,-2.5692e-10,214,0,0
0.9,0.5,0.5,-0.3,0,1.5817e-09,-1.6539e-07,-8.592e-10,215,0,0
0.9,0.5,0.5,-0.5,0,1.5965e-09,-1.5557e-07,-1.3805e-09,216,0,0
0.9,-0.5,0.5,0.5,1153.9,-1.4854e-09,-1.5588e-07,2.0587e-09,217,0.01,0
0.9,-0.5,0.5,0.3,1233.6,-1.5755e-09,-1.6555e-07,1.3381e-09,218,0.02,0
0.9,-0.3,0.5,0.5,1279.6,-1.0893e-09,-1.6578e-07,1.527e-09,221,0.02,0
0.9,-0.3,0.5,0.3,1427.9,-1.048e-09,-1.7535e-07,1.3037e-09,222,0.04,0
0.9,-0.5,0.5,0.1,1438.5,-1.4945e-09,-1.6998e-07,7.853e-10,225,0.02,0
0.9,-0.3,0.5,0.1,1572.9,-1.0656e-09,-1.7982e-07,7.1491e-10,227,0.04,0
0.9,-0.5,0.5,-0.1,1442.2,-1.5211e-09,-1.6992e-07,-1.4267e-10,229,0.02,0
0.9,-0.3,0.5,-0.1,1535.6,-1.0528e-09,-1.7976e-07,-1.5472e-10,231,0.04,0
0.9,-0.5,0.5,-0.3,1167.9,-1.5209e-09,-1.6534e-07,-7.2977e-10,233,0.02,0
0.9,-0.3,0.5,-0.3,1286.8,-1.0641e-09,-1.7514e-07,-7.6311e-10,235,0.04,0
0.9,-0.5,0.5,-0.5,990.2,-1.6009e-09,-1.5553e-07,-1.2466e-09,237,0.01,0
0.9,-0.3,0.5,-0.5,1160,-1.0707e-09,-1.6526e-07,-1.2123e-09,239,0.02,0
0.9,-0.1,0.5,0.5,-0.27268,-1.1196e-11,-1.7328e-07,-8.1837e-11,289,0.02,0
0.9,-0.1,0.5,0.3,1488.7,-3.4615e-10,-1.798e-07,1.0053e-09,290,0.04,0
0.9,-0.1,0.5,0.1,1821.9,-3.782e-10,-1.844e-07,6.5195e-10,293,0.04,0
0.9,-0.1,0.5,-0.1,1766.7,-4.0343e-10,-1.8433e-07,-1.7843e-10,295,0.04,0
0.9,-0.1,0.5,-0.3,1529.7,-4.3189e-10,-1.7969e-07,-7.9873e-10,297,0.04,0
0.9,-0.1,0.5,-0.5,1426.8,-4.6625e-10,-1.6977e-07,-1.2337e-09,299,0.02,0
0.9,0.1,0.5,0.5,1547.8,7.4575e-10,-1.7025e-07,1.4941e-09,325,0.02,0
0.9,0.1,0.5,0.3,1670.6,6.2283e-10,-1.7992e-07,1.2475e-09,326,0.04,0
0.9,0.1,0.5,0.1,1807.4,5.8442e-10,-1.844e-07,6.5178e-10,329,0.04,0
0.9,0.1,0.5,-0.1,1768.1,5.2367e-10,-1.8434e-07,-2.0316e-10,331,0.04,0
0.9,0.1,0.5,-0.3,1527,4.9604e-10,-1.797e-07,-8.2133e-10,333,0.04,0
0.9,0.1,0.5,-0.5,1426.1,4.7432e-10,-1.6977e-07,-1.2596e-09,335,0.02,0
0.9,0.3,0.5,0.5,1278.8,1.2456e-09,-1.6565e-07,1.8316e-09,361,0.02,0
0.9,0.3,0.5,0.3,1342.7,1.2706e-09,-1.7536e-07,1.2738e-09,362,0.04,0
0.9,0.3,0.5,0.1,1540.6,1.2112e-09,-1.7984e-07,6.8974e-10,365,0.04,0
0.9,0.3,0.5,-0.1,1533.5,1.1752e-09,-1.7978e-07,-2.2139e-10,367,0.04,0
0.9,0.3,0.5,-0.3,1283.6,1.1225e-09,-1.7516e-07,-8.3668e-10,369,0.04,0
0.9,0.3,0.5,-0.5,1158.3,1.0755e-09,-1.6527e-07,-1.288e-09,371,0.02,0
0.9,0.5,0.5,0.5,1002.1,1.7611e-09,-1.5596e-07,1.796e-09,397,0.01,0
0.9,0.5,0.5,0.3,1166.8,1.6791e-09,-1.6559e-07,1.3102e-09,398,0.02,0
0.9,0.5,0.5,0.1,1436,1.6729e-09,-1.7002e-07,6.7227e-10,401,0.02,0
0.9,0.5,0.5,-0.1,1432,1.6188e-09,-1.6996e-07,-2.5675e-10,403,0.02,0
0.9,0.5,0.5,-0.3,1163.4,1.5818e-09,-1.6539e-07,-8.588e-10,405,0.02,0
0.9,0.5,0.5,-0.5,984.95,1.596e-09,-1.5557e-07,-1.3801e-09,407,0.01,0
0.9,-0.5,1.5,0.3,0,5.2884e-08,0,-3.1193e-08,277,0,0
0.9,-0.5,1.5,0.5,0,5.2456e-08,0,-5.1458e-08,278,0,0
0.9,-0.3,1.5,0.3,0,3.2101e-08,0,-3.1171e-08,279,0,0
0.9,-0.3,1.5,0.5,0,3.2188e-08,0,-5.1956e-08,280,0,0
0.9,-0.5,1.5,0.1,0,5.4406e-08,0,-9.905e-09,281,0,0
0.9,-0.3,1.5,0.1,0,3.2827e-08,0,-9.7341e-09,282,0,0
0.9,-0.5,1.5,-0.1,0,5.4364e-08,0,1.1567e-08,283,0,0
0.9,-0.3,1.5,-0.1,0,3.2796e-08,0,1.132e-08,284,0,0
0.9,-0.5,1.5,-0.3,0,5.2757e-08,0,3.2825e-08,285,0,0
0.9,-0.3,1.5,-0.3,0,3.201e-08,0,3.2733e-08,286,0,0
0.9,-0.5,1.5,-0.5,0,5.2258e-08,0,5.3039e-08,287,0,0
0.9,-0.3,1.5,-0.5,0,3.204e-08,0,5.347e-08,288,0,0
0.9,-0.1,1.5,0.3,0,1.0649e-08,0,-3.1953e-08,319,0,0
0.9,-0.1,1.5,0.5,0,1.0874e-08,0,-5.3542e-08,320,0,0
0.9,-0.1,1.5,0.1,0,1.0873e-08,0,-1.0001e-08,321,0,0
0.9,-0.1,1.5,-0.1,0,1.0855e-08,0,1.1536e-08,322,0,0
0.9,-0.1,1.5,-0.3,0,1.0596e-08,0,3.3465e-08,323,0,0
0.9,-0.1,1.5,-0.5,0,1.0788e-08,0,5.5009e-08,324,0,0
0.9,0.1,1.5,0.3,0,-1.0438e-08,0,-3.1965e-08,355,0,0
0.9,0.1,1.5,0.5,0,-1.0645e-08,0,-5.355e-08,356,0,0
0.9,0.1,1.5,0.1,0,-1.0683e-08,0,-1.0015e-08,357,0,0
0.9,0.1,1.5,-0.1,0,-1.0687e-08,0,1.1522e-08,358,0,0
0.9,0.1,1.5,-0.3,0,-1.0452e-08,0,3.3452e-08,359,0,0
0.9,0.1,1.5,-0.5,0,-1.0666e-08,0,5.4996e-08,360,0,0
0.9,0.3,1.5,0.3,0,-3.189e-08,0,-3.1203e-08,391,0,0
0.9,0.3,1.5,0.5,0,-3.1965e-08,0,-5.1981e-08,392,0,0
0.9,0.3,1.5,0.1,0,-3.2636e-08,0,-9.7729e-09,393,0,0
0.9,0.3,1.5,-0.1,0,-3.2627e-08,0,1.128e-08,394,0,0
0.9,0.3,1.5,-0.3,0,-3.1865e-08,0,3.2695e-08,395,0,0
0.9,0.3,1.5,-0.5,0,-3.1916e-08,0,5.3433e-08,396,0,0
0.9,0.5,1.5,0.3,0,-5.2672e-08,0,-3.1238e-08,427,0,0
0.9,0.5,1.5,0.5,0,-5.2238e-08,0,-5.1493e-08,428,0,0
0.9,0.5,1.5,0.1,0,-5.4211e-08,0,-9.9646e-09,429,0,0
0.9,0.5,1.5,-0.1,0,-5.4193e-08,0,1.1503e-08,430,0,0
0.9,0.5,1.5,-0.3,0,-5.261e-08,0,3.2764e-08,431,0,0
0.9,0.5,1.5,-0.5,0,-5.2131e-08,0,5.298e-08,432,0,0
