Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.8,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.8,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.8,-0.5,-0.3,0.3,0,-4.1649e-08,-5.799e-08,1.8529e-08,3,0,0
0.8,-0.5,-0.3,0.5,0,-4.0688e-08,-6.6387e-08,4.0691e-08,4,0,0
0.8,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.8,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.8,-0.3,-0.3,0.3,0,-1.8427e-08,-4.923e-08,1.8428e-08,7,0,0
0.8,-0.3,-0.3,0.5,0,-1.8526e-08,-5.7991e-08,4.165e-08,8,0,0
0.8,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.8,-0.5,-0.3,0.1,0,-4.3597e-08,-5.9162e-08,5.6955e-09,10,0,0
0.8,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.8,-0.3,-0.3,0.1,0,-1.9483e-08,-5.0069e-08,5.4206e-09,12,0,0
0.8,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.8,-0.5,-0.3,-0.1,0,-4.3597e-08,-5.9163e-08,-5.6937e-09,14,0,0
0.8,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.8,-0.3,-0.3,-0.1,0,-1.9483e-08,-5.0069e-08,-5.4205e-09,16,0,0
0.8,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.8,-0.5,-0.3,-0.3,0,-4.1651e-08,-5.7993e-08,-1.8528e-08,18,0,0
0.8,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.8,-0.3,-0.3,-0.3,0,-1.8428e-08,-4.9232e-08,-1.8428e-08,20,0,0
0.8,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.8,-0.5,-0.3,-0.5,0,-4.0692e-08,-6.6391e-08,-4.0691e-08,22,0,0
0.8,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.8,-0.3,-0.3,-0.5,0,-1.8528e-08,-5.7994e-08,-4.1652e-08,24,0,0
0.8,-0.5,-0.1,0.3,0,-3.5225e-08,-1.0415e-07,2.3755e-08,25,0,0
0.8,-0.5,-0.1,0.5,0,-3.4183e-08,-1.0203e-07,3.4191e-08,26,0,0
0.8,-0.3,-0.1,0.3,0,-2.3614e-08,-1.0654e-07,2.3616e-08,27,0,0
0.8,-0.3,-0.1,0.5,0,-2.3748e-08,-1.0415e-07,3.5228e-08,28,0,0
0.8,-0.5,-0.1,0.1,0,-3.8163e-08,-1.0255e-07,7.6493e-09,29,0,0
0.8,-0.3,-0.1,0.1,0,-2.4872e-08,-1.0502e-07,7.2576e-09,30,0,0
0.8,-0.5,-0.1,-0.1,0,-3.8164e-08,-1.0255e-07,-7.6481e-09,31,0,0
0.8,-0.3,-0.1,-0.1,0,-2.4873e-08,-1.0502e-07,-7.259e-09,32,0,0
0.8,-0.5,-0.1,-0.3,0,-3.5229e-08,-1.0416e-07,-2.3753e-08,33,0,0
0.8,-0.3,-0.1,-0.3,0,-2.3617e-08,-1.0654e-07,-2.3618e-08,34,0,0
0.8,-0.5,-0.1,-0.5,0,-3.4189e-08,-1.0204e-07,-3.419e-08,35,0,0
0.8,-0.3,-0.1,-0.5,0,-2.3753e-08,-1.0416e-07,-3.523e-08,36,0,0
0.8,-0.5,0.1,0.3,0,-2.6642e-08,-1.3643e-07,1.6765e-08,37,0,0
0.8,-0.5,0.1,0.5,0,-2.6658e-08,-1.2933e-07,2.6676e-08,38,0,0
0.8,-0.3,0.1,0.3,0,-1.679e-08,-1.4387e-07,1.6795e-08,39,0,0
0.8,-0.3,0.1,0.5,0,-1.6753e-08,-1.3642e-07,2.6648e-08,40,0,0
0.8,-0.5,0.1,0.1,0,-2.7389e-08,-1.3796e-07,6.2339e-09,41,0,0
0.8,-0.3,0.1,0.1,0,-1.7375e-08,-1.4574e-07,6.1303e-09,42,0,0
0.8,-0.5,0.1,-0.1,0,-2.7391e-08,-1.3796e-07,-6.2347e-09,43,0,0
