Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.2,-0.3,1.5,-0.3,0,3.1951e-08,0,3.1651e-08,286,0,0
0.2,-0.5,1.5,-0.5,0,5.2257e-08,0,5.1948e-08,287,0,0
0.2,-0.3,1.5,-0.5,0,3.2012e-08,0,5.2418e-08,288,0,0
0.2,-0.1,0.5,0.5,1446.9,-7.1774e-10,-1.6975e-07,1.8397e-09,289,0.02,0
0.2,-0.1,0.5,0.3,1540,-4.7757e-10,-1.798e-07,9.324e-10,290,0.04,0
0.2,-0.1,0.7,0.3,0,2.2153e-09,-1.7396e-07,-6.8183e-09,291,0,0
0.2,-0.1,0.7,0.5,0,2.2463e-09,-1.6404e-07,-1.127e-08,292,0,0
0.2,-0.1,0.5,0.1,1774.2,-4.6778e-10,-1.8435e-07,2.9429e-10,293,0.04,0
0.2,-0.1,0.7,0.1,0,2.2278e-09,-1.7868e-07,-2.4367e-09,294,0,0
0.2,-0.1,0.5,-0.1,1774.5,-4.6191e-10,-1.8438e-07,-6.1983e-10,295,0.04,0
0.2,-0.1,0.7,-0.1,0,2.2349e-09,-1.7871e-07,2.038e-09,296,0,0
0.2,-0.1,0.5,-0.3,1540.8,-4.5934e-10,-1.7984e-07,-1.258e-09,297,0.04,0
0.2,-0.1,0.7,-0.3,0,2.2377e-09,-1.7401e-07,6.4483e-09,298,0,0
0.2,-0.1,0.5,-0.5,1447.2,-4.629e-10,-1.7004e-07,-1.7091e-09,299,0.02,0
0.2,-0.1,0.7,-0.5,0,2.2491e-09,-1.6422e-07,1.0802e-08,300,0,0
0.2,-0.1,0.9,0.3,0,4.8705e-09,-1.5314e-07,-1.4707e-08,301,0,0
0.2,-0.1,0.9,0.5,0,4.872e-09,-1.4351e-07,-2.3755e-08,302,0,0
0.2,-0.1,0.9,0.1,0,4.9048e-09,-1.5747e-07,-5.1551e-09,303,0,0
0.2,-0.1,0.9,-0.1,0,4.9099e-09,-1.5748e-07,4.6761e-09,304,0,0
0.2,-0.1,0.9,-0.3,0,4.8869e-09,-1.5322e-07,1.4213e-08,305,0,0
0.2,-0.1,0.9,-0.5,0,4.9053e-09,-1.4365e-07,2.3292e-08,306,0,0
0.2,-0.1,1.1,0.3,0,7.546e-09,-1.1721e-07,-2.2741e-08,307,0,0
0.2,-0.1,1.1,0.5,0,7.6109e-09,-1.085e-07,-3.6435e-08,308,0,0
0.2,-0.1,1.1,0.1,0,7.6441e-09,-1.2026e-07,-7.9321e-09,309,0,0
0.2,-0.1,1.1,-0.1,0,7.6477e-09,-1.2028e-07,7.3821e-09,310,0,0
0.2,-0.1,1.1,-0.3,0,7.5555e-09,-1.1726e-07,2.2199e-08,311,0,0
0.2,-0.1,1.1,-0.5,0,7.6244e-09,-1.0859e-07,3.5896e-08,312,0,0
0.2,-0.1,1.3,0.3,0,9.6845e-09,-6.5742e-08,-2.9926e-08,313,0,0
0.2,-0.1,1.3,0.5,0,9.84e-09,-6.004e-08,-4.866e-08,314,0,0
0.2,-0.1,1.3,0.1,0,9.8806e-09,-6.7071e-08,-1.0186e-08,315,0,0
0.2,-0.1,1.3,-0.1,0,9.8828e-09,-6.7079e-08,9.5956e-09,316,0,0
0.2,-0.1,1.3,-0.3,0,9.6911e-09,-6.577e-08,2.934e-08,317,0,0
0.2,-0.1,1.3,-0.5,0,9.8496e-09,-6.009e-08,4.8087e-08,318,0,0
0.2,-0.1,1.5,0.3,0,1.0517e-08,0,-3.3009e-08,319,0,0
0.2,-0.1,1.5,0.5,0,1.0726e-08,0,-5.457e-08,320,0,0
0.2,-0.1,1.5,0.1,0,1.076e-08,0,-1.1073e-08,321,0,0
0.2,-0.1,1.5,-0.1,0,1.0762e-08,0,1.0467e-08,322,0,0
0.2,-0.1,1.5,-0.3,0,1.0522e-08,0,3.2409e-08,323,0,0
0.2,-0.1,1.5,-0.5,0,1.0731e-08,0,5.3982e-08,324,0,0
0.2,0.1,0.5,0.5,1446.7,4.44e-10,-1.6986e-07,1.3909e-09,325,0.02,0
0.2,0.1,0.5,0.3,1540.1,4.4173e-10,-1.7975e-07,9.3965e-10,326,0.04,0
0.2,0.1,0.7,0.3,0,-2.2787e-09,-1.7395e-07,-6.8293e-09,327,0,0
0.2,0.1,0.7,0.5,0,-2.2978e-09,-1.6409e-07,-1.1202e-08,328,0,0
0.2,0.1,0.5,0.1,1774.6,4.4494e-10,-1.8436e-07,3.0132e-10,329,0.04,0
0.2,0.1,0.7,0.1,0,-2.2571e-09,-1.7868e-07,-2.4331e-09,330,0,0
0.2,0.1,0.5,-0.1,1775.1,4.5086e-10,-1.8438e-07,-6.1309e-10,331,0.04,0
0.2,0.1,0.7,-0.1,0,-2.2502e-09,-1.7871e-07,2.0436e-09,332,0,0
0.2,0.1,0.5,-0.3,1541.6,4.5985e-10,-1.7984e-07,-1.2512e-09,333,0.04,0
0.2,0.1,0.7,-0.3,0,-2.2431e-09,-1.7401e-07,6.4534e-09,334,0,0
0.2,0.1,0.5,-0.5,1448,4.7613e-10,-1.7004e-07,-1.7028e-09,335,0.02,0
0.2,0.1,0.7,-0.5,0,-2.2448e-09,-1.6423e-07,1.0807e-08,336,0,0
0.2,0.1,0.9,0.3,0,-4.9046e-09,-1.5315e-07,-1.4696e-08,337,0,0
0.2,0.1,0.9,0.5,0,-4.9154e-09,-1.4351e-07,-2.3759e-08,338,0,0
0.2,0.1,0.9,0.1,0,-4.9336e-09,-1.5747e-07,-5.1525e-09,339,0,0
0.2,0.1,0.9,-0.1,0,-4.9281e-09,-1.5748e-07,4.6795e-09,340,0,0
0.2,0.1,0.9,-0.3,0,-4.8978e-09,-1.5322e-07,1.4217e-08,341,0,0
0.2,0.1,0.9,-0.5,0,-4.9101e-09,-1.4365e-07,2.3295e-08,342,0,0
0.2,0.1,1.1,0.3,0,-7.5739e-09,-1.1721e-07,-2.2741e-08,343,0,0
0.2,0.1,1.1,0.5,0,-7.6422e-09,-1.0849e-07,-3.6432e-08,344,0,0
0.2,0.1,1.1,0.1,0,-7.6673e-09,-1.2027e-07,-7.9295e-09,345,0,0
0.2,0.1,1.1,-0.1,0,-7.667e-09,-1.2028e-07,7.3835e-09,346,0,0
0.2,0.1,1.1,-0.3,0,-7.5707e-09,-1.1726e-07,2.22e-08,347,0,0
0.2,0.1,1.1,-0.5,0,-7.637e-09,-1.0859e-07,3.5897e-08,348,0,0
0.2,0.1,1.3,0.3,0,-9.7058e-09,-6.5743e-08,-2.9926e-08,349,0,0
0.2,0.1,1.3,0.5,0,-9.8592e-09,-6.0039e-08,-4.8662e-08,350,0,0
0.2,0.1,1.3,0.1,0,-9.9014e-09,-6.7072e-08,-1.0186e-08,351,0,0
0.2,0.1,1.3,-0.1,0,-9.9019e-09,-6.708e-08,9.5958e-09,352,0,0
0.2,0.1,1.3,-0.3,0,-9.7089e-09,-6.577e-08,2.934e-08,353,0,0
0.2,0.1,1.3,-0.5,0,-9.8678e-09,-6.0092e-08,4.8087e-08,354,0,0
0.2,0.1,1.5,0.3,0,-1.0536e-08,0,-3.3011e-08,355,0,0
0.2,0.1,1.5,0.5,0,-1.0741e-08,0,-5.4572e-08,356,0,0
0.2,0.1,1.5,0.1,0,-1.0779e-08,0,-1.1074e-08,357,0,0
0.2,0.1,1.5,-0.1,0,-1.0781e-08,0,1.0467e-08,358,0,0
0.2,0.1,1.5,-0.3,0,-1.0541e-08,0,3.2409e-08,359,0,0
0.2,0.1,1.5,-0.5,0,-1.0752e-08,0,5.3982e-08,360,0,0
0.2,0.3,0.5,0.5,1179.6,1.0478e-09,-1.6539e-07,1.3991e-09,361,0.02,0
0.2,0.3,0.5,0.3,1298.7,1.0679e-09,-1.7521e-07,9.3845e-10,362,0.04,0
0.2,0.3,0.7,0.3,0,-6.6614e-09,-1.6925e-07,-6.8321e-09,363,0,0
0.2,0.3,0.7,0.5,0,-6.6577e-09,-1.5942e-07,-1.1172e-08,364,0,0
0.2,0.3,0.5,0.1,1541.3,1.0826e-09,-1.7978e-07,3.1119e-10,365,0.04,0
0.2,0.3,0.7,0.1,0,-6.67e-09,-1.7396e-07,-2.4311e-09,366,0,0
0.2,0.3,0.5,-0.1,1541.5,1.0886e-09,-1.7981e-07,-6.0921e-10,367,0.04,0
0.2,0.3,0.7,-0.1,0,-6.6628e-09,-1.7399e-07,2.0455e-09,368,0,0
0.2,0.3,0.5,-0.3,1299.5,1.0865e-09,-1.7529e-07,-1.2357e-09,369,0.04,0
0.2,0.3,0.7,-0.3,0,-6.6446e-09,-1.6933e-07,6.4447e-09,370,0,0
0.2,0.3,0.5,-0.5,1180.5,1.0819e-09,-1.6554e-07,-1.696e-09,371,0.02,0
0.2,0.3,0.7,-0.5,0,-6.6327e-09,-1.5958e-07,1.0793e-08,372,0,0
0.2,0.3,0.9,0.3,0,-1.4415e-08,-1.4886e-07,-1.4629e-08,373,0,0
0.2,0.3,0.9,0.5,0,-1.4432e-08,-1.393e-07,-2.3679e-08,374,0,0
0.2,0.3,0.9,0.1,0,-1.4471e-08,-1.5318e-07,-5.1271e-09,375,0,0
0.2,0.3,0.9,-0.1,0,-1.4468e-08,-1.532e-07,4.6534e-09,376,0,0
0.2,0.3,0.9,-0.3,0,-1.4406e-08,-1.4892e-07,1.4159e-08,377,0,0
0.2,0.3,0.9,-0.5,0,-1.4421e-08,-1.3943e-07,2.3209e-08,378,0,0
0.2,0.3,1.1,0.3,0,-2.2214e-08,-1.1405e-07,-2.248e-08,379,0,0
0.2,0.3,1.1,0.5,0,-2.2229e-08,-1.055e-07,-3.597e-08,380,0,0
0.2,0.3,1.1,0.1,0,-2.2483e-08,-1.1723e-07,-7.8354e-09,381,0,0
0.2,0.3,1.1,-0.1,0,-2.2484e-08,-1.1724e-07,7.287e-09,382,0,0
0.2,0.3,1.1,-0.3,0,-2.222e-08,-1.141e-07,2.1934e-08,383,0,0
0.2,0.3,1.1,-0.5,0,-2.2242e-08,-1.056e-07,3.5434e-08,384,0,0
0.2,0.3,1.3,0.3,0,-2.9049e-08,-6.4285e-08,-2.9343e-08,385,0,0
0.2,0.3,1.3,0.5,0,-2.9086e-08,-5.8724e-08,-4.7498e-08,386,0,0
0.2,0.3,1.3,0.1,0,-2.9641e-08,-6.5754e-08,-9.9973e-09,387,0,0
0.2,0.3,1.3,-0.1,0,-2.9645e-08,-6.5761e-08,9.3993e-09,388,0,0
0.2,0.3,1.3,-0.3,0,-2.9061e-08,-6.4311e-08,2.8749e-08,389,0,0
0.2,0.3,1.3,-0.5,0,-2.9111e-08,-5.8777e-08,4.6913e-08,390,0,0
0.2,0.3,1.5,0.3,0,-3.1955e-08,0,-3.2261e-08,391,0,0
0.2,0.3,1.5,0.5,0,-3.2001e-08,0,-5.3017e-08,392,0,0
0.2,0.3,1.5,0.1,0,-3.2717e-08,0,-1.0838e-08,393,0,0
0.2,0.3,1.5,-0.1,0,-3.2722e-08,0,1.0221e-08,394,0,0
0.2,0.3,1.5,-0.3,0,-3.197e-08,0,3.1649e-08,395,0,0
0.2,0.3,1.5,-0.5,0,-3.2032e-08,0,5.2416e-08,396,0,0
0.2,0.5,0.5,0.5,1007.6,1.5759e-09,-1.5566e-07,1.4639e-09,397,0.01,0
0.2,0.5,0.5,0.3,1180.8,1.5274e-09,-1.6542e-07,9.3409e-10,398,0.02,0
0.2,0.5,0.7,0.3,0,-1.1006e-08,-1.5947e-07,-6.8194e-09,399,0,0
0.2,0.5,0.7,0.5,0,-1.1025e-08,-1.4966e-07,-1.119e-08,400,0,0
0.2,0.5,0.5,0.1,1448.6,1.5334e-09,-1.6995e-07,3.28e-10,401,0.02,0
0.2,0.5,0.7,0.1,0,-1.1019e-08,-1.6414e-07,-2.4364e-09,402,0,0
0.2,0.5,0.5,-0.1,1448.4,1.5394e-09,-1.6998e-07,-6.1144e-10,403,0.02,0
0.2,0.5,0.7,-0.1,0,-1.1016e-08,-1.6416e-07,2.0557e-09,404,0,0
0.2,0.5,0.5,-0.3,1180.7,1.5468e-09,-1.655e-07,-1.2157e-09,405,0.02,0
0.2,0.5,0.7,-0.3,0,-1.0993e-08,-1.5954e-07,6.4424e-09,406,0,0
0.2,0.5,0.5,-0.5,1007.7,1.6118e-09,-1.5581e-07,-1.7444e-09,407,0.01,0
0.2,0.5,0.7,-0.5,0,-1.1004e-08,-1.498e-07,1.0814e-08,408,0,0
0.2,0.5,0.9,0.3,0,-2.3456e-08,-1.3934e-07,-1.465e-08,409,0,0
0.2,0.5,0.9,0.5,0,-2.3426e-08,-1.2986e-07,-2.3647e-08,410,0,0
0.2,0.5,0.9,0.1,0,-2.3545e-08,-1.4358e-07,-5.1429e-09,411,0,0
0.2,0.5,0.9,-0.1,0,-2.3544e-08,-1.4359e-07,4.6682e-09,412,0,0
0.2,0.5,0.9,-0.3,0,-2.3456e-08,-1.394e-07,1.4176e-08,413,0,0
0.2,0.5,0.9,-0.5,0,-2.3426e-08,-1.2998e-07,2.3181e-08,414,0,0
0.2,0.5,1.1,0.3,0,-3.5708e-08,-1.0553e-07,-2.2506e-08,415,0,0
0.2,0.5,1.1,0.5,0,-3.5589e-08,-9.7125e-08,-3.5869e-08,416,0,0
0.2,0.5,1.1,0.1,0,-3.6174e-08,-1.0854e-07,-7.9071e-09,417,0,0
0.2,0.5,1.1,-0.1,0,-3.6178e-08,-1.0855e-07,7.35e-09,418,0,0
0.2,0.5,1.1,-0.3,0,-3.572e-08,-1.0557e-07,2.1951e-08,419,0,0
0.2,0.5,1.1,-0.5,0,-3.5612e-08,-9.7213e-08,3.532e-08,420,0,0
0.2,0.5,1.3,0.3,0,-4.7201e-08,-5.8742e-08,-2.94e-08,421,0,0
0.2,0.5,1.3,0.5,0,-4.6849e-08,-5.3325e-08,-4.717e-08,422,0,0
0.2,0.5,1.3,0.1,0,-4.8382e-08,-6.0065e-08,-1.0163e-08,423,0,0
0.2,0.5,1.3,-0.1,0,-4.8388e-08,-6.0071e-08,9.5503e-09,424,0,0
0.2,0.5,1.3,-0.3,0,-4.7224e-08,-5.8762e-08,2.879e-08,425,0,0
0.2,0.5,1.3,-0.5,0,-4.6891e-08,-5.3373e-08,4.6569e-08,426,0,0
0.2,0.5,1.5,0.3,0,-5.2709e-08,0,-3.233e-08,427,0,0
0.2,0.5,1.5,0.5,0,-5.223e-08,0,-5.2567e-08,428,0,0
0.2,0.5,1.5,0.1,0,-5.4282e-08,0,-1.1056e-08,429,0,0
0.2,0.5,1.5,-0.1,0,-5.429e-08,0,1.0423e-08,430,0,0
0.2,0.5,1.5,-0.3,0,-5.2736e-08,0,3.1701e-08,431,0,0
0.2,0.5,1.5,-0.5,0,-5.2278e-08,0,5.1946e-08,432,0,0
0.2,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.2,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.2,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.2,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.2,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.2,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.2,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.2,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.2,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.2,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.2,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.2,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.2,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.2,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.2,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.2,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.2,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.2,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.2,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.2,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.2,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.2,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.2,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.2,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.2,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.2,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.2,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.2,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.2,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.2,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.2,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.2,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.2,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.2,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.2,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.2,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.2,-0.5,0.5,0.3,0,-1.5638e-09,-1.6542e-07,8.9587e-10,61,0,0
0.2,-0.5,0.5,0.5,0,-1.6297e-09,-1.5568e-07,1.4231e-09,62,0,0
0.2,-0.3,0.5,0.3,0,-1.1034e-09,-1.752e-07,9.1693e-10,63,0,0
0.2,-0.3,0.5,0.5,0,-1.1e-09,-1.6532e-07,1.3765e-09,64,0,0
0.2,-0.5,0.5,0.1,0,-1.556e-09,-1.6996e-07,2.9377e-10,65,0,0
0.2,-0.3,0.5,0.1,0,-1.1048e-09,-1.7979e-07,2.9114e-10,66,0,0
0.2,-0.5,0.5,-0.1,0,-1.5498e-09,-1.6998e-07,-6.4441e-10,67,0,0
0.2,-0.3,0.5,-0.1,0,-1.0989e-09,-1.7981e-07,-6.286e-10,68,0,0
0.2,-0.5,0.5,-0.3,0,-1.5449e-09,-1.655e-07,-1.2485e-09,69,0,0
0.2,-0.3,0.5,-0.3,0,-1.0851e-09,-1.7529e-07,-1.2551e-09,70,0,0
0.2,-0.5,0.5,-0.5,0,-1.5958e-09,-1.5582e-07,-1.7768e-09,71,0,0
0.2,-0.3,0.5,-0.5,0,-1.0671e-09,-1.6554e-07,-1.7148e-09,72,0,0
0.2,-0.1,0.5,0.3,0,-4.7693e-10,-1.798e-07,9.3289e-10,103,0,0
0.2,-0.1,0.5,0.5,0,-2.7158e-10,-1.6975e-07,9.2681e-10,104,0,0
0.2,-0.1,0.5,0.1,0,-4.6736e-10,-1.8435e-07,2.9508e-10,105,0,0
0.2,-0.1,0.5,-0.1,0,-4.6167e-10,-1.8438e-07,-6.1915e-10,106,0,0
0.2,-0.1,0.5,-0.3,0,-4.5913e-10,-1.7984e-07,-1.2575e-09,107,0,0
0.2,-0.1,0.5,-0.5,0,-4.627e-10,-1.7004e-07,-1.7083e-09,108,0,0
0.2,0.1,0.5,0.3,0,4.4231e-10,-1.7975e-07,9.3991e-10,139,0,0
0.2,0.1,0.5,0.5,0,4.4461e-10,-1.6986e-07,1.3911e-09,140,0,0
0.2,0.1,0.5,0.1,0,4.4538e-10,-1.8436e-07,3.0179e-10,141,0,0
0.2,0.1,0.5,-0.1,0,4.5128e-10,-1.8438e-07,-6.1265e-10,142,0,0
0.2,0.1,0.5,-0.3,0,4.6027e-10,-1.7984e-07,-1.251e-09,143,0,0
0.2,0.1,0.5,-0.5,0,4.765e-10,-1.7004e-07,-1.7023e-09,144,0,0
0.2,0.3,0.5,0.3,0,1.0678e-09,-1.7521e-07,9.3867e-10,175,0,0
0.2,0.3,0.5,0.5,0,1.0478e-09,-1.6539e-07,1.3991e-09,176,0,0
0.2,0.3,0.5,0.1,0,1.0824e-09,-1.7978e-07,3.1145e-10,177,0,0
0.2,0.3,0.5,-0.1,0,1.0885e-09,-1.7981e-07,-6.089e-10,178,0,0
0.2,0.3,0.5,-0.3,0,1.0864e-09,-1.7529e-07,-1.2356e-09,179,0,0
0.2,0.3,0.5,-0.5,0,1.0817e-09,-1.6554e-07,-1.6956e-09,180,0,0
0.2,0.5,0.5,0.3,0,1.5272e-09,-1.6542e-07,9.3433e-10,211,0,0
0.2,0.5,0.5,0.5,0,1.5757e-09,-1.5566e-07,1.4637e-09,212,0,0
0.2,0.5,0.5,0.1,0,1.5332e-09,-1.6995e-07,3.2814e-10,213,0,0
0.2,0.5,0.5,-0.1,0,1.5393e-09,-1.6997e-07,-6.1115e-10,214,0,0
0.2,0.5,0.5,-0.3,0,1.5466e-09,-1.655e-07,-1.2155e-09,215,0,0
0.2,0.5,0.5,-0.5,0,1.6114e-09,-1.5581e-07,-1.7441e-09,216,0,0
0.2,-0.5,0.5,0.5,1006.8,-1.6301e-09,-1.5568e-07,1.4224e-09,217,0.01,0
0.2,-0.5,0.5,0.3,1178.8,-1.564e-09,-1.6542e-07,8.9558e-10,218,0.02,0
0.2,-0.3,0.5,0.5,1179.8,-1.1005e-09,-1.6532e-07,1.3756e-09,221,0.02,0
0.2,-0.3,0.5,0.3,1298.1,-1.1038e-09,-1.752e-07,9.166e-10,222,0.04,0
0.2,-0.5,0.5,0.1,1446.6,-1.5563e-09,-1.6996e-07,2.9265e-10,225,0.02,0
0.2,-0.3,0.5,0.1,1540.2,-1.1051e-09,-1.7978e-07,2.9022e-10,227,0.04,0
0.2,-0.5,0.5,-0.1,1446.7,-1.5498e-09,-1.6998e-07,-6.4521e-10,229,0.02,0
0.2,-0.3,0.5,-0.1,1540.3,-1.0991e-09,-1.7981e-07,-6.2918e-10,231,0.04,0
0.2,-0.5,0.5,-0.3,1179.2,-1.5447e-09,-1.655e-07,-1.2491e-09,233,0.02,0
0.2,-0.3,0.5,-0.3,1298.3,-1.0852e-09,-1.7529e-07,-1.2556e-09,235,0.04,0
0.2,-0.5,0.5,-0.5,1006.2,-1.5954e-09,-1.5582e-07,-1.7781e-09,237,0.01,0
0.2,-0.3,0.5,-0.5,1179.1,-1.0673e-09,-1.6554e-07,-1.7159e-09,239,0.02,0
0.2,-0.1,0.5,0.5,1446.9,-7.1774e-10,-1.6975e-07,1.8397e-09,289,0.02,0
0.2,-0.1,0.5,0.3,1540,-4.7757e-10,-1.798e-07,9.324e-10,290,0.04,0
0.2,-0.1,0.5,0.1,1774.2,-4.6778e-10,-1.8435e-07,2.9429e-10,293,0.04,0
0.2,-0.1,0.5,-0.1,1774.5,-4.6191e-10,-1.8438e-07,-6.1983e-10,295,0.04,0
0.2,-0.1,0.5,-0.3,1540.8,-4.5934e-10,-1.7984e-07,-1.258e-09,297,0.04,0
0.2,-0.1,0.5,-0.5,1447.2,-4.629e-10,-1.7004e-07,-1.7091e-09,299,0.02,0
0.2,0.1,0.5,0.5,1446.7,4.44e-10,-1.6986e-07,1.3909e-09,325,0.02,0
0.2,0.1,0.5,0.3,1540.1,4.4173e-10,-1.7975e-07,9.3965e-10,326,0.04,0
0.2,0.1,0.5,0.1,1774.6,4.4494e-10,-1.8436e-07,3.0132e-10,329,0.04,0
0.2,0.1,0.5,-0.1,1775.1,4.5086e-10,-1.8438e-07,-6.1309e-10,331,0.04,0
0.2,0.1,0.5,-0.3,1541.6,4.5985e-10,-1.7984e-07,-1.2512e-09,333,0.04,0
0.2,0.1,0.5,-0.5,1448,4.7613e-10,-1.7004e-07,-1.7028e-09,335,0.02,0
0.2,0.3,0.5,0.5,1179.6,1.0478e-09,-1.6539e-07,1.3991e-09,361,0.02,0
0.2,0.3,0.5,0.3,1298.7,1.0679e-09,-1.7521e-07,9.3845e-10,362,0.04,0
0.2,0.3,0.5,0.1,1541.3,1.0826e-09,-1.7978e-07,3.1119e-10,365,0.04,0
0.2,0.3,0.5,-0.1,1541.5,1.0886e-09,-1.7981e-07,-6.0921e-10,367,0.04,0
0.2,0.3,0.5,-0.3,1299.5,1.0865e-09,-1.7529e-07,-1.2357e-09,369,0.04,0
0.2,0.3,0.5,-0.5,1180.5,1.0819e-09,-1.6554e-07,-1.696e-09,371,0.02,0
0.2,0.5,0.5,0.5,1007.6,1.5759e-09,-1.5566e-07,1.4639e-09,397,0.01,0
0.2,0.5,0.5,0.3,1180.8,1.5274e-09,-1.6542e-07,9.3409e-10,398,0.02,0
0.2,0.5,0.5,0.1,1448.6,1.5334e-09,-1.6995e-07,3.28e-10,401,0.02,0
0.2,0.5,0.5,-0.1,1448.4,1.5394e-09,-1.6998e-07,-6.1144e-10,403,0.02,0
0.2,0.5,0.5,-0.3,1180.7,1.5468e-09,-1.655e-07,-1.2157e-09,405,0.02,0
0.2,0.5,0.5,-0.5,1007.7,1.6118e-09,-1.5581e-07,-1.7444e-09,407,0.01,0
0.2,-0.5,1.5,0.3,0,5.2692e-08,0,-3.2319e-08,277,0,0
0.2,-0.5,1.5,0.5,0,5.2222e-08,0,-5.255e-08,278,0,0
0.2,-0.3,1.5,0.3,0,3.1937e-08,0,-3.2256e-08,279,0,0
0.2,-0.3,1.5,0.5,0,3.199e-08,0,-5.301e-08,280,0,0
0.2,-0.5,1.5,0.1,0,5.4262e-08,0,-1.105e-08,281,0,0
0.2,-0.3,1.5,0.1,0,3.2698e-08,0,-1.0834e-08,282,0,0
0.2,-0.5,1.5,-0.1,0,5.427e-08,0,1.0427e-08,283,0,0
0.2,-0.3,1.5,-0.1,0,3.2703e-08,0,1.0224e-08,284,0,0
0.2,-0.5,1.5,-0.3,0,5.2716e-08,0,3.1704e-08,285,0,0
0.2,-0.3,1.5,-0.3,0,3.1951e-08,0,3.1651e-08,286,0,0
0.2,-0.5,1.5,-0.5,0,5.2257e-08,0,5.1948e-08,287,0,0
0.2,-0.3,1.5,-0.5,0,3.2012e-08,0,5.2418e-08,288,0,0
0.2,-0.1,1.5,0.3,0,1.0517e-08,0,-3.3009e-08,319,0,0
0.2,-0.1,1.5,0.5,0,1.0726e-08,0,-5.457e-08,320,0,0
0.2,-0.1,1.5,0.1,0,1.076e-08,0,-1.1073e-08,321,0,0
0.2,-0.1,1.5,-0.1,0,1.0762e-08,0,1.0467e-08,322,0,0
0.2,-0.1,1.5,-0.3,0,1.0522e-08,0,3.2409e-08,323,0,0
0.2,-0.1,1.5,-0.5,0,1.0731e-08,0,5.3982e-08,324,0,0
0.2,0.1,1.5,0.3,0,-1.0536e-08,0,-3.3011e-08,355,0,0
0.2,0.1,1.5,0.5,0,-1.0741e-08,0,-5.4572e-08,356,0,0
0.2,0.1,1.5,0.1,0,-1.0779e-08,0,-1.1074e-08,357,0,0
0.2,0.1,1.5,-0.1,0,-1.0781e-08,0,1.0467e-08,358,0,0
0.2,0.1,1.5,-0.3,0,-1.0541e-08,0,3.2409e-08,359,0,0
0.2,0.1,1.5,-0.5,0,-1.0752e-08,0,5.3982e-08,360,0,0
0.2,0.3,1.5,0.3,0,-3.1955e-08,0,-3.2261e-08,391,0,0
0.2,0.3,1.5,0.5,0,-3.2001e-08,0,-5.3017e-08,392,0,0
0.2,0.3,1.5,0.1,0,-3.2717e-08,0,-1.0838e-08,393,0,0
0.2,0.3,1.5,-0.1,0,-3.2722e-08,0,1.0221e-08,394,0,0
0.2,0.3,1.5,-0.3,0,-3.197e-08,0,3.1649e-08,395,0,0
0.2,0.3,1.5,-0.5,0,-3.2032e-08,0,5.2416e-08,396,0,0
0.2,0.5,1.5,0.3,0,-5.2709e-08,0,-3.233e-08,427,0,0
0.2,0.5,1.5,0.5,0,-5.223e-08,0,-5.2567e-08,428,0,0
0.2,0.5,1.5,0.1,0,-5.4282e-08,0,-1.1056e-08,429,0,0
0.2,0.5,1.5,-0.1,0,-5.429e-08,0,1.0423e-08,430,0,0
0.2,0.5,1.5,-0.3,0,-5.2736e-08,0,3.1701e-08,431,0,0
0.2,0.5,1.5,-0.5,0,-5.2278e-08,0,5.1946e-08,432,0,0
