Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.7,-0.3,1.5,-0.3,0,3.1699e-08,0,3.1388e-08,286,0,0
2.7,-0.5,1.5,-0.5,0,5.2007e-08,0,5.1707e-08,287,0,0
2.7,-0.3,1.5,-0.5,0,3.1755e-08,0,5.2173e-08,288,0,0
2.7,-0.1,0.5,0.5,2897.4,-1.43e-09,-1.6642e-07,4.1871e-09,289,0.02,0
2.7,-0.1,0.5,0.3,1593.3,-6.3392e-10,-1.799e-07,1.2844e-09,290,0.04,0
2.7,-0.1,0.7,0.3,0,2.0152e-09,-1.7376e-07,-6.8853e-09,291,0,0
2.7,-0.1,0.7,0.5,0,2.1059e-09,-1.6331e-07,-1.1726e-08,292,0,0
2.7,-0.1,0.5,0.1,1726.8,-6.0151e-10,-1.8434e-07,3.5879e-10,293,0.04,0
2.7,-0.1,0.7,0.1,0,2.0537e-09,-1.7872e-07,-2.449e-09,294,0,0
2.7,-0.1,0.5,-0.1,1781.4,-5.8402e-10,-1.8441e-07,-6.3922e-10,295,0.04,0
2.7,-0.1,0.7,-0.1,0,2.0731e-09,-1.7873e-07,1.9691e-09,296,0,0
2.7,-0.1,0.5,-0.3,1549.7,-5.6955e-10,-1.7989e-07,-1.2953e-09,297,0.04,0
2.7,-0.1,0.7,-0.3,0,2.0819e-09,-1.7407e-07,6.3575e-09,298,0,0
2.7,-0.1,0.5,-0.5,1465.4,-5.6247e-10,-1.7013e-07,-1.7626e-09,299,0.02,0
2.7,-0.1,0.7,-0.5,0,2.0991e-09,-1.6432e-07,1.0702e-08,300,0,0
2.7,-0.1,0.9,0.3,0,4.6517e-09,-1.5294e-07,-1.4948e-08,301,0,0
2.7,-0.1,0.9,0.5,0,4.62e-09,-1.4324e-07,-2.3887e-08,302,0,0
2.7,-0.1,0.9,0.1,0,4.7013e-09,-1.5745e-07,-5.3361e-09,303,0,0
2.7,-0.1,0.9,-0.1,0,4.7134e-09,-1.5752e-07,4.5253e-09,304,0,0
2.7,-0.1,0.9,-0.3,0,4.6921e-09,-1.5327e-07,1.4056e-08,305,0,0
2.7,-0.1,0.9,-0.5,0,4.7098e-09,-1.4374e-07,2.3135e-08,306,0,0
2.7,-0.1,1.1,0.3,0,7.3174e-09,-1.1711e-07,-2.2978e-08,307,0,0
2.7,-0.1,1.1,0.5,0,7.38e-09,-1.0834e-07,-3.6679e-08,308,0,0
2.7,-0.1,1.1,0.1,0,7.4198e-09,-1.2022e-07,-8.1793e-09,309,0,0
2.7,-0.1,1.1,-0.1,0,7.4244e-09,-1.203e-07,7.1529e-09,310,0,0
2.7,-0.1,1.1,-0.3,0,7.3282e-09,-1.173e-07,2.1983e-08,311,0,0
2.7,-0.1,1.1,-0.5,0,7.3911e-09,-1.0866e-07,3.5688e-08,312,0,0
2.7,-0.1,1.3,0.3,0,9.4528e-09,-6.5694e-08,-3.02e-08,313,0,0
2.7,-0.1,1.3,0.5,0,9.6094e-09,-5.9972e-08,-4.8917e-08,314,0,0
2.7,-0.1,1.3,0.1,0,9.647e-09,-6.7053e-08,-1.0458e-08,315,0,0
2.7,-0.1,1.3,-0.1,0,9.6436e-09,-6.7083e-08,9.328e-09,316,0,0
2.7,-0.1,1.3,-0.3,0,9.4442e-09,-6.5791e-08,2.9086e-08,317,0,0
2.7,-0.1,1.3,-0.5,0,9.5918e-09,-6.013e-08,4.7847e-08,318,0,0
2.7,-0.1,1.5,0.3,0,1.0286e-08,0,-3.3287e-08,319,0,0
2.7,-0.1,1.5,0.5,0,1.0503e-08,0,-5.4837e-08,320,0,0
2.7,-0.1,1.5,0.1,0,1.0522e-08,0,-1.1359e-08,321,0,0
2.7,-0.1,1.5,-0.1,0,1.0517e-08,0,1.0189e-08,322,0,0
2.7,-0.1,1.5,-0.3,0,1.0268e-08,0,3.2142e-08,323,0,0
2.7,-0.1,1.5,-0.5,0,1.0465e-08,0,5.3729e-08,324,0,0
2.7,0.1,0.5,0.5,1348.6,1.4421e-10,-1.6967e-07,1.6899e-09,325,0.02,0
2.7,0.1,0.5,0.3,1411.3,2.3821e-10,-1.7968e-07,1.0334e-09,326,0.04,0
2.7,0.1,0.7,0.3,0,-2.4706e-09,-1.7385e-07,-6.8616e-09,327,0,0
2.7,0.1,0.7,0.5,0,-2.3605e-09,-1.6367e-07,-1.123e-08,328,0,0
2.7,0.1,0.5,0.1,1741.5,2.6146e-10,-1.8434e-07,3.5087e-10,329,0.04,0
2.7,0.1,0.7,0.1,0,-2.4617e-09,-1.7868e-07,-2.4713e-09,330,0,0
2.7,0.1,0.5,-0.1,1779.9,3.1275e-10,-1.8438e-07,-6.2289e-10,331,0.04,0
2.7,0.1,0.7,-0.1,0,-2.4272e-09,-1.7872e-07,1.9762e-09,332,0,0
2.7,0.1,0.5,-0.3,1552.5,3.3798e-10,-1.7987e-07,-1.2811e-09,333,0.04,0
2.7,0.1,0.7,-0.3,0,-2.4074e-09,-1.7405e-07,6.3638e-09,334,0,0
2.7,0.1,0.5,-0.5,1466.4,3.7003e-10,-1.7012e-07,-1.7447e-09,335,0.02,0
2.7,0.1,0.7,-0.5,0,-2.4034e-09,-1.6431e-07,1.071e-08,336,0,0
2.7,0.1,0.9,0.3,0,-5.0669e-09,-1.53e-07,-1.4899e-08,337,0,0
2.7,0.1,0.9,0.5,0,-5.075e-09,-1.4323e-07,-2.3919e-08,338,0,0
2.7,0.1,0.9,0.1,0,-5.133e-09,-1.5744e-07,-5.3216e-09,339,0,0
2.7,0.1,0.9,-0.1,0,-5.1326e-09,-1.575e-07,4.525e-09,340,0,0
2.7,0.1,0.9,-0.3,0,-5.1001e-09,-1.5326e-07,1.4057e-08,341,0,0
2.7,0.1,0.9,-0.5,0,-5.1166e-09,-1.4373e-07,2.3134e-08,342,0,0
2.7,0.1,1.1,0.3,0,-7.7726e-09,-1.1711e-07,-2.2979e-08,343,0,0
2.7,0.1,1.1,0.5,0,-7.8375e-09,-1.0834e-07,-3.6668e-08,344,0,0
2.7,0.1,1.1,0.1,0,-7.8747e-09,-1.2023e-07,-8.174e-09,345,0,0
2.7,0.1,1.1,-0.1,0,-7.8879e-09,-1.2029e-07,7.1516e-09,346,0,0
2.7,0.1,1.1,-0.3,0,-7.8018e-09,-1.1729e-07,2.1977e-08,347,0,0
2.7,0.1,1.1,-0.5,0,-7.881e-09,-1.0866e-07,3.568e-08,348,0,0
2.7,0.1,1.3,0.3,0,-9.9101e-09,-6.5694e-08,-3.0205e-08,349,0,0
2.7,0.1,1.3,0.5,0,-1.0049e-08,-5.9965e-08,-4.8924e-08,350,0,0
2.7,0.1,1.3,0.1,0,-1.0121e-08,-6.705e-08,-1.0464e-08,351,0,0
2.7,0.1,1.3,-0.1,0,-1.0136e-08,-6.7079e-08,9.3215e-09,352,0,0
2.7,0.1,1.3,-0.3,0,-9.9579e-09,-6.5787e-08,2.9074e-08,353,0,0
2.7,0.1,1.3,-0.5,0,-1.0136e-08,-6.0129e-08,4.7831e-08,354,0,0
2.7,0.1,1.5,0.3,0,-1.0743e-08,0,-3.3297e-08,355,0,0
2.7,0.1,1.5,0.5,0,-1.0934e-08,0,-5.4849e-08,356,0,0
2.7,0.1,1.5,0.1,0,-1.1001e-08,0,-1.1367e-08,357,0,0
2.7,0.1,1.5,-0.1,0,-1.1019e-08,0,1.018e-08,358,0,0
2.7,0.1,1.5,-0.3,0,-1.0796e-08,0,3.2129e-08,359,0,0
2.7,0.1,1.5,-0.5,0,-1.1028e-08,0,5.3712e-08,360,0,0
2.7,0.3,0.5,0.5,1081.6,8.5889e-10,-1.6531e-07,1.3407e-09,361,0.02,0
2.7,0.3,0.5,0.3,1254.7,8.4377e-10,-1.7514e-07,9.7852e-10,362,0.04,0
2.7,0.3,0.7,0.3,0,-6.8661e-09,-1.6917e-07,-6.8947e-09,363,0,0
2.7,0.3,0.7,0.5,0,-6.847e-09,-1.593e-07,-1.1252e-08,364,0,0
2.7,0.3,0.5,0.1,1539.7,9.0891e-10,-1.7974e-07,3.0797e-10,365,0.04,0
2.7,0.3,0.7,0.1,0,-6.8741e-09,-1.7393e-07,-2.501e-09,366,0,0
2.7,0.3,0.5,-0.1,1546.4,9.3514e-10,-1.7979e-07,-6.2191e-10,367,0.04,0
2.7,0.3,0.7,-0.1,0,-6.8499e-09,-1.7398e-07,1.9654e-09,368,0,0
2.7,0.3,0.5,-0.3,1311.7,9.6199e-10,-1.753e-07,-1.2588e-09,369,0.04,0
2.7,0.3,0.7,-0.3,0,-6.8147e-09,-1.6934e-07,6.354e-09,370,0,0
2.7,0.3,0.5,-0.5,1198.7,9.734e-10,-1.656e-07,-1.7277e-09,371,0.02,0
2.7,0.3,0.7,-0.5,0,-6.7969e-09,-1.5965e-07,1.0695e-08,372,0,0
2.7,0.3,0.9,0.3,0,-1.4589e-08,-1.4877e-07,-1.48e-08,373,0,0
2.7,0.3,0.9,0.5,0,-1.4575e-08,-1.3912e-07,-2.3832e-08,374,0,0
2.7,0.3,0.9,0.1,0,-1.467e-08,-1.5314e-07,-5.2948e-09,375,0,0
2.7,0.3,0.9,-0.1,0,-1.4675e-08,-1.5319e-07,4.4877e-09,376,0,0
2.7,0.3,0.9,-0.3,0,-1.4614e-08,-1.4894e-07,1.399e-08,377,0,0
2.7,0.3,0.9,-0.5,0,-1.4636e-08,-1.3951e-07,2.3038e-08,378,0,0
2.7,0.3,1.1,0.3,0,-2.2387e-08,-1.1398e-07,-2.2727e-08,379,0,0
2.7,0.3,1.1,0.5,0,-2.2385e-08,-1.0536e-07,-3.6203e-08,380,0,0
2.7,0.3,1.1,0.1,0,-2.2682e-08,-1.1719e-07,-8.0823e-09,381,0,0
2.7,0.3,1.1,-0.1,0,-2.2705e-08,-1.1724e-07,7.0443e-09,382,0,0
2.7,0.3,1.1,-0.3,0,-2.2455e-08,-1.1412e-07,2.1695e-08,383,0,0
2.7,0.3,1.1,-0.5,0,-2.2497e-08,-1.0566e-07,3.5199e-08,384,0,0
2.7,0.3,1.3,0.3,0,-2.9231e-08,-6.4245e-08,-2.9635e-08,385,0,0
2.7,0.3,1.3,0.5,0,-2.9244e-08,-5.8655e-08,-4.7779e-08,386,0,0
2.7,0.3,1.3,0.1,0,-2.9847e-08,-6.5734e-08,-1.0291e-08,387,0,0
2.7,0.3,1.3,-0.1,0,-2.9875e-08,-6.5759e-08,9.1081e-09,388,0,0
2.7,0.3,1.3,-0.3,0,-2.9313e-08,-6.4322e-08,2.8463e-08,389,0,0
2.7,0.3,1.3,-0.5,0,-2.9391e-08,-5.881e-08,4.6633e-08,390,0,0
2.7,0.3,1.5,0.3,0,-3.2137e-08,0,-3.2569e-08,391,0,0
2.7,0.3,1.5,0.5,0,-3.2154e-08,0,-5.3312e-08,392,0,0
2.7,0.3,1.5,0.1,0,-3.2924e-08,0,-1.1149e-08,393,0,0
2.7,0.3,1.5,-0.1,0,-3.2955e-08,0,9.9137e-09,394,0,0
2.7,0.3,1.5,-0.3,0,-3.2228e-08,0,3.1347e-08,395,0,0
2.7,0.3,1.5,-0.5,0,-3.232e-08,0,5.2121e-08,396,0,0
2.7,0.5,0.5,0.5,1012,1.405e-09,-1.555e-07,1.4718e-09,397,0.01,0
2.7,0.5,0.5,0.3,1192.2,1.3563e-09,-1.6531e-07,9.0214e-10,398,0.02,0
2.7,0.5,0.7,0.3,0,-1.1208e-08,-1.5938e-07,-6.904e-09,399,0,0
2.7,0.5,0.7,0.5,0,-1.1221e-08,-1.4951e-07,-1.1279e-08,400,0,0
2.7,0.5,0.5,0.1,1457.5,1.3474e-09,-1.6988e-07,3.3304e-10,401,0.02,0
2.7,0.5,0.7,0.1,0,-1.1218e-08,-1.6409e-07,-2.5129e-09,402,0,0
2.7,0.5,0.5,-0.1,1461.4,1.3909e-09,-1.6992e-07,-6.1665e-10,403,0.02,0
2.7,0.5,0.7,-0.1,0,-1.12e-08,-1.6412e-07,1.9745e-09,404,0,0
2.7,0.5,0.5,-0.3,1194.6,1.4199e-09,-1.6547e-07,-1.2237e-09,405,0.02,0
2.7,0.5,0.7,-0.3,0,-1.1165e-08,-1.5952e-07,6.3564e-09,406,0,0
2.7,0.5,0.5,-0.5,1027.5,1.5073e-09,-1.5583e-07,-1.7599e-09,407,0.01,0
2.7,0.5,0.7,-0.5,0,-1.1168e-08,-1.4984e-07,1.0719e-08,408,0,0
2.7,0.5,0.9,0.3,0,-2.3636e-08,-1.3927e-07,-1.4827e-08,409,0,0
2.7,0.5,0.9,0.5,0,-2.359e-08,-1.2973e-07,-2.3827e-08,410,0,0
2.7,0.5,0.9,0.1,0,-2.3741e-08,-1.4354e-07,-5.3201e-09,411,0,0
2.7,0.5,0.9,-0.1,0,-2.3748e-08,-1.4357e-07,4.4933e-09,412,0,0
2.7,0.5,0.9,-0.3,0,-2.3664e-08,-1.3939e-07,1.3998e-08,413,0,0
2.7,0.5,0.9,-0.5,0,-2.3645e-08,-1.3003e-07,2.3e-08,414,0,0
2.7,0.5,1.1,0.3,0,-3.5871e-08,-1.0547e-07,-2.2772e-08,415,0,0
2.7,0.5,1.1,0.5,0,-3.5727e-08,-9.7012e-08,-3.6121e-08,416,0,0
2.7,0.5,1.1,0.1,0,-3.6367e-08,-1.0851e-07,-8.1731e-09,417,0,0
2.7,0.5,1.1,-0.1,0,-3.6394e-08,-1.0854e-07,7.0878e-09,418,0,0
2.7,0.5,1.1,-0.3,0,-3.5957e-08,-1.0557e-07,2.1691e-08,419,0,0
2.7,0.5,1.1,-0.5,0,-3.5873e-08,-9.7252e-08,3.5061e-08,420,0,0
2.7,0.5,1.3,0.3,0,-4.7365e-08,-5.8708e-08,-2.9721e-08,421,0,0
2.7,0.5,1.3,0.5,0,-4.6981e-08,-5.3263e-08,-4.7479e-08,422,0,0
2.7,0.5,1.3,0.1,0,-4.8577e-08,-6.0049e-08,-1.0486e-08,423,0,0
2.7,0.5,1.3,-0.1,0,-4.8613e-08,-6.0065e-08,9.2325e-09,424,0,0
2.7,0.5,1.3,-0.3,0,-4.7477e-08,-5.8765e-08,2.8475e-08,425,0,0
2.7,0.5,1.3,-0.5,0,-4.7178e-08,-5.3397e-08,4.6258e-08,426,0,0
2.7,0.5,1.5,0.3,0,-5.2876e-08,0,-3.2672e-08,427,0,0
2.7,0.5,1.5,0.5,0,-5.2358e-08,0,-5.29e-08,428,0,0
2.7,0.5,1.5,0.1,0,-5.4482e-08,0,-1.1397e-08,429,0,0
2.7,0.5,1.5,-0.1,0,-5.4518e-08,0,1.0086e-08,430,0,0
2.7,0.5,1.5,-0.3,0,-5.2996e-08,0,3.1366e-08,431,0,0
2.7,0.5,1.5,-0.5,0,-5.2575e-08,0,5.1617e-08,432,0,0
2.7,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.7,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.7,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.7,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.7,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.7,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.7,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.7,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.7,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.7,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.7,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.7,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.7,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.7,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.7,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.7,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.7,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.7,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.7,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.7,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.7,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.7,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.7,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.7,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.7,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.7,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.7,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.7,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.7,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.7,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.7,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.7,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.7,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.7,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.7,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.7,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.7,-0.5,0.5,0.3,0,-1.5805e-09,-1.6543e-07,9.0904e-10,61,0,0
2.7,-0.5,0.5,0.5,0,-1.7902e-09,-1.5569e-07,1.2418e-09,62,0,0
2.7,-0.3,0.5,0.3,0,-1.1847e-09,-1.7517e-07,9.7137e-10,63,0,0
2.7,-0.3,0.5,0.5,0,-1.1218e-09,-1.6508e-07,1.6683e-09,64,0,0
2.7,-0.5,0.5,0.1,0,-1.6604e-09,-1.7e-07,2.6261e-10,65,0,0
2.7,-0.3,0.5,0.1,0,-1.1867e-09,-1.7981e-07,3.1124e-10,66,0,0
2.7,-0.5,0.5,-0.1,0,-1.6397e-09,-1.7006e-07,-6.8574e-10,67,0,0
2.7,-0.3,0.5,-0.1,0,-1.2063e-09,-1.7986e-07,-6.608e-10,68,0,0
2.7,-0.5,0.5,-0.3,0,-1.6499e-09,-1.6561e-07,-1.308e-09,69,0,0
2.7,-0.3,0.5,-0.3,0,-1.1863e-09,-1.7536e-07,-1.3058e-09,70,0,0
2.7,-0.5,0.5,-0.5,0,-1.6873e-09,-1.5596e-07,-1.8495e-09,71,0,0
2.7,-0.3,0.5,-0.5,0,-1.1614e-09,-1.6564e-07,-1.7749e-09,72,0,0
2.7,-0.1,0.5,0.3,0,-6.3022e-10,-1.799e-07,1.2853e-09,103,0,0
2.7,-0.1,0.5,0.5,0,8.813e-11,-1.7201e-07,1.3878e-10,104,0,0
2.7,-0.1,0.5,0.1,0,-5.9924e-10,-1.8434e-07,3.6037e-10,105,0,0
2.7,-0.1,0.5,-0.1,0,-5.8353e-10,-1.844e-07,-6.3753e-10,106,0,0
2.7,-0.1,0.5,-0.3,0,-5.6994e-10,-1.7989e-07,-1.2945e-09,107,0,0
2.7,-0.1,0.5,-0.5,0,-5.6246e-10,-1.7013e-07,-1.7601e-09,108,0,0
2.7,0.1,0.5,0.3,0,2.4032e-10,-1.7968e-07,1.0336e-09,139,0,0
2.7,0.1,0.5,0.5,0,1.4613e-10,-1.6967e-07,1.6898e-09,140,0,0
2.7,0.1,0.5,0.1,0,2.6396e-10,-1.8434e-07,3.5155e-10,141,0,0
2.7,0.1,0.5,-0.1,0,3.1575e-10,-1.8438e-07,-6.2255e-10,142,0,0
2.7,0.1,0.5,-0.3,0,3.3983e-10,-1.7987e-07,-1.2807e-09,143,0,0
2.7,0.1,0.5,-0.5,0,3.716e-10,-1.7012e-07,-1.7427e-09,144,0,0
2.7,0.3,0.5,0.3,0,8.4413e-10,-1.7514e-07,9.7906e-10,175,0,0
2.7,0.3,0.5,0.5,0,8.59e-10,-1.6531e-07,1.3405e-09,176,0,0
2.7,0.3,0.5,0.1,0,9.0899e-10,-1.7974e-07,3.0813e-10,177,0,0
2.7,0.3,0.5,-0.1,0,9.3587e-10,-1.7979e-07,-6.214e-10,178,0,0
2.7,0.3,0.5,-0.3,0,9.628e-10,-1.753e-07,-1.2589e-09,179,0,0
2.7,0.3,0.5,-0.5,0,9.745e-10,-1.656e-07,-1.7259e-09,180,0,0
2.7,0.5,0.5,0.3,0,1.3556e-09,-1.6531e-07,9.0285e-10,211,0,0
2.7,0.5,0.5,0.5,0,1.4049e-09,-1.555e-07,1.4719e-09,212,0,0
2.7,0.5,0.5,0.1,0,1.3477e-09,-1.6988e-07,3.3291e-10,213,0,0
2.7,0.5,0.5,-0.1,0,1.3929e-09,-1.6992e-07,-6.1635e-10,214,0,0
2.7,0.5,0.5,-0.3,0,1.4219e-09,-1.6547e-07,-1.2228e-09,215,0,0
2.7,0.5,0.5,-0.5,0,1.5083e-09,-1.5583e-07,-1.7591e-09,216,0,0
2.7,-0.5,0.5,0.5,864.6,-1.7921e-09,-1.5569e-07,1.24e-09,217,0.01,0
2.7,-0.5,0.5,0.3,1126.8,-1.5821e-09,-1.6543e-07,9.0865e-10,218,0.02,0
2.7,-0.3,0.5,0.5,1083.7,-1.1234e-09,-1.6508e-07,1.6662e-09,221,0.02,0
2.7,-0.3,0.5,0.3,1170.6,-1.1861e-09,-1.7517e-07,9.7094e-10,222,0.04,0
2.7,-0.5,0.5,0.1,1456.3,-1.6623e-09,-1.7e-07,2.587e-10,225,0.02,0
2.7,-0.3,0.5,0.1,1508.1,-1.1893e-09,-1.7981e-07,3.081e-10,227,0.04,0
2.7,-0.5,0.5,-0.1,1453.7,-1.6404e-09,-1.7006e-07,-6.8803e-10,229,0.02,0
2.7,-0.3,0.5,-0.1,1545.8,-1.2082e-09,-1.7986e-07,-6.6237e-10,231,0.04,0
2.7,-0.5,0.5,-0.3,1192.5,-1.6499e-09,-1.6561e-07,-1.3094e-09,233,0.02,0
2.7,-0.3,0.5,-0.3,1310.1,-1.1882e-09,-1.7536e-07,-1.307e-09,235,0.04,0
2.7,-0.5,0.5,-0.5,1023.4,-1.6861e-09,-1.5596e-07,-1.8528e-09,237,0.01,0
2.7,-0.3,0.5,-0.5,1198,-1.1631e-09,-1.6564e-07,-1.7777e-09,239,0.02,0
2.7,-0.1,0.5,0.5,2897.4,-1.43e-09,-1.6642e-07,4.1871e-09,289,0.02,0
2.7,-0.1,0.5,0.3,1593.3,-6.3392e-10,-1.799e-07,1.2844e-09,290,0.04,0
2.7,-0.1,0.5,0.1,1726.8,-6.0151e-10,-1.8434e-07,3.5879e-10,293,0.04,0
2.7,-0.1,0.5,-0.1,1781.4,-5.8402e-10,-1.8441e-07,-6.3922e-10,295,0.04,0
2.7,-0.1,0.5,-0.3,1549.7,-5.6955e-10,-1.7989e-07,-1.2953e-09,297,0.04,0
2.7,-0.1,0.5,-0.5,1465.4,-5.6247e-10,-1.7013e-07,-1.7626e-09,299,0.02,0
2.7,0.1,0.5,0.5,1348.6,1.4421e-10,-1.6967e-07,1.6899e-09,325,0.02,0
2.7,0.1,0.5,0.3,1411.3,2.3821e-10,-1.7968e-07,1.0334e-09,326,0.04,0
2.7,0.1,0.5,0.1,1741.5,2.6146e-10,-1.8434e-07,3.5087e-10,329,0.04,0
2.7,0.1,0.5,-0.1,1779.9,3.1275e-10,-1.8438e-07,-6.2289e-10,331,0.04,0
2.7,0.1,0.5,-0.3,1552.5,3.3798e-10,-1.7987e-07,-1.2811e-09,333,0.04,0
2.7,0.1,0.5,-0.5,1466.4,3.7003e-10,-1.7012e-07,-1.7447e-09,335,0.02,0
2.7,0.3,0.5,0.5,1081.6,8.5889e-10,-1.6531e-07,1.3407e-09,361,0.02,0
2.7,0.3,0.5,0.3,1254.7,8.4377e-10,-1.7514e-07,9.7852e-10,362,0.04,0
2.7,0.3,0.5,0.1,1539.7,9.0891e-10,-1.7974e-07,3.0797e-10,365,0.04,0
2.7,0.3,0.5,-0.1,1546.4,9.3514e-10,-1.7979e-07,-6.2191e-10,367,0.04,0
2.7,0.3,0.5,-0.3,1311.7,9.6199e-10,-1.753e-07,-1.2588e-09,369,0.04,0
2.7,0.3,0.5,-0.5,1198.7,9.734e-10,-1.656e-07,-1.7277e-09,371,0.02,0
2.7,0.5,0.5,0.5,1012,1.405e-09,-1.555e-07,1.4718e-09,397,0.01,0
2.7,0.5,0.5,0.3,1192.2,1.3563e-09,-1.6531e-07,9.0214e-10,398,0.02,0
2.7,0.5,0.5,0.1,1457.5,1.3474e-09,-1.6988e-07,3.3304e-10,401,0.02,0
2.7,0.5,0.5,-0.1,1461.4,1.3909e-09,-1.6992e-07,-6.1665e-10,403,0.02,0
2.7,0.5,0.5,-0.3,1194.6,1.4199e-09,-1.6547e-07,-1.2237e-09,405,0.02,0
2.7,0.5,0.5,-0.5,1027.5,1.5073e-09,-1.5583e-07,-1.7599e-09,407,0.01,0
2.7,-0.5,1.5,0.3,0,5.2429e-08,0,-3.261e-08,277,0,0
2.7,-0.5,1.5,0.5,0,5.1943e-08,0,-5.2832e-08,278,0,0
2.7,-0.3,1.5,0.3,0,3.1687e-08,0,-3.2536e-08,279,0,0
2.7,-0.3,1.5,0.5,0,3.1734e-08,0,-5.3276e-08,280,0,0
2.7,-0.5,1.5,0.1,0,5.4007e-08,0,-1.1342e-08,281,0,0
2.7,-0.3,1.5,0.1,0,3.2451e-08,0,-1.1122e-08,282,0,0
2.7,-0.5,1.5,-0.1,0,5.4019e-08,0,1.0148e-08,283,0,0
2.7,-0.3,1.5,-0.1,0,3.2454e-08,0,9.9462e-09,284,0,0
2.7,-0.5,1.5,-0.3,0,5.2469e-08,0,3.1442e-08,285,0,0
2.7,-0.3,1.5,-0.3,0,3.1699e-08,0,3.1388e-08,286,0,0
2.7,-0.5,1.5,-0.5,0,5.2007e-08,0,5.1707e-08,287,0,0
2.7,-0.3,1.5,-0.5,0,3.1755e-08,0,5.2173e-08,288,0,0
2.7,-0.1,1.5,0.3,0,1.0286e-08,0,-3.3287e-08,319,0,0
2.7,-0.1,1.5,0.5,0,1.0503e-08,0,-5.4837e-08,320,0,0
2.7,-0.1,1.5,0.1,0,1.0522e-08,0,-1.1359e-08,321,0,0
2.7,-0.1,1.5,-0.1,0,1.0517e-08,0,1.0189e-08,322,0,0
2.7,-0.1,1.5,-0.3,0,1.0268e-08,0,3.2142e-08,323,0,0
2.7,-0.1,1.5,-0.5,0,1.0465e-08,0,5.3729e-08,324,0,0
2.7,0.1,1.5,0.3,0,-1.0743e-08,0,-3.3297e-08,355,0,0
2.7,0.1,1.5,0.5,0,-1.0934e-08,0,-5.4849e-08,356,0,0
2.7,0.1,1.5,0.1,0,-1.1001e-08,0,-1.1367e-08,357,0,0
2.7,0.1,1.5,-0.1,0,-1.1019e-08,0,1.018e-08,358,0,0
2.7,0.1,1.5,-0.3,0,-1.0796e-08,0,3.2129e-08,359,0,0
2.7,0.1,1.5,-0.5,0,-1.1028e-08,0,5.3712e-08,360,0,0
2.7,0.3,1.5,0.3,0,-3.2137e-08,0,-3.2569e-08,391,0,0
2.7,0.3,1.5,0.5,0,-3.2154e-08,0,-5.3312e-08,392,0,0
2.7,0.3,1.5,0.1,0,-3.2924e-08,0,-1.1149e-08,393,0,0
2.7,0.3,1.5,-0.1,0,-3.2955e-08,0,9.9137e-09,394,0,0
2.7,0.3,1.5,-0.3,0,-3.2228e-08,0,3.1347e-08,395,0,0
2.7,0.3,1.5,-0.5,0,-3.232e-08,0,5.2121e-08,396,0,0
2.7,0.5,1.5,0.3,0,-5.2876e-08,0,-3.2672e-08,427,0,0
2.7,0.5,1.5,0.5,0,-5.2358e-08,0,-5.29e-08,428,0,0
2.7,0.5,1.5,0.1,0,-5.4482e-08,0,-1.1397e-08,429,0,0
2.7,0.5,1.5,-0.1,0,-5.4518e-08,0,1.0086e-08,430,0,0
2.7,0.5,1.5,-0.3,0,-5.2996e-08,0,3.1366e-08,431,0,0
2.7,0.5,1.5,-0.5,0,-5.2575e-08,0,5.1617e-08,432,0,0
