Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.7,-0.3,1.5,-0.3,0,3.2094e-08,0,3.2637e-08,286,0,0
1.7,-0.5,1.5,-0.5,0,5.2355e-08,0,5.2931e-08,287,0,0
1.7,-0.3,1.5,-0.5,0,3.2134e-08,0,5.3373e-08,288,0,0
1.7,-0.1,0.5,0.5,-1.4821,2.6926e-11,-1.7326e-07,-1.2747e-10,289,0.02,0
1.7,-0.1,0.5,0.3,1488.2,-3.1151e-10,-1.7978e-07,9.5988e-10,290,0.04,0
1.7,-0.1,0.7,0.3,0,2.4142e-09,-1.7426e-07,-6.2787e-09,291,0,0
1.7,-0.1,0.7,0.5,0,2.4092e-09,-1.6494e-07,-1.0345e-08,292,0,0
1.7,-0.1,0.5,0.1,1821.9,-3.4551e-10,-1.844e-07,6.0833e-10,293,0.04,0
1.7,-0.1,0.7,0.1,0,2.3788e-09,-1.7868e-07,-1.9489e-09,294,0,0
1.7,-0.1,0.5,-0.1,1766.9,-3.717e-10,-1.8433e-07,-2.2113e-10,295,0.04,0
1.7,-0.1,0.7,-0.1,0,2.3518e-09,-1.7866e-07,2.5843e-09,296,0,0
1.7,-0.1,0.5,-0.3,1530.6,-4.0108e-10,-1.797e-07,-8.4122e-10,297,0.04,0
1.7,-0.1,0.7,-0.3,0,2.3277e-09,-1.7387e-07,7.0151e-09,298,0,0
1.7,-0.1,0.5,-0.5,1428.4,-4.3638e-10,-1.6979e-07,-1.276e-09,299,0.02,0
1.7,-0.1,0.7,-0.5,0,2.3125e-09,-1.6396e-07,1.1375e-08,300,0,0
1.7,-0.1,0.9,0.3,0,5.0764e-09,-1.5342e-07,-1.3906e-08,301,0,0
1.7,-0.1,0.9,0.5,0,5.1331e-09,-1.4394e-07,-2.307e-08,302,0,0
1.7,-0.1,0.9,0.1,0,5.0737e-09,-1.5752e-07,-4.4089e-09,303,0,0
1.7,-0.1,0.9,-0.1,0,5.0493e-09,-1.5743e-07,5.3936e-09,304,0,0
1.7,-0.1,0.9,-0.3,0,5.003e-09,-1.5309e-07,1.4935e-08,305,0,0
1.7,-0.1,0.9,-0.5,0,5.0009e-09,-1.4341e-07,2.4006e-08,306,0,0
1.7,-0.1,1.1,0.3,0,7.7493e-09,-1.1736e-07,-2.1873e-08,307,0,0
1.7,-0.1,1.1,0.5,0,7.8365e-09,-1.0876e-07,-3.5572e-08,308,0,0
1.7,-0.1,1.1,0.1,0,7.8225e-09,-1.2032e-07,-7.0477e-09,309,0,0
1.7,-0.1,1.1,-0.1,0,7.8035e-09,-1.2025e-07,8.25e-09,310,0,0
1.7,-0.1,1.1,-0.3,0,7.6939e-09,-1.1716e-07,2.305e-08,311,0,0
1.7,-0.1,1.1,-0.5,0,7.7477e-09,-1.0841e-07,3.6728e-08,312,0,0
1.7,-0.1,1.3,0.3,0,9.8823e-09,-6.5822e-08,-2.8975e-08,313,0,0
1.7,-0.1,1.3,0.5,0,1.0055e-08,-6.0166e-08,-4.7739e-08,314,0,0
1.7,-0.1,1.3,0.1,0,1.0061e-08,-6.7101e-08,-9.2292e-09,315,0,0
1.7,-0.1,1.3,-0.1,0,1.0048e-08,-6.7069e-08,1.0549e-08,316,0,0
1.7,-0.1,1.3,-0.3,0,9.8426e-09,-6.5721e-08,3.0277e-08,317,0,0
1.7,-0.1,1.3,-0.5,0,9.9912e-09,-5.9995e-08,4.8998e-08,318,0,0
1.7,-0.1,1.5,0.3,0,1.0711e-08,0,-3.2037e-08,319,0,0
1.7,-0.1,1.5,0.5,0,1.0929e-08,0,-5.3623e-08,320,0,0
1.7,-0.1,1.5,0.1,0,1.0941e-08,0,-1.0086e-08,321,0,0
1.7,-0.1,1.5,-0.1,0,1.093e-08,0,1.145e-08,322,0,0
1.7,-0.1,1.5,-0.3,0,1.0678e-08,0,3.3377e-08,323,0,0
1.7,-0.1,1.5,-0.5,0,1.0879e-08,0,5.4921e-08,324,0,0
1.7,0.1,0.5,0.5,1546.7,7.7967e-10,-1.7023e-07,1.4473e-09,325,0.02,0
1.7,0.1,0.5,0.3,1669.8,6.5673e-10,-1.7991e-07,1.2013e-09,326,0.04,0
1.7,0.1,0.7,0.3,0,-2.0903e-09,-1.7414e-07,-6.3461e-09,327,0,0
1.7,0.1,0.7,0.5,0,-2.2176e-09,-1.6468e-07,-1.0727e-08,328,0,0
1.7,0.1,0.5,0.1,1807,6.1769e-10,-1.844e-07,6.0705e-10,329,0.04,0
1.7,0.1,0.7,0.1,0,-2.076e-09,-1.7871e-07,-1.9411e-09,330,0,0
1.7,0.1,0.5,-0.1,1768.2,5.5716e-10,-1.8435e-07,-2.4674e-10,331,0.04,0
1.7,0.1,0.7,-0.1,0,-2.1162e-09,-1.7866e-07,2.5661e-09,332,0,0
1.7,0.1,0.5,-0.3,1527.8,5.2892e-10,-1.7971e-07,-8.6436e-10,333,0.04,0
1.7,0.1,0.7,-0.3,0,-2.1424e-09,-1.7388e-07,6.9969e-09,334,0,0
1.7,0.1,0.5,-0.5,1427.5,5.0689e-10,-1.6979e-07,-1.3028e-09,335,0.02,0
1.7,0.1,0.7,-0.5,0,-2.1714e-09,-1.6396e-07,1.1355e-08,336,0,0
1.7,0.1,0.9,0.3,0,-4.7613e-09,-1.5338e-07,-1.3951e-08,337,0,0
1.7,0.1,0.9,0.5,0,-4.7583e-09,-1.4394e-07,-2.3065e-08,338,0,0
1.7,0.1,0.9,0.1,0,-4.7702e-09,-1.5752e-07,-4.4378e-09,339,0,0
1.7,0.1,0.9,-0.1,0,-4.7777e-09,-1.5744e-07,5.3807e-09,340,0,0
1.7,0.1,0.9,-0.3,0,-4.7683e-09,-1.531e-07,1.492e-08,341,0,0
1.7,0.1,0.9,-0.5,0,-4.7961e-09,-1.4341e-07,2.3992e-08,342,0,0
1.7,0.1,1.1,0.3,0,-7.4087e-09,-1.1736e-07,-2.1888e-08,343,0,0
1.7,0.1,1.1,0.5,0,-7.4691e-09,-1.0875e-07,-3.5592e-08,344,0,0
1.7,0.1,1.1,0.1,0,-7.5075e-09,-1.2032e-07,-7.0649e-09,345,0,0
1.7,0.1,1.1,-0.1,0,-7.5093e-09,-1.2026e-07,8.2362e-09,346,0,0
1.7,0.1,1.1,-0.3,0,-7.42e-09,-1.1717e-07,2.304e-08,347,0,0
1.7,0.1,1.1,-0.5,0,-7.4912e-09,-1.0841e-07,3.6719e-08,348,0,0
1.7,0.1,1.3,0.3,0,-9.5452e-09,-6.5821e-08,-2.8984e-08,349,0,0
1.7,0.1,1.3,0.5,0,-9.7045e-09,-6.017e-08,-4.7748e-08,350,0,0
1.7,0.1,1.3,0.1,0,-9.7375e-09,-6.7101e-08,-9.239e-09,351,0,0
1.7,0.1,1.3,-0.1,0,-9.7378e-09,-6.707e-08,1.054e-08,352,0,0
1.7,0.1,1.3,-0.3,0,-9.545e-09,-6.5722e-08,3.027e-08,353,0,0
1.7,0.1,1.3,-0.5,0,-9.7008e-09,-5.9994e-08,4.8994e-08,354,0,0
1.7,0.1,1.5,0.3,0,-1.0376e-08,0,-3.2042e-08,355,0,0
1.7,0.1,1.5,0.5,0,-1.0589e-08,0,-5.3625e-08,356,0,0
1.7,0.1,1.5,0.1,0,-1.0617e-08,0,-1.0093e-08,357,0,0
1.7,0.1,1.5,-0.1,0,-1.0615e-08,0,1.1443e-08,358,0,0
1.7,0.1,1.5,-0.3,0,-1.0372e-08,0,3.3372e-08,359,0,0
1.7,0.1,1.5,-0.5,0,-1.0577e-08,0,5.4918e-08,360,0,0
1.7,0.3,0.5,0.5,1278,1.2771e-09,-1.6565e-07,1.7861e-09,361,0.02,0
1.7,0.3,0.5,0.3,1341.8,1.3042e-09,-1.7536e-07,1.2285e-09,362,0.04,0
1.7,0.3,0.7,0.3,0,-6.4618e-09,-1.694e-07,-6.3386e-09,363,0,0
1.7,0.3,0.7,0.5,0,-6.4527e-09,-1.597e-07,-1.0665e-08,364,0,0
1.7,0.3,0.5,0.1,1540.5,1.2453e-09,-1.7985e-07,6.4558e-10,365,0.04,0
1.7,0.3,0.7,0.1,0,-6.4898e-09,-1.7402e-07,-1.9276e-09,366,0,0
1.7,0.3,0.5,-0.1,1534.1,1.2095e-09,-1.7979e-07,-2.646e-10,367,0.04,0
1.7,0.3,0.7,-0.1,0,-6.5178e-09,-1.7396e-07,2.5593e-09,368,0,0
1.7,0.3,0.5,-0.3,1284.6,1.1566e-09,-1.7518e-07,-8.7981e-10,369,0.04,0
1.7,0.3,0.7,-0.3,0,-6.536e-09,-1.6921e-07,6.9679e-09,370,0,0
1.7,0.3,0.5,-0.5,1159.7,1.11e-09,-1.653e-07,-1.3309e-09,371,0.02,0
1.7,0.3,0.7,-0.5,0,-6.5521e-09,-1.5932e-07,1.132e-08,372,0,0
1.7,0.3,0.9,0.3,0,-1.4266e-08,-1.4901e-07,-1.3932e-08,373,0,0
1.7,0.3,0.9,0.5,0,-1.4303e-08,-1.3963e-07,-2.3005e-08,374,0,0
1.7,0.3,0.9,0.1,0,-1.4309e-08,-1.5322e-07,-4.4298e-09,375,0,0
1.7,0.3,0.9,-0.1,0,-1.4313e-08,-1.5317e-07,5.3484e-09,376,0,0
1.7,0.3,0.9,-0.3,0,-1.4266e-08,-1.4881e-07,1.4854e-08,377,0,0
1.7,0.3,0.9,-0.5,0,-1.4292e-08,-1.392e-07,2.3897e-08,378,0,0
1.7,0.3,1.1,0.3,0,-2.2083e-08,-1.1418e-07,-2.1627e-08,379,0,0
1.7,0.3,1.1,0.5,0,-2.2112e-08,-1.0574e-07,-3.5138e-08,380,0,0
1.7,0.3,1.1,0.1,0,-2.2334e-08,-1.1727e-07,-6.9791e-09,381,0,0
1.7,0.3,1.1,-0.1,0,-2.2324e-08,-1.1722e-07,8.1373e-09,382,0,0
1.7,0.3,1.1,-0.3,0,-2.2056e-08,-1.1402e-07,2.2775e-08,383,0,0
1.7,0.3,1.1,-0.5,0,-2.2072e-08,-1.0542e-07,3.626e-08,384,0,0
1.7,0.3,1.3,0.3,0,-2.892e-08,-6.4352e-08,-2.8393e-08,385,0,0
1.7,0.3,1.3,0.5,0,-2.8985e-08,-5.8848e-08,-4.6567e-08,386,0,0
1.7,0.3,1.3,0.1,0,-2.9494e-08,-6.5777e-08,-9.0411e-09,387,0,0
1.7,0.3,1.3,-0.1,0,-2.9481e-08,-6.5751e-08,1.035e-08,388,0,0
1.7,0.3,1.3,-0.3,0,-2.8884e-08,-6.4266e-08,2.9688e-08,389,0,0
1.7,0.3,1.3,-0.5,0,-2.8916e-08,-5.8681e-08,4.7831e-08,390,0,0
1.7,0.3,1.5,0.3,0,-3.183e-08,0,-3.1275e-08,391,0,0
1.7,0.3,1.5,0.5,0,-3.191e-08,0,-5.2051e-08,392,0,0
1.7,0.3,1.5,0.1,0,-3.2571e-08,0,-9.845e-09,393,0,0
1.7,0.3,1.5,-0.1,0,-3.2556e-08,0,1.1208e-08,394,0,0
1.7,0.3,1.5,-0.3,0,-3.1788e-08,0,3.2623e-08,395,0,0
1.7,0.3,1.5,-0.5,0,-3.1831e-08,0,5.3365e-08,396,0,0
1.7,0.5,0.5,0.5,1002.3,1.7906e-09,-1.5596e-07,1.754e-09,397,0.01,0
1.7,0.5,0.5,0.3,1166.7,1.7122e-09,-1.6559e-07,1.2673e-09,398,0.02,0
1.7,0.5,0.7,0.3,0,-1.0812e-08,-1.5961e-07,-6.323e-09,399,0,0
1.7,0.5,0.7,0.5,0,-1.0817e-08,-1.4996e-07,-1.0695e-08,400,0,0
1.7,0.5,0.5,0.1,1436.2,1.708e-09,-1.7003e-07,6.2888e-10,401,0.02,0
1.7,0.5,0.7,0.1,0,-1.0845e-08,-1.6419e-07,-1.9457e-09,402,0,0
1.7,0.5,0.5,-0.1,1432.6,1.6541e-09,-1.6998e-07,-2.9948e-10,403,0.02,0
1.7,0.5,0.7,-0.1,0,-1.0873e-08,-1.6415e-07,2.5512e-09,404,0,0
1.7,0.5,0.5,-0.3,1164.3,1.6175e-09,-1.6542e-07,-9.0137e-10,405,0.02,0
1.7,0.5,0.7,-0.3,0,-1.088e-08,-1.5945e-07,6.9394e-09,406,0,0
1.7,0.5,0.5,-0.5,986.04,1.6319e-09,-1.5561e-07,-1.4226e-09,407,0.01,0
1.7,0.5,0.7,-0.5,0,-1.0921e-08,-1.4958e-07,1.1314e-08,408,0,0
1.7,0.5,0.9,0.3,0,-2.3305e-08,-1.3945e-07,-1.3956e-08,409,0,0
1.7,0.5,0.9,0.5,0,-2.3286e-08,-1.3011e-07,-2.2954e-08,410,0,0
1.7,0.5,0.9,0.1,0,-2.3389e-08,-1.4362e-07,-4.4474e-09,411,0,0
1.7,0.5,0.9,-0.1,0,-2.339e-08,-1.4358e-07,5.3592e-09,412,0,0
1.7,0.5,0.9,-0.3,0,-2.3308e-08,-1.3931e-07,1.4865e-08,413,0,0
1.7,0.5,0.9,-0.5,0,-2.3285e-08,-1.2978e-07,2.3863e-08,414,0,0
1.7,0.5,1.1,0.3,0,-3.5595e-08,-1.0562e-07,-2.1633e-08,415,0,0
1.7,0.5,1.1,0.5,0,-3.5506e-08,-9.7327e-08,-3.5015e-08,416,0,0
1.7,0.5,1.1,0.1,0,-3.6032e-08,-1.0857e-07,-7.0355e-09,417,0,0
1.7,0.5,1.1,-0.1,0,-3.6018e-08,-1.0853e-07,8.2128e-09,418,0,0
1.7,0.5,1.1,-0.3,0,-3.5544e-08,-1.055e-07,2.2803e-08,419,0,0
1.7,0.5,1.1,-0.5,0,-3.5422e-08,-9.7055e-08,3.6157e-08,420,0,0
1.7,0.5,1.3,0.3,0,-4.71e-08,-5.8793e-08,-2.8415e-08,421,0,0
1.7,0.5,1.3,0.5,0,-4.6791e-08,-5.3437e-08,-4.6203e-08,422,0,0
1.7,0.5,1.3,0.1,0,-4.8246e-08,-6.008e-08,-9.1771e-09,423,0,0
1.7,0.5,1.3,-0.1,0,-4.8225e-08,-6.006e-08,1.0525e-08,424,0,0
1.7,0.5,1.3,-0.3,0,-4.7032e-08,-5.8725e-08,2.9751e-08,425,0,0
1.7,0.5,1.3,-0.5,0,-4.6673e-08,-5.3286e-08,4.751e-08,426,0,0
1.7,0.5,1.5,0.3,0,-5.2611e-08,0,-3.1304e-08,427,0,0
1.7,0.5,1.5,0.5,0,-5.2183e-08,0,-5.1557e-08,428,0,0
1.7,0.5,1.5,0.1,0,-5.4145e-08,0,-1.0031e-08,429,0,0
1.7,0.5,1.5,-0.1,0,-5.4124e-08,0,1.1437e-08,430,0,0
1.7,0.5,1.5,-0.3,0,-5.2536e-08,0,3.2701e-08,431,0,0
1.7,0.5,1.5,-0.5,0,-5.2048e-08,0,5.2921e-08,432,0,0
1.7,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.7,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.7,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.7,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.7,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.7,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.7,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.7,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.7,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.7,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.7,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.7,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.7,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.7,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.7,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.7,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.7,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.7,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.7,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.7,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.7,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.7,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.7,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.7,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.7,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.7,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.7,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.7,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.7,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.7,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.7,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.7,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.7,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.7,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.7,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.7,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.7,-0.5,0.5,0.3,0,-1.5398e-09,-1.6552e-07,1.3029e-09,61,0,0
1.7,-0.5,0.5,0.5,0,-1.4421e-09,-1.5585e-07,2.0245e-09,62,0,0
1.7,-0.3,0.5,0.3,0,-1.0142e-09,-1.7533e-07,1.2619e-09,63,0,0
1.7,-0.3,0.5,0.5,0,-1.049e-09,-1.6575e-07,1.4839e-09,64,0,0
1.7,-0.5,0.5,0.1,0,-1.4636e-09,-1.6996e-07,7.438e-10,65,0,0
1.7,-0.3,0.5,0.1,0,-1.0354e-09,-1.798e-07,6.7021e-10,66,0,0
1.7,-0.5,0.5,-0.1,0,-1.4918e-09,-1.699e-07,-1.8387e-10,67,0,0
1.7,-0.3,0.5,-0.1,0,-1.0235e-09,-1.7975e-07,-1.9767e-10,68,0,0
1.7,-0.5,0.5,-0.3,0,-1.4917e-09,-1.6533e-07,-7.702e-10,69,0,0
1.7,-0.3,0.5,-0.3,0,-1.0354e-09,-1.7514e-07,-8.0536e-10,70,0,0
1.7,-0.5,0.5,-0.5,0,-1.5744e-09,-1.5553e-07,-1.2876e-09,71,0,0
1.7,-0.3,0.5,-0.5,0,-1.0443e-09,-1.6527e-07,-1.2563e-09,72,0,0
1.7,-0.1,0.5,0.3,0,-3.1504e-10,-1.7978e-07,9.5883e-10,103,0,0
1.7,-0.1,0.5,0.5,0,-6.0027e-10,-1.6767e-07,2.0934e-09,104,0,0
1.7,-0.1,0.5,0.1,0,-3.475e-10,-1.844e-07,6.0659e-10,105,0,0
1.7,-0.1,0.5,-0.1,0,-3.721e-10,-1.8433e-07,-2.2304e-10,106,0,0
1.7,-0.1,0.5,-0.3,0,-4.0068e-10,-1.797e-07,-8.4215e-10,107,0,0
1.7,-0.1,0.5,-0.5,0,-4.3613e-10,-1.6979e-07,-1.2787e-09,108,0,0
1.7,0.1,0.5,0.3,0,6.5466e-10,-1.7991e-07,1.201e-09,139,0,0
1.7,0.1,0.5,0.5,0,7.7765e-10,-1.7023e-07,1.4472e-09,140,0,0
1.7,0.1,0.5,0.1,0,6.1547e-10,-1.844e-07,6.0643e-10,141,0,0
1.7,0.1,0.5,-0.1,0,5.5473e-10,-1.8435e-07,-2.4723e-10,142,0,0
1.7,0.1,0.5,-0.3,0,5.2735e-10,-1.7971e-07,-8.6467e-10,143,0,0
1.7,0.1,0.5,-0.5,0,5.0554e-10,-1.6979e-07,-1.3044e-09,144,0,0
1.7,0.3,0.5,0.3,0,1.3037e-09,-1.7536e-07,1.228e-09,175,0,0
1.7,0.3,0.5,0.5,0,1.2764e-09,-1.6565e-07,1.7861e-09,176,0,0
1.7,0.3,0.5,0.1,0,1.2453e-09,-1.7985e-07,6.4559e-10,177,0,0
1.7,0.3,0.5,-0.1,0,1.2089e-09,-1.7979e-07,-2.6501e-10,178,0,0
1.7,0.3,0.5,-0.3,0,1.156e-09,-1.7518e-07,-8.7979e-10,179,0,0
1.7,0.3,0.5,-0.5,0,1.1095e-09,-1.653e-07,-1.3321e-09,180,0,0
1.7,0.5,0.5,0.3,0,1.7126e-09,-1.6559e-07,1.2667e-09,211,0,0
1.7,0.5,0.5,0.5,0,1.7908e-09,-1.5597e-07,1.7541e-09,212,0,0
1.7,0.5,0.5,0.1,0,1.7077e-09,-1.7003e-07,6.2926e-10,213,0,0
1.7,0.5,0.5,-0.1,0,1.6529e-09,-1.6999e-07,-2.9957e-10,214,0,0
1.7,0.5,0.5,-0.3,0,1.6165e-09,-1.6542e-07,-9.0185e-10,215,0,0
1.7,0.5,0.5,-0.5,0,1.6317e-09,-1.5561e-07,-1.4232e-09,216,0,0
1.7,-0.5,0.5,0.5,1152.7,-1.4397e-09,-1.5585e-07,2.0265e-09,217,0.01,0
1.7,-0.5,0.5,0.3,1233.4,-1.5381e-09,-1.6552e-07,1.3034e-09,218,0.02,0
1.7,-0.3,0.5,0.5,1278.1,-1.0475e-09,-1.6575e-07,1.4861e-09,221,0.02,0
1.7,-0.3,0.5,0.3,1427.3,-1.0128e-09,-1.7533e-07,1.2625e-09,222,0.04,0
1.7,-0.5,0.5,0.1,1438.3,-1.4616e-09,-1.6996e-07,7.4765e-10,225,0.02,0
1.7,-0.3,0.5,0.1,1572.8,-1.0328e-09,-1.798e-07,6.7334e-10,227,0.04,0
1.7,-0.5,0.5,-0.1,1441.4,-1.491e-09,-1.699e-07,-1.8142e-10,229,0.02,0
1.7,-0.3,0.5,-0.1,1535.3,-1.022e-09,-1.7975e-07,-1.9604e-10,231,0.04,0
1.7,-0.5,0.5,-0.3,1167.7,-1.4919e-09,-1.6533e-07,-7.6853e-10,233,0.02,0
1.7,-0.3,0.5,-0.3,1287,-1.0342e-09,-1.7514e-07,-8.0413e-10,235,0.04,0
1.7,-0.5,0.5,-0.5,991.1,-1.576e-09,-1.5553e-07,-1.2841e-09,237,0.01,0
1.7,-0.3,0.5,-0.5,1160.9,-1.0433e-09,-1.6527e-07,-1.2534e-09,239,0.02,0
1.7,-0.1,0.5,0.5,-1.4821,2.6926e-11,-1.7326e-07,-1.2747e-10,289,0.02,0
1.7,-0.1,0.5,0.3,1488.2,-3.1151e-10,-1.7978e-07,9.5988e-10,290,0.04,0
1.7,-0.1,0.5,0.1,1821.9,-3.4551e-10,-1.844e-07,6.0833e-10,293,0.04,0
1.7,-0.1,0.5,-0.1,1766.9,-3.717e-10,-1.8433e-07,-2.2113e-10,295,0.04,0
1.7,-0.1,0.5,-0.3,1530.6,-4.0108e-10,-1.797e-07,-8.4122e-10,297,0.04,0
1.7,-0.1,0.5,-0.5,1428.4,-4.3638e-10,-1.6979e-07,-1.276e-09,299,0.02,0
1.7,0.1,0.5,0.5,1546.7,7.7967e-10,-1.7023e-07,1.4473e-09,325,0.02,0
1.7,0.1,0.5,0.3,1669.8,6.5673e-10,-1.7991e-07,1.2013e-09,326,0.04,0
1.7,0.1,0.5,0.1,1807,6.1769e-10,-1.844e-07,6.0705e-10,329,0.04,0
1.7,0.1,0.5,-0.1,1768.2,5.5716e-10,-1.8435e-07,-2.4674e-10,331,0.04,0
1.7,0.1,0.5,-0.3,1527.8,5.2892e-10,-1.7971e-07,-8.6436e-10,333,0.04,0
1.7,0.1,0.5,-0.5,1427.5,5.0689e-10,-1.6979e-07,-1.3028e-09,335,0.02,0
1.7,0.3,0.5,0.5,1278,1.2771e-09,-1.6565e-07,1.7861e-09,361,0.02,0
1.7,0.3,0.5,0.3,1341.8,1.3042e-09,-1.7536e-07,1.2285e-09,362,0.04,0
1.7,0.3,0.5,0.1,1540.5,1.2453e-09,-1.7985e-07,6.4558e-10,365,0.04,0
1.7,0.3,0.5,-0.1,1534.1,1.2095e-09,-1.7979e-07,-2.646e-10,367,0.04,0
1.7,0.3,0.5,-0.3,1284.6,1.1566e-09,-1.7518e-07,-8.7981e-10,369,0.04,0
1.7,0.3,0.5,-0.5,1159.7,1.11e-09,-1.653e-07,-1.3309e-09,371,0.02,0
1.7,0.5,0.5,0.5,1002.3,1.7906e-09,-1.5596e-07,1.754e-09,397,0.01,0
1.7,0.5,0.5,0.3,1166.7,1.7122e-09,-1.6559e-07,1.2673e-09,398,0.02,0
1.7,0.5,0.5,0.1,1436.2,1.708e-09,-1.7003e-07,6.2888e-10,401,0.02,0
1.7,0.5,0.5,-0.1,1432.6,1.6541e-09,-1.6998e-07,-2.9948e-10,403,0.02,0
1.7,0.5,0.5,-0.3,1164.3,1.6175e-09,-1.6542e-07,-9.0137e-10,405,0.02,0
1.7,0.5,0.5,-0.5,986.04,1.6319e-09,-1.5561e-07,-1.4226e-09,407,0.01,0
1.7,-0.5,1.5,0.3,0,5.2941e-08,0,-3.1288e-08,277,0,0
1.7,-0.5,1.5,0.5,0,5.251e-08,0,-5.1547e-08,278,0,0
1.7,-0.3,1.5,0.3,0,3.2161e-08,0,-3.1261e-08,279,0,0
1.7,-0.3,1.5,0.5,0,3.2242e-08,0,-5.2042e-08,280,0,0
1.7,-0.5,1.5,0.1,0,5.4471e-08,0,-1.0005e-08,281,0,0
1.7,-0.3,1.5,0.1,0,3.2893e-08,0,-9.8254e-09,282,0,0
1.7,-0.5,1.5,-0.1,0,5.4439e-08,0,1.1462e-08,283,0,0
1.7,-0.3,1.5,-0.1,0,3.2871e-08,0,1.1226e-08,284,0,0
1.7,-0.5,1.5,-0.3,0,5.2843e-08,0,3.2718e-08,285,0,0
1.7,-0.3,1.5,-0.3,0,3.2094e-08,0,3.2637e-08,286,0,0
1.7,-0.5,1.5,-0.5,0,5.2355e-08,0,5.2931e-08,287,0,0
1.7,-0.3,1.5,-0.5,0,3.2134e-08,0,5.3373e-08,288,0,0
1.7,-0.1,1.5,0.3,0,1.0711e-08,0,-3.2037e-08,319,0,0
1.7,-0.1,1.5,0.5,0,1.0929e-08,0,-5.3623e-08,320,0,0
1.7,-0.1,1.5,0.1,0,1.0941e-08,0,-1.0086e-08,321,0,0
1.7,-0.1,1.5,-0.1,0,1.093e-08,0,1.145e-08,322,0,0
1.7,-0.1,1.5,-0.3,0,1.0678e-08,0,3.3377e-08,323,0,0
1.7,-0.1,1.5,-0.5,0,1.0879e-08,0,5.4921e-08,324,0,0
1.7,0.1,1.5,0.3,0,-1.0376e-08,0,-3.2042e-08,355,0,0
1.7,0.1,1.5,0.5,0,-1.0589e-08,0,-5.3625e-08,356,0,0
1.7,0.1,1.5,0.1,0,-1.0617e-08,0,-1.0093e-08,357,0,0
1.7,0.1,1.5,-0.1,0,-1.0615e-08,0,1.1443e-08,358,0,0
1.7,0.1,1.5,-0.3,0,-1.0372e-08,0,3.3372e-08,359,0,0
1.7,0.1,1.5,-0.5,0,-1.0577e-08,0,5.4918e-08,360,0,0
1.7,0.3,1.5,0.3,0,-3.183e-08,0,-3.1275e-08,391,0,0
1.7,0.3,1.5,0.5,0,-3.191e-08,0,-5.2051e-08,392,0,0
1.7,0.3,1.5,0.1,0,-3.2571e-08,0,-9.845e-09,393,0,0
1.7,0.3,1.5,-0.1,0,-3.2556e-08,0,1.1208e-08,394,0,0
1.7,0.3,1.5,-0.3,0,-3.1788e-08,0,3.2623e-08,395,0,0
1.7,0.3,1.5,-0.5,0,-3.1831e-08,0,5.3365e-08,396,0,0
1.7,0.5,1.5,0.3,0,-5.2611e-08,0,-3.1304e-08,427,0,0
1.7,0.5,1.5,0.5,0,-5.2183e-08,0,-5.1557e-08,428,0,0
1.7,0.5,1.5,0.1,0,-5.4145e-08,0,-1.0031e-08,429,0,0
1.7,0.5,1.5,-0.1,0,-5.4124e-08,0,1.1437e-08,430,0,0
1.7,0.5,1.5,-0.3,0,-5.2536e-08,0,3.2701e-08,431,0,0
1.7,0.5,1.5,-0.5,0,-5.2048e-08,0,5.2921e-08,432,0,0
